# event_ticker=KXATPCHALLENGERMATCH-26MAR03BERCHI
# final_score=6-3 7-6(3)
# score_resolution=6-3 7-6
# match_winner=Clement Chidekh
# fav_player=Clement Chidekh
# dog_player=Remy Bertola
# kalshi_date=2026-03-03
timestamp,Clement Chidekh,Remy Bertola
2026-03-03T17:03:00Z,82.05,17.97
2026-03-03T17:04:00Z,80.20,18.22
2026-03-03T17:05:00Z,90.25,11.34
2026-03-03T17:06:00Z,94.42,6.33
2026-03-03T17:07:00Z,92.67,7.44
2026-03-03T17:08:00Z,93.32,6.33
2026-03-03T17:09:00Z,97.66,2.20
2026-03-03T17:10:00Z,98.92,1.00
2026-03-03T17:11:00Z,99.00,1.00
2026-03-03T17:12:00Z,99.00,1.00
