# event_ticker=KXATPCHALLENGERMATCH-26MAR10GLIADD
# final_score=5-7 6-1 6-4
# score_resolution=7-5 1-6 4-6
# match_winner=Dan Added
# fav_player=Daniil Glinka
# dog_player=Dan Added
# kalshi_date=2026-03-10
timestamp,Daniil Glinka,Dan Added
2026-03-10T10:01:00Z,84.80,19.00
2026-03-10T10:02:00Z,84.80,17.97
2026-03-10T10:03:00Z,84.80,19.00
2026-03-10T10:05:00Z,77.32,19.00
2026-03-10T10:06:00Z,70.89,19.00
2026-03-10T10:07:00Z,79.72,21.88
2026-03-10T10:08:00Z,77.53,25.97
2026-03-10T10:09:00Z,74.74,29.82
2026-03-10T10:10:00Z,65.00,37.00
2026-03-10T10:11:00Z,62.67,37.00
2026-03-10T10:12:00Z,61.00,41.00
2026-03-10T10:13:00Z,60.32,41.00
2026-03-10T10:14:00Z,64.00,35.00
2026-03-10T10:15:00Z,63.00,39.00
2026-03-10T10:16:00Z,72.00,39.00
2026-03-10T10:17:00Z,75.00,26.40
2026-03-10T10:18:00Z,83.00,18.00
2026-03-10T10:19:00Z,84.00,18.00
2026-03-10T10:20:00Z,86.00,15.84
2026-03-10T10:22:00Z,85.00,15.84
2026-03-10T10:23:00Z,86.00,14.69
2026-03-10T10:24:00Z,85.00,14.69
2026-03-10T10:25:00Z,85.00,14.00
2026-03-10T10:26:00Z,86.04,13.74
2026-03-10T10:27:00Z,90.14,10.00
2026-03-10T10:28:00Z,90.00,11.84
2026-03-10T10:29:00Z,89.62,13.00
2026-03-10T10:30:00Z,88.75,13.72
2026-03-10T10:31:00Z,87.00,15.00
2026-03-10T10:32:00Z,86.00,16.88
2026-03-10T10:33:00Z,86.24,15.30
2026-03-10T10:34:00Z,85.00,16.00
2026-03-10T10:35:00Z,86.08,16.00
2026-03-10T10:36:00Z,80.53,19.65
2026-03-10T10:37:00Z,77.38,28.57
2026-03-10T10:38:00Z,75.33,23.00
2026-03-10T10:39:00Z,82.33,22.00
2026-03-10T10:40:00Z,85.00,17.00
2026-03-10T10:41:00Z,84.91,17.29
2026-03-10T10:42:00Z,84.91,22.67
2026-03-10T10:43:00Z,84.91,19.00
2026-03-10T10:44:00Z,78.00,24.00
2026-03-10T10:45:00Z,75.46,25.00
2026-03-10T10:46:00Z,69.35,32.14
2026-03-10T10:47:00Z,71.00,32.40
2026-03-10T10:48:00Z,71.00,33.62
2026-03-10T10:49:00Z,69.00,34.44
2026-03-10T10:50:00Z,64.00,36.00
2026-03-10T10:51:00Z,62.70,40.79
2026-03-10T10:52:00Z,57.72,42.02
2026-03-10T10:53:00Z,56.00,45.00
2026-03-10T10:54:00Z,55.19,46.10
2026-03-10T10:55:00Z,53.00,47.16
2026-03-10T10:56:00Z,52.63,48.00
2026-03-10T10:57:00Z,53.00,48.60
2026-03-10T10:58:00Z,51.23,49.21
2026-03-10T10:59:00Z,59.15,40.00
2026-03-10T11:00:00Z,58.24,42.15
2026-03-10T11:01:00Z,62.08,39.74
2026-03-10T11:02:00Z,66.55,36.56
2026-03-10T11:03:00Z,70.32,28.17
2026-03-10T11:04:00Z,70.20,28.77
2026-03-10T11:05:00Z,63.87,38.32
2026-03-10T11:06:00Z,61.54,41.31
2026-03-10T11:07:00Z,59.02,44.46
2026-03-10T11:08:00Z,63.97,36.00
2026-03-10T11:09:00Z,65.00,37.00
2026-03-10T11:10:00Z,64.67,35.43
2026-03-10T11:11:00Z,65.30,36.27
2026-03-10T11:12:00Z,63.99,37.52
2026-03-10T11:13:00Z,58.65,42.25
2026-03-10T11:14:00Z,56.61,46.67
2026-03-10T11:15:00Z,54.31,50.52
2026-03-10T11:16:00Z,55.04,50.32
2026-03-10T11:17:00Z,61.01,41.00
2026-03-10T11:18:00Z,62.13,44.63
2026-03-10T11:19:00Z,60.64,40.00
2026-03-10T11:20:00Z,63.91,36.58
2026-03-10T11:21:00Z,58.00,43.08
2026-03-10T11:22:00Z,56.81,45.26
2026-03-10T11:23:00Z,61.59,41.10
2026-03-10T11:24:00Z,63.94,37.21
2026-03-10T11:25:00Z,63.49,37.00
2026-03-10T11:26:00Z,68.31,35.51
2026-03-10T11:27:00Z,75.84,22.73
2026-03-10T11:28:00Z,71.50,29.83
2026-03-10T11:29:00Z,74.67,26.33
2026-03-10T11:30:00Z,74.05,29.58
2026-03-10T11:31:00Z,64.28,35.87
2026-03-10T11:32:00Z,66.00,37.95
2026-03-10T11:33:00Z,59.95,41.95
2026-03-10T11:34:00Z,57.50,45.36
2026-03-10T11:35:00Z,37.79,62.21
2026-03-10T11:36:00Z,30.21,67.29
2026-03-10T11:37:00Z,19.02,82.48
2026-03-10T11:38:00Z,13.22,86.64
2026-03-10T11:39:00Z,5.69,95.23
2026-03-10T11:40:00Z,10.53,94.01
2026-03-10T11:41:00Z,10.78,92.17
2026-03-10T11:42:00Z,19.83,82.03
2026-03-10T11:43:00Z,15.17,91.35
2026-03-10T11:44:00Z,15.36,88.62
2026-03-10T11:45:00Z,10.03,88.40
2026-03-10T11:46:00Z,1.56,98.91
2026-03-10T11:47:00Z,1.56,99.00
2026-03-10T11:48:00Z,1.56,99.00
2026-03-10T11:49:00Z,1.56,99.00
2026-03-10T11:50:00Z,1.56,99.00
2026-03-10T11:52:00Z,1.56,99.00
