# event_ticker=KXATPMATCH-26FEB25PRIGAU
# final_score=5-7 7-5 6-3
# score_resolution=7-5 5-7 3-6
# match_winner=Vilius Gaubas
# fav_player=Dino Prizmic
# dog_player=Vilius Gaubas
# kalshi_date=2026-02-25
timestamp,Dino Prizmic,Vilius Gaubas
2026-02-25T20:27:00Z,82.00,17.74
2026-02-25T20:28:00Z,80.00,23.17
2026-02-25T20:29:00Z,73.99,27.55
2026-02-25T20:30:00Z,71.10,29.30
2026-02-25T20:31:00Z,70.50,25.58
2026-02-25T20:32:00Z,68.00,33.83
2026-02-25T20:33:00Z,62.56,38.29
2026-02-25T20:34:00Z,63.54,38.81
2026-02-25T20:35:00Z,65.27,35.15
2026-02-25T20:36:00Z,60.33,39.09
2026-02-25T20:37:00Z,61.00,39.61
2026-02-25T20:38:00Z,61.58,38.60
2026-02-25T20:39:00Z,58.41,40.12
2026-02-25T20:40:00Z,65.00,36.71
2026-02-25T20:41:00Z,68.05,30.99
2026-02-25T20:42:00Z,68.93,30.97
2026-02-25T20:43:00Z,75.93,23.30
2026-02-25T20:44:00Z,81.96,28.46
2026-02-25T20:45:00Z,69.00,31.60
2026-02-25T20:46:00Z,83.02,17.50
2026-02-25T20:47:00Z,83.00,17.10
2026-02-25T20:48:00Z,82.08,15.82
2026-02-25T20:49:00Z,86.55,12.98
2026-02-25T20:50:00Z,86.25,12.47
2026-02-25T20:51:00Z,86.10,15.29
2026-02-25T20:52:00Z,83.74,19.17
2026-02-25T20:53:00Z,77.49,22.25
2026-02-25T20:54:00Z,78.70,19.56
2026-02-25T20:55:00Z,81.78,22.88
2026-02-25T20:56:00Z,77.58,26.07
2026-02-25T20:57:00Z,77.49,21.08
2026-02-25T20:58:00Z,83.00,19.27
2026-02-25T20:59:00Z,86.03,13.52
2026-02-25T21:00:00Z,86.52,14.07
2026-02-25T21:01:00Z,86.00,15.23
2026-02-25T21:02:00Z,86.78,13.29
2026-02-25T21:03:00Z,87.73,12.98
2026-02-25T21:04:00Z,86.87,14.25
2026-02-25T21:05:00Z,86.75,12.29
2026-02-25T21:06:00Z,92.52,8.31
2026-02-25T21:07:00Z,92.87,6.49
2026-02-25T21:08:00Z,93.36,4.50
2026-02-25T21:09:00Z,95.89,4.81
2026-02-25T21:10:00Z,95.96,5.04
2026-02-25T21:11:00Z,95.08,5.59
2026-02-25T21:12:00Z,94.06,7.06
2026-02-25T21:13:00Z,94.00,7.43
2026-02-25T21:14:00Z,94.00,7.83
2026-02-25T21:15:00Z,94.00,7.18
2026-02-25T21:16:00Z,94.97,4.62
2026-02-25T21:17:00Z,96.00,4.66
2026-02-25T21:18:00Z,96.00,4.80
2026-02-25T21:19:00Z,96.50,5.53
2026-02-25T21:20:00Z,94.95,6.41
2026-02-25T21:21:00Z,95.00,7.00
2026-02-25T21:22:00Z,94.91,6.07
2026-02-25T21:23:00Z,90.31,9.33
2026-02-25T21:24:00Z,88.87,10.90
2026-02-25T21:25:00Z,84.21,15.85
2026-02-25T21:26:00Z,85.03,16.06
2026-02-25T21:27:00Z,84.89,15.45
2026-02-25T21:28:00Z,85.94,14.67
2026-02-25T21:29:00Z,82.52,18.09
2026-02-25T21:30:00Z,83.45,18.38
2026-02-25T21:31:00Z,78.18,22.13
2026-02-25T21:32:00Z,78.43,22.26
2026-02-25T21:33:00Z,79.62,20.76
2026-02-25T21:34:00Z,78.75,22.98
2026-02-25T21:35:00Z,76.98,22.98
2026-02-25T21:36:00Z,78.21,22.45
2026-02-25T21:37:00Z,76.13,24.21
2026-02-25T21:38:00Z,77.96,23.53
2026-02-25T21:39:00Z,77.24,22.38
2026-02-25T21:40:00Z,79.46,22.82
2026-02-25T21:41:00Z,78.70,24.18
2026-02-25T21:42:00Z,81.11,19.91
2026-02-25T21:43:00Z,84.17,18.39
2026-02-25T21:44:00Z,83.16,18.51
2026-02-25T21:45:00Z,85.56,15.23
2026-02-25T21:46:00Z,81.22,20.90
2026-02-25T21:47:00Z,76.32,25.21
2026-02-25T21:48:00Z,74.97,25.45
2026-02-25T21:49:00Z,76.07,24.99
2026-02-25T21:50:00Z,74.48,25.92
2026-02-25T21:51:00Z,77.39,24.33
2026-02-25T21:52:00Z,79.16,22.32
2026-02-25T21:53:00Z,81.26,19.48
2026-02-25T21:54:00Z,85.05,15.88
2026-02-25T21:55:00Z,82.47,17.86
2026-02-25T21:56:00Z,79.96,21.92
2026-02-25T21:57:00Z,75.10,24.35
2026-02-25T21:58:00Z,75.00,25.90
2026-02-25T21:59:00Z,76.01,26.37
2026-02-25T22:00:00Z,68.75,31.72
2026-02-25T22:01:00Z,57.29,44.92
2026-02-25T22:02:00Z,59.61,40.19
2026-02-25T22:03:00Z,57.64,45.70
2026-02-25T22:04:00Z,54.54,46.59
2026-02-25T22:05:00Z,55.74,44.97
2026-02-25T22:06:00Z,57.13,44.19
2026-02-25T22:07:00Z,58.63,42.96
2026-02-25T22:08:00Z,58.22,42.96
2026-02-25T22:09:00Z,58.62,42.93
2026-02-25T22:10:00Z,61.40,41.88
2026-02-25T22:11:00Z,60.29,41.28
2026-02-25T22:12:00Z,63.00,38.73
2026-02-25T22:13:00Z,59.38,39.78
2026-02-25T22:14:00Z,55.75,44.38
2026-02-25T22:15:00Z,52.35,47.02
2026-02-25T22:16:00Z,51.32,48.58
2026-02-25T22:17:00Z,48.52,50.90
2026-02-25T22:18:00Z,43.99,55.80
2026-02-25T22:19:00Z,41.78,57.80
2026-02-25T22:20:00Z,32.41,66.05
2026-02-25T22:21:00Z,28.32,72.44
2026-02-25T22:22:00Z,22.89,76.55
2026-02-25T22:23:00Z,24.12,76.11
2026-02-25T22:24:00Z,23.08,77.61
2026-02-25T22:25:00Z,19.66,79.63
2026-02-25T22:26:00Z,20.29,79.60
2026-02-25T22:27:00Z,21.10,78.70
2026-02-25T22:28:00Z,23.47,78.36
2026-02-25T22:29:00Z,20.61,79.80
2026-02-25T22:30:00Z,24.23,75.82
2026-02-25T22:31:00Z,20.87,79.98
2026-02-25T22:32:00Z,28.11,71.13
2026-02-25T22:33:00Z,28.09,70.48
2026-02-25T22:34:00Z,18.67,84.18
2026-02-25T22:35:00Z,14.57,85.84
2026-02-25T22:36:00Z,15.39,85.21
2026-02-25T22:37:00Z,16.04,87.09
2026-02-25T22:38:00Z,16.52,82.48
2026-02-25T22:39:00Z,17.47,83.18
2026-02-25T22:40:00Z,18.72,82.45
2026-02-25T22:41:00Z,30.02,70.07
2026-02-25T22:42:00Z,28.55,67.14
2026-02-25T22:43:00Z,22.97,75.39
2026-02-25T22:44:00Z,13.08,87.03
2026-02-25T22:45:00Z,8.15,91.95
2026-02-25T22:46:00Z,8.19,92.70
2026-02-25T22:47:00Z,7.05,93.75
2026-02-25T22:48:00Z,6.93,93.34
2026-02-25T22:49:00Z,4.40,95.41
2026-02-25T22:50:00Z,2.48,97.15
2026-02-25T22:51:00Z,6.95,92.90
2026-02-25T22:52:00Z,9.39,91.34
2026-02-25T22:53:00Z,2.63,97.69
2026-02-25T22:54:00Z,1.00,99.00
2026-02-25T22:55:00Z,1.00,99.00
2026-02-25T22:56:00Z,1.00,99.00
2026-02-25T22:57:00Z,1.00,99.00
2026-02-25T22:58:00Z,1.00,99.00
2026-02-25T22:59:00Z,1.00,99.00
2026-02-25T23:00:00Z,1.00,99.00
2026-02-25T23:01:00Z,1.00,99.00
2026-02-25T23:02:00Z,1.00,99.00
