# event_ticker=KXATPCHALLENGERMATCH-26APR07MEJORL
# final_score=3-6 7-6(3) 6-0
# score_resolution=3-6 7-6 6-0
# match_winner=Nicolas Mejia
# fav_player=Nicolas Mejia
# dog_player=Vladyslav Orlov
# kalshi_date=2026-04-07
timestamp,Nicolas Mejia,Vladyslav Orlov
2026-04-07T21:44:00Z,56.65,43.89
2026-04-07T21:45:00Z,58.16,42.35
2026-04-07T21:46:00Z,55.32,44.62
2026-04-07T21:47:00Z,49.57,51.77
2026-04-07T21:48:00Z,50.18,52.09
2026-04-07T21:49:00Z,52.29,49.78
2026-04-07T21:50:00Z,56.74,43.80
2026-04-07T21:51:00Z,57.97,42.95
2026-04-07T21:52:00Z,57.81,42.40
2026-04-07T21:53:00Z,58.23,41.55
2026-04-07T21:54:00Z,57.71,40.38
2026-04-07T21:55:00Z,55.99,44.41
2026-04-07T21:56:00Z,58.93,40.43
2026-04-07T21:57:00Z,56.24,41.40
2026-04-07T21:58:00Z,56.40,42.93
2026-04-07T21:59:00Z,58.72,40.76
2026-04-07T22:00:00Z,59.30,39.41
2026-04-07T22:01:00Z,60.18,37.53
2026-04-07T22:02:00Z,61.82,38.37
2026-04-07T22:03:00Z,60.39,39.50
2026-04-07T22:04:00Z,60.50,38.22
2026-04-07T22:05:00Z,58.81,37.22
2026-04-07T22:06:00Z,58.52,40.01
2026-04-07T22:07:00Z,58.46,42.93
2026-04-07T22:08:00Z,58.64,39.07
2026-04-07T22:09:00Z,59.41,40.61
2026-04-07T22:10:00Z,60.50,41.33
2026-04-07T22:11:00Z,59.68,40.94
2026-04-07T22:12:00Z,60.86,35.77
2026-04-07T22:13:00Z,61.00,40.00
2026-04-07T22:14:00Z,59.21,39.38
2026-04-07T22:15:00Z,61.15,38.11
2026-04-07T22:16:00Z,60.07,38.94
2026-04-07T22:17:00Z,61.00,39.90
2026-04-07T22:18:00Z,60.80,37.46
2026-04-07T22:19:00Z,60.00,40.00
2026-04-07T22:20:00Z,61.00,40.00
2026-04-07T22:21:00Z,60.00,39.89
2026-04-07T22:22:00Z,62.53,39.04
2026-04-07T22:23:00Z,59.51,38.10
2026-04-07T22:24:00Z,60.02,39.98
2026-04-07T22:25:00Z,59.78,39.07
2026-04-07T22:26:00Z,61.65,39.98
2026-04-07T22:27:00Z,61.88,36.57
2026-04-07T22:28:00Z,61.13,38.83
2026-04-07T22:29:00Z,61.00,38.54
2026-04-07T22:30:00Z,61.71,38.13
2026-04-07T22:31:00Z,61.14,38.56
2026-04-07T22:32:00Z,61.06,38.71
2026-04-07T22:33:00Z,60.87,38.20
2026-04-07T22:34:00Z,60.43,37.57
2026-04-07T22:35:00Z,54.81,40.48
2026-04-07T22:36:00Z,59.00,41.65
2026-04-07T22:37:00Z,59.00,41.05
2026-04-07T22:38:00Z,57.76,42.34
2026-04-07T22:39:00Z,57.30,42.41
2026-04-07T22:40:00Z,57.20,42.55
2026-04-07T22:41:00Z,58.00,41.19
2026-04-07T22:42:00Z,56.77,40.50
2026-04-07T22:43:00Z,57.98,41.00
2026-04-07T22:44:00Z,58.00,41.85
2026-04-07T22:45:00Z,57.00,41.03
2026-04-07T22:46:00Z,57.00,42.00
2026-04-07T22:47:00Z,57.24,42.00
2026-04-07T22:48:00Z,57.00,41.34
2026-04-07T22:49:00Z,58.41,41.40
2026-04-07T22:50:00Z,57.43,41.29
2026-04-07T22:51:00Z,58.00,42.00
2026-04-07T22:52:00Z,58.89,41.87
2026-04-07T22:53:00Z,58.23,40.79
2026-04-07T22:54:00Z,57.29,42.00
2026-04-07T22:55:00Z,58.97,41.00
2026-04-07T22:56:00Z,58.10,41.00
2026-04-07T22:57:00Z,59.00,39.73
2026-04-07T22:58:00Z,57.00,42.00
2026-04-07T22:59:00Z,58.55,40.00
2026-04-07T23:00:00Z,57.16,41.47
2026-04-07T23:01:00Z,57.16,41.00
2026-04-07T23:02:00Z,58.00,39.09
2026-04-07T23:03:00Z,57.00,40.38
2026-04-07T23:04:00Z,58.97,40.00
2026-04-07T23:05:00Z,58.00,40.12
2026-04-07T23:06:00Z,59.00,40.00
2026-04-07T23:07:00Z,58.50,40.31
2026-04-07T23:08:00Z,58.00,40.61
2026-04-07T23:09:00Z,59.91,38.63
2026-04-07T23:10:00Z,58.17,40.17
2026-04-07T23:11:00Z,60.00,39.67
2026-04-07T23:12:00Z,58.28,39.96
2026-04-07T23:13:00Z,60.00,39.96
2026-04-07T23:14:00Z,57.85,41.00
2026-04-07T23:15:00Z,60.67,41.00
2026-04-07T23:16:00Z,58.00,41.00
2026-04-07T23:17:00Z,58.83,41.00
2026-04-07T23:18:00Z,57.97,41.00
2026-04-07T23:19:00Z,57.38,39.00
2026-04-07T23:20:00Z,57.38,38.95
2026-04-07T23:21:00Z,58.00,39.69
2026-04-07T23:22:00Z,57.64,40.76
2026-04-07T23:23:00Z,57.25,40.09
2026-04-07T23:24:00Z,55.97,40.17
2026-04-07T23:25:00Z,55.97,40.00
2026-04-07T23:26:00Z,57.00,39.37
2026-04-07T23:27:00Z,58.52,39.18
2026-04-07T23:28:00Z,59.37,41.47
2026-04-07T23:29:00Z,58.10,43.11
2026-04-07T23:30:00Z,58.42,43.69
2026-04-07T23:31:00Z,55.51,48.62
2026-04-07T23:32:00Z,54.41,50.29
2026-04-07T23:33:00Z,46.03,55.15
2026-04-07T23:34:00Z,41.59,60.53
2026-04-07T23:35:00Z,50.65,52.54
2026-04-07T23:36:00Z,50.86,53.02
2026-04-07T23:37:00Z,52.06,51.07
2026-04-07T23:38:00Z,53.63,47.68
2026-04-07T23:39:00Z,53.41,47.13
2026-04-07T23:40:00Z,51.56,49.77
2026-04-07T23:41:00Z,43.01,56.33
2026-04-07T23:42:00Z,46.71,55.84
2026-04-07T23:43:00Z,50.69,53.60
2026-04-07T23:44:00Z,45.97,58.09
2026-04-07T23:45:00Z,25.93,68.93
2026-04-07T23:46:00Z,21.85,77.89
2026-04-07T23:47:00Z,23.96,76.98
2026-04-07T23:48:00Z,25.67,75.64
2026-04-07T23:49:00Z,31.08,68.84
2026-04-07T23:50:00Z,27.64,72.60
2026-04-07T23:51:00Z,25.53,72.16
2026-04-07T23:52:00Z,21.21,78.88
2026-04-07T23:53:00Z,19.15,81.64
2026-04-07T23:54:00Z,14.14,85.53
2026-04-07T23:55:00Z,18.10,82.95
2026-04-07T23:56:00Z,12.28,86.23
2026-04-07T23:57:00Z,16.78,84.76
2026-04-07T23:58:00Z,14.10,84.02
2026-04-07T23:59:00Z,14.56,84.13
2026-04-08T00:00:00Z,17.51,79.98
2026-04-08T00:01:00Z,19.63,81.24
2026-04-08T00:02:00Z,16.78,84.55
2026-04-08T00:03:00Z,21.83,80.73
2026-04-08T00:04:00Z,38.34,59.99
2026-04-08T00:05:00Z,37.45,63.27
2026-04-08T00:06:00Z,47.52,53.86
2026-04-08T00:07:00Z,55.17,43.32
2026-04-08T00:08:00Z,57.65,42.80
2026-04-08T00:09:00Z,53.18,46.70
2026-04-08T00:10:00Z,54.64,48.71
2026-04-08T00:11:00Z,60.30,40.06
2026-04-08T00:12:00Z,54.74,43.68
2026-04-08T00:13:00Z,49.32,52.19
2026-04-08T00:14:00Z,44.62,54.23
2026-04-08T00:15:00Z,44.16,57.01
2026-04-08T00:16:00Z,50.83,51.50
2026-04-08T00:17:00Z,50.92,50.92
2026-04-08T00:18:00Z,52.95,47.52
2026-04-08T00:19:00Z,50.56,48.11
2026-04-08T00:20:00Z,41.01,57.78
2026-04-08T00:21:00Z,40.50,59.02
2026-04-08T00:22:00Z,39.89,60.52
2026-04-08T00:23:00Z,31.07,69.34
2026-04-08T00:24:00Z,42.89,58.21
2026-04-08T00:25:00Z,33.00,69.95
2026-04-08T00:26:00Z,34.49,65.34
2026-04-08T00:27:00Z,41.86,59.98
2026-04-08T00:28:00Z,50.51,52.99
2026-04-08T00:29:00Z,60.11,38.51
2026-04-08T00:30:00Z,67.49,30.74
2026-04-08T00:31:00Z,72.45,28.95
2026-04-08T00:32:00Z,65.55,34.00
2026-04-08T00:33:00Z,64.02,36.24
2026-04-08T00:34:00Z,73.39,28.04
2026-04-08T00:35:00Z,82.04,18.68
2026-04-08T00:36:00Z,84.66,14.08
2026-04-08T00:37:00Z,83.25,15.45
2026-04-08T00:38:00Z,82.29,17.50
2026-04-08T00:39:00Z,77.74,24.04
2026-04-08T00:40:00Z,74.44,29.63
2026-04-08T00:41:00Z,82.14,17.70
2026-04-08T00:42:00Z,75.35,24.53
2026-04-08T00:43:00Z,84.15,17.57
2026-04-08T00:44:00Z,88.38,12.36
2026-04-08T00:45:00Z,91.05,9.34
2026-04-08T00:46:00Z,89.84,9.50
2026-04-08T00:47:00Z,95.03,6.00
2026-04-08T00:48:00Z,96.70,3.36
2026-04-08T00:49:00Z,96.20,3.36
2026-04-08T00:50:00Z,98.34,1.73
2026-04-08T00:51:00Z,98.43,1.74
2026-04-08T00:52:00Z,98.50,1.01
2026-04-08T00:53:00Z,98.12,2.00
2026-04-08T00:54:00Z,98.97,1.76
2026-04-08T00:55:00Z,99.00,1.54
2026-04-08T00:56:00Z,99.00,1.49
2026-04-08T00:57:00Z,99.00,1.00
2026-04-08T00:58:00Z,99.00,1.07
2026-04-08T00:59:00Z,99.00,1.22
2026-04-08T01:00:00Z,99.00,1.00
2026-04-08T01:01:00Z,99.00,1.00
2026-04-08T01:02:00Z,99.00,1.00
2026-04-08T01:03:00Z,99.00,1.00
