# event_ticker=KXATPCHALLENGERMATCH-26FEB16HOLGUE
# final_score=6-3 7-5
# score_resolution=3-6 5-7
# match_winner=Sascha Gueymard Wayenburg
# fav_player=August Holmgren
# dog_player=Sascha Gueymard Wayenburg
# kalshi_date=2026-02-16
timestamp,August Holmgren,Sascha Gueymard Wayenburg
2026-02-16T17:44:00Z,38.00,64.91
2026-02-16T17:45:00Z,37.00,64.91
2026-02-16T17:48:00Z,37.00,64.91
2026-02-16T17:53:00Z,37.00,64.00
2026-02-16T17:57:00Z,37.00,64.96
2026-02-16T17:58:00Z,36.04,64.96
2026-02-16T18:00:00Z,36.04,65.00
2026-02-16T18:02:00Z,36.04,65.00
2026-02-16T18:04:00Z,36.04,65.00
2026-02-16T18:05:00Z,36.04,65.00
2026-02-16T18:06:00Z,37.99,65.00
2026-02-16T18:11:00Z,38.00,65.00
2026-02-16T18:19:00Z,38.00,63.29
2026-02-16T18:29:00Z,38.00,65.00
2026-02-16T18:30:00Z,38.00,65.00
2026-02-16T18:31:00Z,38.00,65.00
2026-02-16T18:32:00Z,38.00,64.43
2026-02-16T18:33:00Z,38.00,65.00
2026-02-16T18:34:00Z,38.00,65.00
2026-02-16T18:35:00Z,38.00,65.00
2026-02-16T18:36:00Z,38.00,65.00
2026-02-16T18:37:00Z,38.00,65.00
2026-02-16T18:38:00Z,38.00,65.00
2026-02-16T18:40:00Z,38.00,65.00
2026-02-16T18:41:00Z,38.00,65.00
2026-02-16T18:42:00Z,38.00,65.00
2026-02-16T18:43:00Z,38.00,65.00
2026-02-16T18:49:00Z,38.00,65.00
2026-02-16T18:54:00Z,38.00,65.00
2026-02-16T18:55:00Z,38.00,65.00
2026-02-16T18:57:00Z,38.00,65.00
2026-02-16T18:58:00Z,38.00,65.00
2026-02-16T18:59:00Z,38.00,64.67
2026-02-16T19:06:00Z,38.00,65.00
2026-02-16T19:08:00Z,35.00,65.00
2026-02-16T19:09:00Z,37.17,66.92
2026-02-16T19:10:00Z,37.17,64.00
2026-02-16T19:11:00Z,37.17,67.00
2026-02-16T19:12:00Z,34.00,67.00
2026-02-16T19:14:00Z,34.00,68.00
2026-02-16T19:15:00Z,34.36,68.00
2026-02-16T19:17:00Z,36.00,68.00
2026-02-16T19:18:00Z,36.00,68.44
2026-02-16T19:20:00Z,36.00,73.23
2026-02-16T19:21:00Z,25.00,74.00
2026-02-16T19:22:00Z,30.00,71.00
2026-02-16T19:23:00Z,31.00,71.97
2026-02-16T19:25:00Z,31.00,73.00
2026-02-16T19:26:00Z,29.11,73.00
2026-02-16T19:28:00Z,30.00,73.00
2026-02-16T19:29:00Z,30.00,69.00
2026-02-16T19:30:00Z,33.00,68.91
2026-02-16T19:31:00Z,33.00,71.00
2026-02-16T19:32:00Z,33.00,73.98
2026-02-16T19:33:00Z,33.00,74.00
2026-02-16T19:34:00Z,22.00,77.00
2026-02-16T19:35:00Z,20.07,83.96
2026-02-16T19:36:00Z,22.00,81.05
2026-02-16T19:37:00Z,16.14,85.44
2026-02-16T19:38:00Z,14.00,88.89
2026-02-16T19:39:00Z,10.97,90.00
2026-02-16T19:40:00Z,11.04,89.77
2026-02-16T19:41:00Z,11.00,90.00
2026-02-16T19:42:00Z,11.00,89.17
2026-02-16T19:43:00Z,11.47,89.00
2026-02-16T19:44:00Z,12.08,87.00
2026-02-16T19:45:00Z,12.11,87.00
2026-02-16T19:46:00Z,13.00,86.02
2026-02-16T19:47:00Z,12.00,89.00
2026-02-16T19:48:00Z,11.00,89.00
2026-02-16T19:49:00Z,10.06,89.00
2026-02-16T19:50:00Z,10.06,88.00
2026-02-16T19:51:00Z,13.31,87.50
2026-02-16T19:52:00Z,13.40,85.75
2026-02-16T19:53:00Z,14.00,84.27
2026-02-16T19:54:00Z,18.54,80.48
2026-02-16T19:55:00Z,17.95,86.00
2026-02-16T19:56:00Z,14.00,86.00
2026-02-16T19:57:00Z,16.08,86.25
2026-02-16T19:58:00Z,14.07,87.01
2026-02-16T19:59:00Z,14.55,87.01
2026-02-16T20:00:00Z,13.16,87.01
2026-02-16T20:01:00Z,14.43,87.44
2026-02-16T20:02:00Z,12.70,91.00
2026-02-16T20:03:00Z,8.08,92.98
2026-02-16T20:04:00Z,9.61,91.69
2026-02-16T20:05:00Z,9.23,90.88
2026-02-16T20:06:00Z,14.00,92.50
2026-02-16T20:07:00Z,14.31,86.00
2026-02-16T20:08:00Z,15.96,86.00
2026-02-16T20:09:00Z,15.87,84.01
2026-02-16T20:10:00Z,14.77,84.01
2026-02-16T20:11:00Z,16.48,85.34
2026-02-16T20:12:00Z,22.16,82.30
2026-02-16T20:13:00Z,15.00,82.30
2026-02-16T20:14:00Z,11.07,88.87
2026-02-16T20:15:00Z,9.36,87.87
2026-02-16T20:16:00Z,16.61,83.96
2026-02-16T20:17:00Z,14.92,86.45
2026-02-16T20:18:00Z,14.92,92.14
2026-02-16T20:19:00Z,3.51,95.57
2026-02-16T20:20:00Z,3.91,97.85
2026-02-16T20:21:00Z,5.07,96.97
2026-02-16T20:22:00Z,8.26,91.56
2026-02-16T20:23:00Z,16.07,81.33
2026-02-16T20:24:00Z,18.17,83.17
2026-02-16T20:25:00Z,20.44,80.36
2026-02-16T20:26:00Z,19.98,80.65
2026-02-16T20:27:00Z,19.25,83.46
2026-02-16T20:28:00Z,15.62,86.79
2026-02-16T20:29:00Z,8.23,89.92
2026-02-16T20:30:00Z,3.02,95.97
2026-02-16T20:31:00Z,3.82,96.80
2026-02-16T20:32:00Z,1.97,97.54
2026-02-16T20:33:00Z,2.17,99.00
2026-02-16T20:34:00Z,1.16,98.91
2026-02-16T20:35:00Z,1.16,99.00
2026-02-16T20:36:00Z,1.00,99.00
2026-02-16T20:37:00Z,1.49,99.00
2026-02-16T20:38:00Z,6.25,93.02
2026-02-16T20:39:00Z,4.56,96.04
2026-02-16T20:40:00Z,1.10,97.96
2026-02-16T20:41:00Z,1.00,97.96
2026-02-16T20:42:00Z,1.00,99.00
