# event_ticker=KXATPCHALLENGERMATCH-26JUN02CHIROM
# final_score=3-6 6-4 6-4
# score_resolution=6-3 4-6 4-6
# match_winner=Filippo Romano
# fav_player=Clement Chidekh
# dog_player=Filippo Romano
# kalshi_date=2026-06-02
timestamp,Clement Chidekh,Filippo Romano
2026-06-02T14:40:00Z,62.00,38.00
2026-06-02T14:41:00Z,60.00,38.00
2026-06-02T14:42:00Z,60.00,39.00
2026-06-02T14:49:00Z,62.00,39.00
2026-06-02T14:51:00Z,62.00,38.21
2026-06-02T14:52:00Z,61.00,38.00
2026-06-02T14:53:00Z,62.00,39.00
2026-06-02T14:54:00Z,62.00,39.00
2026-06-02T14:58:00Z,62.00,39.95
2026-06-02T15:00:00Z,62.00,40.00
2026-06-02T15:01:00Z,62.00,38.00
2026-06-02T15:04:00Z,62.00,40.00
2026-06-02T15:05:00Z,62.00,40.00
2026-06-02T15:06:00Z,62.00,40.00
2026-06-02T15:08:00Z,62.00,40.00
2026-06-02T15:16:00Z,60.00,40.00
2026-06-02T15:17:00Z,60.00,40.00
2026-06-02T15:18:00Z,62.00,40.00
2026-06-02T15:20:00Z,62.00,40.00
2026-06-02T15:24:00Z,62.00,40.00
2026-06-02T15:27:00Z,62.00,40.00
2026-06-02T15:28:00Z,62.00,38.08
2026-06-02T15:29:00Z,62.00,40.00
2026-06-02T15:30:00Z,62.00,38.00
2026-06-02T15:33:00Z,62.00,40.00
2026-06-02T15:35:00Z,62.00,40.00
2026-06-02T15:36:00Z,62.00,40.00
2026-06-02T15:37:00Z,62.00,40.00
2026-06-02T15:38:00Z,57.29,40.00
2026-06-02T15:41:00Z,57.29,35.73
2026-06-02T15:44:00Z,57.29,36.00
2026-06-02T15:47:00Z,57.29,36.00
2026-06-02T15:48:00Z,60.00,36.00
2026-06-02T15:54:00Z,63.18,36.00
2026-06-02T15:56:00Z,63.18,34.00
2026-06-02T15:57:00Z,64.00,34.00
2026-06-02T16:00:00Z,64.00,34.00
2026-06-02T16:04:00Z,65.23,34.91
2026-06-02T16:05:00Z,65.00,34.00
2026-06-02T16:07:00Z,65.00,39.00
2026-06-02T16:14:00Z,65.00,39.00
2026-06-02T16:20:00Z,65.00,39.00
2026-06-02T16:30:00Z,59.00,39.00
2026-06-02T16:32:00Z,59.00,36.00
2026-06-02T16:33:00Z,63.00,36.00
2026-06-02T16:35:00Z,63.00,36.00
2026-06-02T16:37:00Z,63.00,36.00
2026-06-02T16:42:00Z,63.00,36.00
2026-06-02T16:45:00Z,63.00,36.00
2026-06-02T16:49:00Z,63.00,36.42
2026-06-02T16:50:00Z,64.11,36.42
2026-06-02T17:01:00Z,65.00,36.42
2026-06-02T17:06:00Z,59.50,40.50
2026-06-02T17:09:00Z,64.50,40.50
2026-06-02T17:14:00Z,64.50,40.79
2026-06-02T17:18:00Z,59.24,40.79
2026-06-02T17:22:00Z,57.72,44.65
2026-06-02T17:23:00Z,60.60,37.14
2026-06-02T17:24:00Z,62.43,39.07
2026-06-02T17:25:00Z,66.45,36.88
2026-06-02T17:26:00Z,67.92,32.41
2026-06-02T17:27:00Z,66.99,34.10
2026-06-02T17:28:00Z,72.37,24.17
2026-06-02T17:29:00Z,81.00,21.00
2026-06-02T17:30:00Z,82.61,18.34
2026-06-02T17:31:00Z,84.00,17.00
2026-06-02T17:32:00Z,85.59,15.01
2026-06-02T17:33:00Z,86.00,15.12
2026-06-02T17:34:00Z,87.68,12.40
2026-06-02T17:35:00Z,89.00,12.00
2026-06-02T17:36:00Z,89.00,12.00
2026-06-02T17:37:00Z,85.85,16.98
2026-06-02T17:38:00Z,84.98,16.52
2026-06-02T17:39:00Z,79.36,21.28
2026-06-02T17:40:00Z,79.13,20.83
2026-06-02T17:41:00Z,79.63,21.56
2026-06-02T17:42:00Z,82.72,19.96
2026-06-02T17:43:00Z,78.45,21.41
2026-06-02T17:44:00Z,79.11,22.65
2026-06-02T17:45:00Z,81.43,17.62
2026-06-02T17:46:00Z,85.99,13.00
2026-06-02T17:47:00Z,84.94,16.85
2026-06-02T17:48:00Z,81.35,17.39
2026-06-02T17:49:00Z,77.58,23.63
2026-06-02T17:50:00Z,76.12,24.84
2026-06-02T17:51:00Z,76.11,23.57
2026-06-02T17:52:00Z,75.77,24.24
2026-06-02T17:53:00Z,75.53,23.69
2026-06-02T17:54:00Z,73.97,27.94
2026-06-02T17:55:00Z,74.98,25.05
2026-06-02T17:56:00Z,76.00,24.57
2026-06-02T17:57:00Z,73.90,25.88
2026-06-02T17:58:00Z,72.15,29.96
2026-06-02T17:59:00Z,69.05,30.77
2026-06-02T18:00:00Z,67.00,32.85
2026-06-02T18:01:00Z,70.49,31.38
2026-06-02T18:02:00Z,71.00,29.84
2026-06-02T18:03:00Z,70.06,30.98
2026-06-02T18:04:00Z,67.61,34.07
2026-06-02T18:05:00Z,66.82,34.83
2026-06-02T18:06:00Z,65.68,35.94
2026-06-02T18:07:00Z,65.00,36.53
2026-06-02T18:08:00Z,62.03,37.96
2026-06-02T18:09:00Z,65.23,36.00
2026-06-02T18:10:00Z,65.46,36.00
2026-06-02T18:11:00Z,72.79,29.89
2026-06-02T18:12:00Z,77.04,24.95
2026-06-02T18:13:00Z,69.78,29.36
2026-06-02T18:14:00Z,69.08,30.91
2026-06-02T18:15:00Z,62.00,38.28
2026-06-02T18:16:00Z,62.00,38.96
2026-06-02T18:17:00Z,60.42,40.91
2026-06-02T18:18:00Z,64.39,35.40
2026-06-02T18:19:00Z,68.00,32.97
2026-06-02T18:20:00Z,67.85,32.90
2026-06-02T18:21:00Z,67.59,33.35
2026-06-02T18:22:00Z,66.94,32.50
2026-06-02T18:23:00Z,62.54,39.74
2026-06-02T18:24:00Z,59.34,42.81
2026-06-02T18:25:00Z,64.43,36.59
2026-06-02T18:26:00Z,67.59,32.21
2026-06-02T18:27:00Z,69.00,32.00
2026-06-02T18:28:00Z,67.24,33.15
2026-06-02T18:29:00Z,63.74,37.89
2026-06-02T18:30:00Z,63.26,37.50
2026-06-02T18:31:00Z,64.70,35.18
2026-06-02T18:32:00Z,68.23,33.80
2026-06-02T18:33:00Z,67.59,33.15
2026-06-02T18:34:00Z,69.00,31.31
2026-06-02T18:35:00Z,67.71,34.04
2026-06-02T18:36:00Z,62.93,38.43
2026-06-02T18:37:00Z,58.83,41.68
2026-06-02T18:38:00Z,57.45,44.88
2026-06-02T18:39:00Z,54.41,47.99
2026-06-02T18:40:00Z,27.25,68.01
2026-06-02T18:41:00Z,22.52,77.66
2026-06-02T18:42:00Z,17.04,84.68
2026-06-02T18:43:00Z,11.80,88.07
2026-06-02T18:44:00Z,10.73,89.85
2026-06-02T18:45:00Z,10.46,90.04
2026-06-02T18:46:00Z,12.28,87.78
2026-06-02T18:47:00Z,13.98,86.31
2026-06-02T18:48:00Z,29.07,77.21
2026-06-02T18:49:00Z,31.42,67.82
2026-06-02T18:50:00Z,40.70,61.43
2026-06-02T18:51:00Z,26.42,73.33
2026-06-02T18:52:00Z,10.00,91.61
2026-06-02T18:53:00Z,3.19,98.06
2026-06-02T18:54:00Z,1.00,99.00
2026-06-02T18:55:00Z,1.00,99.00
2026-06-02T18:56:00Z,1.00,99.00
2026-06-02T18:57:00Z,1.00,99.00
