# event_ticker=KXATPCHALLENGERMATCH-26APR23SHIHOL
# final_score=7-6(6) 6-4
# score_resolution=6-7 4-6
# match_winner=August Holmgren
# fav_player=Yuta Shimizu
# dog_player=August Holmgren
# kalshi_date=2026-04-23
timestamp,Yuta Shimizu,August Holmgren
2026-04-23T23:10:00Z,35.00,68.00
2026-04-23T23:11:00Z,35.00,68.00
2026-04-23T23:24:00Z,35.00,68.00
2026-04-23T23:28:00Z,35.00,68.00
2026-04-23T23:35:00Z,35.00,68.00
2026-04-23T23:38:00Z,34.00,68.00
2026-04-23T23:39:00Z,34.00,67.00
2026-04-23T23:45:00Z,34.00,67.00
2026-04-23T23:53:00Z,34.00,68.00
2026-04-24T00:11:00Z,34.00,68.00
2026-04-24T00:20:00Z,34.00,68.00
2026-04-24T00:23:00Z,34.00,68.00
2026-04-24T00:24:00Z,34.00,68.00
2026-04-24T00:30:00Z,34.00,68.00
2026-04-24T00:32:00Z,34.00,68.00
2026-04-24T00:33:00Z,34.00,68.00
2026-04-24T00:36:00Z,34.00,68.00
2026-04-24T00:37:00Z,34.00,68.00
2026-04-24T00:41:00Z,34.00,68.00
2026-04-24T00:45:00Z,34.00,68.00
2026-04-24T00:47:00Z,34.00,68.00
2026-04-24T00:49:00Z,34.00,68.00
2026-04-24T00:51:00Z,33.00,68.00
2026-04-24T00:52:00Z,33.00,68.00
2026-04-24T00:53:00Z,33.00,68.00
2026-04-24T00:55:00Z,33.00,68.00
2026-04-24T00:59:00Z,33.00,68.00
2026-04-24T01:00:00Z,33.00,68.00
2026-04-24T01:03:00Z,33.00,68.00
2026-04-24T01:06:00Z,33.00,68.00
2026-04-24T01:09:00Z,33.00,68.09
2026-04-24T01:10:00Z,33.00,68.09
2026-04-24T01:12:00Z,33.00,69.00
2026-04-24T01:21:00Z,32.00,69.00
2026-04-24T01:24:00Z,32.00,69.00
2026-04-24T01:25:00Z,33.00,69.00
2026-04-24T01:27:00Z,33.00,68.00
2026-04-24T01:31:00Z,33.00,68.31
2026-04-24T01:33:00Z,33.00,69.00
2026-04-24T01:34:00Z,33.00,69.00
2026-04-24T01:35:00Z,33.00,69.00
2026-04-24T01:38:00Z,33.00,67.00
2026-04-24T01:39:00Z,33.00,68.00
2026-04-24T01:44:00Z,33.00,68.00
2026-04-24T01:45:00Z,33.00,68.00
2026-04-24T01:47:00Z,33.00,68.00
2026-04-24T01:51:00Z,33.00,68.00
2026-04-24T01:52:00Z,33.00,67.00
2026-04-24T01:53:00Z,33.00,68.36
2026-04-24T01:54:00Z,33.00,69.00
2026-04-24T01:55:00Z,33.00,69.00
2026-04-24T01:56:00Z,33.00,69.00
2026-04-24T01:57:00Z,33.00,69.00
2026-04-24T01:58:00Z,33.00,68.01
2026-04-24T01:59:00Z,33.00,68.01
2026-04-24T02:00:00Z,33.00,69.00
2026-04-24T02:02:00Z,33.00,69.00
2026-04-24T02:03:00Z,33.00,69.00
2026-04-24T02:04:00Z,33.00,69.00
2026-04-24T02:05:00Z,33.00,69.00
2026-04-24T02:06:00Z,33.28,69.00
2026-04-24T02:07:00Z,33.54,68.95
2026-04-24T02:08:00Z,31.63,69.00
2026-04-24T02:09:00Z,33.00,69.00
2026-04-24T02:10:00Z,33.73,69.00
2026-04-24T02:11:00Z,31.36,68.83
2026-04-24T02:12:00Z,30.00,70.99
2026-04-24T02:13:00Z,28.09,71.78
2026-04-24T02:14:00Z,23.03,75.65
2026-04-24T02:15:00Z,26.17,74.88
2026-04-24T02:16:00Z,24.00,74.35
2026-04-24T02:17:00Z,29.95,72.28
2026-04-24T02:18:00Z,32.99,68.09
2026-04-24T02:19:00Z,32.10,68.92
2026-04-24T02:20:00Z,39.16,60.30
2026-04-24T02:21:00Z,38.84,62.61
2026-04-24T02:22:00Z,35.06,62.00
2026-04-24T02:23:00Z,36.23,63.17
2026-04-24T02:24:00Z,37.86,65.52
2026-04-24T02:25:00Z,46.55,56.00
2026-04-24T02:26:00Z,49.00,53.86
2026-04-24T02:27:00Z,50.94,53.51
2026-04-24T02:28:00Z,43.08,58.61
2026-04-24T02:29:00Z,40.50,59.07
2026-04-24T02:30:00Z,43.46,56.39
2026-04-24T02:31:00Z,39.91,65.66
2026-04-24T02:32:00Z,33.82,67.85
2026-04-24T02:33:00Z,31.60,67.89
2026-04-24T02:34:00Z,31.34,69.76
2026-04-24T02:35:00Z,31.05,69.82
2026-04-24T02:36:00Z,30.00,71.00
2026-04-24T02:37:00Z,28.17,71.09
2026-04-24T02:38:00Z,21.43,76.67
2026-04-24T02:39:00Z,18.08,82.20
2026-04-24T02:40:00Z,18.36,81.29
2026-04-24T02:41:00Z,22.40,77.08
2026-04-24T02:42:00Z,19.79,79.10
2026-04-24T02:43:00Z,28.88,73.84
2026-04-24T02:44:00Z,30.00,71.00
2026-04-24T02:45:00Z,27.77,73.86
2026-04-24T02:46:00Z,29.96,70.09
2026-04-24T02:47:00Z,32.64,67.91
2026-04-24T02:48:00Z,35.57,64.09
2026-04-24T02:49:00Z,34.89,65.04
2026-04-24T02:50:00Z,42.87,57.92
2026-04-24T02:51:00Z,35.30,66.96
2026-04-24T02:52:00Z,31.94,69.00
2026-04-24T02:53:00Z,33.56,69.87
2026-04-24T02:54:00Z,34.17,65.83
2026-04-24T02:55:00Z,35.22,64.97
2026-04-24T02:56:00Z,41.78,61.80
2026-04-24T02:57:00Z,34.18,65.82
2026-04-24T02:58:00Z,32.69,66.76
2026-04-24T02:59:00Z,32.97,68.00
2026-04-24T03:00:00Z,31.56,71.07
2026-04-24T03:01:00Z,29.03,69.06
2026-04-24T03:02:00Z,30.01,72.08
2026-04-24T03:03:00Z,25.49,74.92
2026-04-24T03:04:00Z,29.74,69.16
2026-04-24T03:05:00Z,33.56,69.79
2026-04-24T03:06:00Z,35.70,62.12
2026-04-24T03:07:00Z,36.59,65.93
2026-04-24T03:08:00Z,35.14,66.32
2026-04-24T03:09:00Z,32.69,71.88
2026-04-24T03:10:00Z,35.42,65.08
2026-04-24T03:11:00Z,24.61,75.22
2026-04-24T03:12:00Z,26.04,72.53
2026-04-24T03:13:00Z,27.61,71.29
2026-04-24T03:14:00Z,42.00,60.72
2026-04-24T03:15:00Z,43.15,60.43
2026-04-24T03:16:00Z,33.09,64.81
2026-04-24T03:17:00Z,18.36,83.43
2026-04-24T03:18:00Z,15.92,84.01
2026-04-24T03:19:00Z,16.33,83.84
2026-04-24T03:20:00Z,14.87,83.56
2026-04-24T03:21:00Z,12.32,87.26
2026-04-24T03:22:00Z,7.79,92.76
2026-04-24T03:23:00Z,8.27,92.55
2026-04-24T03:24:00Z,6.38,93.20
2026-04-24T03:25:00Z,7.36,91.77
2026-04-24T03:26:00Z,8.15,93.53
2026-04-24T03:27:00Z,7.25,92.98
2026-04-24T03:28:00Z,6.44,92.21
2026-04-24T03:29:00Z,7.26,93.55
2026-04-24T03:30:00Z,7.96,92.90
2026-04-24T03:31:00Z,9.39,92.66
2026-04-24T03:32:00Z,6.47,94.02
2026-04-24T03:33:00Z,5.87,95.00
2026-04-24T03:34:00Z,6.32,94.72
2026-04-24T03:35:00Z,6.96,93.06
2026-04-24T03:36:00Z,6.44,94.00
2026-04-24T03:37:00Z,10.50,92.57
2026-04-24T03:38:00Z,5.86,94.77
2026-04-24T03:39:00Z,5.45,95.12
2026-04-24T03:40:00Z,2.99,97.33
2026-04-24T03:41:00Z,3.48,96.75
2026-04-24T03:42:00Z,5.54,95.92
2026-04-24T03:43:00Z,4.42,95.95
2026-04-24T03:44:00Z,3.01,96.97
2026-04-24T03:45:00Z,3.79,97.42
2026-04-24T03:46:00Z,1.86,97.85
2026-04-24T03:47:00Z,1.64,98.99
2026-04-24T03:48:00Z,1.13,99.00
2026-04-24T03:49:00Z,1.96,98.09
2026-04-24T03:50:00Z,2.98,97.35
2026-04-24T03:51:00Z,3.23,97.24
2026-04-24T03:52:00Z,2.61,97.64
2026-04-24T03:53:00Z,1.62,98.98
2026-04-24T03:54:00Z,2.93,98.79
2026-04-24T03:55:00Z,3.45,97.94
2026-04-24T03:56:00Z,1.00,99.00
2026-04-24T03:57:00Z,1.00,99.00
2026-04-24T03:58:00Z,1.00,99.00
2026-04-24T04:02:00Z,1.00,99.00
