# event_ticker=KXATPMATCH-26FEB20FRIPAU
# final_score=6-4 6-3
# score_resolution=4-6 3-6
# match_winner=Tommy Paul
# fav_player=Taylor Fritz
# dog_player=Tommy Paul
# kalshi_date=2026-02-20
timestamp,Taylor Fritz,Tommy Paul
2026-02-20T17:59:00Z,58.00,43.00
2026-02-20T18:00:00Z,58.00,43.00
2026-02-20T18:05:00Z,58.00,43.00
2026-02-20T18:08:00Z,58.00,43.00
2026-02-20T18:09:00Z,58.00,43.00
2026-02-20T18:11:00Z,58.00,43.00
2026-02-20T18:17:00Z,58.00,43.00
2026-02-20T18:18:00Z,59.00,43.00
2026-02-20T18:19:00Z,58.00,43.00
2026-02-20T18:20:00Z,58.00,43.00
2026-02-20T18:23:00Z,58.00,43.00
2026-02-20T18:27:00Z,56.05,43.00
2026-02-20T18:29:00Z,56.05,43.00
2026-02-20T18:30:00Z,58.00,43.00
2026-02-20T18:32:00Z,58.00,43.00
2026-02-20T18:33:00Z,58.00,43.00
2026-02-20T18:37:00Z,58.00,43.00
2026-02-20T18:39:00Z,58.00,43.00
2026-02-20T18:44:00Z,58.00,43.00
2026-02-20T18:46:00Z,58.00,43.00
2026-02-20T18:49:00Z,58.00,43.00
2026-02-20T18:50:00Z,58.00,43.00
2026-02-20T18:54:00Z,58.00,43.00
2026-02-20T18:55:00Z,58.00,41.00
2026-02-20T18:56:00Z,58.00,41.00
2026-02-20T18:57:00Z,58.00,41.00
2026-02-20T19:03:00Z,57.00,41.00
2026-02-20T19:09:00Z,58.00,41.00
2026-02-20T19:11:00Z,58.00,41.00
2026-02-20T19:13:00Z,58.00,41.00
2026-02-20T19:17:00Z,58.00,41.00
2026-02-20T19:20:00Z,58.00,41.00
2026-02-20T19:22:00Z,58.00,41.00
2026-02-20T19:23:00Z,58.00,41.00
2026-02-20T19:24:00Z,58.00,41.00
2026-02-20T19:25:00Z,58.00,43.00
2026-02-20T19:26:00Z,58.00,43.00
2026-02-20T19:27:00Z,58.00,43.00
2026-02-20T19:28:00Z,58.00,43.00
2026-02-20T19:34:00Z,58.00,43.00
2026-02-20T19:35:00Z,58.00,43.00
2026-02-20T19:36:00Z,58.00,43.00
2026-02-20T19:37:00Z,58.00,43.00
2026-02-20T19:38:00Z,58.00,43.00
2026-02-20T19:40:00Z,58.00,43.00
2026-02-20T19:43:00Z,58.00,43.00
2026-02-20T19:45:00Z,58.00,44.00
2026-02-20T19:50:00Z,58.00,44.00
2026-02-20T19:52:00Z,58.00,44.00
2026-02-20T19:53:00Z,58.00,44.00
2026-02-20T19:54:00Z,58.00,44.00
2026-02-20T19:57:00Z,58.00,44.00
2026-02-20T19:59:00Z,58.00,44.00
2026-02-20T20:02:00Z,58.00,43.00
2026-02-20T20:03:00Z,58.00,43.00
2026-02-20T20:05:00Z,58.00,44.00
2026-02-20T20:06:00Z,58.00,44.00
2026-02-20T20:07:00Z,58.00,44.00
2026-02-20T20:08:00Z,58.00,44.00
2026-02-20T20:10:00Z,58.00,44.00
2026-02-20T20:14:00Z,59.00,44.00
2026-02-20T20:18:00Z,58.00,44.00
2026-02-20T20:20:00Z,58.06,44.00
2026-02-20T20:21:00Z,58.00,44.00
2026-02-20T20:22:00Z,58.00,43.00
2026-02-20T20:24:00Z,58.00,43.00
2026-02-20T20:25:00Z,58.00,43.00
2026-02-20T20:26:00Z,58.78,43.00
2026-02-20T20:27:00Z,58.78,43.00
2026-02-20T20:28:00Z,58.00,43.00
2026-02-20T20:29:00Z,58.00,43.00
2026-02-20T20:31:00Z,58.00,43.00
2026-02-20T20:34:00Z,58.00,43.00
2026-02-20T20:38:00Z,59.00,43.00
2026-02-20T20:39:00Z,59.00,43.00
2026-02-20T20:43:00Z,59.00,43.00
2026-02-20T20:44:00Z,59.00,43.00
2026-02-20T20:45:00Z,58.33,43.00
2026-02-20T20:46:00Z,58.00,43.00
2026-02-20T20:47:00Z,58.49,43.00
2026-02-20T20:48:00Z,58.00,43.00
2026-02-20T20:50:00Z,58.02,43.00
2026-02-20T20:51:00Z,58.99,43.00
2026-02-20T20:52:00Z,58.00,43.00
2026-02-20T20:53:00Z,58.00,43.00
2026-02-20T20:54:00Z,58.00,43.00
2026-02-20T20:55:00Z,58.00,43.00
2026-02-20T20:58:00Z,58.00,43.00
2026-02-20T20:59:00Z,58.00,43.00
2026-02-20T21:01:00Z,57.00,43.00
2026-02-20T21:02:00Z,57.00,45.00
2026-02-20T21:03:00Z,57.00,45.00
2026-02-20T21:05:00Z,57.00,45.00
2026-02-20T21:08:00Z,57.00,45.00
2026-02-20T21:09:00Z,56.00,45.00
2026-02-20T21:10:00Z,56.00,45.00
2026-02-20T21:11:00Z,56.00,45.00
2026-02-20T21:12:00Z,56.00,45.00
2026-02-20T21:13:00Z,56.00,45.00
2026-02-20T21:14:00Z,56.00,45.00
2026-02-20T21:16:00Z,56.00,45.00
2026-02-20T21:17:00Z,56.00,45.00
2026-02-20T21:18:00Z,56.00,45.00
2026-02-20T21:22:00Z,55.25,45.00
2026-02-20T21:23:00Z,56.81,45.00
2026-02-20T21:24:00Z,57.00,45.00
2026-02-20T21:25:00Z,57.00,45.00
2026-02-20T21:28:00Z,57.00,45.00
2026-02-20T21:29:00Z,57.00,45.00
2026-02-20T21:30:00Z,57.00,43.00
2026-02-20T21:31:00Z,58.00,43.00
2026-02-20T21:32:00Z,58.00,43.00
2026-02-20T21:33:00Z,57.91,43.00
2026-02-20T21:34:00Z,58.00,43.00
2026-02-20T21:35:00Z,58.00,43.00
2026-02-20T21:36:00Z,57.68,43.00
2026-02-20T21:37:00Z,58.00,43.00
2026-02-20T21:38:00Z,57.00,43.00
2026-02-20T21:39:00Z,57.00,43.00
2026-02-20T21:41:00Z,57.00,44.00
2026-02-20T21:42:00Z,57.15,43.00
2026-02-20T21:43:00Z,58.00,43.00
2026-02-20T21:45:00Z,57.00,43.00
2026-02-20T21:46:00Z,57.00,43.00
2026-02-20T21:47:00Z,57.00,43.00
2026-02-20T21:48:00Z,57.00,43.00
2026-02-20T21:50:00Z,57.00,42.00
2026-02-20T21:51:00Z,57.00,42.00
2026-02-20T21:52:00Z,57.00,42.00
2026-02-20T21:53:00Z,57.00,42.00
2026-02-20T21:54:00Z,57.00,42.00
2026-02-20T21:55:00Z,58.00,42.00
2026-02-20T21:57:00Z,57.42,42.00
2026-02-20T21:58:00Z,57.00,42.00
2026-02-20T21:59:00Z,58.00,42.00
2026-02-20T22:00:00Z,58.00,42.00
2026-02-20T22:01:00Z,57.01,42.00
2026-02-20T22:02:00Z,58.00,42.00
2026-02-20T22:03:00Z,58.00,42.00
2026-02-20T22:04:00Z,58.00,42.00
2026-02-20T22:05:00Z,58.00,42.00
2026-02-20T22:06:00Z,58.00,42.00
2026-02-20T22:07:00Z,58.00,42.00
2026-02-20T22:09:00Z,58.00,42.00
2026-02-20T22:10:00Z,57.00,42.00
2026-02-20T22:11:00Z,57.00,41.00
2026-02-20T22:12:00Z,58.00,41.00
2026-02-20T22:13:00Z,58.00,41.00
2026-02-20T22:14:00Z,58.00,42.00
2026-02-20T22:15:00Z,58.00,42.00
2026-02-20T22:16:00Z,58.00,42.00
2026-02-20T22:17:00Z,58.00,42.00
2026-02-20T22:18:00Z,58.00,42.00
2026-02-20T22:19:00Z,58.00,42.00
2026-02-20T22:21:00Z,58.00,42.00
2026-02-20T22:22:00Z,59.00,41.04
2026-02-20T22:23:00Z,58.07,41.00
2026-02-20T22:24:00Z,59.53,41.00
2026-02-20T22:26:00Z,59.00,41.00
2026-02-20T22:27:00Z,59.00,41.00
2026-02-20T22:28:00Z,59.00,41.00
2026-02-20T22:29:00Z,59.00,41.00
2026-02-20T22:31:00Z,59.00,41.00
2026-02-20T22:32:00Z,59.00,41.00
2026-02-20T22:33:00Z,59.00,41.00
2026-02-20T22:34:00Z,59.00,40.00
2026-02-20T22:35:00Z,59.00,40.00
2026-02-20T22:36:00Z,59.00,41.00
2026-02-20T22:37:00Z,59.00,41.00
2026-02-20T22:38:00Z,59.00,41.00
2026-02-20T22:39:00Z,59.00,41.00
2026-02-20T22:40:00Z,59.00,41.00
2026-02-20T22:41:00Z,58.25,41.00
2026-02-20T22:42:00Z,59.00,41.00
2026-02-20T22:43:00Z,59.00,41.00
2026-02-20T22:44:00Z,59.00,41.00
2026-02-20T22:45:00Z,59.00,41.00
2026-02-20T22:46:00Z,59.00,41.00
2026-02-20T22:47:00Z,59.00,41.00
2026-02-20T22:48:00Z,59.00,41.00
2026-02-20T22:49:00Z,58.80,41.00
2026-02-20T22:50:00Z,59.00,41.00
2026-02-20T22:51:00Z,59.00,41.00
2026-02-20T22:52:00Z,59.00,41.00
2026-02-20T22:53:00Z,58.79,41.06
2026-02-20T22:54:00Z,59.00,41.00
2026-02-20T22:55:00Z,59.00,41.00
2026-02-20T22:56:00Z,58.96,41.00
2026-02-20T22:57:00Z,59.00,41.00
2026-02-20T22:58:00Z,58.99,41.00
2026-02-20T22:59:00Z,59.00,41.00
2026-02-20T23:00:00Z,58.95,41.00
2026-02-20T23:01:00Z,58.30,41.00
2026-02-20T23:02:00Z,59.00,41.00
2026-02-20T23:03:00Z,59.00,41.00
2026-02-20T23:04:00Z,59.00,41.00
2026-02-20T23:05:00Z,59.00,41.00
2026-02-20T23:06:00Z,59.00,42.00
2026-02-20T23:07:00Z,59.00,42.00
2026-02-20T23:08:00Z,59.00,42.00
2026-02-20T23:09:00Z,59.00,42.00
2026-02-20T23:10:00Z,59.00,42.00
2026-02-20T23:11:00Z,59.00,42.00
2026-02-20T23:12:00Z,59.00,42.00
2026-02-20T23:13:00Z,58.11,42.00
2026-02-20T23:15:00Z,59.00,42.00
2026-02-20T23:17:00Z,59.00,42.00
2026-02-20T23:18:00Z,59.00,42.00
2026-02-20T23:19:00Z,58.00,42.00
2026-02-20T23:20:00Z,59.00,42.00
2026-02-20T23:21:00Z,59.00,42.00
2026-02-20T23:22:00Z,59.00,42.00
2026-02-20T23:25:00Z,59.00,42.00
2026-02-20T23:28:00Z,59.00,42.00
2026-02-20T23:29:00Z,59.00,42.00
2026-02-20T23:30:00Z,58.00,42.00
2026-02-20T23:31:00Z,59.00,42.00
2026-02-20T23:32:00Z,59.00,42.00
2026-02-20T23:33:00Z,59.00,42.00
2026-02-20T23:34:00Z,59.00,42.00
2026-02-20T23:35:00Z,59.00,42.00
2026-02-20T23:36:00Z,59.00,42.00
2026-02-20T23:37:00Z,59.00,42.00
2026-02-20T23:41:00Z,59.00,42.00
2026-02-20T23:42:00Z,59.00,42.00
2026-02-20T23:43:00Z,59.00,42.00
2026-02-20T23:44:00Z,59.00,42.00
2026-02-20T23:45:00Z,59.00,42.29
2026-02-20T23:46:00Z,59.00,42.95
2026-02-20T23:47:00Z,59.00,40.00
2026-02-20T23:48:00Z,59.00,42.00
2026-02-20T23:49:00Z,59.00,42.00
2026-02-20T23:50:00Z,59.00,42.00
2026-02-20T23:51:00Z,59.00,42.00
2026-02-20T23:52:00Z,59.00,42.00
2026-02-20T23:53:00Z,59.00,42.00
2026-02-20T23:54:00Z,59.00,42.00
2026-02-20T23:55:00Z,59.00,42.00
2026-02-20T23:56:00Z,59.00,42.00
2026-02-20T23:57:00Z,58.99,42.00
2026-02-20T23:58:00Z,59.00,42.00
2026-02-20T23:59:00Z,59.00,42.00
2026-02-21T00:00:00Z,59.00,42.00
2026-02-21T00:01:00Z,59.00,42.00
2026-02-21T00:02:00Z,59.00,42.00
2026-02-21T00:03:00Z,59.00,41.92
2026-02-21T00:04:00Z,59.00,41.92
2026-02-21T00:06:00Z,59.00,41.92
2026-02-21T00:08:00Z,59.00,42.00
2026-02-21T00:09:00Z,59.00,42.00
2026-02-21T00:10:00Z,59.00,42.00
2026-02-21T00:12:00Z,59.00,42.00
2026-02-21T00:13:00Z,59.00,42.00
2026-02-21T00:14:00Z,58.00,42.00
2026-02-21T00:15:00Z,59.00,42.00
2026-02-21T00:17:00Z,59.00,41.00
2026-02-21T00:20:00Z,59.00,42.00
2026-02-21T00:22:00Z,58.00,42.00
2026-02-21T00:23:00Z,59.00,42.00
2026-02-21T00:24:00Z,59.00,42.00
2026-02-21T00:25:00Z,59.00,42.00
2026-02-21T00:26:00Z,59.00,42.00
2026-02-21T00:27:00Z,59.00,42.00
2026-02-21T00:28:00Z,59.00,42.00
2026-02-21T00:29:00Z,59.00,42.00
2026-02-21T00:30:00Z,59.00,42.00
2026-02-21T00:31:00Z,59.00,42.00
2026-02-21T00:32:00Z,59.00,42.00
2026-02-21T00:33:00Z,59.00,42.00
2026-02-21T00:34:00Z,59.00,42.00
2026-02-21T00:35:00Z,59.00,42.00
2026-02-21T00:36:00Z,59.00,42.00
2026-02-21T00:37:00Z,59.00,42.00
2026-02-21T00:38:00Z,59.00,42.00
2026-02-21T00:39:00Z,59.00,42.00
2026-02-21T00:40:00Z,59.00,42.00
2026-02-21T00:41:00Z,59.00,42.00
2026-02-21T00:42:00Z,59.00,42.00
2026-02-21T00:43:00Z,59.00,42.00
2026-02-21T00:44:00Z,59.00,42.00
2026-02-21T00:45:00Z,59.00,42.00
2026-02-21T00:46:00Z,59.00,42.00
2026-02-21T00:47:00Z,59.00,42.00
2026-02-21T00:48:00Z,59.00,42.00
2026-02-21T00:49:00Z,59.00,42.00
2026-02-21T00:51:00Z,59.00,42.00
2026-02-21T00:52:00Z,59.00,42.00
2026-02-21T00:54:00Z,59.00,42.00
2026-02-21T00:55:00Z,59.00,42.00
2026-02-21T00:56:00Z,58.79,42.00
2026-02-21T00:57:00Z,59.00,42.00
2026-02-21T00:58:00Z,59.00,42.00
2026-02-21T00:59:00Z,59.00,42.00
2026-02-21T01:00:00Z,59.00,42.00
2026-02-21T01:01:00Z,60.00,41.00
2026-02-21T01:02:00Z,60.00,41.00
2026-02-21T01:03:00Z,60.38,41.00
2026-02-21T01:04:00Z,61.00,41.00
2026-02-21T01:05:00Z,61.00,41.00
2026-02-21T01:06:00Z,61.00,41.00
2026-02-21T01:07:00Z,61.00,41.00
2026-02-21T01:08:00Z,61.00,41.00
2026-02-21T01:09:00Z,60.94,41.00
2026-02-21T01:10:00Z,61.00,41.00
2026-02-21T01:11:00Z,61.00,41.00
2026-02-21T01:12:00Z,61.00,41.00
2026-02-21T01:13:00Z,61.00,41.00
2026-02-21T01:14:00Z,61.00,38.63
2026-02-21T01:15:00Z,60.98,38.63
2026-02-21T01:16:00Z,61.00,40.97
2026-02-21T01:17:00Z,61.00,41.00
2026-02-21T01:18:00Z,61.00,38.85
2026-02-21T01:19:00Z,61.00,41.00
2026-02-21T01:20:00Z,61.00,41.00
2026-02-21T01:21:00Z,61.00,41.00
2026-02-21T01:22:00Z,61.00,38.80
2026-02-21T01:23:00Z,61.00,41.00
2026-02-21T01:24:00Z,59.61,41.00
2026-02-21T01:25:00Z,60.34,41.00
2026-02-21T01:26:00Z,61.00,40.89
2026-02-21T01:27:00Z,61.00,41.00
2026-02-21T01:28:00Z,60.37,41.00
2026-02-21T01:29:00Z,61.00,41.00
2026-02-21T01:30:00Z,58.47,40.38
2026-02-21T01:31:00Z,60.00,41.00
2026-02-21T01:32:00Z,60.00,40.98
2026-02-21T01:33:00Z,59.29,41.00
2026-02-21T01:34:00Z,60.41,41.00
2026-02-21T01:35:00Z,60.88,41.00
2026-02-21T01:36:00Z,60.10,41.00
2026-02-21T01:37:00Z,60.87,41.00
2026-02-21T01:38:00Z,61.00,41.00
2026-02-21T01:39:00Z,60.99,41.00
2026-02-21T01:40:00Z,60.07,41.00
2026-02-21T01:41:00Z,60.95,40.47
2026-02-21T01:42:00Z,60.79,41.00
2026-02-21T01:43:00Z,60.90,41.00
2026-02-21T01:44:00Z,60.68,40.89
2026-02-21T01:45:00Z,60.96,41.00
2026-02-21T01:46:00Z,61.00,41.00
2026-02-21T01:47:00Z,60.13,41.00
2026-02-21T01:48:00Z,60.44,41.00
2026-02-21T01:49:00Z,60.75,41.00
2026-02-21T01:50:00Z,60.81,39.46
2026-02-21T01:51:00Z,59.06,39.46
2026-02-21T01:52:00Z,60.00,40.99
2026-02-21T01:53:00Z,60.00,40.99
2026-02-21T01:54:00Z,60.75,41.00
2026-02-21T01:55:00Z,61.00,41.15
2026-02-21T01:56:00Z,61.00,41.84
2026-02-21T01:57:00Z,61.02,42.00
2026-02-21T01:58:00Z,58.88,42.00
2026-02-21T01:59:00Z,59.64,42.00
2026-02-21T02:00:00Z,60.08,42.00
2026-02-21T02:01:00Z,60.80,42.00
2026-02-21T02:02:00Z,61.00,41.82
2026-02-21T02:03:00Z,59.32,41.28
2026-02-21T02:04:00Z,60.61,40.92
2026-02-21T02:05:00Z,60.97,40.83
2026-02-21T02:06:00Z,61.00,41.00
2026-02-21T02:07:00Z,61.00,40.87
2026-02-21T02:08:00Z,61.00,40.56
2026-02-21T02:09:00Z,61.00,41.00
2026-02-21T02:10:00Z,61.00,41.23
2026-02-21T02:11:00Z,59.82,41.00
2026-02-21T02:12:00Z,60.14,42.03
2026-02-21T02:13:00Z,60.70,41.04
2026-02-21T02:14:00Z,61.52,40.11
2026-02-21T02:15:00Z,60.61,42.84
2026-02-21T02:16:00Z,58.98,42.28
2026-02-21T02:17:00Z,59.13,42.27
2026-02-21T02:18:00Z,60.89,40.06
2026-02-21T02:19:00Z,60.54,40.77
2026-02-21T02:20:00Z,60.68,40.78
2026-02-21T02:21:00Z,65.17,38.34
2026-02-21T02:22:00Z,65.20,35.73
2026-02-21T02:23:00Z,65.24,35.26
2026-02-21T02:24:00Z,65.75,38.92
2026-02-21T02:25:00Z,60.21,41.62
2026-02-21T02:26:00Z,52.27,49.50
2026-02-21T02:27:00Z,49.07,53.64
2026-02-21T02:28:00Z,41.88,59.92
2026-02-21T02:29:00Z,41.38,58.71
2026-02-21T02:30:00Z,41.53,57.99
2026-02-21T02:31:00Z,39.68,65.13
2026-02-21T02:32:00Z,38.62,63.32
2026-02-21T02:33:00Z,39.59,62.35
2026-02-21T02:34:00Z,38.05,63.91
2026-02-21T02:35:00Z,38.79,50.04
2026-02-21T02:36:00Z,39.43,52.15
2026-02-21T02:37:00Z,41.16,61.20
2026-02-21T02:38:00Z,39.41,64.68
2026-02-21T02:39:00Z,38.21,63.49
2026-02-21T02:40:00Z,38.13,66.43
2026-02-21T02:41:00Z,35.47,67.00
2026-02-21T02:42:00Z,31.12,69.96
2026-02-21T02:43:00Z,34.12,68.98
2026-02-21T02:44:00Z,33.80,66.82
2026-02-21T02:45:00Z,33.33,66.96
2026-02-21T02:46:00Z,37.95,65.82
2026-02-21T02:47:00Z,30.95,69.64
2026-02-21T02:48:00Z,30.22,69.43
2026-02-21T02:49:00Z,31.26,69.88
2026-02-21T02:50:00Z,33.52,67.64
2026-02-21T02:51:00Z,35.40,65.74
2026-02-21T02:52:00Z,37.01,66.26
2026-02-21T02:53:00Z,36.70,66.18
2026-02-21T02:54:00Z,38.61,64.68
2026-02-21T02:55:00Z,37.09,63.85
2026-02-21T02:56:00Z,38.58,63.66
2026-02-21T02:57:00Z,43.52,64.55
2026-02-21T02:58:00Z,42.53,57.12
2026-02-21T02:59:00Z,36.15,68.16
2026-02-21T03:00:00Z,29.09,75.65
2026-02-21T03:01:00Z,30.59,71.54
2026-02-21T03:02:00Z,30.29,70.06
2026-02-21T03:03:00Z,36.37,64.12
2026-02-21T03:04:00Z,37.21,63.91
2026-02-21T03:05:00Z,34.84,66.77
2026-02-21T03:06:00Z,32.43,68.37
2026-02-21T03:07:00Z,35.64,67.52
2026-02-21T03:08:00Z,28.70,71.42
2026-02-21T03:09:00Z,27.41,73.82
2026-02-21T03:10:00Z,26.67,73.29
2026-02-21T03:11:00Z,29.88,74.21
2026-02-21T03:12:00Z,33.75,67.71
2026-02-21T03:13:00Z,34.54,65.57
2026-02-21T03:14:00Z,33.92,67.38
2026-02-21T03:15:00Z,32.15,68.99
2026-02-21T03:16:00Z,33.12,67.55
2026-02-21T03:17:00Z,31.84,68.97
2026-02-21T03:18:00Z,23.72,77.14
2026-02-21T03:19:00Z,22.63,77.82
2026-02-21T03:20:00Z,23.01,77.15
2026-02-21T03:21:00Z,8.48,90.23
2026-02-21T03:22:00Z,7.02,92.36
2026-02-21T03:23:00Z,7.46,93.53
2026-02-21T03:24:00Z,4.04,95.89
2026-02-21T03:25:00Z,3.97,96.37
2026-02-21T03:26:00Z,2.45,97.47
2026-02-21T03:27:00Z,1.02,99.00
2026-02-21T03:28:00Z,1.00,99.00
2026-02-21T03:29:00Z,1.00,99.00
2026-02-21T03:30:00Z,1.00,99.00
2026-02-21T03:31:00Z,1.00,99.00
2026-02-21T03:32:00Z,1.00,99.00
