# event_ticker=KXATPMATCH-25JUL18RUUCER
# final_score=6-2 1-6 6-3
# score_resolution=2-6 6-1 3-6
# match_winner=Juan Manuel Cerundolo
# fav_player=Casper Ruud
# dog_player=Juan Manuel Cerundolo
# kalshi_date=2025-07-18
timestamp,Casper Ruud,Juan Manuel Cerundolo
2025-07-18T12:59:00Z,94.46,10.00
2025-07-18T13:00:00Z,91.00,12.00
2025-07-18T13:01:00Z,91.00,14.47
2025-07-18T13:02:00Z,91.00,14.00
2025-07-18T13:03:00Z,91.00,17.87
2025-07-18T13:04:00Z,81.84,21.37
2025-07-18T13:05:00Z,79.15,18.37
2025-07-18T13:06:00Z,82.00,29.00
2025-07-18T13:07:00Z,67.36,29.31
2025-07-18T13:08:00Z,65.17,34.35
2025-07-18T13:09:00Z,59.67,44.10
2025-07-18T13:10:00Z,53.98,47.99
2025-07-18T13:11:00Z,50.58,49.45
2025-07-18T13:12:00Z,47.49,52.57
2025-07-18T13:13:00Z,52.73,50.39
2025-07-18T13:14:00Z,46.81,50.46
2025-07-18T13:15:00Z,23.80,76.78
2025-07-18T13:16:00Z,15.69,84.06
2025-07-18T13:17:00Z,11.89,95.77
2025-07-18T13:18:00Z,20.83,84.06
2025-07-18T13:19:00Z,17.00,76.72
2025-07-18T13:20:00Z,25.04,87.19
2025-07-18T13:21:00Z,18.11,88.26
2025-07-18T13:22:00Z,18.11,97.89
2025-07-18T13:25:00Z,18.11,99.00
2025-07-18T13:26:00Z,18.11,99.00
