# event_ticker=KXATPMATCH-26APR07LEHTAB
# final_score=4-6 7-6(4) 6-3
# score_resolution=6-4 6-7 3-6
# match_winner=Jiri Lehecka
# fav_player=Alejandro Tabilo
# dog_player=Jiri Lehecka
# kalshi_date=2026-04-07
timestamp,Alejandro Tabilo,Jiri Lehecka
2026-04-08T08:26:00Z,45.00,57.00
2026-04-08T08:28:00Z,45.00,57.00
2026-04-08T08:29:00Z,45.00,57.00
2026-04-08T08:30:00Z,45.00,57.00
2026-04-08T08:32:00Z,45.00,57.00
2026-04-08T08:34:00Z,45.00,57.00
2026-04-08T08:35:00Z,45.00,57.00
2026-04-08T08:37:00Z,45.00,57.00
2026-04-08T08:38:00Z,45.00,57.00
2026-04-08T08:39:00Z,45.00,56.96
2026-04-08T08:40:00Z,45.00,56.00
2026-04-08T08:41:00Z,45.00,57.00
2026-04-08T08:42:00Z,45.00,57.00
2026-04-08T08:43:00Z,45.00,56.95
2026-04-08T08:44:00Z,46.00,56.00
2026-04-08T08:45:00Z,46.00,56.00
2026-04-08T08:46:00Z,46.00,57.00
2026-04-08T08:47:00Z,46.00,56.33
2026-04-08T08:48:00Z,46.00,56.68
2026-04-08T08:49:00Z,46.00,57.00
2026-04-08T08:50:00Z,46.00,57.00
2026-04-08T08:51:00Z,46.00,57.00
2026-04-08T08:52:00Z,46.00,57.00
2026-04-08T08:53:00Z,46.00,57.00
2026-04-08T08:54:00Z,45.71,56.00
2026-04-08T08:55:00Z,45.00,56.00
2026-04-08T08:56:00Z,45.00,57.00
2026-04-08T08:57:00Z,45.00,57.00
2026-04-08T08:58:00Z,45.00,57.00
2026-04-08T08:59:00Z,45.00,56.11
2026-04-08T09:00:00Z,45.00,57.00
2026-04-08T09:01:00Z,44.00,57.00
2026-04-08T09:02:00Z,45.00,57.00
2026-04-08T09:03:00Z,45.00,56.58
2026-04-08T09:04:00Z,45.00,57.00
2026-04-08T09:05:00Z,46.00,57.00
2026-04-08T09:06:00Z,45.13,57.00
2026-04-08T09:07:00Z,46.00,57.00
2026-04-08T09:08:00Z,47.00,56.30
2026-04-08T09:09:00Z,47.00,56.78
2026-04-08T09:10:00Z,47.00,54.69
2026-04-08T09:11:00Z,48.69,53.16
2026-04-08T09:12:00Z,50.28,53.61
2026-04-08T09:13:00Z,47.01,56.16
2026-04-08T09:14:00Z,52.48,51.97
2026-04-08T09:15:00Z,52.98,50.00
2026-04-08T09:16:00Z,54.00,47.10
2026-04-08T09:17:00Z,51.49,50.72
2026-04-08T09:18:00Z,45.67,55.02
2026-04-08T09:19:00Z,47.54,54.25
2026-04-08T09:20:00Z,46.00,55.49
2026-04-08T09:21:00Z,43.11,56.41
2026-04-08T09:22:00Z,47.00,54.56
2026-04-08T09:23:00Z,47.00,55.03
2026-04-08T09:24:00Z,41.00,59.13
2026-04-08T09:25:00Z,42.16,58.49
2026-04-08T09:26:00Z,45.00,59.13
2026-04-08T09:27:00Z,37.57,61.89
2026-04-08T09:28:00Z,44.31,60.31
2026-04-08T09:29:00Z,45.58,56.46
2026-04-08T09:30:00Z,44.06,56.00
2026-04-08T09:31:00Z,48.32,55.52
2026-04-08T09:32:00Z,46.54,59.45
2026-04-08T09:33:00Z,41.77,56.36
2026-04-08T09:34:00Z,45.05,56.12
2026-04-08T09:35:00Z,37.14,58.12
2026-04-08T09:36:00Z,40.36,60.37
2026-04-08T09:37:00Z,38.89,62.08
2026-04-08T09:38:00Z,41.15,58.40
2026-04-08T09:39:00Z,43.00,58.93
2026-04-08T09:40:00Z,43.02,59.00
2026-04-08T09:41:00Z,42.00,61.80
2026-04-08T09:42:00Z,37.40,62.96
2026-04-08T09:43:00Z,32.58,64.04
2026-04-08T09:44:00Z,30.97,70.62
2026-04-08T09:45:00Z,30.95,69.96
2026-04-08T09:46:00Z,33.16,71.71
2026-04-08T09:47:00Z,30.11,71.68
2026-04-08T09:48:00Z,34.32,64.89
2026-04-08T09:49:00Z,39.43,61.43
2026-04-08T09:50:00Z,39.15,63.07
2026-04-08T09:51:00Z,39.31,62.45
2026-04-08T09:52:00Z,42.08,60.46
2026-04-08T09:53:00Z,49.21,53.85
2026-04-08T09:54:00Z,59.67,40.13
2026-04-08T09:55:00Z,60.82,39.93
2026-04-08T09:56:00Z,59.73,41.34
2026-04-08T09:57:00Z,65.52,38.67
2026-04-08T09:58:00Z,65.64,35.87
2026-04-08T09:59:00Z,66.50,33.41
2026-04-08T10:00:00Z,66.60,35.91
2026-04-08T10:01:00Z,65.44,35.05
2026-04-08T10:02:00Z,61.36,39.33
2026-04-08T10:03:00Z,64.60,37.77
2026-04-08T10:04:00Z,66.07,32.28
2026-04-08T10:05:00Z,67.11,34.02
2026-04-08T10:06:00Z,67.03,33.75
2026-04-08T10:07:00Z,68.42,31.38
2026-04-08T10:08:00Z,68.89,30.86
2026-04-08T10:09:00Z,68.98,31.28
2026-04-08T10:10:00Z,63.49,37.42
2026-04-08T10:11:00Z,63.70,41.25
2026-04-08T10:12:00Z,58.34,48.28
2026-04-08T10:13:00Z,46.39,56.29
2026-04-08T10:14:00Z,44.58,56.60
2026-04-08T10:15:00Z,48.67,54.02
2026-04-08T10:16:00Z,51.26,49.08
2026-04-08T10:17:00Z,57.43,48.54
2026-04-08T10:18:00Z,62.05,39.65
2026-04-08T10:19:00Z,65.06,33.93
2026-04-08T10:20:00Z,65.76,33.46
2026-04-08T10:21:00Z,62.06,39.57
2026-04-08T10:22:00Z,57.47,42.97
2026-04-08T10:23:00Z,65.21,35.92
2026-04-08T10:24:00Z,63.80,33.82
2026-04-08T10:25:00Z,57.22,42.57
2026-04-08T10:26:00Z,57.66,41.35
2026-04-08T10:27:00Z,63.87,36.38
2026-04-08T10:28:00Z,68.73,32.35
2026-04-08T10:29:00Z,68.87,32.06
2026-04-08T10:30:00Z,67.14,34.85
2026-04-08T10:31:00Z,65.79,35.28
2026-04-08T10:32:00Z,67.42,32.63
2026-04-08T10:33:00Z,70.74,27.76
2026-04-08T10:34:00Z,69.37,31.58
2026-04-08T10:35:00Z,69.33,30.22
2026-04-08T10:36:00Z,74.87,27.86
2026-04-08T10:37:00Z,76.29,22.96
2026-04-08T10:38:00Z,72.91,28.14
2026-04-08T10:39:00Z,66.96,35.67
2026-04-08T10:40:00Z,67.85,34.79
2026-04-08T10:41:00Z,70.05,30.06
2026-04-08T10:42:00Z,72.43,27.65
2026-04-08T10:43:00Z,73.15,28.52
2026-04-08T10:44:00Z,71.03,28.95
2026-04-08T10:45:00Z,68.54,31.21
2026-04-08T10:46:00Z,68.26,31.29
2026-04-08T10:47:00Z,63.99,33.65
2026-04-08T10:48:00Z,55.88,45.00
2026-04-08T10:49:00Z,59.60,45.32
2026-04-08T10:50:00Z,50.31,50.41
2026-04-08T10:51:00Z,63.19,39.20
2026-04-08T10:52:00Z,55.80,42.88
2026-04-08T10:53:00Z,63.59,43.24
2026-04-08T10:54:00Z,63.53,38.55
2026-04-08T10:55:00Z,68.39,34.86
2026-04-08T10:56:00Z,54.46,51.24
2026-04-08T10:57:00Z,41.60,57.74
2026-04-08T10:58:00Z,40.61,58.49
2026-04-08T10:59:00Z,46.36,55.68
2026-04-08T11:00:00Z,50.74,48.63
2026-04-08T11:01:00Z,51.68,49.29
2026-04-08T11:02:00Z,60.49,43.16
2026-04-08T11:03:00Z,69.65,30.29
2026-04-08T11:04:00Z,62.45,38.47
2026-04-08T11:05:00Z,62.49,40.54
2026-04-08T11:06:00Z,71.35,29.93
2026-04-08T11:07:00Z,67.29,33.13
2026-04-08T11:08:00Z,65.81,38.18
2026-04-08T11:09:00Z,52.92,46.03
2026-04-08T11:10:00Z,42.79,58.11
2026-04-08T11:11:00Z,39.78,61.51
2026-04-08T11:12:00Z,38.22,60.81
2026-04-08T11:13:00Z,39.84,60.17
2026-04-08T11:14:00Z,37.74,61.99
2026-04-08T11:15:00Z,39.80,61.53
2026-04-08T11:16:00Z,35.05,64.61
2026-04-08T11:17:00Z,34.81,65.29
2026-04-08T11:18:00Z,36.84,66.69
2026-04-08T11:19:00Z,34.35,66.16
2026-04-08T11:20:00Z,31.24,68.24
2026-04-08T11:21:00Z,40.34,63.96
2026-04-08T11:22:00Z,32.96,65.70
2026-04-08T11:23:00Z,23.67,75.66
2026-04-08T11:24:00Z,13.60,86.25
2026-04-08T11:25:00Z,10.28,90.01
2026-04-08T11:26:00Z,9.99,90.20
2026-04-08T11:27:00Z,9.76,90.87
2026-04-08T11:28:00Z,7.48,92.46
2026-04-08T11:29:00Z,6.73,93.71
2026-04-08T11:30:00Z,4.58,95.28
2026-04-08T11:31:00Z,9.07,92.65
2026-04-08T11:32:00Z,10.96,87.55
2026-04-08T11:33:00Z,11.88,90.89
2026-04-08T11:34:00Z,6.98,94.07
2026-04-08T11:35:00Z,6.68,94.61
2026-04-08T11:36:00Z,5.22,95.13
2026-04-08T11:37:00Z,5.98,94.43
2026-04-08T11:38:00Z,8.39,93.77
2026-04-08T11:39:00Z,10.98,90.21
2026-04-08T11:40:00Z,7.61,94.27
2026-04-08T11:41:00Z,4.20,96.66
2026-04-08T11:42:00Z,3.82,96.46
2026-04-08T11:43:00Z,3.21,97.97
2026-04-08T11:44:00Z,4.09,96.12
2026-04-08T11:45:00Z,4.81,96.28
2026-04-08T11:46:00Z,4.39,95.89
2026-04-08T11:47:00Z,4.29,96.52
2026-04-08T11:48:00Z,5.28,97.73
2026-04-08T11:49:00Z,1.07,98.90
2026-04-08T11:50:00Z,1.29,98.61
2026-04-08T11:51:00Z,1.00,99.00
2026-04-08T11:52:00Z,1.00,99.00
