# event_ticker=KXATPCHALLENGERMATCH-26MAR03MELSCH
# final_score=7-6(5) 7-6(6)
# score_resolution=6-7 6-7
# match_winner=Joao Eduardo Schiessl
# fav_player=Felipe Meligeni Alves
# dog_player=Joao Eduardo Schiessl
# kalshi_date=2026-03-03
timestamp,Felipe Meligeni Alves,Joao Eduardo Schiessl
2026-03-03T21:28:00Z,31.27,64.86
2026-03-03T21:29:00Z,30.92,65.24
2026-03-03T21:30:00Z,29.99,70.57
2026-03-03T21:31:00Z,27.11,70.31
2026-03-03T21:32:00Z,28.57,67.17
2026-03-03T21:33:00Z,30.86,74.24
2026-03-03T21:34:00Z,29.43,67.65
2026-03-03T21:35:00Z,30.97,68.36
2026-03-03T21:36:00Z,33.13,64.63
2026-03-03T21:37:00Z,38.11,64.01
2026-03-03T21:38:00Z,42.34,59.92
2026-03-03T21:39:00Z,40.32,63.83
2026-03-03T21:40:00Z,40.10,62.12
2026-03-03T21:41:00Z,40.17,58.09
2026-03-03T21:42:00Z,47.20,50.50
2026-03-03T21:43:00Z,49.64,56.63
2026-03-03T21:44:00Z,37.95,61.36
2026-03-03T21:45:00Z,47.91,55.05
2026-03-03T21:46:00Z,46.35,49.22
2026-03-03T21:47:00Z,38.16,64.52
2026-03-03T21:48:00Z,38.58,63.81
2026-03-03T21:49:00Z,45.11,55.39
2026-03-03T21:50:00Z,45.58,54.98
2026-03-03T21:51:00Z,46.85,53.81
2026-03-03T21:52:00Z,45.06,57.83
2026-03-03T21:53:00Z,43.70,57.30
2026-03-03T21:54:00Z,40.29,56.52
2026-03-03T21:55:00Z,31.53,66.24
2026-03-03T21:56:00Z,22.04,84.32
2026-03-03T21:57:00Z,12.58,86.77
2026-03-03T21:58:00Z,13.05,89.36
2026-03-03T21:59:00Z,14.11,89.19
2026-03-03T22:00:00Z,11.37,89.53
2026-03-03T22:01:00Z,31.16,76.22
2026-03-03T22:02:00Z,22.67,79.47
2026-03-03T22:03:00Z,2.31,98.17
2026-03-03T22:04:00Z,1.00,99.00
2026-03-03T22:05:00Z,1.00,99.00
2026-03-03T22:06:00Z,1.00,99.00
2026-03-03T22:07:00Z,1.00,99.00
2026-03-03T22:08:00Z,1.00,99.00
2026-03-03T22:09:00Z,1.00,99.00
2026-03-03T22:11:00Z,1.00,99.00
