# event_ticker=KXATPMATCH-25JUL16PELGRI
# final_score=4-6 7-6(6) 6-3
# score_resolution=6-4 6-7 3-6
# match_winner=Tallon Griekspoor
# fav_player=Andrea Pellegrino
# dog_player=Tallon Griekspoor
# kalshi_date=2025-07-16
timestamp,Andrea Pellegrino,Tallon Griekspoor
2025-07-16T13:29:00Z,24.00,73.65
2025-07-16T13:30:00Z,24.00,73.00
2025-07-16T13:31:00Z,30.20,73.00
2025-07-16T13:33:00Z,27.00,73.81
2025-07-16T13:34:00Z,28.71,73.00
2025-07-16T13:35:00Z,24.00,73.00
2025-07-16T13:36:00Z,26.09,76.00
2025-07-16T13:38:00Z,35.00,76.00
2025-07-16T13:39:00Z,30.00,73.00
2025-07-16T13:40:00Z,30.00,73.00
2025-07-16T13:42:00Z,29.00,73.00
2025-07-16T13:45:00Z,35.00,73.00
2025-07-16T13:46:00Z,38.63,68.95
2025-07-16T13:47:00Z,48.21,49.30
2025-07-16T13:48:00Z,57.98,43.74
2025-07-16T13:49:00Z,53.00,46.00
2025-07-16T13:50:00Z,52.98,47.08
2025-07-16T13:51:00Z,58.00,40.00
2025-07-16T13:52:00Z,64.00,40.00
2025-07-16T13:53:00Z,62.00,34.00
2025-07-16T13:54:00Z,74.82,32.89
2025-07-16T13:55:00Z,81.03,20.00
2025-07-16T13:56:00Z,86.00,16.96
2025-07-16T13:57:00Z,87.00,16.00
2025-07-16T13:58:00Z,84.50,13.46
2025-07-16T13:59:00Z,88.67,15.63
2025-07-16T14:00:00Z,89.00,19.99
2025-07-16T14:01:00Z,86.91,8.00
2025-07-16T14:02:00Z,88.08,10.44
2025-07-16T14:03:00Z,86.05,10.44
2025-07-16T14:04:00Z,77.67,20.04
2025-07-16T14:05:00Z,79.01,22.48
2025-07-16T14:06:00Z,83.90,34.98
2025-07-16T14:07:00Z,84.67,36.93
2025-07-16T14:08:00Z,74.11,51.12
2025-07-16T14:09:00Z,66.79,36.95
2025-07-16T14:10:00Z,66.45,41.05
2025-07-16T14:11:00Z,61.64,41.75
2025-07-16T14:12:00Z,58.15,41.75
2025-07-16T14:13:00Z,54.48,45.67
2025-07-16T14:14:00Z,54.48,40.00
2025-07-16T14:15:00Z,63.24,40.00
2025-07-16T14:16:00Z,65.00,37.01
2025-07-16T14:17:00Z,66.00,37.00
2025-07-16T14:18:00Z,80.53,18.77
2025-07-16T14:19:00Z,88.53,15.17
2025-07-16T14:20:00Z,91.10,9.33
2025-07-16T14:21:00Z,88.77,13.22
2025-07-16T14:22:00Z,92.43,7.78
2025-07-16T14:23:00Z,97.48,5.18
2025-07-16T14:24:00Z,91.95,10.17
2025-07-16T14:25:00Z,78.72,16.91
2025-07-16T14:26:00Z,71.21,16.91
2025-07-16T14:27:00Z,78.48,22.83
2025-07-16T14:28:00Z,87.25,17.70
2025-07-16T14:29:00Z,73.58,19.21
2025-07-16T14:30:00Z,74.81,32.27
2025-07-16T14:31:00Z,64.09,50.69
2025-07-16T14:32:00Z,63.56,41.82
2025-07-16T14:33:00Z,66.31,36.52
2025-07-16T14:34:00Z,81.00,36.52
2025-07-16T14:35:00Z,76.80,28.00
2025-07-16T14:36:00Z,74.13,24.58
2025-07-16T14:37:00Z,67.09,28.90
2025-07-16T14:38:00Z,69.75,25.97
2025-07-16T14:39:00Z,63.47,43.84
2025-07-16T14:40:00Z,54.00,49.86
2025-07-16T14:41:00Z,63.00,45.07
2025-07-16T14:42:00Z,77.43,24.36
2025-07-16T14:43:00Z,93.30,13.96
2025-07-16T14:44:00Z,95.89,17.65
2025-07-16T14:45:00Z,70.00,26.53
2025-07-16T14:46:00Z,60.95,54.85
2025-07-16T14:47:00Z,37.27,65.27
2025-07-16T14:48:00Z,35.94,63.54
2025-07-16T14:49:00Z,39.78,63.54
2025-07-16T14:50:00Z,41.24,64.00
2025-07-16T14:51:00Z,40.00,61.72
2025-07-16T14:52:00Z,38.00,66.05
2025-07-16T14:53:00Z,46.88,53.74
2025-07-16T14:54:00Z,31.04,68.16
2025-07-16T14:55:00Z,34.00,67.26
2025-07-16T14:56:00Z,34.00,65.00
2025-07-16T14:57:00Z,39.12,66.58
2025-07-16T14:58:00Z,33.59,68.92
2025-07-16T14:59:00Z,33.59,67.00
2025-07-16T15:00:00Z,39.00,62.15
2025-07-16T15:01:00Z,39.08,64.00
2025-07-16T15:02:00Z,41.00,63.67
2025-07-16T15:03:00Z,33.86,64.04
2025-07-16T15:04:00Z,33.86,69.07
2025-07-16T15:05:00Z,33.86,69.00
2025-07-16T15:06:00Z,25.59,79.67
2025-07-16T15:07:00Z,9.16,88.59
2025-07-16T15:08:00Z,5.24,92.69
2025-07-16T15:09:00Z,7.29,93.00
2025-07-16T15:10:00Z,8.89,93.64
2025-07-16T15:11:00Z,4.14,94.59
2025-07-16T15:12:00Z,5.16,94.42
2025-07-16T15:13:00Z,9.29,95.13
2025-07-16T15:14:00Z,5.87,93.00
2025-07-16T15:15:00Z,8.96,97.00
2025-07-16T15:16:00Z,5.66,94.00
2025-07-16T15:17:00Z,5.71,96.20
2025-07-16T15:18:00Z,1.50,98.74
2025-07-16T15:19:00Z,2.79,97.98
2025-07-16T15:20:00Z,4.15,98.00
2025-07-16T15:21:00Z,4.15,97.16
2025-07-16T15:22:00Z,3.92,98.00
2025-07-16T15:23:00Z,2.06,97.63
2025-07-16T15:24:00Z,2.06,99.00
2025-07-16T15:25:00Z,2.06,99.00
