# event_ticker=KXATPMATCH-26FEB25TIAKOV
# final_score=6-4 3-6 7-6(7)
# score_resolution=6-4 3-6 7-6
# match_winner=Frances Tiafoe
# fav_player=Frances Tiafoe
# dog_player=Aleksandar Kovacevic
# kalshi_date=2026-02-25
timestamp,Frances Tiafoe,Aleksandar Kovacevic
2026-02-25T22:47:00Z,71.00,30.00
2026-02-25T22:50:00Z,71.00,30.00
2026-02-25T23:00:00Z,71.00,30.00
2026-02-25T23:02:00Z,70.14,30.00
2026-02-25T23:03:00Z,69.00,30.00
2026-02-25T23:05:00Z,70.00,30.00
2026-02-25T23:09:00Z,70.00,30.00
2026-02-25T23:10:00Z,70.00,30.00
2026-02-25T23:13:00Z,70.00,30.00
2026-02-25T23:19:00Z,70.00,31.00
2026-02-25T23:21:00Z,70.00,31.00
2026-02-25T23:26:00Z,71.00,31.00
2026-02-25T23:27:00Z,71.00,31.00
2026-02-25T23:32:00Z,71.00,31.00
2026-02-25T23:33:00Z,71.00,31.00
2026-02-25T23:35:00Z,71.00,31.00
2026-02-25T23:38:00Z,71.00,31.00
2026-02-25T23:40:00Z,71.00,31.00
2026-02-25T23:42:00Z,71.00,31.00
2026-02-25T23:44:00Z,71.00,31.00
2026-02-25T23:45:00Z,71.00,31.00
2026-02-25T23:46:00Z,71.00,31.00
2026-02-25T23:55:00Z,71.00,31.00
2026-02-25T23:56:00Z,71.00,31.00
2026-02-26T00:00:00Z,71.00,31.00
2026-02-26T00:03:00Z,71.00,31.00
2026-02-26T00:04:00Z,71.00,31.00
2026-02-26T00:07:00Z,71.00,31.00
2026-02-26T00:10:00Z,71.00,31.00
2026-02-26T00:11:00Z,71.00,31.00
2026-02-26T00:12:00Z,71.00,31.00
2026-02-26T00:14:00Z,71.00,31.00
2026-02-26T00:16:00Z,71.00,31.00
2026-02-26T00:19:00Z,71.00,31.00
2026-02-26T00:21:00Z,71.00,30.00
2026-02-26T00:29:00Z,71.00,30.00
2026-02-26T00:32:00Z,70.00,30.00
2026-02-26T00:35:00Z,71.00,30.00
2026-02-26T00:37:00Z,71.00,30.00
2026-02-26T00:39:00Z,71.00,30.00
2026-02-26T00:40:00Z,70.00,30.00
2026-02-26T00:41:00Z,70.00,30.00
2026-02-26T00:42:00Z,70.00,30.00
2026-02-26T00:43:00Z,71.00,30.00
2026-02-26T00:49:00Z,71.00,30.00
2026-02-26T00:58:00Z,71.00,30.00
2026-02-26T00:59:00Z,71.00,30.00
2026-02-26T01:00:00Z,71.00,30.00
2026-02-26T01:02:00Z,71.00,30.00
2026-02-26T01:06:00Z,71.00,30.00
2026-02-26T01:07:00Z,71.00,30.00
2026-02-26T01:10:00Z,71.00,30.00
2026-02-26T01:12:00Z,71.00,30.00
2026-02-26T01:14:00Z,71.00,29.00
2026-02-26T01:16:00Z,71.00,29.00
2026-02-26T01:18:00Z,71.00,29.00
2026-02-26T01:20:00Z,71.00,29.00
2026-02-26T01:22:00Z,71.00,29.00
2026-02-26T01:24:00Z,71.00,30.00
2026-02-26T01:25:00Z,71.00,30.00
2026-02-26T01:27:00Z,71.00,30.00
2026-02-26T01:29:00Z,71.00,30.00
2026-02-26T01:33:00Z,71.00,30.00
2026-02-26T01:34:00Z,71.00,30.00
2026-02-26T01:35:00Z,71.00,30.00
2026-02-26T01:41:00Z,71.00,30.00
2026-02-26T01:43:00Z,71.00,30.00
2026-02-26T01:44:00Z,71.00,31.00
2026-02-26T01:45:00Z,71.00,31.00
2026-02-26T01:46:00Z,70.00,31.00
2026-02-26T01:47:00Z,70.00,31.00
2026-02-26T01:48:00Z,71.00,31.00
2026-02-26T01:49:00Z,71.00,31.00
2026-02-26T01:52:00Z,71.00,31.00
2026-02-26T01:55:00Z,71.00,31.00
2026-02-26T01:56:00Z,71.00,31.00
2026-02-26T01:57:00Z,71.00,31.00
2026-02-26T01:58:00Z,71.00,31.00
2026-02-26T01:59:00Z,71.00,31.00
2026-02-26T02:00:00Z,71.00,31.00
2026-02-26T02:01:00Z,71.00,31.00
2026-02-26T02:02:00Z,71.00,31.00
2026-02-26T02:03:00Z,71.00,31.00
2026-02-26T02:04:00Z,71.00,31.00
2026-02-26T02:05:00Z,71.00,31.00
2026-02-26T02:06:00Z,71.00,31.00
2026-02-26T02:07:00Z,71.00,31.00
2026-02-26T02:09:00Z,71.00,31.00
2026-02-26T02:10:00Z,71.00,31.00
2026-02-26T02:12:00Z,71.00,31.00
2026-02-26T02:14:00Z,71.00,31.00
2026-02-26T02:15:00Z,71.00,31.00
2026-02-26T02:16:00Z,71.00,31.00
2026-02-26T02:17:00Z,71.00,31.00
2026-02-26T02:18:00Z,71.00,31.00
2026-02-26T02:21:00Z,72.00,31.00
2026-02-26T02:22:00Z,72.00,31.00
2026-02-26T02:23:00Z,72.00,30.00
2026-02-26T02:25:00Z,72.00,31.00
2026-02-26T02:26:00Z,72.00,31.00
2026-02-26T02:29:00Z,72.00,31.00
2026-02-26T02:30:00Z,71.00,31.00
2026-02-26T02:33:00Z,71.00,31.00
2026-02-26T02:34:00Z,72.00,31.00
2026-02-26T02:35:00Z,72.00,31.00
2026-02-26T02:36:00Z,72.00,31.00
2026-02-26T02:40:00Z,72.00,31.00
2026-02-26T02:42:00Z,72.00,31.00
2026-02-26T02:43:00Z,72.00,31.00
2026-02-26T02:45:00Z,72.00,31.00
2026-02-26T02:47:00Z,72.00,31.00
2026-02-26T02:50:00Z,72.77,29.00
2026-02-26T02:51:00Z,72.00,29.00
2026-02-26T02:52:00Z,72.00,29.00
2026-02-26T02:53:00Z,72.75,29.00
2026-02-26T02:54:00Z,74.00,28.00
2026-02-26T02:55:00Z,74.00,26.10
2026-02-26T02:56:00Z,74.00,28.99
2026-02-26T02:57:00Z,73.00,28.01
2026-02-26T02:58:00Z,73.00,28.01
2026-02-26T02:59:00Z,73.00,29.00
2026-02-26T03:00:00Z,73.00,29.00
2026-02-26T03:01:00Z,73.00,29.00
2026-02-26T03:02:00Z,73.00,29.00
2026-02-26T03:03:00Z,73.00,29.00
2026-02-26T03:04:00Z,72.82,29.00
2026-02-26T03:05:00Z,73.00,28.27
2026-02-26T03:06:00Z,73.00,29.00
2026-02-26T03:07:00Z,73.00,29.00
2026-02-26T03:08:00Z,72.99,29.00
2026-02-26T03:09:00Z,73.00,28.86
2026-02-26T03:10:00Z,74.09,27.84
2026-02-26T03:11:00Z,75.74,27.00
2026-02-26T03:12:00Z,76.19,27.20
2026-02-26T03:13:00Z,72.81,29.69
2026-02-26T03:14:00Z,71.72,29.30
2026-02-26T03:15:00Z,72.24,30.62
2026-02-26T03:16:00Z,72.43,29.06
2026-02-26T03:17:00Z,73.66,29.00
2026-02-26T03:18:00Z,76.19,28.00
2026-02-26T03:19:00Z,80.27,19.27
2026-02-26T03:20:00Z,84.45,17.04
2026-02-26T03:21:00Z,84.76,15.88
2026-02-26T03:22:00Z,85.71,17.85
2026-02-26T03:23:00Z,85.90,15.98
2026-02-26T03:24:00Z,86.04,14.51
2026-02-26T03:25:00Z,85.81,16.68
2026-02-26T03:26:00Z,84.44,16.00
2026-02-26T03:27:00Z,85.00,16.01
2026-02-26T03:28:00Z,84.92,19.46
2026-02-26T03:29:00Z,81.19,19.23
2026-02-26T03:30:00Z,84.44,16.00
2026-02-26T03:31:00Z,84.97,15.98
2026-02-26T03:32:00Z,84.52,17.31
2026-02-26T03:33:00Z,85.00,17.00
2026-02-26T03:34:00Z,84.87,16.00
2026-02-26T03:35:00Z,85.57,16.11
2026-02-26T03:36:00Z,85.50,16.05
2026-02-26T03:37:00Z,86.91,14.78
2026-02-26T03:38:00Z,87.64,13.93
2026-02-26T03:39:00Z,87.50,13.10
2026-02-26T03:40:00Z,88.01,13.62
2026-02-26T03:41:00Z,87.83,14.00
2026-02-26T03:42:00Z,88.00,14.00
2026-02-26T03:43:00Z,87.00,14.00
2026-02-26T03:44:00Z,86.07,13.85
2026-02-26T03:45:00Z,88.95,12.31
2026-02-26T03:46:00Z,89.00,11.82
2026-02-26T03:47:00Z,88.38,12.00
2026-02-26T03:48:00Z,89.00,12.00
2026-02-26T03:49:00Z,88.49,13.27
2026-02-26T03:50:00Z,87.00,15.23
2026-02-26T03:51:00Z,86.31,15.39
2026-02-26T03:52:00Z,86.24,14.43
2026-02-26T03:53:00Z,86.02,15.06
2026-02-26T03:54:00Z,85.93,14.63
2026-02-26T03:55:00Z,84.26,22.06
2026-02-26T03:56:00Z,82.27,17.58
2026-02-26T03:57:00Z,83.65,16.74
2026-02-26T03:58:00Z,83.48,17.25
2026-02-26T03:59:00Z,82.65,17.87
2026-02-26T04:00:00Z,83.99,16.24
2026-02-26T04:01:00Z,83.70,17.40
2026-02-26T04:02:00Z,82.69,18.24
2026-02-26T04:03:00Z,81.35,20.08
2026-02-26T04:04:00Z,81.00,20.11
2026-02-26T04:05:00Z,81.15,20.89
2026-02-26T04:06:00Z,82.27,19.22
2026-02-26T04:07:00Z,80.24,19.73
2026-02-26T04:08:00Z,78.75,20.21
2026-02-26T04:09:00Z,75.78,26.61
2026-02-26T04:10:00Z,74.85,26.25
2026-02-26T04:11:00Z,63.82,36.12
2026-02-26T04:12:00Z,60.74,40.48
2026-02-26T04:13:00Z,57.51,43.12
2026-02-26T04:14:00Z,58.19,44.05
2026-02-26T04:15:00Z,57.75,42.72
2026-02-26T04:16:00Z,58.06,42.27
2026-02-26T04:17:00Z,58.54,42.81
2026-02-26T04:18:00Z,59.04,43.26
2026-02-26T04:19:00Z,56.90,43.43
2026-02-26T04:20:00Z,56.51,43.92
2026-02-26T04:21:00Z,57.39,42.24
2026-02-26T04:22:00Z,59.19,41.24
2026-02-26T04:23:00Z,59.00,41.99
2026-02-26T04:24:00Z,58.80,42.41
2026-02-26T04:25:00Z,59.00,41.39
2026-02-26T04:26:00Z,59.45,41.77
2026-02-26T04:27:00Z,57.96,39.68
2026-02-26T04:28:00Z,60.21,42.00
2026-02-26T04:29:00Z,61.75,43.06
2026-02-26T04:30:00Z,56.94,42.88
2026-02-26T04:31:00Z,61.18,38.14
2026-02-26T04:32:00Z,62.61,35.62
2026-02-26T04:33:00Z,60.09,40.58
2026-02-26T04:34:00Z,57.26,42.82
2026-02-26T04:35:00Z,58.99,41.33
2026-02-26T04:36:00Z,62.73,39.33
2026-02-26T04:37:00Z,62.85,37.81
2026-02-26T04:38:00Z,62.95,37.64
2026-02-26T04:39:00Z,62.53,36.51
2026-02-26T04:40:00Z,71.18,26.59
2026-02-26T04:41:00Z,68.97,31.84
2026-02-26T04:42:00Z,71.60,27.79
2026-02-26T04:43:00Z,64.76,32.35
2026-02-26T04:44:00Z,61.46,41.43
2026-02-26T04:45:00Z,63.81,37.96
2026-02-26T04:46:00Z,65.49,35.10
2026-02-26T04:47:00Z,64.50,35.68
2026-02-26T04:48:00Z,64.00,35.93
2026-02-26T04:49:00Z,64.64,36.13
2026-02-26T04:50:00Z,64.62,37.74
2026-02-26T04:51:00Z,60.89,40.36
2026-02-26T04:52:00Z,56.33,42.13
2026-02-26T04:53:00Z,54.64,52.01
2026-02-26T04:54:00Z,62.99,38.16
2026-02-26T04:55:00Z,65.03,35.31
2026-02-26T04:56:00Z,64.94,35.92
2026-02-26T04:57:00Z,64.30,38.63
2026-02-26T04:58:00Z,65.21,30.04
2026-02-26T04:59:00Z,69.79,33.37
2026-02-26T05:00:00Z,76.94,22.95
2026-02-26T05:01:00Z,69.12,29.88
2026-02-26T05:02:00Z,61.37,39.39
2026-02-26T05:03:00Z,60.37,38.44
2026-02-26T05:04:00Z,65.98,32.89
2026-02-26T05:05:00Z,66.76,33.67
2026-02-26T05:06:00Z,66.99,32.73
2026-02-26T05:07:00Z,70.00,29.85
2026-02-26T05:08:00Z,72.25,28.12
2026-02-26T05:09:00Z,67.07,36.23
2026-02-26T05:10:00Z,61.70,39.19
2026-02-26T05:11:00Z,67.89,32.98
2026-02-26T05:12:00Z,68.22,33.86
2026-02-26T05:13:00Z,66.63,34.89
2026-02-26T05:14:00Z,72.76,34.65
2026-02-26T05:15:00Z,61.21,39.19
2026-02-26T05:16:00Z,62.27,40.44
2026-02-26T05:17:00Z,64.36,35.20
2026-02-26T05:18:00Z,46.18,50.80
2026-02-26T05:19:00Z,20.97,78.29
2026-02-26T05:20:00Z,14.43,85.41
2026-02-26T05:21:00Z,25.29,74.38
2026-02-26T05:22:00Z,15.53,85.15
2026-02-26T05:23:00Z,20.26,79.57
2026-02-26T05:24:00Z,20.57,82.26
2026-02-26T05:25:00Z,32.38,67.32
2026-02-26T05:26:00Z,55.90,45.00
2026-02-26T05:27:00Z,70.91,29.37
2026-02-26T05:28:00Z,76.79,21.26
2026-02-26T05:29:00Z,94.73,8.71
2026-02-26T05:30:00Z,99.00,1.00
2026-02-26T05:31:00Z,99.00,1.00
2026-02-26T05:32:00Z,99.00,1.00
