# event_ticker=KXATPMATCH-25NOV04PASBLO
# final_score=3-6 6-3 6-4
# match_winner=Alexander Blockx
# fav_player=Alexander Blockx
# dog_player=Francesco Passaro
# kalshi_date=2025-11-04
timestamp,Alexander Blockx,Francesco Passaro
2025-11-04T06:33:00Z,66.00,35.00
2025-11-04T06:35:00Z,66.00,35.00
2025-11-04T06:37:00Z,66.00,35.00
2025-11-04T06:38:00Z,66.00,35.00
2025-11-04T06:42:00Z,66.00,35.00
2025-11-04T06:43:00Z,66.00,35.00
2025-11-04T06:44:00Z,66.00,35.00
2025-11-04T06:46:00Z,66.00,35.00
2025-11-04T06:49:00Z,66.00,35.00
2025-11-04T06:51:00Z,66.00,35.00
2025-11-04T06:52:00Z,66.00,35.00
2025-11-04T06:57:00Z,66.00,35.00
2025-11-04T06:59:00Z,66.00,35.00
2025-11-04T07:03:00Z,66.00,35.00
2025-11-04T07:05:00Z,66.00,35.00
2025-11-04T07:07:00Z,66.00,35.00
2025-11-04T07:08:00Z,66.00,35.00
2025-11-04T07:12:00Z,66.00,35.00
2025-11-04T07:16:00Z,66.00,35.00
2025-11-04T07:17:00Z,66.00,35.00
2025-11-04T07:19:00Z,66.00,35.00
2025-11-04T07:25:00Z,66.00,35.00
2025-11-04T07:26:00Z,66.00,35.00
2025-11-04T07:39:00Z,66.00,35.00
2025-11-04T07:46:00Z,66.00,35.00
2025-11-04T07:53:00Z,66.00,35.00
2025-11-04T08:05:00Z,65.00,35.00
2025-11-04T08:08:00Z,65.00,35.00
2025-11-04T08:16:00Z,66.00,35.00
2025-11-04T08:21:00Z,66.00,35.00
2025-11-04T08:22:00Z,66.00,35.00
2025-11-04T08:23:00Z,66.00,35.00
2025-11-04T08:24:00Z,66.00,35.00
2025-11-04T08:28:00Z,66.00,35.00
2025-11-04T08:37:00Z,66.00,35.00
2025-11-04T08:38:00Z,66.00,35.00
2025-11-04T08:41:00Z,66.00,35.00
2025-11-04T08:42:00Z,66.00,35.00
2025-11-04T08:45:00Z,66.00,35.00
2025-11-04T09:02:00Z,66.00,35.00
2025-11-04T09:03:00Z,66.00,35.00
2025-11-04T09:05:00Z,66.00,35.00
2025-11-04T09:08:00Z,66.00,35.00
2025-11-04T09:12:00Z,66.00,35.00
2025-11-04T09:13:00Z,66.00,35.00
2025-11-04T09:16:00Z,66.00,35.00
2025-11-04T09:17:00Z,66.00,35.00
2025-11-04T09:18:00Z,66.00,35.00
2025-11-04T09:27:00Z,66.00,35.00
2025-11-04T09:28:00Z,66.00,35.00
2025-11-04T09:29:00Z,66.00,35.00
2025-11-04T09:41:00Z,66.00,35.00
2025-11-04T09:49:00Z,66.00,35.00
2025-11-04T09:55:00Z,66.00,35.00
2025-11-04T09:56:00Z,66.00,35.00
2025-11-04T10:00:00Z,66.00,35.00
2025-11-04T10:01:00Z,66.00,35.00
2025-11-04T10:02:00Z,66.00,35.00
2025-11-04T10:06:00Z,66.00,35.00
2025-11-04T10:16:00Z,66.00,35.00
2025-11-04T10:19:00Z,66.00,35.00
2025-11-04T10:21:00Z,66.00,35.00
2025-11-04T10:36:00Z,66.00,35.00
2025-11-04T10:44:00Z,66.00,35.00
2025-11-04T10:45:00Z,66.00,35.00
2025-11-04T10:48:00Z,66.00,35.00
2025-11-04T10:51:00Z,66.00,35.00
2025-11-04T10:54:00Z,67.00,35.00
2025-11-04T10:55:00Z,67.00,35.00
2025-11-04T11:01:00Z,67.00,35.00
2025-11-04T11:04:00Z,67.00,35.00
2025-11-04T11:10:00Z,67.00,35.00
2025-11-04T11:16:00Z,67.00,35.00
2025-11-04T11:19:00Z,67.00,36.00
2025-11-04T11:20:00Z,67.00,36.00
2025-11-04T11:21:00Z,67.00,36.00
2025-11-04T11:31:00Z,67.00,36.00
2025-11-04T11:35:00Z,67.00,36.00
2025-11-04T11:38:00Z,67.00,36.00
2025-11-04T11:40:00Z,66.00,36.00
2025-11-04T11:51:00Z,66.00,36.00
2025-11-04T11:57:00Z,66.00,36.00
2025-11-04T12:00:00Z,66.00,36.00
2025-11-04T12:01:00Z,66.00,36.00
2025-11-04T12:03:00Z,66.00,36.00
2025-11-04T12:06:00Z,66.00,36.00
2025-11-04T12:07:00Z,66.00,36.00
2025-11-04T12:11:00Z,66.00,36.00
2025-11-04T12:15:00Z,66.00,37.00
2025-11-04T12:16:00Z,65.00,37.00
2025-11-04T12:17:00Z,65.00,37.00
2025-11-04T12:22:00Z,64.00,37.00
2025-11-04T12:24:00Z,64.00,37.00
2025-11-04T12:25:00Z,64.00,37.00
2025-11-04T12:28:00Z,64.00,38.00
2025-11-04T12:35:00Z,64.00,38.00
2025-11-04T12:36:00Z,63.00,38.00
2025-11-04T12:38:00Z,64.00,38.00
2025-11-04T12:39:00Z,64.00,38.00
2025-11-04T12:40:00Z,64.00,39.00
2025-11-04T12:41:00Z,64.00,39.00
2025-11-04T12:43:00Z,64.00,39.00
2025-11-04T12:44:00Z,64.00,39.00
2025-11-04T12:45:00Z,64.00,37.00
2025-11-04T12:53:00Z,64.00,37.00
2025-11-04T12:57:00Z,64.00,38.00
2025-11-04T13:01:00Z,64.00,38.00
2025-11-04T13:07:00Z,63.16,36.00
2025-11-04T13:10:00Z,63.16,36.64
2025-11-04T13:11:00Z,63.16,38.00
2025-11-04T13:13:00Z,64.00,38.00
2025-11-04T13:19:00Z,64.00,36.73
2025-11-04T13:21:00Z,63.00,36.73
2025-11-04T13:22:00Z,63.00,38.00
2025-11-04T13:23:00Z,63.00,36.00
2025-11-04T13:25:00Z,63.00,36.00
2025-11-04T13:28:00Z,63.00,38.00
2025-11-04T13:29:00Z,63.00,38.98
2025-11-04T13:33:00Z,63.00,37.00
2025-11-04T13:34:00Z,63.00,37.00
2025-11-04T13:37:00Z,63.00,36.00
2025-11-04T13:38:00Z,64.00,36.00
2025-11-04T13:40:00Z,63.00,36.00
2025-11-04T13:42:00Z,63.00,38.00
2025-11-04T13:43:00Z,63.00,38.00
2025-11-04T13:44:00Z,63.00,38.00
2025-11-04T13:45:00Z,63.00,38.00
2025-11-04T13:46:00Z,63.00,37.16
2025-11-04T13:47:00Z,63.00,38.00
2025-11-04T13:49:00Z,65.15,38.00
2025-11-04T13:50:00Z,59.00,41.49
2025-11-04T13:51:00Z,59.00,42.00
2025-11-04T13:52:00Z,57.46,41.19
2025-11-04T13:53:00Z,57.00,42.41
2025-11-04T13:54:00Z,64.99,36.22
2025-11-04T13:55:00Z,64.80,36.98
2025-11-04T13:56:00Z,67.00,35.00
2025-11-04T13:57:00Z,67.00,38.04
2025-11-04T13:58:00Z,64.00,36.00
2025-11-04T13:59:00Z,64.00,42.11
2025-11-04T14:00:00Z,60.82,42.19
2025-11-04T14:01:00Z,62.00,39.00
2025-11-04T14:02:00Z,60.00,42.94
2025-11-04T14:03:00Z,57.56,44.99
2025-11-04T14:04:00Z,49.71,48.07
2025-11-04T14:05:00Z,55.75,43.40
2025-11-04T14:06:00Z,58.00,41.03
2025-11-04T14:07:00Z,59.78,44.00
2025-11-04T14:08:00Z,56.00,44.00
2025-11-04T14:09:00Z,56.00,47.00
2025-11-04T14:10:00Z,55.00,49.34
2025-11-04T14:11:00Z,49.93,53.31
2025-11-04T14:12:00Z,39.65,60.88
2025-11-04T14:13:00Z,29.74,68.91
2025-11-04T14:14:00Z,31.00,69.24
2025-11-04T14:15:00Z,33.33,69.37
2025-11-04T14:16:00Z,36.92,64.00
2025-11-04T14:17:00Z,32.50,67.62
2025-11-04T14:18:00Z,32.50,68.00
2025-11-04T14:19:00Z,32.81,67.05
2025-11-04T14:20:00Z,35.00,66.97
2025-11-04T14:21:00Z,30.67,69.97
2025-11-04T14:22:00Z,31.13,70.02
2025-11-04T14:23:00Z,30.17,71.00
2025-11-04T14:24:00Z,31.00,71.00
2025-11-04T14:25:00Z,31.00,69.00
2025-11-04T14:26:00Z,33.00,69.41
2025-11-04T14:27:00Z,32.67,69.41
2025-11-04T14:28:00Z,34.41,65.00
2025-11-04T14:29:00Z,35.85,66.05
2025-11-04T14:30:00Z,34.35,61.47
2025-11-04T14:31:00Z,34.35,65.47
2025-11-04T14:32:00Z,32.67,66.24
2025-11-04T14:33:00Z,35.00,65.71
2025-11-04T14:34:00Z,34.97,65.94
2025-11-04T14:35:00Z,33.76,66.00
2025-11-04T14:36:00Z,40.60,66.11
2025-11-04T14:37:00Z,40.71,60.25
2025-11-04T14:38:00Z,32.55,68.24
2025-11-04T14:39:00Z,28.62,73.01
2025-11-04T14:40:00Z,31.38,70.02
2025-11-04T14:41:00Z,38.64,73.38
2025-11-04T14:42:00Z,33.82,68.26
2025-11-04T14:43:00Z,35.04,69.77
2025-11-04T14:44:00Z,34.83,68.31
2025-11-04T14:45:00Z,35.35,64.67
2025-11-04T14:46:00Z,39.70,57.60
2025-11-04T14:47:00Z,38.45,62.81
2025-11-04T14:48:00Z,41.72,60.67
2025-11-04T14:49:00Z,35.79,63.68
2025-11-04T14:50:00Z,33.88,65.24
2025-11-04T14:51:00Z,32.00,67.90
2025-11-04T14:52:00Z,37.34,65.38
2025-11-04T14:53:00Z,38.96,61.72
2025-11-04T14:54:00Z,43.53,55.63
2025-11-04T14:55:00Z,47.90,53.96
2025-11-04T14:56:00Z,55.13,46.76
2025-11-04T14:57:00Z,62.36,36.37
2025-11-04T14:58:00Z,64.57,36.92
2025-11-04T14:59:00Z,64.01,35.46
2025-11-04T15:00:00Z,64.98,34.38
2025-11-04T15:01:00Z,75.44,26.78
2025-11-04T15:02:00Z,80.09,20.95
2025-11-04T15:03:00Z,85.90,17.51
2025-11-04T15:04:00Z,89.73,11.59
2025-11-04T15:05:00Z,93.48,8.73
2025-11-04T15:06:00Z,92.17,8.14
2025-11-04T15:07:00Z,92.98,7.36
2025-11-04T15:08:00Z,90.01,8.42
2025-11-04T15:09:00Z,90.04,10.02
2025-11-04T15:10:00Z,92.40,7.31
2025-11-04T15:11:00Z,88.01,11.98
2025-11-04T15:12:00Z,88.42,12.11
2025-11-04T15:13:00Z,89.90,16.24
2025-11-04T15:14:00Z,88.83,11.95
2025-11-04T15:15:00Z,86.38,10.91
2025-11-04T15:16:00Z,90.90,9.11
2025-11-04T15:17:00Z,90.01,10.50
2025-11-04T15:18:00Z,88.09,12.00
2025-11-04T15:19:00Z,91.37,8.34
2025-11-04T15:20:00Z,93.01,7.95
2025-11-04T15:21:00Z,92.00,8.47
2025-11-04T15:22:00Z,89.50,9.94
2025-11-04T15:23:00Z,90.40,10.59
2025-11-04T15:24:00Z,89.77,12.74
2025-11-04T15:25:00Z,88.54,10.98
2025-11-04T15:26:00Z,93.12,9.57
2025-11-04T15:27:00Z,94.96,5.34
2025-11-04T15:28:00Z,96.79,3.79
2025-11-04T15:29:00Z,96.29,4.52
2025-11-04T15:30:00Z,95.58,6.40
2025-11-04T15:31:00Z,94.28,5.76
2025-11-04T15:32:00Z,95.50,5.14
2025-11-04T15:33:00Z,85.38,12.11
2025-11-04T15:34:00Z,88.39,14.21
2025-11-04T15:35:00Z,75.63,16.22
2025-11-04T15:36:00Z,87.63,11.45
2025-11-04T15:37:00Z,79.59,20.80
2025-11-04T15:38:00Z,82.18,17.16
2025-11-04T15:39:00Z,89.91,16.06
2025-11-04T15:40:00Z,84.99,18.16
2025-11-04T15:41:00Z,77.15,19.27
2025-11-04T15:42:00Z,83.62,19.29
2025-11-04T15:43:00Z,91.47,10.84
2025-11-04T15:44:00Z,97.35,8.38
2025-11-04T15:45:00Z,99.00,8.38
2025-11-04T15:46:00Z,99.00,8.38
2025-11-04T15:47:00Z,99.00,8.38
