# event_ticker=KXATPMATCH-26APR24GAUAUG
# final_score=6-3 6-4
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Vilius Gaubas
# kalshi_date=2026-04-24
timestamp,Vilius Gaubas,Felix Auger-Aliassime
2026-04-25T11:37:00Z,23.00,78.00
2026-04-25T11:38:00Z,23.00,78.00
2026-04-25T11:40:00Z,23.00,78.00
2026-04-25T11:41:00Z,23.00,78.00
2026-04-25T11:42:00Z,24.00,78.00
2026-04-25T11:44:00Z,24.00,78.00
2026-04-25T11:46:00Z,24.00,78.00
2026-04-25T11:47:00Z,24.00,78.00
2026-04-25T11:48:00Z,24.00,78.00
2026-04-25T11:49:00Z,24.00,78.00
2026-04-25T11:50:00Z,23.00,77.00
2026-04-25T11:51:00Z,23.00,77.00
2026-04-25T11:52:00Z,24.00,77.91
2026-04-25T11:55:00Z,24.00,77.91
2026-04-25T11:56:00Z,24.00,78.00
2026-04-25T11:57:00Z,24.00,78.00
2026-04-25T11:58:00Z,24.00,78.00
2026-04-25T12:00:00Z,24.00,78.00
2026-04-25T12:02:00Z,24.00,78.00
2026-04-25T12:03:00Z,24.00,78.00
2026-04-25T12:04:00Z,24.00,78.00
2026-04-25T12:05:00Z,24.00,78.95
2026-04-25T12:06:00Z,24.00,78.65
2026-04-25T12:07:00Z,24.00,78.68
2026-04-25T12:09:00Z,24.00,79.00
2026-04-25T12:11:00Z,24.00,79.00
2026-04-25T12:12:00Z,24.00,79.00
2026-04-25T12:13:00Z,23.00,79.00
2026-04-25T12:15:00Z,23.00,79.00
2026-04-25T12:16:00Z,23.42,79.00
2026-04-25T12:17:00Z,23.42,79.00
2026-04-25T12:18:00Z,24.00,79.00
2026-04-25T12:19:00Z,24.00,79.00
2026-04-25T12:20:00Z,24.00,79.00
2026-04-25T12:21:00Z,24.00,79.00
2026-04-25T12:22:00Z,24.00,79.00
2026-04-25T12:23:00Z,24.00,79.00
2026-04-25T12:24:00Z,24.00,79.00
2026-04-25T12:25:00Z,24.00,79.00
2026-04-25T12:26:00Z,24.00,79.00
2026-04-25T12:27:00Z,24.00,79.00
2026-04-25T12:28:00Z,23.00,79.00
2026-04-25T12:29:00Z,24.00,79.00
2026-04-25T12:30:00Z,24.00,79.00
2026-04-25T12:31:00Z,24.00,79.00
2026-04-25T12:32:00Z,24.00,79.00
2026-04-25T12:33:00Z,24.00,79.00
2026-04-25T12:34:00Z,24.00,79.00
2026-04-25T12:35:00Z,24.00,78.98
2026-04-25T12:36:00Z,24.00,79.00
2026-04-25T12:37:00Z,24.00,79.00
2026-04-25T12:38:00Z,23.00,79.00
2026-04-25T12:39:00Z,23.00,79.00
2026-04-25T12:40:00Z,23.00,79.00
2026-04-25T12:41:00Z,23.00,79.00
2026-04-25T12:42:00Z,23.00,79.00
2026-04-25T12:43:00Z,23.99,79.00
2026-04-25T12:44:00Z,23.99,79.00
2026-04-25T12:45:00Z,20.11,79.00
2026-04-25T12:47:00Z,20.11,79.00
2026-04-25T12:48:00Z,20.11,79.00
2026-04-25T12:49:00Z,20.11,80.00
2026-04-25T12:50:00Z,22.00,80.00
2026-04-25T12:51:00Z,22.00,80.00
2026-04-25T12:52:00Z,22.00,80.00
2026-04-25T12:53:00Z,22.00,80.00
2026-04-25T12:54:00Z,22.00,80.00
2026-04-25T12:55:00Z,22.00,80.00
2026-04-25T12:56:00Z,22.00,80.00
2026-04-25T12:57:00Z,22.00,79.00
2026-04-25T12:58:00Z,22.00,80.00
2026-04-25T12:59:00Z,22.00,80.00
2026-04-25T13:01:00Z,22.89,80.00
2026-04-25T13:02:00Z,22.89,80.00
2026-04-25T13:03:00Z,22.89,80.00
2026-04-25T13:04:00Z,23.00,80.00
2026-04-25T13:05:00Z,23.00,79.82
2026-04-25T13:06:00Z,23.00,79.93
2026-04-25T13:07:00Z,23.00,80.00
2026-04-25T13:08:00Z,23.00,80.00
2026-04-25T13:09:00Z,22.00,79.96
2026-04-25T13:10:00Z,22.00,80.00
2026-04-25T13:12:00Z,22.00,80.00
2026-04-25T13:14:00Z,22.00,80.00
2026-04-25T13:15:00Z,20.38,79.00
2026-04-25T13:16:00Z,20.38,80.00
2026-04-25T13:17:00Z,22.00,80.00
2026-04-25T13:18:00Z,22.00,80.00
2026-04-25T13:19:00Z,22.00,80.00
2026-04-25T13:20:00Z,22.00,80.00
2026-04-25T13:21:00Z,22.00,80.00
2026-04-25T13:22:00Z,22.00,79.30
2026-04-25T13:23:00Z,22.00,79.78
2026-04-25T13:24:00Z,22.00,80.03
2026-04-25T13:25:00Z,20.13,81.08
2026-04-25T13:26:00Z,19.00,82.00
2026-04-25T13:27:00Z,19.34,81.85
2026-04-25T13:28:00Z,21.00,79.10
2026-04-25T13:29:00Z,20.31,80.00
2026-04-25T13:30:00Z,18.38,81.49
2026-04-25T13:31:00Z,16.87,81.01
2026-04-25T13:32:00Z,20.00,80.78
2026-04-25T13:33:00Z,20.74,79.50
2026-04-25T13:34:00Z,19.83,81.94
2026-04-25T13:35:00Z,17.17,83.00
2026-04-25T13:36:00Z,17.17,83.00
2026-04-25T13:37:00Z,18.62,82.32
2026-04-25T13:38:00Z,19.10,82.00
2026-04-25T13:39:00Z,20.60,80.05
2026-04-25T13:40:00Z,20.35,81.00
2026-04-25T13:41:00Z,23.38,79.30
2026-04-25T13:42:00Z,20.32,79.92
2026-04-25T13:43:00Z,18.78,82.00
2026-04-25T13:44:00Z,18.67,82.00
2026-04-25T13:45:00Z,18.88,83.85
2026-04-25T13:46:00Z,17.66,84.68
2026-04-25T13:47:00Z,14.40,86.22
2026-04-25T13:48:00Z,9.63,90.64
2026-04-25T13:49:00Z,7.86,92.45
2026-04-25T13:50:00Z,7.99,91.99
2026-04-25T13:51:00Z,7.74,93.00
2026-04-25T13:52:00Z,7.97,93.00
2026-04-25T13:53:00Z,7.76,93.00
2026-04-25T13:54:00Z,8.00,93.00
2026-04-25T13:55:00Z,8.00,93.00
2026-04-25T13:56:00Z,7.80,92.51
2026-04-25T13:57:00Z,6.93,93.38
2026-04-25T13:58:00Z,7.00,93.00
2026-04-25T13:59:00Z,7.00,93.96
2026-04-25T14:00:00Z,6.09,93.59
2026-04-25T14:01:00Z,4.16,95.59
2026-04-25T14:02:00Z,5.23,95.12
2026-04-25T14:03:00Z,7.17,93.00
2026-04-25T14:04:00Z,7.71,93.00
2026-04-25T14:05:00Z,6.90,93.35
2026-04-25T14:06:00Z,7.20,94.00
2026-04-25T14:07:00Z,5.35,93.99
2026-04-25T14:08:00Z,6.55,94.54
2026-04-25T14:09:00Z,5.57,95.47
2026-04-25T14:10:00Z,3.66,95.48
2026-04-25T14:11:00Z,5.99,95.20
2026-04-25T14:12:00Z,5.47,94.45
2026-04-25T14:13:00Z,7.92,93.78
2026-04-25T14:14:00Z,7.66,93.00
2026-04-25T14:15:00Z,7.92,92.99
2026-04-25T14:16:00Z,6.57,94.86
2026-04-25T14:17:00Z,5.99,94.00
2026-04-25T14:18:00Z,6.39,94.00
2026-04-25T14:19:00Z,6.21,94.73
2026-04-25T14:20:00Z,6.24,93.98
2026-04-25T14:21:00Z,7.02,94.00
2026-04-25T14:22:00Z,7.89,94.00
2026-04-25T14:23:00Z,7.98,93.01
2026-04-25T14:24:00Z,6.88,93.99
2026-04-25T14:25:00Z,6.63,95.00
2026-04-25T14:26:00Z,6.04,94.83
2026-04-25T14:27:00Z,7.19,93.13
2026-04-25T14:28:00Z,6.04,94.83
2026-04-25T14:29:00Z,7.08,93.00
2026-04-25T14:30:00Z,8.00,93.00
2026-04-25T14:31:00Z,8.00,93.00
2026-04-25T14:32:00Z,8.85,92.60
2026-04-25T14:33:00Z,8.12,93.80
2026-04-25T14:34:00Z,7.75,93.99
2026-04-25T14:35:00Z,6.78,94.75
2026-04-25T14:36:00Z,6.72,94.51
2026-04-25T14:37:00Z,6.93,93.91
2026-04-25T14:38:00Z,4.18,96.06
2026-04-25T14:39:00Z,5.94,94.40
2026-04-25T14:40:00Z,1.43,98.69
2026-04-25T14:41:00Z,1.00,99.00
2026-04-25T14:42:00Z,1.00,99.00
2026-04-25T14:43:00Z,1.00,99.00
2026-04-25T14:44:00Z,1.00,99.00
2026-04-25T14:45:00Z,1.00,99.00
2026-04-25T14:46:00Z,1.00,99.00
2026-04-25T14:47:00Z,1.00,99.00
