# event_ticker=KXATPMATCH-26APR25KHAWAL
# final_score=6-2 6-3
# score_resolution=2-6 3-6
# match_winner=Karen Khachanov
# fav_player=Adam Walton
# dog_player=Karen Khachanov
# kalshi_date=2026-04-25
timestamp,Karen Khachanov,Adam Walton
2026-04-25T05:00:00Z,80.00,22.00
2026-04-25T05:03:00Z,80.00,22.00
2026-04-25T05:12:00Z,79.98,22.00
2026-04-25T05:13:00Z,79.98,22.00
2026-04-25T05:16:00Z,79.98,22.00
2026-04-25T05:17:00Z,79.98,21.00
2026-04-25T05:18:00Z,79.98,22.00
2026-04-25T05:19:00Z,79.20,22.00
2026-04-25T05:20:00Z,79.20,22.00
2026-04-25T05:21:00Z,79.00,22.00
2026-04-25T05:23:00Z,79.00,22.00
2026-04-25T05:24:00Z,79.00,22.00
2026-04-25T05:25:00Z,79.00,22.00
2026-04-25T05:31:00Z,79.00,22.00
2026-04-25T05:33:00Z,79.00,22.00
2026-04-25T05:35:00Z,79.00,22.00
2026-04-25T05:36:00Z,78.00,22.00
2026-04-25T05:39:00Z,78.00,22.00
2026-04-25T05:40:00Z,78.00,21.00
2026-04-25T05:43:00Z,78.00,22.00
2026-04-25T05:44:00Z,78.00,22.00
2026-04-25T05:48:00Z,79.00,22.00
2026-04-25T05:49:00Z,79.00,22.00
2026-04-25T05:50:00Z,79.00,22.00
2026-04-25T05:54:00Z,79.00,22.00
2026-04-25T05:55:00Z,79.00,22.00
2026-04-25T05:56:00Z,79.00,22.00
2026-04-25T05:57:00Z,78.51,22.00
2026-04-25T05:58:00Z,78.51,22.00
2026-04-25T05:59:00Z,80.00,22.00
2026-04-25T06:00:00Z,80.00,22.00
2026-04-25T06:04:00Z,78.00,22.00
2026-04-25T06:05:00Z,80.00,22.00
2026-04-25T06:11:00Z,80.00,21.00
2026-04-25T06:13:00Z,80.00,22.00
2026-04-25T06:15:00Z,80.00,22.00
2026-04-25T06:16:00Z,80.00,22.00
2026-04-25T06:19:00Z,80.00,22.00
2026-04-25T06:22:00Z,80.00,22.00
2026-04-25T06:23:00Z,80.00,22.00
2026-04-25T06:25:00Z,79.00,22.00
2026-04-25T06:37:00Z,80.00,22.00
2026-04-25T06:39:00Z,80.00,22.00
2026-04-25T06:43:00Z,80.00,22.00
2026-04-25T06:45:00Z,80.00,21.00
2026-04-25T06:51:00Z,80.00,21.00
2026-04-25T06:56:00Z,80.00,21.00
2026-04-25T06:59:00Z,80.00,21.00
2026-04-25T07:02:00Z,80.00,21.00
2026-04-25T07:03:00Z,80.00,21.00
2026-04-25T07:04:00Z,80.00,21.00
2026-04-25T07:06:00Z,80.00,21.00
2026-04-25T07:09:00Z,80.00,21.00
2026-04-25T07:11:00Z,80.00,21.00
2026-04-25T07:13:00Z,80.00,21.00
2026-04-25T07:15:00Z,80.00,21.00
2026-04-25T07:18:00Z,80.00,21.00
2026-04-25T07:19:00Z,80.00,21.00
2026-04-25T07:20:00Z,80.00,21.00
2026-04-25T07:21:00Z,80.00,21.00
2026-04-25T07:27:00Z,80.00,21.00
2026-04-25T07:29:00Z,80.00,21.00
2026-04-25T07:32:00Z,80.00,21.00
2026-04-25T07:36:00Z,80.00,21.00
2026-04-25T07:39:00Z,80.00,21.00
2026-04-25T07:43:00Z,80.00,20.00
2026-04-25T07:45:00Z,80.00,20.00
2026-04-25T07:47:00Z,80.00,21.00
2026-04-25T07:49:00Z,80.00,21.00
2026-04-25T07:50:00Z,80.00,21.00
2026-04-25T07:51:00Z,80.00,21.00
2026-04-25T07:55:00Z,80.00,21.00
2026-04-25T07:56:00Z,80.00,21.00
2026-04-25T08:00:00Z,80.00,21.00
2026-04-25T08:04:00Z,80.00,21.00
2026-04-25T08:06:00Z,80.00,21.00
2026-04-25T08:08:00Z,80.00,21.00
2026-04-25T08:11:00Z,80.00,21.00
2026-04-25T08:13:00Z,80.00,21.00
2026-04-25T08:16:00Z,80.00,21.00
2026-04-25T08:17:00Z,80.00,21.00
2026-04-25T08:20:00Z,80.00,21.00
2026-04-25T08:28:00Z,80.00,21.00
2026-04-25T08:32:00Z,80.00,21.00
2026-04-25T08:34:00Z,80.00,21.00
2026-04-25T08:36:00Z,80.00,22.00
2026-04-25T08:37:00Z,80.00,22.00
2026-04-25T08:40:00Z,80.00,22.00
2026-04-25T08:49:00Z,80.00,22.00
2026-04-25T08:51:00Z,80.00,22.00
2026-04-25T08:55:00Z,80.00,22.00
2026-04-25T08:57:00Z,80.00,21.00
2026-04-25T08:58:00Z,80.00,21.00
2026-04-25T09:00:00Z,80.00,21.00
2026-04-25T09:01:00Z,80.00,21.00
2026-04-25T09:02:00Z,80.00,21.00
2026-04-25T09:03:00Z,80.00,21.00
2026-04-25T09:04:00Z,80.00,21.00
2026-04-25T09:05:00Z,80.00,21.00
2026-04-25T09:06:00Z,80.00,21.00
2026-04-25T09:07:00Z,80.00,21.00
2026-04-25T09:08:00Z,80.00,21.06
2026-04-25T09:09:00Z,80.00,22.00
2026-04-25T09:10:00Z,80.94,21.92
2026-04-25T09:11:00Z,80.00,21.92
2026-04-25T09:14:00Z,80.00,22.00
2026-04-25T09:15:00Z,80.00,22.77
2026-04-25T09:16:00Z,78.38,23.00
2026-04-25T09:17:00Z,78.00,24.64
2026-04-25T09:18:00Z,78.00,24.63
2026-04-25T09:19:00Z,78.00,24.07
2026-04-25T09:20:00Z,73.31,28.79
2026-04-25T09:21:00Z,70.12,29.20
2026-04-25T09:22:00Z,73.50,24.22
2026-04-25T09:23:00Z,79.00,23.60
2026-04-25T09:24:00Z,76.99,23.17
2026-04-25T09:25:00Z,75.52,26.26
2026-04-25T09:26:00Z,76.66,19.70
2026-04-25T09:27:00Z,80.14,18.99
2026-04-25T09:28:00Z,81.68,17.19
2026-04-25T09:29:00Z,81.08,18.02
2026-04-25T09:30:00Z,81.44,19.03
2026-04-25T09:31:00Z,77.00,22.21
2026-04-25T09:32:00Z,77.92,23.36
2026-04-25T09:33:00Z,77.92,23.62
2026-04-25T09:34:00Z,79.00,22.11
2026-04-25T09:35:00Z,79.00,20.06
2026-04-25T09:36:00Z,79.00,16.87
2026-04-25T09:37:00Z,79.00,19.61
2026-04-25T09:38:00Z,79.00,21.98
2026-04-25T09:39:00Z,80.00,19.07
2026-04-25T09:40:00Z,80.00,20.02
2026-04-25T09:41:00Z,81.96,19.61
2026-04-25T09:42:00Z,84.00,15.30
2026-04-25T09:43:00Z,87.86,9.79
2026-04-25T09:44:00Z,91.00,9.07
2026-04-25T09:45:00Z,92.00,9.00
2026-04-25T09:46:00Z,93.00,7.68
2026-04-25T09:47:00Z,93.00,6.99
2026-04-25T09:48:00Z,93.00,7.93
2026-04-25T09:49:00Z,93.00,8.00
2026-04-25T09:50:00Z,92.37,8.61
2026-04-25T09:51:00Z,94.00,8.39
2026-04-25T09:52:00Z,92.00,7.97
2026-04-25T09:53:00Z,92.00,8.00
2026-04-25T09:54:00Z,94.00,6.32
2026-04-25T09:55:00Z,94.85,5.76
2026-04-25T09:56:00Z,94.00,5.99
2026-04-25T09:57:00Z,95.88,4.59
2026-04-25T09:58:00Z,95.00,4.67
2026-04-25T09:59:00Z,96.00,5.00
2026-04-25T10:00:00Z,96.00,5.00
2026-04-25T10:01:00Z,95.00,5.22
2026-04-25T10:02:00Z,95.00,5.99
2026-04-25T10:03:00Z,94.00,6.06
2026-04-25T10:04:00Z,93.55,7.80
2026-04-25T10:05:00Z,90.28,10.28
2026-04-25T10:06:00Z,91.14,8.93
2026-04-25T10:07:00Z,90.63,10.40
2026-04-25T10:08:00Z,93.41,7.79
2026-04-25T10:09:00Z,93.50,7.75
2026-04-25T10:10:00Z,94.00,7.00
2026-04-25T10:11:00Z,94.00,7.33
2026-04-25T10:12:00Z,93.00,8.34
2026-04-25T10:13:00Z,93.00,8.95
2026-04-25T10:14:00Z,92.78,8.27
2026-04-25T10:15:00Z,92.00,7.07
2026-04-25T10:16:00Z,94.00,6.00
2026-04-25T10:17:00Z,94.00,8.24
2026-04-25T10:18:00Z,94.00,7.76
2026-04-25T10:19:00Z,95.80,5.93
2026-04-25T10:20:00Z,97.74,3.17
2026-04-25T10:21:00Z,97.74,1.99
2026-04-25T10:22:00Z,99.00,2.00
2026-04-25T10:23:00Z,99.00,1.15
2026-04-25T10:24:00Z,99.00,1.36
2026-04-25T10:25:00Z,99.00,1.38
2026-04-25T10:26:00Z,99.00,2.00
2026-04-25T10:27:00Z,99.00,2.00
2026-04-25T10:28:00Z,99.00,2.00
2026-04-25T10:29:00Z,98.92,2.78
2026-04-25T10:30:00Z,98.92,3.00
2026-04-25T10:31:00Z,98.00,1.79
2026-04-25T10:32:00Z,99.00,1.42
2026-04-25T10:33:00Z,99.00,1.15
2026-04-25T10:34:00Z,99.00,1.00
