# event_ticker=KXATPCHALLENGERMATCH-26APR06RYBDAM
# final_score=3-6 7-6(3) 6-3
# score_resolution=6-3 6-7 3-6
# match_winner=Alex Rybakov
# fav_player=Martin Damm Jr
# dog_player=Alex Rybakov
# kalshi_date=2026-04-06
timestamp,Martin Damm Jr,Alex Rybakov
2026-04-06T22:04:00Z,74.00,27.98
2026-04-06T22:05:00Z,74.00,28.00
2026-04-06T22:06:00Z,74.00,27.00
2026-04-06T22:07:00Z,74.00,27.00
2026-04-06T22:08:00Z,74.00,28.00
2026-04-06T22:09:00Z,74.95,29.71
2026-04-06T22:10:00Z,73.00,29.55
2026-04-06T22:11:00Z,77.15,29.55
2026-04-06T22:12:00Z,78.58,23.59
2026-04-06T22:13:00Z,76.87,24.58
2026-04-06T22:14:00Z,74.40,26.00
2026-04-06T22:15:00Z,75.10,26.79
2026-04-06T22:16:00Z,74.00,26.21
2026-04-06T22:17:00Z,77.00,24.00
2026-04-06T22:18:00Z,78.96,22.44
2026-04-06T22:19:00Z,79.80,18.23
2026-04-06T22:20:00Z,87.23,14.16
2026-04-06T22:21:00Z,87.52,13.36
2026-04-06T22:22:00Z,90.91,11.91
2026-04-06T22:23:00Z,91.54,8.55
2026-04-06T22:24:00Z,92.00,10.00
2026-04-06T22:25:00Z,91.00,11.59
2026-04-06T22:26:00Z,90.06,11.00
2026-04-06T22:27:00Z,88.01,12.57
2026-04-06T22:28:00Z,88.18,9.88
2026-04-06T22:29:00Z,91.00,9.00
2026-04-06T22:30:00Z,91.82,9.91
2026-04-06T22:31:00Z,91.00,10.79
2026-04-06T22:32:00Z,90.00,11.72
2026-04-06T22:33:00Z,89.77,11.73
2026-04-06T22:34:00Z,87.00,13.89
2026-04-06T22:35:00Z,85.74,13.30
2026-04-06T22:36:00Z,86.54,14.14
2026-04-06T22:37:00Z,88.01,13.08
2026-04-06T22:38:00Z,89.83,12.00
2026-04-06T22:39:00Z,90.00,9.43
2026-04-06T22:40:00Z,90.00,11.00
2026-04-06T22:41:00Z,90.00,11.00
2026-04-06T22:42:00Z,90.00,10.85
2026-04-06T22:43:00Z,90.00,10.94
2026-04-06T22:44:00Z,90.00,11.00
2026-04-06T22:45:00Z,90.00,10.91
2026-04-06T22:46:00Z,89.63,11.22
2026-04-06T22:47:00Z,86.81,10.31
2026-04-06T22:48:00Z,90.24,10.33
2026-04-06T22:49:00Z,91.71,11.48
2026-04-06T22:50:00Z,89.01,11.43
2026-04-06T22:51:00Z,87.00,15.01
2026-04-06T22:52:00Z,88.37,13.35
2026-04-06T22:53:00Z,86.24,15.14
2026-04-06T22:54:00Z,88.59,12.72
2026-04-06T22:55:00Z,89.93,11.34
2026-04-06T22:56:00Z,87.00,13.90
2026-04-06T22:57:00Z,87.00,13.96
2026-04-06T22:58:00Z,86.06,14.40
2026-04-06T22:59:00Z,88.33,12.30
2026-04-06T23:00:00Z,88.64,11.21
2026-04-06T23:01:00Z,89.07,12.19
2026-04-06T23:02:00Z,88.76,13.68
2026-04-06T23:03:00Z,87.94,12.54
2026-04-06T23:04:00Z,87.00,13.08
2026-04-06T23:05:00Z,87.84,14.19
2026-04-06T23:06:00Z,86.34,14.03
2026-04-06T23:07:00Z,84.60,16.06
2026-04-06T23:08:00Z,81.44,19.99
2026-04-06T23:09:00Z,83.31,15.41
2026-04-06T23:10:00Z,86.54,15.28
2026-04-06T23:11:00Z,82.54,16.03
2026-04-06T23:12:00Z,86.36,14.23
2026-04-06T23:13:00Z,87.34,14.13
2026-04-06T23:14:00Z,85.49,11.88
2026-04-06T23:15:00Z,87.27,11.98
2026-04-06T23:16:00Z,92.50,3.40
2026-04-06T23:17:00Z,96.97,3.00
2026-04-06T23:18:00Z,96.19,3.54
2026-04-06T23:19:00Z,97.01,3.50
2026-04-06T23:20:00Z,97.04,3.55
2026-04-06T23:21:00Z,97.98,1.90
2026-04-06T23:22:00Z,98.34,1.74
2026-04-06T23:23:00Z,98.09,2.59
2026-04-06T23:24:00Z,98.34,1.46
2026-04-06T23:25:00Z,97.27,2.09
2026-04-06T23:26:00Z,97.01,3.03
2026-04-06T23:27:00Z,95.73,4.10
2026-04-06T23:28:00Z,94.00,6.15
2026-04-06T23:29:00Z,85.80,13.65
2026-04-06T23:30:00Z,83.92,16.88
2026-04-06T23:31:00Z,82.55,18.07
2026-04-06T23:32:00Z,83.80,17.19
2026-04-06T23:33:00Z,86.79,13.68
2026-04-06T23:34:00Z,87.00,15.04
2026-04-06T23:35:00Z,83.81,21.04
2026-04-06T23:36:00Z,72.24,27.33
2026-04-06T23:37:00Z,69.75,28.44
2026-04-06T23:38:00Z,75.56,23.83
2026-04-06T23:39:00Z,78.03,20.47
2026-04-06T23:40:00Z,75.15,28.21
2026-04-06T23:41:00Z,67.06,31.55
2026-04-06T23:42:00Z,67.75,31.42
2026-04-06T23:43:00Z,67.95,31.01
2026-04-06T23:44:00Z,68.26,31.86
2026-04-06T23:45:00Z,68.88,30.56
2026-04-06T23:46:00Z,69.73,30.66
2026-04-06T23:47:00Z,69.26,31.91
2026-04-06T23:48:00Z,69.78,31.46
2026-04-06T23:49:00Z,70.00,29.30
2026-04-06T23:50:00Z,68.24,30.58
2026-04-06T23:51:00Z,65.30,36.19
2026-04-06T23:52:00Z,62.81,42.07
2026-04-06T23:53:00Z,68.61,38.99
2026-04-06T23:54:00Z,72.42,28.98
2026-04-06T23:55:00Z,74.73,27.87
2026-04-06T23:56:00Z,77.10,24.00
2026-04-06T23:57:00Z,78.51,24.38
2026-04-06T23:58:00Z,71.78,28.44
2026-04-06T23:59:00Z,73.99,27.27
2026-04-07T00:00:00Z,69.96,31.17
2026-04-07T00:01:00Z,65.74,34.71
2026-04-07T00:02:00Z,67.38,32.89
2026-04-07T00:03:00Z,71.78,28.34
2026-04-07T00:04:00Z,63.68,39.10
2026-04-07T00:05:00Z,37.91,58.27
2026-04-07T00:06:00Z,39.24,61.74
2026-04-07T00:07:00Z,35.72,66.18
2026-04-07T00:08:00Z,26.82,74.06
2026-04-07T00:09:00Z,22.44,77.46
2026-04-07T00:10:00Z,27.79,71.82
2026-04-07T00:11:00Z,29.88,69.86
2026-04-07T00:12:00Z,30.43,69.52
2026-04-07T00:13:00Z,22.30,76.75
2026-04-07T00:14:00Z,20.25,80.00
2026-04-07T00:15:00Z,23.62,77.58
2026-04-07T00:16:00Z,21.06,79.57
2026-04-07T00:17:00Z,23.58,75.33
2026-04-07T00:18:00Z,24.08,75.18
2026-04-07T00:19:00Z,24.97,75.36
2026-04-07T00:20:00Z,18.16,84.08
2026-04-07T00:21:00Z,13.08,88.01
2026-04-07T00:22:00Z,13.03,88.15
2026-04-07T00:23:00Z,11.46,89.31
2026-04-07T00:24:00Z,7.41,94.18
2026-04-07T00:25:00Z,3.44,97.79
2026-04-07T00:26:00Z,1.00,99.00
2026-04-07T00:27:00Z,1.00,99.00
2026-04-07T00:28:00Z,1.00,99.00
