# event_ticker=KXATPCHALLENGERMATCH-26APR24NEDFOM
# final_score=4-6 6-1 6-4
# match_winner=Sergey Fomin
# fav_player=Sergey Fomin
# dog_player=Andrej Nedic
# kalshi_date=2026-04-24
timestamp,Andrej Nedic,Sergey Fomin
2026-04-24T07:39:00Z,74.40,24.09
2026-04-24T07:40:00Z,82.76,19.32
2026-04-24T07:41:00Z,77.36,26.92
2026-04-24T07:42:00Z,70.19,29.38
2026-04-24T07:43:00Z,62.62,35.87
2026-04-24T07:44:00Z,62.18,37.13
2026-04-24T07:45:00Z,65.17,38.09
2026-04-24T07:46:00Z,63.55,40.74
2026-04-24T07:47:00Z,63.89,38.20
2026-04-24T07:48:00Z,57.74,43.77
2026-04-24T07:49:00Z,56.72,45.00
2026-04-24T07:50:00Z,52.07,49.13
2026-04-24T07:51:00Z,60.93,41.85
2026-04-24T07:52:00Z,61.53,37.46
2026-04-24T07:53:00Z,62.20,39.51
2026-04-24T07:54:00Z,58.48,43.71
2026-04-24T07:55:00Z,57.98,42.30
2026-04-24T07:56:00Z,57.14,42.36
2026-04-24T07:57:00Z,60.53,38.62
2026-04-24T07:58:00Z,60.70,40.28
2026-04-24T07:59:00Z,64.37,34.95
2026-04-24T08:00:00Z,66.54,34.73
2026-04-24T08:01:00Z,61.22,38.35
2026-04-24T08:02:00Z,56.83,42.86
2026-04-24T08:03:00Z,55.93,42.74
2026-04-24T08:04:00Z,50.28,51.13
2026-04-24T08:05:00Z,52.29,48.61
2026-04-24T08:06:00Z,21.18,76.22
2026-04-24T08:07:00Z,16.14,83.67
2026-04-24T08:08:00Z,6.80,91.46
2026-04-24T08:09:00Z,2.18,98.00
2026-04-24T08:10:00Z,1.00,99.00
2026-04-24T08:11:00Z,1.00,99.00
2026-04-24T08:12:00Z,1.00,99.00
