# event_ticker=KXATPMATCH-25JUL25FRIDAV
# final_score=7-6(3) 3-6 7-5
# score_resolution=7-6 3-6 7-5
# match_winner=Alejandro Davidovich Fokina
# fav_player=Alejandro Davidovich Fokina
# dog_player=Taylor Fritz
# kalshi_date=2025-07-25
timestamp,Alejandro Davidovich Fokina,Taylor Fritz
2025-07-26T01:41:00Z,25.53,81.99
2025-07-26T01:42:00Z,25.53,78.00
2025-07-26T01:43:00Z,26.59,78.00
2025-07-26T01:44:00Z,26.59,78.00
2025-07-26T01:45:00Z,25.00,78.00
2025-07-26T01:46:00Z,25.00,78.00
2025-07-26T01:47:00Z,25.00,78.00
2025-07-26T01:48:00Z,26.00,78.00
2025-07-26T01:49:00Z,26.00,77.00
2025-07-26T01:51:00Z,26.00,77.00
2025-07-26T01:55:00Z,26.00,77.00
2025-07-26T01:56:00Z,26.00,77.00
2025-07-26T01:58:00Z,26.00,77.00
2025-07-26T01:59:00Z,26.00,77.00
2025-07-26T02:01:00Z,26.00,79.76
2025-07-26T02:02:00Z,26.00,80.77
2025-07-26T02:03:00Z,21.00,80.77
2025-07-26T02:04:00Z,21.00,80.79
2025-07-26T02:05:00Z,22.58,80.81
2025-07-26T02:06:00Z,23.43,80.81
2025-07-26T02:08:00Z,23.43,79.00
2025-07-26T02:09:00Z,23.00,79.00
2025-07-26T02:10:00Z,23.00,79.00
2025-07-26T02:11:00Z,23.00,79.00
2025-07-26T02:12:00Z,24.00,79.00
2025-07-26T02:14:00Z,24.00,79.00
2025-07-26T02:15:00Z,24.00,79.00
2025-07-26T02:16:00Z,24.00,79.00
2025-07-26T02:17:00Z,24.00,78.00
2025-07-26T02:18:00Z,24.00,78.00
2025-07-26T02:19:00Z,24.00,79.00
2025-07-26T02:20:00Z,24.00,79.00
2025-07-26T02:22:00Z,24.00,79.00
2025-07-26T02:24:00Z,24.00,79.00
2025-07-26T02:25:00Z,24.00,79.00
2025-07-26T02:26:00Z,24.00,79.00
2025-07-26T02:28:00Z,24.00,79.00
2025-07-26T02:29:00Z,24.00,79.00
2025-07-26T02:31:00Z,23.00,79.00
2025-07-26T02:32:00Z,23.00,78.00
2025-07-26T02:33:00Z,24.00,78.00
2025-07-26T02:34:00Z,24.00,78.00
2025-07-26T02:35:00Z,24.00,78.33
2025-07-26T02:37:00Z,24.00,78.08
2025-07-26T02:38:00Z,24.00,78.92
2025-07-26T02:39:00Z,24.00,79.00
2025-07-26T02:40:00Z,24.00,78.99
2025-07-26T02:42:00Z,22.00,80.00
2025-07-26T02:43:00Z,22.71,80.00
2025-07-26T02:44:00Z,23.78,79.66
2025-07-26T02:45:00Z,23.00,79.20
2025-07-26T02:46:00Z,23.00,80.81
2025-07-26T02:47:00Z,20.00,84.41
2025-07-26T02:48:00Z,20.00,85.00
2025-07-26T02:49:00Z,16.46,85.04
2025-07-26T02:50:00Z,17.31,85.04
2025-07-26T02:51:00Z,15.44,85.91
2025-07-26T02:52:00Z,13.95,87.61
2025-07-26T02:53:00Z,14.00,86.71
2025-07-26T02:54:00Z,14.00,90.00
2025-07-26T02:55:00Z,14.00,91.67
2025-07-26T02:56:00Z,10.00,92.80
2025-07-26T02:57:00Z,8.00,93.00
2025-07-26T02:58:00Z,3.23,93.00
2025-07-26T02:59:00Z,9.00,93.00
2025-07-26T03:00:00Z,9.00,93.03
2025-07-26T03:01:00Z,7.54,93.03
2025-07-26T03:02:00Z,9.99,92.98
2025-07-26T03:03:00Z,12.00,92.92
2025-07-26T03:05:00Z,17.69,85.60
2025-07-26T03:06:00Z,22.03,81.52
2025-07-26T03:07:00Z,23.22,84.53
2025-07-26T03:08:00Z,17.77,84.73
2025-07-26T03:09:00Z,16.95,84.96
2025-07-26T03:10:00Z,18.00,85.82
2025-07-26T03:11:00Z,20.66,80.00
2025-07-26T03:12:00Z,22.00,82.24
2025-07-26T03:13:00Z,24.33,77.38
2025-07-26T03:14:00Z,33.81,72.79
2025-07-26T03:15:00Z,26.97,82.70
2025-07-26T03:16:00Z,20.10,80.09
2025-07-26T03:17:00Z,19.20,85.71
2025-07-26T03:18:00Z,18.00,86.00
2025-07-26T03:19:00Z,17.73,86.00
2025-07-26T03:20:00Z,23.01,81.01
2025-07-26T03:21:00Z,20.00,84.00
2025-07-26T03:22:00Z,18.21,78.52
2025-07-26T03:23:00Z,21.09,82.00
2025-07-26T03:24:00Z,21.50,80.52
2025-07-26T03:25:00Z,22.12,81.00
2025-07-26T03:26:00Z,19.00,80.00
2025-07-26T03:27:00Z,21.00,79.34
2025-07-26T03:28:00Z,25.13,75.48
2025-07-26T03:29:00Z,27.36,75.13
2025-07-26T03:30:00Z,34.72,68.51
2025-07-26T03:31:00Z,36.51,63.77
2025-07-26T03:32:00Z,36.51,78.87
2025-07-26T03:33:00Z,25.00,75.76
2025-07-26T03:34:00Z,32.49,74.83
2025-07-26T03:35:00Z,41.70,57.65
2025-07-26T03:36:00Z,47.81,54.44
2025-07-26T03:37:00Z,42.75,60.73
2025-07-26T03:38:00Z,38.00,63.00
2025-07-26T03:39:00Z,35.62,64.61
2025-07-26T03:40:00Z,38.71,66.44
2025-07-26T03:41:00Z,48.00,63.31
2025-07-26T03:42:00Z,47.61,53.53
2025-07-26T03:43:00Z,42.00,59.90
2025-07-26T03:44:00Z,43.76,63.04
2025-07-26T03:46:00Z,41.00,66.98
2025-07-26T03:47:00Z,38.71,61.05
2025-07-26T03:48:00Z,43.18,66.29
2025-07-26T03:49:00Z,37.59,63.09
2025-07-26T03:50:00Z,29.00,61.90
2025-07-26T03:51:00Z,29.00,67.76
2025-07-26T03:52:00Z,35.66,75.37
2025-07-26T03:53:00Z,36.97,75.37
2025-07-26T03:54:00Z,42.88,57.99
2025-07-26T03:55:00Z,42.05,57.00
2025-07-26T03:56:00Z,41.00,62.00
2025-07-26T03:57:00Z,45.05,57.69
2025-07-26T03:58:00Z,45.48,55.00
2025-07-26T03:59:00Z,38.71,57.21
2025-07-26T04:00:00Z,27.00,69.00
2025-07-26T04:01:00Z,35.17,63.00
2025-07-26T04:02:00Z,41.34,61.99
2025-07-26T04:03:00Z,43.26,58.74
2025-07-26T04:04:00Z,52.69,50.29
2025-07-26T04:05:00Z,53.58,49.16
2025-07-26T04:06:00Z,54.51,46.72
2025-07-26T04:07:00Z,51.01,48.05
2025-07-26T04:08:00Z,54.84,48.11
2025-07-26T04:09:00Z,58.96,46.39
2025-07-26T04:10:00Z,59.66,47.42
2025-07-26T04:11:00Z,57.74,47.98
2025-07-26T04:12:00Z,53.16,47.98
2025-07-26T04:14:00Z,56.48,47.94
2025-07-26T04:15:00Z,63.27,37.99
2025-07-26T04:16:00Z,64.46,29.76
2025-07-26T04:17:00Z,63.88,37.78
2025-07-26T04:18:00Z,72.49,30.67
2025-07-26T04:19:00Z,77.40,26.46
2025-07-26T04:20:00Z,66.99,31.10
2025-07-26T04:21:00Z,74.85,31.60
2025-07-26T04:22:00Z,58.54,41.00
2025-07-26T04:23:00Z,61.59,44.49
2025-07-26T04:24:00Z,61.01,40.00
2025-07-26T04:25:00Z,55.49,46.24
2025-07-26T04:26:00Z,50.00,59.62
2025-07-26T04:27:00Z,30.51,67.70
2025-07-26T04:28:00Z,38.76,62.09
2025-07-26T04:29:00Z,39.94,61.88
2025-07-26T04:30:00Z,42.73,55.93
2025-07-26T04:31:00Z,41.38,57.20
2025-07-26T04:32:00Z,40.95,62.26
2025-07-26T04:33:00Z,36.10,63.63
2025-07-26T04:34:00Z,36.07,67.34
2025-07-26T04:35:00Z,34.85,66.01
2025-07-26T04:36:00Z,39.25,68.46
2025-07-26T04:37:00Z,37.79,59.50
2025-07-26T04:38:00Z,39.52,60.00
2025-07-26T04:39:00Z,43.01,61.33
2025-07-26T04:40:00Z,35.22,61.76
2025-07-26T04:41:00Z,37.00,66.64
2025-07-26T04:42:00Z,38.95,64.41
2025-07-26T04:43:00Z,35.45,70.33
2025-07-26T04:44:00Z,37.61,65.55
2025-07-26T04:45:00Z,37.91,67.55
2025-07-26T04:46:00Z,35.28,67.82
2025-07-26T04:47:00Z,21.09,73.80
2025-07-26T04:48:00Z,27.38,76.32
2025-07-26T04:49:00Z,29.00,72.60
2025-07-26T04:50:00Z,26.90,74.60
2025-07-26T04:51:00Z,26.36,77.16
2025-07-26T04:52:00Z,22.01,79.30
2025-07-26T04:53:00Z,20.15,82.88
2025-07-26T04:54:00Z,19.28,79.47
2025-07-26T04:55:00Z,23.80,82.47
2025-07-26T04:56:00Z,28.42,75.14
2025-07-26T04:57:00Z,18.48,80.72
2025-07-26T04:58:00Z,20.57,83.01
2025-07-26T04:59:00Z,26.77,76.72
2025-07-26T05:00:00Z,29.94,72.84
2025-07-26T05:01:00Z,26.28,80.46
2025-07-26T05:02:00Z,28.81,77.71
2025-07-26T05:03:00Z,24.48,79.32
2025-07-26T05:04:00Z,20.65,80.41
2025-07-26T05:05:00Z,18.72,83.93
2025-07-26T05:06:00Z,13.21,89.21
2025-07-26T05:07:00Z,7.68,95.01
2025-07-26T05:08:00Z,2.71,95.85
2025-07-26T05:09:00Z,6.54,95.50
2025-07-26T05:10:00Z,3.68,97.33
2025-07-26T05:11:00Z,4.51,96.56
2025-07-26T05:12:00Z,4.10,97.86
2025-07-26T05:13:00Z,3.35,98.00
2025-07-26T05:14:00Z,3.00,98.78
2025-07-26T05:15:00Z,2.85,98.77
2025-07-26T05:16:00Z,3.97,94.62
2025-07-26T05:17:00Z,3.90,96.42
2025-07-26T05:18:00Z,1.55,97.62
2025-07-26T05:19:00Z,2.78,98.01
2025-07-26T05:20:00Z,2.36,98.52
2025-07-26T05:21:00Z,2.26,96.26
2025-07-26T05:22:00Z,2.75,98.22
2025-07-26T05:23:00Z,1.17,98.72
2025-07-26T05:24:00Z,2.63,98.53
2025-07-26T05:25:00Z,6.60,91.48
2025-07-26T05:26:00Z,3.95,95.21
2025-07-26T05:27:00Z,21.69,93.23
2025-07-26T05:28:00Z,22.77,77.93
2025-07-26T05:29:00Z,25.30,79.98
2025-07-26T05:30:00Z,23.84,72.13
2025-07-26T05:31:00Z,24.61,77.94
2025-07-26T05:32:00Z,21.45,79.99
2025-07-26T05:33:00Z,25.86,74.87
2025-07-26T05:34:00Z,27.93,69.16
2025-07-26T05:35:00Z,23.07,77.09
2025-07-26T05:36:00Z,24.37,75.17
2025-07-26T05:37:00Z,21.82,78.04
2025-07-26T05:38:00Z,28.51,55.67
2025-07-26T05:39:00Z,37.72,60.24
2025-07-26T05:40:00Z,12.10,74.87
2025-07-26T05:41:00Z,27.87,67.29
2025-07-26T05:42:00Z,43.50,46.57
2025-07-26T05:43:00Z,34.84,67.88
2025-07-26T05:44:00Z,29.03,69.21
2025-07-26T05:45:00Z,42.12,57.98
2025-07-26T05:46:00Z,77.78,26.58
2025-07-26T05:47:00Z,81.97,16.24
2025-07-26T05:48:00Z,82.53,18.10
2025-07-26T05:49:00Z,91.87,8.33
2025-07-26T05:50:00Z,98.33,2.63
2025-07-26T05:51:00Z,99.00,2.63
2025-07-26T05:52:00Z,99.00,1.00
2025-07-26T05:55:00Z,99.00,1.00
