# event_ticker=KXATPMATCH-26MAR08DIAAUG
# final_score=6-7(5) 6-3 6-3
# score_resolution=6-7 6-3 6-3
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Gabriel Diallo
# kalshi_date=2026-03-08
timestamp,Felix Auger-Aliassime,Gabriel Diallo
2026-03-08T19:25:00Z,79.00,22.00
2026-03-08T19:31:00Z,79.00,22.00
2026-03-08T19:36:00Z,79.00,22.00
2026-03-08T19:38:00Z,79.00,22.00
2026-03-08T19:39:00Z,79.00,21.00
2026-03-08T19:48:00Z,79.00,21.00
2026-03-08T19:52:00Z,79.00,22.00
2026-03-08T19:53:00Z,79.00,22.00
2026-03-08T19:54:00Z,79.00,22.00
2026-03-08T19:55:00Z,79.00,22.00
2026-03-08T20:00:00Z,79.00,22.00
2026-03-08T20:02:00Z,79.00,22.00
2026-03-08T20:07:00Z,79.00,22.00
2026-03-08T20:13:00Z,79.00,22.00
2026-03-08T20:20:00Z,79.00,22.00
2026-03-08T20:23:00Z,79.00,22.00
2026-03-08T20:24:00Z,79.00,22.00
2026-03-08T20:31:00Z,79.00,22.00
2026-03-08T20:37:00Z,79.00,22.00
2026-03-08T20:38:00Z,79.00,23.00
2026-03-08T20:40:00Z,79.00,23.00
2026-03-08T20:44:00Z,79.00,23.00
2026-03-08T20:45:00Z,79.00,23.00
2026-03-08T20:47:00Z,79.00,23.00
2026-03-08T20:56:00Z,79.00,23.00
2026-03-08T20:59:00Z,79.00,23.00
2026-03-08T21:00:00Z,78.00,23.00
2026-03-08T21:01:00Z,79.00,23.00
2026-03-08T21:04:00Z,78.00,23.00
2026-03-08T21:05:00Z,78.00,23.00
2026-03-08T21:09:00Z,78.00,23.00
2026-03-08T21:12:00Z,79.00,23.00
2026-03-08T21:14:00Z,79.00,23.00
2026-03-08T21:15:00Z,79.00,23.00
2026-03-08T21:21:00Z,79.00,23.00
2026-03-08T21:23:00Z,79.00,23.00
2026-03-08T21:24:00Z,79.00,23.00
2026-03-08T21:32:00Z,79.00,22.88
2026-03-08T21:34:00Z,79.00,22.88
2026-03-08T21:37:00Z,79.00,22.88
2026-03-08T21:45:00Z,79.00,22.88
2026-03-08T21:46:00Z,79.00,23.00
2026-03-08T21:48:00Z,79.00,23.00
2026-03-08T21:50:00Z,79.00,23.00
2026-03-08T21:55:00Z,79.00,23.00
2026-03-08T21:58:00Z,79.00,23.00
2026-03-08T22:03:00Z,79.00,23.00
2026-03-08T22:08:00Z,79.00,23.00
2026-03-08T22:10:00Z,79.00,23.00
2026-03-08T22:13:00Z,79.00,23.00
2026-03-08T22:16:00Z,79.00,23.00
2026-03-08T22:19:00Z,79.00,23.00
2026-03-08T22:20:00Z,79.00,23.00
2026-03-08T22:21:00Z,79.00,23.00
2026-03-08T22:22:00Z,79.00,23.00
2026-03-08T22:23:00Z,79.00,23.00
2026-03-08T22:24:00Z,79.00,23.00
2026-03-08T22:25:00Z,79.00,23.00
2026-03-08T22:26:00Z,79.00,23.00
2026-03-08T22:27:00Z,79.00,23.00
2026-03-08T22:28:00Z,79.00,23.00
2026-03-08T22:29:00Z,79.00,23.00
2026-03-08T22:30:00Z,79.00,23.00
2026-03-08T22:34:00Z,79.00,22.00
2026-03-08T22:37:00Z,79.00,22.00
2026-03-08T22:40:00Z,79.00,22.00
2026-03-08T22:41:00Z,79.00,22.00
2026-03-08T22:46:00Z,79.00,22.00
2026-03-08T22:47:00Z,79.00,22.00
2026-03-08T22:50:00Z,79.00,22.00
2026-03-08T22:51:00Z,78.00,22.00
2026-03-08T22:52:00Z,78.00,22.00
2026-03-08T22:54:00Z,79.00,22.00
2026-03-08T23:01:00Z,79.00,22.00
2026-03-08T23:04:00Z,79.00,22.00
2026-03-08T23:06:00Z,79.00,22.00
2026-03-08T23:08:00Z,79.00,22.00
2026-03-08T23:09:00Z,79.00,22.00
2026-03-08T23:13:00Z,79.00,22.00
2026-03-08T23:14:00Z,79.00,22.00
2026-03-08T23:15:00Z,79.00,22.00
2026-03-08T23:16:00Z,79.00,22.00
2026-03-08T23:17:00Z,79.00,23.00
2026-03-08T23:18:00Z,79.00,23.00
2026-03-08T23:19:00Z,79.00,23.00
2026-03-08T23:20:00Z,79.00,23.00
2026-03-08T23:22:00Z,79.00,23.00
2026-03-08T23:24:00Z,79.00,23.00
2026-03-08T23:25:00Z,79.00,23.00
2026-03-08T23:28:00Z,79.00,23.00
2026-03-08T23:29:00Z,79.00,23.00
2026-03-08T23:30:00Z,79.00,23.00
2026-03-08T23:32:00Z,79.00,23.00
2026-03-08T23:33:00Z,79.00,23.00
2026-03-08T23:35:00Z,79.00,23.00
2026-03-08T23:37:00Z,79.00,23.00
2026-03-08T23:38:00Z,79.00,21.00
2026-03-08T23:39:00Z,79.00,23.00
2026-03-08T23:40:00Z,79.00,23.00
2026-03-08T23:41:00Z,79.00,22.00
2026-03-08T23:43:00Z,79.00,22.00
2026-03-08T23:45:00Z,79.00,22.00
2026-03-08T23:46:00Z,79.00,22.00
2026-03-08T23:47:00Z,79.00,22.00
2026-03-08T23:48:00Z,79.00,22.00
2026-03-08T23:49:00Z,79.00,22.00
2026-03-08T23:51:00Z,79.00,22.00
2026-03-08T23:52:00Z,79.00,22.00
2026-03-08T23:53:00Z,79.00,22.00
2026-03-08T23:54:00Z,79.00,22.85
2026-03-08T23:55:00Z,79.00,23.00
2026-03-08T23:56:00Z,79.00,23.00
2026-03-08T23:57:00Z,79.00,23.00
2026-03-08T23:58:00Z,79.00,23.00
2026-03-08T23:59:00Z,79.00,23.00
2026-03-09T00:00:00Z,79.00,23.00
2026-03-09T00:01:00Z,79.00,23.00
2026-03-09T00:02:00Z,79.00,23.00
2026-03-09T00:03:00Z,79.00,23.00
2026-03-09T00:04:00Z,79.00,23.00
2026-03-09T00:06:00Z,78.99,23.00
2026-03-09T00:07:00Z,78.99,22.10
2026-03-09T00:08:00Z,79.00,22.10
2026-03-09T00:09:00Z,79.00,23.00
2026-03-09T00:10:00Z,79.02,23.00
2026-03-09T00:11:00Z,80.00,22.00
2026-03-09T00:12:00Z,80.00,23.00
2026-03-09T00:13:00Z,80.00,23.00
2026-03-09T00:14:00Z,79.00,23.00
2026-03-09T00:15:00Z,80.00,23.00
2026-03-09T00:16:00Z,80.00,23.00
2026-03-09T00:17:00Z,80.00,23.00
2026-03-09T00:18:00Z,80.00,22.40
2026-03-09T00:19:00Z,80.00,22.00
2026-03-09T00:20:00Z,80.00,22.00
2026-03-09T00:21:00Z,80.00,22.00
2026-03-09T00:22:00Z,80.00,21.73
2026-03-09T00:23:00Z,80.00,21.73
2026-03-09T00:24:00Z,80.00,22.00
2026-03-09T00:25:00Z,80.00,22.00
2026-03-09T00:26:00Z,80.00,22.00
2026-03-09T00:27:00Z,80.00,21.00
2026-03-09T00:28:00Z,80.00,21.00
2026-03-09T00:29:00Z,80.00,21.00
2026-03-09T00:30:00Z,80.00,21.00
2026-03-09T00:31:00Z,80.00,21.00
2026-03-09T00:32:00Z,80.00,21.00
2026-03-09T00:34:00Z,80.00,21.00
2026-03-09T00:35:00Z,81.00,21.00
2026-03-09T00:36:00Z,81.00,21.00
2026-03-09T00:37:00Z,81.00,21.00
2026-03-09T00:39:00Z,81.00,21.00
2026-03-09T00:40:00Z,81.00,21.00
2026-03-09T00:41:00Z,81.00,21.00
2026-03-09T00:42:00Z,81.00,21.00
2026-03-09T00:43:00Z,81.00,21.00
2026-03-09T00:44:00Z,81.00,21.00
2026-03-09T00:45:00Z,81.00,21.00
2026-03-09T00:46:00Z,81.00,21.00
2026-03-09T00:47:00Z,81.00,21.00
2026-03-09T00:48:00Z,81.00,21.00
2026-03-09T00:50:00Z,81.00,21.00
2026-03-09T00:52:00Z,80.00,21.00
2026-03-09T00:53:00Z,80.00,21.00
2026-03-09T00:54:00Z,80.00,21.00
2026-03-09T00:55:00Z,80.00,21.00
2026-03-09T00:56:00Z,80.00,21.00
2026-03-09T00:57:00Z,80.00,21.00
2026-03-09T00:58:00Z,81.00,21.00
2026-03-09T00:59:00Z,80.95,21.00
2026-03-09T01:00:00Z,81.00,21.00
2026-03-09T01:01:00Z,81.00,21.00
2026-03-09T01:02:00Z,81.00,21.00
2026-03-09T01:03:00Z,81.00,21.00
2026-03-09T01:04:00Z,81.00,21.13
2026-03-09T01:05:00Z,81.00,21.76
2026-03-09T01:06:00Z,81.00,21.00
2026-03-09T01:07:00Z,81.00,21.00
2026-03-09T01:08:00Z,81.00,21.00
2026-03-09T01:09:00Z,81.00,21.00
2026-03-09T01:10:00Z,80.59,21.00
2026-03-09T01:11:00Z,80.00,20.95
2026-03-09T01:12:00Z,80.00,21.99
2026-03-09T01:13:00Z,80.00,21.99
2026-03-09T01:14:00Z,80.00,22.00
2026-03-09T01:15:00Z,80.00,22.00
2026-03-09T01:16:00Z,80.28,22.00
2026-03-09T01:17:00Z,80.00,21.39
2026-03-09T01:18:00Z,79.00,22.88
2026-03-09T01:19:00Z,79.86,21.83
2026-03-09T01:20:00Z,82.11,19.98
2026-03-09T01:21:00Z,79.03,22.57
2026-03-09T01:22:00Z,79.04,22.00
2026-03-09T01:23:00Z,80.88,21.67
2026-03-09T01:24:00Z,80.26,21.26
2026-03-09T01:25:00Z,81.33,20.69
2026-03-09T01:26:00Z,83.20,18.21
2026-03-09T01:27:00Z,83.28,17.97
2026-03-09T01:28:00Z,82.90,19.87
2026-03-09T01:29:00Z,80.92,22.69
2026-03-09T01:30:00Z,80.99,21.00
2026-03-09T01:31:00Z,80.59,21.38
2026-03-09T01:32:00Z,81.00,20.56
2026-03-09T01:33:00Z,82.89,19.04
2026-03-09T01:34:00Z,81.69,20.41
2026-03-09T01:35:00Z,81.00,20.62
2026-03-09T01:36:00Z,81.00,21.00
2026-03-09T01:37:00Z,80.86,20.72
2026-03-09T01:38:00Z,78.36,22.97
2026-03-09T01:39:00Z,76.24,23.85
2026-03-09T01:40:00Z,72.18,29.88
2026-03-09T01:41:00Z,62.11,39.10
2026-03-09T01:42:00Z,57.91,44.56
2026-03-09T01:43:00Z,58.88,44.15
2026-03-09T01:44:00Z,63.94,41.97
2026-03-09T01:45:00Z,56.55,44.24
2026-03-09T01:46:00Z,54.99,44.98
2026-03-09T01:47:00Z,56.89,45.51
2026-03-09T01:48:00Z,56.90,43.79
2026-03-09T01:49:00Z,55.93,47.78
2026-03-09T01:50:00Z,54.99,45.93
2026-03-09T01:51:00Z,52.07,48.34
2026-03-09T01:52:00Z,51.24,50.18
2026-03-09T01:53:00Z,54.95,45.59
2026-03-09T01:54:00Z,54.97,44.95
2026-03-09T01:55:00Z,56.93,45.17
2026-03-09T01:56:00Z,63.15,36.16
2026-03-09T01:57:00Z,68.11,30.90
2026-03-09T01:58:00Z,74.38,26.15
2026-03-09T01:59:00Z,75.92,24.85
2026-03-09T02:00:00Z,75.22,25.05
2026-03-09T02:01:00Z,77.61,24.63
2026-03-09T02:02:00Z,77.43,21.94
2026-03-09T02:03:00Z,80.08,21.56
2026-03-09T02:04:00Z,77.08,23.80
2026-03-09T02:05:00Z,74.89,25.79
2026-03-09T02:06:00Z,76.00,25.99
2026-03-09T02:07:00Z,75.17,26.28
2026-03-09T02:08:00Z,77.16,24.61
2026-03-09T02:09:00Z,79.00,23.03
2026-03-09T02:10:00Z,78.73,23.64
2026-03-09T02:11:00Z,78.01,25.82
2026-03-09T02:12:00Z,69.81,32.24
2026-03-09T02:13:00Z,62.99,34.76
2026-03-09T02:14:00Z,64.97,36.31
2026-03-09T02:15:00Z,69.04,32.85
2026-03-09T02:16:00Z,75.16,24.30
2026-03-09T02:17:00Z,77.53,25.05
2026-03-09T02:18:00Z,66.26,37.56
2026-03-09T02:19:00Z,55.70,44.17
2026-03-09T02:20:00Z,57.00,43.95
2026-03-09T02:21:00Z,56.98,44.34
2026-03-09T02:22:00Z,56.23,43.05
2026-03-09T02:23:00Z,56.87,44.64
2026-03-09T02:24:00Z,60.33,39.25
2026-03-09T02:25:00Z,61.40,40.75
2026-03-09T02:26:00Z,62.62,39.44
2026-03-09T02:27:00Z,60.05,43.46
2026-03-09T02:28:00Z,57.45,43.91
2026-03-09T02:29:00Z,56.90,44.48
2026-03-09T02:30:00Z,59.12,42.32
2026-03-09T02:31:00Z,58.47,44.53
2026-03-09T02:32:00Z,44.57,57.72
2026-03-09T02:33:00Z,44.45,56.70
2026-03-09T02:34:00Z,54.56,45.65
2026-03-09T02:35:00Z,54.76,45.13
2026-03-09T02:36:00Z,55.85,44.76
2026-03-09T02:37:00Z,55.81,44.80
2026-03-09T02:38:00Z,58.45,41.25
2026-03-09T02:39:00Z,59.74,41.52
2026-03-09T02:40:00Z,65.88,33.58
2026-03-09T02:41:00Z,68.51,31.13
2026-03-09T02:42:00Z,74.22,27.08
2026-03-09T02:43:00Z,75.22,25.20
2026-03-09T02:44:00Z,76.68,23.33
2026-03-09T02:45:00Z,76.85,24.42
2026-03-09T02:46:00Z,76.78,24.74
2026-03-09T02:47:00Z,77.94,22.36
2026-03-09T02:48:00Z,79.00,21.15
2026-03-09T02:49:00Z,79.10,22.25
2026-03-09T02:50:00Z,77.76,24.27
2026-03-09T02:51:00Z,76.05,24.75
2026-03-09T02:52:00Z,76.38,24.27
2026-03-09T02:53:00Z,77.06,24.86
2026-03-09T02:54:00Z,80.52,21.97
2026-03-09T02:55:00Z,78.95,21.16
2026-03-09T02:56:00Z,77.68,22.13
2026-03-09T02:57:00Z,78.46,21.66
2026-03-09T02:58:00Z,77.81,22.04
2026-03-09T02:59:00Z,78.69,22.13
2026-03-09T03:00:00Z,80.72,22.60
2026-03-09T03:01:00Z,80.01,21.98
2026-03-09T03:02:00Z,79.98,21.91
2026-03-09T03:03:00Z,77.72,22.21
2026-03-09T03:04:00Z,76.97,23.21
2026-03-09T03:05:00Z,79.96,21.20
2026-03-09T03:06:00Z,84.47,13.32
2026-03-09T03:07:00Z,91.35,8.31
2026-03-09T03:08:00Z,93.43,7.50
2026-03-09T03:09:00Z,93.00,6.81
2026-03-09T03:10:00Z,94.43,5.01
2026-03-09T03:11:00Z,95.63,4.35
2026-03-09T03:12:00Z,94.06,6.07
2026-03-09T03:13:00Z,93.28,7.09
2026-03-09T03:14:00Z,93.38,7.00
2026-03-09T03:15:00Z,94.14,7.92
2026-03-09T03:16:00Z,94.14,8.44
2026-03-09T03:17:00Z,94.79,5.82
2026-03-09T03:18:00Z,94.94,5.27
2026-03-09T03:19:00Z,94.02,6.58
2026-03-09T03:20:00Z,93.89,7.35
2026-03-09T03:21:00Z,92.81,7.87
2026-03-09T03:22:00Z,94.56,5.47
2026-03-09T03:23:00Z,95.86,4.13
2026-03-09T03:24:00Z,96.25,3.60
2026-03-09T03:25:00Z,97.00,3.96
2026-03-09T03:26:00Z,95.29,4.14
2026-03-09T03:27:00Z,96.41,2.61
2026-03-09T03:28:00Z,96.14,4.34
2026-03-09T03:29:00Z,95.10,5.00
2026-03-09T03:30:00Z,95.06,4.97
2026-03-09T03:31:00Z,94.00,5.23
2026-03-09T03:32:00Z,93.06,7.35
2026-03-09T03:33:00Z,91.39,7.41
2026-03-09T03:34:00Z,90.00,10.82
2026-03-09T03:35:00Z,95.23,5.13
2026-03-09T03:36:00Z,94.06,6.20
2026-03-09T03:37:00Z,93.84,7.00
2026-03-09T03:38:00Z,93.59,7.82
2026-03-09T03:39:00Z,93.87,6.14
2026-03-09T03:40:00Z,96.13,3.86
2026-03-09T03:41:00Z,96.18,4.31
2026-03-09T03:42:00Z,95.87,4.93
2026-03-09T03:43:00Z,95.38,4.30
2026-03-09T03:44:00Z,98.10,2.48
2026-03-09T03:45:00Z,99.00,1.03
2026-03-09T03:46:00Z,99.00,1.03
