# event_ticker=KXATPMATCH-26MAR04HALWAL
# final_score=6-3 6-3
# match_winner=Adam Walton
# fav_player=Adam Walton
# dog_player=Quentin Halys
# kalshi_date=2026-03-04
timestamp,Adam Walton,Quentin Halys
2026-03-04T16:06:00Z,36.00,64.00
2026-03-04T16:12:00Z,36.00,64.00
2026-03-04T16:13:00Z,36.00,64.00
2026-03-04T16:16:00Z,36.00,64.00
2026-03-04T16:18:00Z,36.00,64.00
2026-03-04T16:20:00Z,36.00,64.00
2026-03-04T16:29:00Z,36.00,65.00
2026-03-04T16:32:00Z,36.00,65.00
2026-03-04T16:33:00Z,36.00,65.00
2026-03-04T16:34:00Z,36.00,65.00
2026-03-04T16:35:00Z,36.00,65.00
2026-03-04T16:37:00Z,36.00,65.00
2026-03-04T16:38:00Z,36.00,65.00
2026-03-04T16:42:00Z,36.00,65.00
2026-03-04T16:46:00Z,36.00,65.00
2026-03-04T16:47:00Z,36.00,65.00
2026-03-04T16:49:00Z,36.00,65.00
2026-03-04T16:55:00Z,36.00,65.00
2026-03-04T16:56:00Z,36.00,64.01
2026-03-04T16:58:00Z,36.00,65.00
2026-03-04T16:59:00Z,36.00,65.00
2026-03-04T17:03:00Z,36.00,65.00
2026-03-04T17:05:00Z,36.00,65.00
2026-03-04T17:08:00Z,35.00,65.00
2026-03-04T17:13:00Z,35.00,65.00
2026-03-04T17:16:00Z,36.00,65.00
2026-03-04T17:17:00Z,35.96,65.34
2026-03-04T17:18:00Z,35.96,65.00
2026-03-04T17:19:00Z,35.00,65.00
2026-03-04T17:23:00Z,35.00,65.00
2026-03-04T17:26:00Z,35.00,66.00
2026-03-04T17:27:00Z,36.00,66.00
2026-03-04T17:30:00Z,35.00,66.00
2026-03-04T17:31:00Z,36.00,66.00
2026-03-04T17:32:00Z,36.00,66.00
2026-03-04T17:34:00Z,36.00,64.20
2026-03-04T17:36:00Z,36.00,66.00
2026-03-04T17:37:00Z,36.00,66.00
2026-03-04T17:38:00Z,36.00,66.00
2026-03-04T17:39:00Z,36.00,66.00
2026-03-04T17:42:00Z,36.00,66.00
2026-03-04T17:46:00Z,36.00,66.00
2026-03-04T17:50:00Z,36.00,66.00
2026-03-04T17:51:00Z,36.00,66.00
2026-03-04T17:55:00Z,36.00,66.00
2026-03-04T17:58:00Z,36.00,66.00
2026-03-04T17:59:00Z,35.96,66.00
2026-03-04T18:00:00Z,36.00,66.00
2026-03-04T18:02:00Z,36.00,66.00
2026-03-04T18:06:00Z,36.00,66.00
2026-03-04T18:08:00Z,36.00,66.00
2026-03-04T18:09:00Z,36.00,65.00
2026-03-04T18:10:00Z,36.00,65.00
2026-03-04T18:12:00Z,36.00,64.00
2026-03-04T18:13:00Z,36.00,65.00
2026-03-04T18:15:00Z,36.00,65.00
2026-03-04T18:16:00Z,36.00,65.00
2026-03-04T18:19:00Z,36.00,65.00
2026-03-04T18:23:00Z,36.00,66.00
2026-03-04T18:27:00Z,36.00,66.00
2026-03-04T18:30:00Z,36.00,66.00
2026-03-04T18:31:00Z,36.00,66.00
2026-03-04T18:32:00Z,36.00,65.00
2026-03-04T18:35:00Z,36.00,65.22
2026-03-04T18:43:00Z,36.00,65.00
2026-03-04T18:44:00Z,36.00,66.00
2026-03-04T18:45:00Z,36.00,66.00
2026-03-04T18:46:00Z,35.00,66.00
2026-03-04T18:47:00Z,35.00,65.00
2026-03-04T18:48:00Z,35.00,66.00
2026-03-04T18:49:00Z,35.00,66.00
2026-03-04T18:50:00Z,35.00,66.00
2026-03-04T18:51:00Z,35.00,65.00
2026-03-04T18:52:00Z,36.00,65.00
2026-03-04T18:53:00Z,36.00,65.00
2026-03-04T18:54:00Z,36.00,65.00
2026-03-04T18:55:00Z,36.00,65.00
2026-03-04T18:56:00Z,36.00,65.00
2026-03-04T18:57:00Z,36.00,65.00
2026-03-04T18:58:00Z,36.00,65.00
2026-03-04T18:59:00Z,36.00,65.00
2026-03-04T19:00:00Z,36.00,65.00
2026-03-04T19:01:00Z,36.00,65.00
2026-03-04T19:02:00Z,36.00,65.00
2026-03-04T19:03:00Z,36.00,65.00
2026-03-04T19:04:00Z,36.00,65.00
2026-03-04T19:05:00Z,36.88,65.00
2026-03-04T19:06:00Z,36.88,65.31
2026-03-04T19:07:00Z,36.00,66.00
2026-03-04T19:08:00Z,36.50,65.76
2026-03-04T19:09:00Z,36.06,65.00
2026-03-04T19:10:00Z,36.00,66.00
2026-03-04T19:11:00Z,38.74,64.57
2026-03-04T19:12:00Z,35.94,64.93
2026-03-04T19:13:00Z,34.23,66.25
2026-03-04T19:14:00Z,29.99,67.95
2026-03-04T19:15:00Z,26.19,73.30
2026-03-04T19:16:00Z,27.78,71.86
2026-03-04T19:17:00Z,27.09,73.61
2026-03-04T19:18:00Z,30.72,69.24
2026-03-04T19:19:00Z,27.02,72.34
2026-03-04T19:20:00Z,26.59,73.71
2026-03-04T19:21:00Z,26.91,77.41
2026-03-04T19:22:00Z,30.39,75.75
2026-03-04T19:23:00Z,33.23,66.51
2026-03-04T19:24:00Z,33.03,67.00
2026-03-04T19:25:00Z,40.59,57.90
2026-03-04T19:26:00Z,41.43,58.50
2026-03-04T19:27:00Z,49.44,51.08
2026-03-04T19:28:00Z,51.70,49.16
2026-03-04T19:29:00Z,53.09,49.00
2026-03-04T19:30:00Z,52.85,47.53
2026-03-04T19:31:00Z,55.19,46.00
2026-03-04T19:32:00Z,52.86,48.57
2026-03-04T19:33:00Z,52.98,48.23
2026-03-04T19:34:00Z,53.00,49.00
2026-03-04T19:35:00Z,54.98,47.88
2026-03-04T19:36:00Z,54.69,46.92
2026-03-04T19:37:00Z,53.11,46.92
2026-03-04T19:38:00Z,54.61,47.45
2026-03-04T19:39:00Z,53.21,48.00
2026-03-04T19:40:00Z,52.73,48.00
2026-03-04T19:41:00Z,52.31,51.57
2026-03-04T19:42:00Z,58.08,40.91
2026-03-04T19:43:00Z,53.12,47.23
2026-03-04T19:44:00Z,49.43,52.66
2026-03-04T19:45:00Z,47.30,54.30
2026-03-04T19:46:00Z,45.56,54.58
2026-03-04T19:47:00Z,49.51,49.56
2026-03-04T19:48:00Z,53.57,46.86
2026-03-04T19:49:00Z,52.41,46.52
2026-03-04T19:50:00Z,57.39,44.67
2026-03-04T19:51:00Z,61.07,38.40
2026-03-04T19:52:00Z,63.86,35.45
2026-03-04T19:53:00Z,64.80,36.76
2026-03-04T19:54:00Z,65.31,34.52
2026-03-04T19:55:00Z,69.00,32.31
2026-03-04T19:56:00Z,67.56,36.10
2026-03-04T19:57:00Z,63.29,37.52
2026-03-04T19:58:00Z,62.97,37.54
2026-03-04T19:59:00Z,61.76,39.36
2026-03-04T20:00:00Z,63.40,36.24
2026-03-04T20:01:00Z,63.81,39.18
2026-03-04T20:02:00Z,64.03,37.77
2026-03-04T20:03:00Z,66.35,34.71
2026-03-04T20:04:00Z,67.86,31.72
2026-03-04T20:05:00Z,65.22,36.91
2026-03-04T20:06:00Z,64.42,33.51
2026-03-04T20:07:00Z,79.29,23.55
2026-03-04T20:08:00Z,84.21,16.34
2026-03-04T20:09:00Z,85.52,15.72
2026-03-04T20:10:00Z,90.71,10.61
2026-03-04T20:11:00Z,91.71,7.63
2026-03-04T20:12:00Z,92.42,7.16
2026-03-04T20:13:00Z,92.89,7.66
2026-03-04T20:14:00Z,93.50,5.91
2026-03-04T20:15:00Z,92.42,7.28
2026-03-04T20:16:00Z,91.84,9.15
2026-03-04T20:17:00Z,90.68,8.20
2026-03-04T20:18:00Z,89.30,12.54
2026-03-04T20:19:00Z,85.07,13.03
2026-03-04T20:20:00Z,88.18,11.94
2026-03-04T20:21:00Z,93.75,6.08
2026-03-04T20:22:00Z,96.00,4.74
2026-03-04T20:23:00Z,95.72,5.00
2026-03-04T20:24:00Z,95.59,4.16
2026-03-04T20:25:00Z,96.06,5.00
2026-03-04T20:26:00Z,96.12,4.50
2026-03-04T20:27:00Z,96.75,2.86
2026-03-04T20:28:00Z,98.89,1.29
2026-03-04T20:29:00Z,99.00,1.29
2026-03-04T20:30:00Z,99.00,1.29
2026-03-04T20:31:00Z,99.00,1.29
2026-03-04T20:32:00Z,99.00,1.29
