# event_ticker=KXATPCHALLENGERMATCH-26JUN01BICMON
# final_score=6-7(4) 6-4 6-4
# score_resolution=6-7 6-4 6-4
# match_winner=Blaise Bicknell
# fav_player=Blaise Bicknell
# dog_player=Johannus Monday
# kalshi_date=2026-06-01
timestamp,Blaise Bicknell,Johannus Monday
2026-06-03T18:10:00Z,86.17,12.90
2026-06-03T18:11:00Z,93.66,6.15
2026-06-03T18:12:00Z,94.25,5.44
2026-06-03T18:13:00Z,93.64,7.51
2026-06-03T18:14:00Z,93.25,7.96
2026-06-03T18:15:00Z,92.38,8.10
2026-06-03T18:16:00Z,96.69,6.46
2026-06-03T18:17:00Z,98.42,1.41
2026-06-03T18:18:00Z,98.88,1.11
2026-06-03T18:19:00Z,99.00,1.00
2026-06-03T18:20:00Z,99.00,1.00
2026-06-03T18:21:00Z,99.00,1.00
2026-06-03T18:22:00Z,99.00,1.00
