# event_ticker=KXATPCHALLENGERMATCH-26APR06GAUTRA
# final_score=7-6(1) 7-5
# score_resolution=7-6 7-5
# match_winner=Stefano Travaglia
# fav_player=Stefano Travaglia
# dog_player=Vilius Gaubas
# kalshi_date=2026-04-06
timestamp,Stefano Travaglia,Vilius Gaubas
2026-04-06T15:19:00Z,97.81,3.00
2026-04-06T15:20:00Z,97.89,2.77
2026-04-06T15:21:00Z,97.01,3.76
2026-04-06T15:22:00Z,97.56,3.82
2026-04-06T15:23:00Z,96.98,3.88
2026-04-06T15:24:00Z,96.25,4.42
2026-04-06T15:25:00Z,92.99,7.50
2026-04-06T15:26:00Z,94.28,6.16
2026-04-06T15:27:00Z,94.01,6.69
2026-04-06T15:28:00Z,96.21,3.45
2026-04-06T15:29:00Z,95.63,5.06
2026-04-06T15:30:00Z,98.56,2.48
2026-04-06T15:31:00Z,98.36,2.41
2026-04-06T15:32:00Z,97.99,2.17
2026-04-06T15:33:00Z,97.68,3.47
2026-04-06T15:34:00Z,96.57,4.32
2026-04-06T15:35:00Z,97.66,2.32
2026-04-06T15:36:00Z,92.05,7.96
2026-04-06T15:37:00Z,83.70,15.60
2026-04-06T15:38:00Z,83.97,15.96
2026-04-06T15:39:00Z,81.96,20.16
2026-04-06T15:40:00Z,85.67,12.89
2026-04-06T15:41:00Z,94.32,5.40
2026-04-06T15:42:00Z,96.14,5.56
2026-04-06T15:43:00Z,86.15,13.64
2026-04-06T15:44:00Z,82.99,18.24
2026-04-06T15:45:00Z,86.10,13.57
2026-04-06T15:46:00Z,89.14,9.95
2026-04-06T15:47:00Z,83.28,18.16
2026-04-06T15:48:00Z,75.50,24.22
2026-04-06T15:49:00Z,76.99,23.93
2026-04-06T15:50:00Z,82.50,18.83
2026-04-06T15:51:00Z,85.65,14.99
2026-04-06T15:52:00Z,85.86,14.78
2026-04-06T15:53:00Z,83.09,18.15
2026-04-06T15:54:00Z,89.62,15.27
2026-04-06T15:55:00Z,94.87,4.07
2026-04-06T15:56:00Z,94.61,5.95
2026-04-06T15:57:00Z,97.47,5.26
2026-04-06T15:58:00Z,99.00,5.26
2026-04-06T15:59:00Z,99.00,5.26
2026-04-06T16:00:00Z,99.00,5.26
2026-04-06T16:01:00Z,99.00,5.26
2026-04-06T16:03:00Z,99.00,5.26
