# event_ticker=KXATPCHALLENGERMATCH-26APR30NOGWON
# final_score=7-6(2) 6-2
# score_resolution=7-6 6-2
# match_winner=Coleman Wong
# fav_player=Coleman Wong
# dog_player=Rio Noguchi
# kalshi_date=2026-04-30
timestamp,Rio Noguchi,Coleman Wong
2026-04-30T06:39:00Z,24.89,76.93
2026-04-30T06:40:00Z,26.00,74.99
2026-04-30T06:41:00Z,19.01,78.75
2026-04-30T06:42:00Z,17.14,83.26
2026-04-30T06:43:00Z,16.88,83.17
2026-04-30T06:44:00Z,16.63,83.10
2026-04-30T06:45:00Z,15.37,84.92
2026-04-30T06:46:00Z,11.51,89.00
2026-04-30T06:47:00Z,8.17,91.85
2026-04-30T06:48:00Z,7.52,93.05
2026-04-30T06:49:00Z,6.93,93.18
2026-04-30T06:50:00Z,6.91,92.57
2026-04-30T06:51:00Z,6.49,93.84
2026-04-30T06:52:00Z,5.51,95.46
2026-04-30T06:53:00Z,6.00,94.35
2026-04-30T06:54:00Z,6.97,93.02
2026-04-30T06:55:00Z,7.08,92.90
2026-04-30T06:56:00Z,8.35,94.31
2026-04-30T06:57:00Z,5.28,94.04
2026-04-30T06:58:00Z,4.07,95.72
2026-04-30T06:59:00Z,1.29,98.60
2026-04-30T07:00:00Z,1.02,98.14
