# event_ticker=KXATPCHALLENGERMATCH-26FEB18RODPAL
# final_score=6-4 3-6 6-4
# score_resolution=4-6 6-3 4-6
# match_winner=Stefan Palosi
# fav_player=Santiago Rodriguez Taverna
# dog_player=Stefan Palosi
# kalshi_date=2026-02-18
timestamp,Santiago Rodriguez Taverna,Stefan Palosi
2026-02-18T15:24:00Z,49.00,54.00
2026-02-18T15:26:00Z,49.00,54.00
2026-02-18T15:31:00Z,49.00,54.00
2026-02-18T15:33:00Z,49.00,54.61
2026-02-18T15:34:00Z,49.00,54.25
2026-02-18T15:36:00Z,49.00,54.25
2026-02-18T15:39:00Z,49.00,55.00
2026-02-18T15:40:00Z,49.00,55.00
2026-02-18T15:41:00Z,48.00,55.00
2026-02-18T15:42:00Z,49.00,55.00
2026-02-18T15:43:00Z,49.00,55.00
2026-02-18T15:46:00Z,44.45,55.00
2026-02-18T15:47:00Z,48.00,55.00
2026-02-18T15:48:00Z,48.00,56.00
2026-02-18T15:49:00Z,48.00,55.06
2026-02-18T15:50:00Z,48.00,55.06
2026-02-18T15:51:00Z,48.00,55.06
2026-02-18T15:52:00Z,48.00,56.00
2026-02-18T15:53:00Z,47.17,58.31
2026-02-18T15:54:00Z,48.25,61.91
2026-02-18T15:55:00Z,47.00,61.32
2026-02-18T15:56:00Z,45.69,55.00
2026-02-18T15:57:00Z,47.00,50.81
2026-02-18T15:58:00Z,47.00,53.71
2026-02-18T15:59:00Z,52.00,50.00
2026-02-18T16:00:00Z,51.87,53.82
2026-02-18T16:01:00Z,47.00,54.00
2026-02-18T16:02:00Z,47.00,56.74
2026-02-18T16:03:00Z,46.88,58.00
2026-02-18T16:04:00Z,49.04,58.00
2026-02-18T16:05:00Z,50.00,52.00
2026-02-18T16:06:00Z,49.82,52.00
2026-02-18T16:07:00Z,45.67,56.98
2026-02-18T16:08:00Z,41.77,57.06
2026-02-18T16:09:00Z,43.71,57.00
2026-02-18T16:10:00Z,47.00,58.37
2026-02-18T16:11:00Z,49.00,56.24
2026-02-18T16:12:00Z,49.00,52.82
2026-02-18T16:13:00Z,47.86,50.01
2026-02-18T16:14:00Z,53.58,47.58
2026-02-18T16:15:00Z,52.34,44.53
2026-02-18T16:16:00Z,50.93,53.42
2026-02-18T16:17:00Z,47.83,53.19
2026-02-18T16:18:00Z,46.05,56.67
2026-02-18T16:19:00Z,44.79,56.28
2026-02-18T16:20:00Z,41.08,58.19
2026-02-18T16:21:00Z,31.79,66.00
2026-02-18T16:22:00Z,29.84,72.00
2026-02-18T16:23:00Z,30.00,75.33
2026-02-18T16:24:00Z,28.33,76.19
2026-02-18T16:25:00Z,23.60,77.35
2026-02-18T16:26:00Z,23.00,78.52
2026-02-18T16:27:00Z,22.87,78.58
2026-02-18T16:28:00Z,23.75,79.67
2026-02-18T16:29:00Z,25.00,76.00
2026-02-18T16:30:00Z,23.01,78.62
2026-02-18T16:31:00Z,24.85,74.56
2026-02-18T16:32:00Z,23.72,81.34
2026-02-18T16:33:00Z,22.87,81.00
2026-02-18T16:34:00Z,20.00,82.00
2026-02-18T16:35:00Z,20.14,80.43
2026-02-18T16:36:00Z,21.99,79.40
2026-02-18T16:37:00Z,30.98,81.75
2026-02-18T16:38:00Z,31.17,79.75
2026-02-18T16:39:00Z,33.89,74.27
2026-02-18T16:40:00Z,38.55,78.44
2026-02-18T16:41:00Z,30.88,75.87
2026-02-18T16:42:00Z,33.38,73.00
2026-02-18T16:43:00Z,31.00,72.68
2026-02-18T16:44:00Z,33.74,64.82
2026-02-18T16:45:00Z,31.09,63.66
2026-02-18T16:46:00Z,34.51,69.09
2026-02-18T16:47:00Z,30.20,74.10
2026-02-18T16:48:00Z,30.53,69.81
2026-02-18T16:49:00Z,38.33,66.19
2026-02-18T16:50:00Z,36.22,66.10
2026-02-18T16:51:00Z,36.31,67.71
2026-02-18T16:52:00Z,30.60,74.08
2026-02-18T16:53:00Z,36.18,61.35
2026-02-18T16:54:00Z,31.92,66.56
2026-02-18T16:55:00Z,34.17,71.94
2026-02-18T16:56:00Z,29.14,73.53
2026-02-18T16:57:00Z,24.39,83.37
2026-02-18T16:58:00Z,25.00,75.24
2026-02-18T16:59:00Z,28.88,75.84
2026-02-18T17:00:00Z,32.65,71.16
2026-02-18T17:01:00Z,33.44,71.74
2026-02-18T17:02:00Z,27.35,76.76
2026-02-18T17:03:00Z,20.23,81.90
2026-02-18T17:04:00Z,20.89,83.75
2026-02-18T17:05:00Z,29.27,75.90
2026-02-18T17:06:00Z,32.41,72.07
2026-02-18T17:07:00Z,34.58,69.42
2026-02-18T17:08:00Z,41.29,62.25
2026-02-18T17:09:00Z,44.47,61.92
2026-02-18T17:10:00Z,44.58,57.50
2026-02-18T17:11:00Z,64.10,42.39
2026-02-18T17:12:00Z,56.27,47.47
2026-02-18T17:13:00Z,48.64,49.85
2026-02-18T17:14:00Z,58.34,46.59
2026-02-18T17:15:00Z,53.95,49.92
2026-02-18T17:16:00Z,53.44,53.22
2026-02-18T17:17:00Z,53.13,51.02
2026-02-18T17:18:00Z,53.90,47.26
2026-02-18T17:19:00Z,55.53,41.98
2026-02-18T17:20:00Z,52.59,47.45
2026-02-18T17:21:00Z,51.97,50.89
2026-02-18T17:22:00Z,52.59,50.37
2026-02-18T17:23:00Z,58.19,48.25
2026-02-18T17:24:00Z,53.81,50.00
2026-02-18T17:25:00Z,59.51,49.96
2026-02-18T17:26:00Z,59.01,46.86
2026-02-18T17:27:00Z,57.73,47.39
2026-02-18T17:28:00Z,53.46,48.33
2026-02-18T17:29:00Z,52.72,50.26
2026-02-18T17:30:00Z,65.94,41.81
2026-02-18T17:31:00Z,64.64,39.70
2026-02-18T17:32:00Z,62.99,39.68
2026-02-18T17:33:00Z,62.46,43.59
2026-02-18T17:34:00Z,57.83,47.73
2026-02-18T17:35:00Z,46.86,55.26
2026-02-18T17:36:00Z,36.56,67.95
2026-02-18T17:37:00Z,41.31,66.01
2026-02-18T17:38:00Z,54.92,45.46
2026-02-18T17:39:00Z,55.00,47.30
2026-02-18T17:40:00Z,57.44,44.91
2026-02-18T17:41:00Z,58.88,45.66
2026-02-18T17:42:00Z,52.78,51.47
2026-02-18T17:43:00Z,51.68,52.55
2026-02-18T17:44:00Z,55.78,50.85
2026-02-18T17:45:00Z,59.74,45.85
2026-02-18T17:46:00Z,74.19,31.37
2026-02-18T17:47:00Z,71.07,33.13
2026-02-18T17:48:00Z,67.26,36.49
2026-02-18T17:49:00Z,76.05,22.24
2026-02-18T17:50:00Z,74.69,26.81
2026-02-18T17:51:00Z,69.98,32.63
2026-02-18T17:52:00Z,70.98,32.32
2026-02-18T17:53:00Z,61.13,42.11
2026-02-18T17:54:00Z,57.82,44.62
2026-02-18T17:55:00Z,60.54,45.35
2026-02-18T17:56:00Z,65.32,38.63
2026-02-18T17:57:00Z,68.06,37.12
2026-02-18T17:58:00Z,66.06,41.73
2026-02-18T17:59:00Z,68.81,36.87
2026-02-18T18:00:00Z,57.76,42.16
2026-02-18T18:01:00Z,45.87,53.85
2026-02-18T18:02:00Z,45.10,57.18
2026-02-18T18:03:00Z,44.57,57.44
2026-02-18T18:04:00Z,44.52,58.42
2026-02-18T18:05:00Z,51.64,48.99
2026-02-18T18:06:00Z,54.23,45.81
2026-02-18T18:07:00Z,54.07,50.92
2026-02-18T18:08:00Z,51.32,51.75
2026-02-18T18:09:00Z,49.24,55.06
2026-02-18T18:10:00Z,52.81,46.95
2026-02-18T18:11:00Z,55.46,49.67
2026-02-18T18:12:00Z,45.88,57.14
2026-02-18T18:13:00Z,43.86,58.73
2026-02-18T18:14:00Z,40.26,62.89
2026-02-18T18:15:00Z,27.98,73.81
2026-02-18T18:16:00Z,23.41,81.71
2026-02-18T18:17:00Z,17.36,80.84
2026-02-18T18:18:00Z,6.91,97.29
2026-02-18T18:19:00Z,1.00,99.00
2026-02-18T18:20:00Z,1.00,99.00
2026-02-18T18:21:00Z,1.00,99.00
2026-02-18T18:22:00Z,1.00,99.00
2026-02-18T18:23:00Z,1.00,99.00
