# event_ticker=KXATPCHALLENGERMATCH-26APR07PAVMEN
# final_score=7-6(4) 4-6 6-2
# score_resolution=7-6 4-6 6-2
# match_winner=Luka Pavlovic
# fav_player=Luka Pavlovic
# dog_player=Facundo Mena
# kalshi_date=2026-04-07
timestamp,Luka Pavlovic,Facundo Mena
2026-04-07T18:49:00Z,46.46,52.50
2026-04-07T18:50:00Z,45.02,55.38
2026-04-07T18:51:00Z,45.17,55.10
2026-04-07T18:52:00Z,49.23,52.13
2026-04-07T18:53:00Z,55.00,46.12
2026-04-07T18:54:00Z,60.89,37.31
2026-04-07T18:55:00Z,71.02,29.78
2026-04-07T18:56:00Z,75.34,26.11
2026-04-07T18:57:00Z,78.97,21.79
2026-04-07T18:58:00Z,82.39,20.02
2026-04-07T18:59:00Z,73.89,26.83
2026-04-07T19:00:00Z,68.24,35.40
2026-04-07T19:01:00Z,73.95,25.40
2026-04-07T19:02:00Z,80.82,18.59
2026-04-07T19:03:00Z,84.43,16.04
2026-04-07T19:04:00Z,85.33,18.42
2026-04-07T19:05:00Z,85.35,15.75
2026-04-07T19:06:00Z,76.80,24.30
2026-04-07T19:07:00Z,76.97,24.54
2026-04-07T19:08:00Z,71.83,32.19
2026-04-07T19:09:00Z,71.26,32.15
2026-04-07T19:10:00Z,75.25,23.86
2026-04-07T19:11:00Z,82.70,17.86
2026-04-07T19:12:00Z,82.14,17.41
2026-04-07T19:13:00Z,80.37,21.77
2026-04-07T19:14:00Z,77.07,22.94
2026-04-07T19:15:00Z,77.91,23.97
2026-04-07T19:16:00Z,78.60,24.84
2026-04-07T19:17:00Z,75.25,28.01
2026-04-07T19:18:00Z,81.47,20.43
2026-04-07T19:19:00Z,69.04,30.54
2026-04-07T19:20:00Z,68.67,34.59
2026-04-07T19:21:00Z,68.13,27.04
2026-04-07T19:22:00Z,74.91,25.40
2026-04-07T19:23:00Z,82.27,18.31
2026-04-07T19:24:00Z,89.69,11.86
2026-04-07T19:25:00Z,92.13,10.27
2026-04-07T19:26:00Z,95.25,6.34
2026-04-07T19:27:00Z,97.75,2.85
2026-04-07T19:28:00Z,98.76,1.04
2026-04-07T19:29:00Z,98.91,1.19
2026-04-07T19:30:00Z,99.00,1.19
2026-04-07T19:31:00Z,99.00,1.19
2026-04-07T19:32:00Z,99.00,1.19
2026-04-07T19:33:00Z,99.00,1.19
