# event_ticker=KXATPCHALLENGERMATCH-26FEB19GUILA
# final_score=1-6 6-3 6-1
# score_resolution=6-1 3-6 1-6
# match_winner=Juan Manuel La Serna
# fav_player=Alvaro Guillen Meza
# dog_player=Juan Manuel La Serna
# kalshi_date=2026-02-19
timestamp,Alvaro Guillen Meza,Juan Manuel La Serna
2026-02-19T20:42:00Z,94.23,9.02
2026-02-19T20:43:00Z,92.41,8.29
2026-02-19T20:44:00Z,90.00,10.45
2026-02-19T20:45:00Z,84.38,9.44
2026-02-19T20:46:00Z,88.44,10.67
2026-02-19T20:47:00Z,93.45,9.13
2026-02-19T20:48:00Z,92.68,7.76
2026-02-19T20:49:00Z,90.76,9.19
2026-02-19T20:50:00Z,91.79,10.00
2026-02-19T20:51:00Z,94.06,8.02
2026-02-19T20:52:00Z,93.29,6.97
2026-02-19T20:53:00Z,92.92,9.00
2026-02-19T20:54:00Z,89.30,9.60
2026-02-19T20:55:00Z,91.84,10.37
2026-02-19T20:56:00Z,89.75,10.36
2026-02-19T20:57:00Z,87.17,18.73
2026-02-19T20:58:00Z,83.60,18.84
2026-02-19T20:59:00Z,78.46,21.08
2026-02-19T21:00:00Z,78.11,22.00
2026-02-19T21:01:00Z,82.64,24.57
2026-02-19T21:02:00Z,81.21,19.73
2026-02-19T21:03:00Z,79.05,21.33
2026-02-19T21:04:00Z,77.58,29.55
2026-02-19T21:05:00Z,68.64,36.66
2026-02-19T21:06:00Z,66.54,34.47
2026-02-19T21:07:00Z,67.61,33.87
2026-02-19T21:08:00Z,64.42,39.75
2026-02-19T21:09:00Z,62.19,38.55
2026-02-19T21:10:00Z,64.15,36.36
2026-02-19T21:11:00Z,64.00,36.07
2026-02-19T21:12:00Z,64.28,36.50
2026-02-19T21:13:00Z,64.00,36.58
2026-02-19T21:14:00Z,64.00,36.13
2026-02-19T21:15:00Z,64.69,35.84
2026-02-19T21:16:00Z,65.00,35.00
2026-02-19T21:17:00Z,65.00,37.82
2026-02-19T21:18:00Z,66.17,37.05
2026-02-19T21:19:00Z,72.00,34.23
2026-02-19T21:20:00Z,71.06,28.46
2026-02-19T21:21:00Z,72.22,27.88
2026-02-19T21:22:00Z,62.24,37.89
2026-02-19T21:23:00Z,57.59,44.98
2026-02-19T21:24:00Z,60.49,44.98
2026-02-19T21:25:00Z,67.24,43.14
2026-02-19T21:26:00Z,61.65,39.85
2026-02-19T21:27:00Z,67.50,39.60
2026-02-19T21:28:00Z,64.70,34.98
2026-02-19T21:29:00Z,55.50,44.80
2026-02-19T21:30:00Z,56.05,43.75
2026-02-19T21:31:00Z,61.24,42.98
2026-02-19T21:32:00Z,65.21,40.43
2026-02-19T21:33:00Z,65.24,39.75
2026-02-19T21:34:00Z,44.44,53.61
2026-02-19T21:35:00Z,35.19,64.36
2026-02-19T21:36:00Z,29.47,69.98
2026-02-19T21:37:00Z,39.10,58.04
2026-02-19T21:38:00Z,41.87,61.72
2026-02-19T21:39:00Z,43.26,63.24
2026-02-19T21:40:00Z,37.00,66.81
2026-02-19T21:41:00Z,23.68,75.15
2026-02-19T21:42:00Z,24.26,75.75
2026-02-19T21:43:00Z,36.95,79.98
2026-02-19T21:44:00Z,25.00,83.99
2026-02-19T21:45:00Z,24.71,85.47
2026-02-19T21:46:00Z,19.64,88.14
2026-02-19T21:47:00Z,21.47,86.65
2026-02-19T21:48:00Z,15.95,91.36
2026-02-19T21:49:00Z,18.08,86.33
2026-02-19T21:50:00Z,28.63,78.12
2026-02-19T21:51:00Z,30.89,74.21
2026-02-19T21:52:00Z,36.93,64.97
2026-02-19T21:53:00Z,27.45,78.58
2026-02-19T21:54:00Z,20.99,85.01
2026-02-19T21:55:00Z,19.36,83.33
2026-02-19T21:56:00Z,21.96,80.01
2026-02-19T21:57:00Z,19.40,82.95
2026-02-19T21:58:00Z,18.41,87.33
2026-02-19T21:59:00Z,13.91,88.74
2026-02-19T22:00:00Z,13.21,87.81
2026-02-19T22:01:00Z,9.87,90.89
2026-02-19T22:02:00Z,3.25,97.02
2026-02-19T22:03:00Z,2.46,98.01
2026-02-19T22:04:00Z,2.39,97.29
2026-02-19T22:05:00Z,5.75,95.73
2026-02-19T22:06:00Z,6.82,96.47
2026-02-19T22:07:00Z,5.78,95.85
2026-02-19T22:08:00Z,2.94,97.23
2026-02-19T22:09:00Z,4.20,96.91
2026-02-19T22:10:00Z,1.89,98.12
2026-02-19T22:11:00Z,1.89,99.00
2026-02-19T22:12:00Z,1.89,99.00
