# event_ticker=KXATPMATCH-25AUG11TIAHUM
# final_score=6-4 6-4
# match_winner=Frances Tiafoe
# fav_player=Frances Tiafoe
# dog_player=Ugo Humbert
# kalshi_date=2025-08-11
timestamp,Frances Tiafoe,Ugo Humbert
2025-08-11T15:51:00Z,59.09,42.00
2025-08-11T15:57:00Z,58.23,42.00
2025-08-11T16:01:00Z,59.00,42.00
2025-08-11T16:04:00Z,59.00,42.07
2025-08-11T16:06:00Z,59.00,42.07
2025-08-11T16:07:00Z,60.00,42.07
2025-08-11T16:11:00Z,60.00,42.07
2025-08-11T16:14:00Z,60.00,44.29
2025-08-11T16:15:00Z,57.00,44.29
2025-08-11T16:16:00Z,57.93,44.29
2025-08-11T16:17:00Z,59.20,44.29
2025-08-11T16:18:00Z,60.00,44.29
2025-08-11T16:19:00Z,60.00,42.12
2025-08-11T16:21:00Z,59.60,43.00
2025-08-11T16:23:00Z,60.00,43.00
2025-08-11T16:24:00Z,60.00,43.00
2025-08-11T16:25:00Z,60.70,43.00
2025-08-11T16:26:00Z,61.00,43.00
2025-08-11T16:27:00Z,61.00,43.00
2025-08-11T16:28:00Z,61.00,43.00
2025-08-11T16:29:00Z,61.00,41.00
2025-08-11T16:30:00Z,61.00,41.00
2025-08-11T16:31:00Z,61.00,41.00
2025-08-11T16:32:00Z,60.00,41.00
2025-08-11T16:33:00Z,60.00,41.00
2025-08-11T16:34:00Z,60.00,41.00
2025-08-11T16:35:00Z,60.00,41.00
2025-08-11T16:36:00Z,60.00,41.00
2025-08-11T16:37:00Z,60.00,41.00
2025-08-11T16:39:00Z,60.00,41.00
2025-08-11T16:40:00Z,60.00,41.00
2025-08-11T16:41:00Z,61.00,41.00
2025-08-11T16:42:00Z,60.00,41.00
2025-08-11T16:44:00Z,60.00,41.00
2025-08-11T16:45:00Z,60.00,41.00
2025-08-11T16:46:00Z,60.00,42.00
2025-08-11T16:48:00Z,60.00,42.00
2025-08-11T16:50:00Z,60.00,42.00
2025-08-11T16:51:00Z,60.00,42.00
2025-08-11T16:52:00Z,60.00,42.00
2025-08-11T16:53:00Z,60.00,42.00
2025-08-11T16:55:00Z,60.00,42.00
2025-08-11T16:58:00Z,60.00,42.00
2025-08-11T16:59:00Z,60.00,42.00
2025-08-11T17:00:00Z,59.40,42.00
2025-08-11T17:01:00Z,60.00,42.00
2025-08-11T17:02:00Z,60.00,42.00
2025-08-11T17:03:00Z,60.00,42.00
2025-08-11T17:04:00Z,61.00,42.00
2025-08-11T17:05:00Z,61.00,42.00
2025-08-11T17:06:00Z,61.00,42.00
2025-08-11T17:07:00Z,62.62,41.00
2025-08-11T17:08:00Z,60.00,41.00
2025-08-11T17:09:00Z,59.40,42.00
2025-08-11T17:10:00Z,54.55,44.04
2025-08-11T17:11:00Z,47.35,55.06
2025-08-11T17:12:00Z,39.92,60.43
2025-08-11T17:13:00Z,39.22,68.60
2025-08-11T17:14:00Z,36.26,67.56
2025-08-11T17:15:00Z,43.19,67.08
2025-08-11T17:16:00Z,45.22,67.00
2025-08-11T17:17:00Z,39.86,63.63
2025-08-11T17:18:00Z,39.64,70.96
2025-08-11T17:19:00Z,43.43,62.00
2025-08-11T17:20:00Z,46.95,58.92
2025-08-11T17:21:00Z,49.88,51.51
2025-08-11T17:22:00Z,48.23,56.00
2025-08-11T17:23:00Z,44.56,55.00
2025-08-11T17:24:00Z,44.91,61.00
2025-08-11T17:25:00Z,43.01,58.64
2025-08-11T17:26:00Z,40.74,62.33
2025-08-11T17:27:00Z,40.86,63.00
2025-08-11T17:28:00Z,38.13,63.81
2025-08-11T17:29:00Z,36.32,65.56
2025-08-11T17:30:00Z,41.26,62.00
2025-08-11T17:31:00Z,45.22,59.83
2025-08-11T17:32:00Z,52.81,50.61
2025-08-11T17:33:00Z,61.98,43.70
2025-08-11T17:34:00Z,64.33,43.76
2025-08-11T17:35:00Z,63.42,43.76
2025-08-11T17:36:00Z,64.95,44.00
2025-08-11T17:37:00Z,67.50,43.00
2025-08-11T17:38:00Z,67.50,35.00
2025-08-11T17:39:00Z,70.00,34.00
2025-08-11T17:40:00Z,81.57,11.89
2025-08-11T17:41:00Z,89.00,19.49
2025-08-11T17:42:00Z,86.12,19.00
2025-08-11T17:43:00Z,83.00,16.07
2025-08-11T17:44:00Z,85.14,14.99
2025-08-11T17:45:00Z,86.91,19.00
2025-08-11T17:46:00Z,87.29,14.78
2025-08-11T17:47:00Z,85.00,14.00
2025-08-11T17:49:00Z,87.50,11.12
2025-08-11T17:50:00Z,91.00,11.12
2025-08-11T17:51:00Z,85.23,14.99
2025-08-11T17:52:00Z,90.00,11.14
2025-08-11T17:53:00Z,90.00,16.00
2025-08-11T17:54:00Z,83.01,15.93
2025-08-11T17:55:00Z,86.00,16.88
2025-08-11T17:56:00Z,86.00,16.00
2025-08-11T17:57:00Z,84.24,19.07
2025-08-11T17:58:00Z,79.35,22.62
2025-08-11T17:59:00Z,83.93,16.03
2025-08-11T18:00:00Z,85.00,15.00
2025-08-11T18:01:00Z,85.00,11.23
2025-08-11T18:02:00Z,85.00,9.68
2025-08-11T18:03:00Z,93.89,5.00
2025-08-11T18:04:00Z,97.83,4.97
2025-08-11T18:05:00Z,90.21,6.78
2025-08-11T18:06:00Z,90.00,8.70
2025-08-11T18:07:00Z,90.00,5.70
2025-08-11T18:08:00Z,90.00,6.39
2025-08-11T18:09:00Z,94.04,7.40
2025-08-11T18:10:00Z,93.55,7.22
2025-08-11T18:11:00Z,95.00,7.01
2025-08-11T18:12:00Z,92.25,7.00
2025-08-11T18:13:00Z,96.00,6.00
2025-08-11T18:14:00Z,95.00,6.00
2025-08-11T18:15:00Z,96.85,5.00
2025-08-11T18:16:00Z,96.85,4.45
2025-08-11T18:17:00Z,96.00,4.00
2025-08-11T18:18:00Z,95.42,4.00
2025-08-11T18:19:00Z,95.38,5.00
2025-08-11T18:20:00Z,95.85,5.00
2025-08-11T18:21:00Z,96.00,4.00
2025-08-11T18:22:00Z,96.67,3.21
2025-08-11T18:23:00Z,95.26,3.00
2025-08-11T18:24:00Z,95.26,7.94
2025-08-11T18:25:00Z,95.26,1.00
2025-08-11T18:26:00Z,95.26,3.36
2025-08-11T18:27:00Z,96.76,4.83
2025-08-11T18:28:00Z,96.00,3.59
2025-08-11T18:29:00Z,96.77,2.00
2025-08-11T18:30:00Z,98.95,1.00
2025-08-11T18:31:00Z,99.00,1.00
2025-08-11T18:32:00Z,99.00,1.00
2025-08-11T18:33:00Z,99.00,1.00
2025-08-11T18:34:00Z,99.00,1.00
2025-08-11T18:35:00Z,99.00,1.00
2025-08-11T18:36:00Z,99.00,1.00
