# event_ticker=KXATPMATCH-26APR24LEHTAB
# final_score=3-6 7-6(3) 6-4
# score_resolution=6-3 6-7 4-6
# match_winner=Jiri Lehecka
# fav_player=Alejandro Tabilo
# dog_player=Jiri Lehecka
# kalshi_date=2026-04-24
timestamp,Jiri Lehecka,Alejandro Tabilo
2026-04-24T07:10:00Z,56.00,46.00
2026-04-24T07:13:00Z,56.00,46.00
2026-04-24T07:14:00Z,56.00,46.00
2026-04-24T07:15:00Z,56.00,46.00
2026-04-24T07:17:00Z,56.00,46.00
2026-04-24T07:19:00Z,56.00,46.00
2026-04-24T07:22:00Z,56.00,46.00
2026-04-24T07:23:00Z,56.00,45.00
2026-04-24T07:24:00Z,56.00,45.00
2026-04-24T07:27:00Z,56.00,45.00
2026-04-24T07:34:00Z,56.00,45.00
2026-04-24T07:35:00Z,56.00,45.00
2026-04-24T07:36:00Z,56.00,45.00
2026-04-24T07:39:00Z,56.00,45.00
2026-04-24T07:41:00Z,56.00,45.00
2026-04-24T07:45:00Z,56.00,45.00
2026-04-24T07:47:00Z,56.24,45.00
2026-04-24T07:57:00Z,56.00,45.00
2026-04-24T07:59:00Z,56.00,45.00
2026-04-24T08:00:00Z,56.00,45.00
2026-04-24T08:02:00Z,56.00,45.00
2026-04-24T08:07:00Z,56.00,45.00
2026-04-24T08:08:00Z,56.00,45.00
2026-04-24T08:10:00Z,56.00,45.00
2026-04-24T08:11:00Z,56.00,45.00
2026-04-24T08:12:00Z,56.00,45.00
2026-04-24T08:17:00Z,56.00,45.00
2026-04-24T08:20:00Z,56.00,45.00
2026-04-24T08:21:00Z,56.00,45.00
2026-04-24T08:30:00Z,56.00,45.00
2026-04-24T08:39:00Z,56.00,45.00
2026-04-24T08:40:00Z,56.00,45.00
2026-04-24T08:44:00Z,57.00,45.00
2026-04-24T08:46:00Z,57.00,45.00
2026-04-24T08:48:00Z,57.00,45.00
2026-04-24T08:52:00Z,58.00,45.00
2026-04-24T08:53:00Z,58.00,45.00
2026-04-24T08:54:00Z,58.00,45.00
2026-04-24T09:00:00Z,58.00,45.00
2026-04-24T09:04:00Z,58.00,45.00
2026-04-24T09:06:00Z,58.00,44.00
2026-04-24T09:12:00Z,58.00,44.00
2026-04-24T09:18:00Z,58.00,45.00
2026-04-24T09:23:00Z,58.00,45.00
2026-04-24T09:28:00Z,58.00,45.00
2026-04-24T09:30:00Z,58.00,45.00
2026-04-24T09:32:00Z,58.00,45.00
2026-04-24T09:37:00Z,58.00,45.00
2026-04-24T09:40:00Z,58.00,45.00
2026-04-24T09:41:00Z,58.00,44.27
2026-04-24T09:42:00Z,58.00,44.27
2026-04-24T09:44:00Z,58.00,45.00
2026-04-24T09:47:00Z,58.00,45.00
2026-04-24T09:49:00Z,58.00,45.00
2026-04-24T09:53:00Z,58.00,45.00
2026-04-24T09:54:00Z,58.00,45.00
2026-04-24T09:56:00Z,58.00,45.00
2026-04-24T09:57:00Z,58.00,43.57
2026-04-24T09:58:00Z,58.36,43.57
2026-04-24T09:59:00Z,59.00,43.57
2026-04-24T10:02:00Z,59.00,43.00
2026-04-24T10:03:00Z,59.00,43.00
2026-04-24T10:04:00Z,59.00,42.34
2026-04-24T10:05:00Z,59.00,43.00
2026-04-24T10:06:00Z,59.00,43.00
2026-04-24T10:08:00Z,59.00,43.00
2026-04-24T10:10:00Z,59.00,43.00
2026-04-24T10:11:00Z,59.00,43.00
2026-04-24T10:13:00Z,59.00,43.00
2026-04-24T10:14:00Z,59.00,43.00
2026-04-24T10:16:00Z,59.00,43.00
2026-04-24T10:19:00Z,59.00,43.00
2026-04-24T10:21:00Z,59.00,43.00
2026-04-24T10:23:00Z,58.09,43.00
2026-04-24T10:24:00Z,56.04,43.00
2026-04-24T10:25:00Z,59.07,43.94
2026-04-24T10:26:00Z,59.07,43.00
2026-04-24T10:28:00Z,59.00,43.00
2026-04-24T10:30:00Z,59.00,43.00
2026-04-24T10:31:00Z,59.00,43.00
2026-04-24T10:33:00Z,59.00,43.00
2026-04-24T10:34:00Z,59.00,43.00
2026-04-24T10:35:00Z,59.00,43.00
2026-04-24T10:37:00Z,59.00,43.00
2026-04-24T10:39:00Z,58.73,43.00
2026-04-24T10:41:00Z,58.73,43.00
2026-04-24T10:42:00Z,59.00,43.00
2026-04-24T10:44:00Z,59.00,43.00
2026-04-24T10:45:00Z,58.00,43.00
2026-04-24T10:47:00Z,59.00,43.00
2026-04-24T10:48:00Z,59.00,43.00
2026-04-24T10:50:00Z,59.00,43.00
2026-04-24T10:51:00Z,59.00,43.00
2026-04-24T10:52:00Z,58.12,43.00
2026-04-24T10:53:00Z,58.12,43.00
2026-04-24T10:54:00Z,59.00,43.00
2026-04-24T10:55:00Z,59.00,43.00
2026-04-24T10:59:00Z,59.00,43.00
2026-04-24T11:00:00Z,59.00,43.00
2026-04-24T11:01:00Z,59.00,41.00
2026-04-24T11:02:00Z,59.00,41.00
2026-04-24T11:03:00Z,59.00,43.66
2026-04-24T11:04:00Z,59.00,41.00
2026-04-24T11:05:00Z,59.00,41.00
2026-04-24T11:06:00Z,59.00,43.00
2026-04-24T11:07:00Z,59.00,43.42
2026-04-24T11:08:00Z,59.00,44.00
2026-04-24T11:09:00Z,59.00,44.00
2026-04-24T11:10:00Z,57.56,44.00
2026-04-24T11:11:00Z,58.00,44.00
2026-04-24T11:12:00Z,58.00,44.00
2026-04-24T11:13:00Z,58.00,44.00
2026-04-24T11:14:00Z,58.00,44.00
2026-04-24T11:15:00Z,58.00,44.00
2026-04-24T11:16:00Z,58.00,44.00
2026-04-24T11:17:00Z,58.00,44.00
2026-04-24T11:18:00Z,58.00,44.00
2026-04-24T11:20:00Z,58.00,44.00
2026-04-24T11:21:00Z,58.00,44.00
2026-04-24T11:22:00Z,58.00,44.00
2026-04-24T11:24:00Z,58.00,44.00
2026-04-24T11:26:00Z,56.38,44.00
2026-04-24T11:27:00Z,58.00,44.00
2026-04-24T11:28:00Z,56.08,44.00
2026-04-24T11:30:00Z,58.00,44.00
2026-04-24T11:33:00Z,58.00,44.00
2026-04-24T11:34:00Z,58.00,44.00
2026-04-24T11:35:00Z,58.00,44.00
2026-04-24T11:36:00Z,58.00,44.00
2026-04-24T11:38:00Z,57.94,44.00
2026-04-24T11:39:00Z,58.00,44.00
2026-04-24T11:40:00Z,58.00,44.00
2026-04-24T11:42:00Z,58.00,44.00
2026-04-24T11:43:00Z,58.00,44.00
2026-04-24T11:45:00Z,58.00,44.00
2026-04-24T11:46:00Z,58.00,44.00
2026-04-24T11:47:00Z,58.00,44.00
2026-04-24T11:48:00Z,58.00,44.00
2026-04-24T11:51:00Z,58.00,44.00
2026-04-24T11:56:00Z,58.00,44.00
2026-04-24T11:58:00Z,58.00,44.00
2026-04-24T11:59:00Z,58.00,44.00
2026-04-24T12:00:00Z,58.00,44.00
2026-04-24T12:01:00Z,58.00,44.00
2026-04-24T12:02:00Z,58.00,44.00
2026-04-24T12:03:00Z,58.00,44.00
2026-04-24T12:04:00Z,58.00,43.85
2026-04-24T12:05:00Z,56.09,43.85
2026-04-24T12:06:00Z,58.00,43.85
2026-04-24T12:07:00Z,58.00,44.00
2026-04-24T12:08:00Z,58.00,41.54
2026-04-24T12:09:00Z,59.00,44.00
2026-04-24T12:10:00Z,59.00,44.00
2026-04-24T12:11:00Z,59.00,44.00
2026-04-24T12:12:00Z,57.99,44.00
2026-04-24T12:13:00Z,59.00,44.00
2026-04-24T12:14:00Z,59.00,44.00
2026-04-24T12:15:00Z,59.00,44.00
2026-04-24T12:16:00Z,58.22,42.99
2026-04-24T12:17:00Z,59.00,44.00
2026-04-24T12:18:00Z,59.00,43.00
2026-04-24T12:19:00Z,59.00,43.85
2026-04-24T12:20:00Z,59.00,43.00
2026-04-24T12:21:00Z,59.00,43.00
2026-04-24T12:22:00Z,59.00,43.00
2026-04-24T12:24:00Z,58.98,43.00
2026-04-24T12:25:00Z,59.00,43.00
2026-04-24T12:26:00Z,58.01,43.00
2026-04-24T12:27:00Z,58.97,43.00
2026-04-24T12:28:00Z,59.41,42.05
2026-04-24T12:29:00Z,59.00,42.00
2026-04-24T12:30:00Z,59.32,42.00
2026-04-24T12:31:00Z,58.93,41.99
2026-04-24T12:32:00Z,56.71,44.01
2026-04-24T12:33:00Z,55.99,45.29
2026-04-24T12:34:00Z,56.15,44.73
2026-04-24T12:35:00Z,57.97,43.42
2026-04-24T12:36:00Z,57.23,42.94
2026-04-24T12:37:00Z,56.10,45.91
2026-04-24T12:38:00Z,56.00,45.08
2026-04-24T12:39:00Z,56.00,45.26
2026-04-24T12:40:00Z,55.49,45.98
2026-04-24T12:41:00Z,53.39,49.50
2026-04-24T12:42:00Z,50.79,51.46
2026-04-24T12:43:00Z,37.43,64.14
2026-04-24T12:44:00Z,36.58,61.99
2026-04-24T12:45:00Z,33.99,66.15
2026-04-24T12:46:00Z,29.18,71.74
2026-04-24T12:47:00Z,28.96,71.96
2026-04-24T12:48:00Z,29.78,70.98
2026-04-24T12:49:00Z,29.65,71.00
2026-04-24T12:50:00Z,28.53,73.54
2026-04-24T12:51:00Z,28.39,69.99
2026-04-24T12:52:00Z,32.00,69.03
2026-04-24T12:53:00Z,33.75,70.14
2026-04-24T12:54:00Z,36.66,65.26
2026-04-24T12:55:00Z,31.61,69.51
2026-04-24T12:56:00Z,29.75,70.99
2026-04-24T12:57:00Z,28.41,71.66
2026-04-24T12:58:00Z,28.00,71.02
2026-04-24T12:59:00Z,30.09,71.00
2026-04-24T13:00:00Z,30.98,69.48
2026-04-24T13:01:00Z,28.04,72.51
2026-04-24T13:02:00Z,27.59,73.01
2026-04-24T13:03:00Z,27.00,74.54
2026-04-24T13:04:00Z,27.00,73.84
2026-04-24T13:05:00Z,28.29,71.25
2026-04-24T13:06:00Z,28.01,71.67
2026-04-24T13:07:00Z,28.88,69.70
2026-04-24T13:08:00Z,27.10,73.44
2026-04-24T13:09:00Z,26.58,72.01
2026-04-24T13:10:00Z,29.47,72.00
2026-04-24T13:11:00Z,28.25,73.99
2026-04-24T13:12:00Z,25.89,75.05
2026-04-24T13:13:00Z,25.65,75.85
2026-04-24T13:14:00Z,26.46,74.93
2026-04-24T13:15:00Z,27.49,72.97
2026-04-24T13:16:00Z,27.00,73.00
2026-04-24T13:17:00Z,25.62,75.93
2026-04-24T13:18:00Z,28.65,71.73
2026-04-24T13:19:00Z,27.69,73.24
2026-04-24T13:20:00Z,24.48,76.22
2026-04-24T13:21:00Z,24.76,73.10
2026-04-24T13:22:00Z,26.02,74.68
2026-04-24T13:23:00Z,30.00,74.68
2026-04-24T13:24:00Z,29.70,71.09
2026-04-24T13:25:00Z,27.45,72.01
2026-04-24T13:26:00Z,28.39,73.08
2026-04-24T13:27:00Z,26.89,74.54
2026-04-24T13:28:00Z,26.57,73.72
2026-04-24T13:29:00Z,27.74,75.63
2026-04-24T13:30:00Z,28.64,73.00
2026-04-24T13:31:00Z,29.00,71.11
2026-04-24T13:32:00Z,36.08,68.62
2026-04-24T13:33:00Z,33.78,68.46
2026-04-24T13:34:00Z,30.39,68.80
2026-04-24T13:35:00Z,27.60,73.87
2026-04-24T13:36:00Z,30.38,70.02
2026-04-24T13:37:00Z,31.96,70.00
2026-04-24T13:38:00Z,32.00,70.00
2026-04-24T13:39:00Z,30.23,70.07
2026-04-24T13:40:00Z,30.36,71.42
2026-04-24T13:41:00Z,27.72,72.89
2026-04-24T13:42:00Z,24.29,75.15
2026-04-24T13:43:00Z,21.35,81.49
2026-04-24T13:44:00Z,28.71,75.28
2026-04-24T13:45:00Z,30.19,68.43
2026-04-24T13:46:00Z,30.87,70.00
2026-04-24T13:47:00Z,29.99,71.00
2026-04-24T13:48:00Z,29.19,72.56
2026-04-24T13:49:00Z,30.14,68.75
2026-04-24T13:50:00Z,33.38,69.10
2026-04-24T13:51:00Z,42.81,58.14
2026-04-24T13:52:00Z,37.42,64.52
2026-04-24T13:53:00Z,33.83,67.36
2026-04-24T13:54:00Z,32.13,67.07
2026-04-24T13:55:00Z,31.44,69.26
2026-04-24T13:56:00Z,42.96,52.64
2026-04-24T13:57:00Z,46.82,53.73
2026-04-24T13:58:00Z,51.02,48.78
2026-04-24T13:59:00Z,48.14,55.62
2026-04-24T14:00:00Z,56.46,48.73
2026-04-24T14:01:00Z,59.09,41.44
2026-04-24T14:02:00Z,58.90,41.78
2026-04-24T14:03:00Z,58.59,41.94
2026-04-24T14:04:00Z,59.92,41.00
2026-04-24T14:05:00Z,59.31,41.00
2026-04-24T14:06:00Z,59.75,40.97
2026-04-24T14:07:00Z,58.06,41.80
2026-04-24T14:08:00Z,53.95,45.61
2026-04-24T14:09:00Z,56.05,45.76
2026-04-24T14:10:00Z,56.74,44.90
2026-04-24T14:11:00Z,60.05,40.27
2026-04-24T14:12:00Z,60.93,39.62
2026-04-24T14:13:00Z,62.63,37.90
2026-04-24T14:14:00Z,56.52,43.36
2026-04-24T14:15:00Z,60.88,43.99
2026-04-24T14:16:00Z,55.56,44.29
2026-04-24T14:17:00Z,56.18,43.87
2026-04-24T14:18:00Z,58.97,40.76
2026-04-24T14:19:00Z,54.55,43.13
2026-04-24T14:20:00Z,57.16,45.50
2026-04-24T14:21:00Z,61.44,39.08
2026-04-24T14:22:00Z,83.95,14.73
2026-04-24T14:23:00Z,89.21,10.82
2026-04-24T14:24:00Z,89.78,9.61
2026-04-24T14:25:00Z,93.35,6.85
2026-04-24T14:26:00Z,93.56,7.56
2026-04-24T14:27:00Z,92.77,7.98
2026-04-24T14:28:00Z,92.63,8.88
2026-04-24T14:29:00Z,93.83,8.44
2026-04-24T14:30:00Z,94.61,6.03
2026-04-24T14:31:00Z,90.36,10.34
2026-04-24T14:32:00Z,91.13,9.54
2026-04-24T14:33:00Z,95.31,4.37
2026-04-24T14:34:00Z,95.81,4.45
2026-04-24T14:35:00Z,96.31,5.00
2026-04-24T14:36:00Z,95.98,5.28
2026-04-24T14:37:00Z,94.59,5.68
2026-04-24T14:38:00Z,95.85,5.55
2026-04-24T14:39:00Z,97.18,3.54
2026-04-24T14:40:00Z,98.66,1.41
2026-04-24T14:41:00Z,99.00,1.00
2026-04-24T14:42:00Z,99.00,1.00
