# event_ticker=KXATPMATCH-26APR07ATMQUI
# final_score=6-1 6-4
# score_resolution=1-6 4-6
# match_winner=Terence Atmane
# fav_player=Ethan Quinn
# dog_player=Terence Atmane
# kalshi_date=2026-04-07
timestamp,Ethan Quinn,Terence Atmane
2026-04-07T12:02:00Z,33.49,67.39
2026-04-07T12:03:00Z,34.00,66.90
2026-04-07T12:04:00Z,34.05,66.01
2026-04-07T12:05:00Z,36.55,65.03
2026-04-07T12:06:00Z,33.23,67.90
2026-04-07T12:07:00Z,29.50,71.56
2026-04-07T12:08:00Z,25.05,75.78
2026-04-07T12:09:00Z,26.06,74.61
2026-04-07T12:10:00Z,25.05,76.12
2026-04-07T12:11:00Z,22.96,77.81
2026-04-07T12:12:00Z,22.99,78.00
2026-04-07T12:13:00Z,25.50,76.48
2026-04-07T12:14:00Z,33.45,73.28
2026-04-07T12:15:00Z,29.26,72.67
2026-04-07T12:16:00Z,30.38,71.08
2026-04-07T12:17:00Z,29.00,72.92
2026-04-07T12:18:00Z,28.33,74.24
2026-04-07T12:19:00Z,28.96,73.77
2026-04-07T12:20:00Z,32.36,70.25
2026-04-07T12:21:00Z,33.45,68.00
2026-04-07T12:22:00Z,33.19,68.00
2026-04-07T12:23:00Z,32.88,68.91
2026-04-07T12:24:00Z,28.25,73.26
2026-04-07T12:25:00Z,26.30,74.52
2026-04-07T12:26:00Z,29.93,73.38
2026-04-07T12:27:00Z,30.15,71.40
2026-04-07T12:28:00Z,30.20,70.28
2026-04-07T12:29:00Z,30.13,72.57
2026-04-07T12:30:00Z,29.76,72.64
2026-04-07T12:31:00Z,27.82,74.60
2026-04-07T12:32:00Z,25.84,77.23
2026-04-07T12:33:00Z,28.78,72.12
2026-04-07T12:34:00Z,31.84,70.89
2026-04-07T12:35:00Z,31.58,70.62
2026-04-07T12:36:00Z,34.91,66.66
2026-04-07T12:37:00Z,35.05,67.01
2026-04-07T12:38:00Z,37.48,66.96
2026-04-07T12:39:00Z,26.10,72.92
2026-04-07T12:40:00Z,20.65,81.44
2026-04-07T12:41:00Z,20.28,80.01
2026-04-07T12:42:00Z,15.02,86.88
2026-04-07T12:43:00Z,8.81,85.58
2026-04-07T12:44:00Z,4.79,94.51
2026-04-07T12:45:00Z,4.06,95.87
2026-04-07T12:46:00Z,5.24,96.05
2026-04-07T12:47:00Z,1.51,98.72
2026-04-07T12:48:00Z,1.00,99.00
2026-04-07T12:49:00Z,1.00,99.00
2026-04-07T12:50:00Z,1.00,99.00
2026-04-07T12:51:00Z,1.00,99.00
2026-04-07T12:52:00Z,1.00,99.00
