# event_ticker=KXATPCHALLENGERMATCH-26APR20NOGGAL
# final_score=6-4 6-2
# match_winner=Alexis Galarneau
# fav_player=Alexis Galarneau
# dog_player=Rio Noguchi
# kalshi_date=2026-04-20
timestamp,Rio Noguchi,Alexis Galarneau
2026-04-21T02:34:00Z,27.59,66.79
2026-04-21T02:35:00Z,28.24,72.01
2026-04-21T02:36:00Z,31.83,68.04
2026-04-21T02:37:00Z,34.22,65.97
2026-04-21T02:38:00Z,36.26,64.37
2026-04-21T02:39:00Z,36.20,63.32
2026-04-21T02:40:00Z,39.00,63.32
2026-04-21T02:41:00Z,41.00,60.19
2026-04-21T02:42:00Z,42.00,58.07
2026-04-21T02:43:00Z,44.00,56.04
2026-04-21T02:44:00Z,43.25,57.95
2026-04-21T02:45:00Z,39.00,60.88
2026-04-21T02:46:00Z,38.86,62.00
2026-04-21T02:47:00Z,39.00,62.00
2026-04-21T02:48:00Z,40.43,60.02
2026-04-21T02:49:00Z,42.18,58.81
2026-04-21T02:50:00Z,41.28,62.85
2026-04-21T02:51:00Z,41.84,58.12
2026-04-21T02:52:00Z,43.23,57.01
2026-04-21T02:53:00Z,42.63,57.02
2026-04-21T02:54:00Z,48.25,51.51
2026-04-21T02:55:00Z,47.22,53.66
2026-04-21T02:56:00Z,44.39,56.41
2026-04-21T02:57:00Z,38.34,61.87
2026-04-21T02:58:00Z,38.80,62.00
2026-04-21T02:59:00Z,35.69,64.51
2026-04-21T03:00:00Z,38.91,63.17
2026-04-21T03:01:00Z,31.58,68.00
2026-04-21T03:02:00Z,21.89,77.71
2026-04-21T03:03:00Z,20.98,80.09
2026-04-21T03:04:00Z,20.94,78.93
2026-04-21T03:05:00Z,21.00,79.62
2026-04-21T03:06:00Z,21.93,79.77
2026-04-21T03:07:00Z,18.96,82.94
2026-04-21T03:08:00Z,17.74,83.06
2026-04-21T03:09:00Z,17.16,84.07
2026-04-21T03:10:00Z,14.97,85.88
2026-04-21T03:11:00Z,17.75,81.86
2026-04-21T03:12:00Z,19.41,81.65
2026-04-21T03:13:00Z,19.32,81.68
2026-04-21T03:14:00Z,20.02,81.33
2026-04-21T03:15:00Z,19.15,83.60
2026-04-21T03:16:00Z,17.00,84.00
2026-04-21T03:17:00Z,18.00,82.76
2026-04-21T03:18:00Z,17.55,83.44
2026-04-21T03:19:00Z,16.65,83.55
2026-04-21T03:20:00Z,18.12,81.24
2026-04-21T03:21:00Z,19.00,81.34
2026-04-21T03:22:00Z,19.71,80.33
2026-04-21T03:23:00Z,16.97,84.00
2026-04-21T03:24:00Z,15.88,85.19
2026-04-21T03:25:00Z,13.81,86.04
2026-04-21T03:26:00Z,10.96,90.68
2026-04-21T03:27:00Z,9.17,89.96
2026-04-21T03:28:00Z,4.93,95.24
2026-04-21T03:29:00Z,5.59,95.28
2026-04-21T03:30:00Z,6.05,94.79
2026-04-21T03:31:00Z,4.92,95.49
2026-04-21T03:32:00Z,2.06,97.01
2026-04-21T03:33:00Z,1.94,98.16
2026-04-21T03:34:00Z,2.86,97.26
2026-04-21T03:35:00Z,2.90,97.05
2026-04-21T03:36:00Z,2.62,98.00
2026-04-21T03:37:00Z,2.17,98.57
2026-04-21T03:38:00Z,1.62,99.00
2026-04-21T03:39:00Z,2.43,97.98
2026-04-21T03:40:00Z,1.30,99.00
2026-04-21T03:41:00Z,1.30,99.00
2026-04-21T03:42:00Z,1.30,99.00
2026-04-21T03:43:00Z,1.00,99.00
