# event_ticker=KXATPCHALLENGERMATCH-26FEB22TABRIN
# final_score=7-6(1) 7-6(5)
# score_resolution=7-6 7-6
# match_winner=Clement Tabur
# fav_player=Clement Tabur
# dog_player=Daniel Rincon
# kalshi_date=2026-02-22
timestamp,Clement Tabur,Daniel Rincon
2026-02-23T15:15:00Z,54.14,47.35
2026-02-23T15:16:00Z,53.35,47.87
2026-02-23T15:17:00Z,52.27,48.31
2026-02-23T15:18:00Z,59.26,42.04
2026-02-23T15:19:00Z,60.22,41.68
2026-02-23T15:20:00Z,55.28,45.16
2026-02-23T15:21:00Z,50.86,50.30
2026-02-23T15:22:00Z,51.07,50.97
2026-02-23T15:23:00Z,50.27,49.24
2026-02-23T15:24:00Z,50.11,50.25
2026-02-23T15:25:00Z,53.63,47.94
2026-02-23T15:26:00Z,54.02,48.18
2026-02-23T15:27:00Z,51.42,50.84
2026-02-23T15:28:00Z,51.03,49.55
2026-02-23T15:29:00Z,57.46,48.48
2026-02-23T15:30:00Z,64.10,40.51
2026-02-23T15:31:00Z,73.98,26.36
2026-02-23T15:32:00Z,73.78,28.28
2026-02-23T15:33:00Z,69.96,34.37
2026-02-23T15:34:00Z,58.72,43.72
2026-02-23T15:35:00Z,51.15,48.46
2026-02-23T15:36:00Z,57.96,47.30
2026-02-23T15:37:00Z,62.75,40.92
2026-02-23T15:38:00Z,63.26,36.77
2026-02-23T15:39:00Z,64.78,36.81
2026-02-23T15:40:00Z,55.64,46.19
2026-02-23T15:41:00Z,53.78,49.10
2026-02-23T15:42:00Z,62.35,46.13
2026-02-23T15:43:00Z,71.74,29.36
2026-02-23T15:44:00Z,72.13,24.36
2026-02-23T15:45:00Z,83.64,14.45
2026-02-23T15:46:00Z,87.64,11.34
2026-02-23T15:47:00Z,88.20,11.76
2026-02-23T15:48:00Z,90.24,10.52
2026-02-23T15:49:00Z,90.01,9.99
2026-02-23T15:50:00Z,90.00,9.85
2026-02-23T15:51:00Z,90.11,10.96
2026-02-23T15:52:00Z,89.96,11.00
2026-02-23T15:53:00Z,89.00,11.00
2026-02-23T15:54:00Z,88.90,11.34
2026-02-23T15:55:00Z,88.18,13.62
2026-02-23T15:56:00Z,84.05,13.86
2026-02-23T15:57:00Z,85.99,16.37
2026-02-23T15:58:00Z,83.66,18.40
2026-02-23T15:59:00Z,82.37,17.73
2026-02-23T16:00:00Z,87.54,14.19
2026-02-23T16:01:00Z,88.92,11.62
2026-02-23T16:02:00Z,88.07,11.64
2026-02-23T16:03:00Z,88.81,12.37
2026-02-23T16:04:00Z,91.92,8.62
2026-02-23T16:05:00Z,95.25,6.12
2026-02-23T16:06:00Z,94.53,6.90
2026-02-23T16:07:00Z,94.38,6.82
2026-02-23T16:08:00Z,92.12,7.54
2026-02-23T16:09:00Z,94.09,5.50
2026-02-23T16:10:00Z,93.13,6.95
2026-02-23T16:11:00Z,94.43,4.97
2026-02-23T16:12:00Z,95.76,4.35
2026-02-23T16:13:00Z,96.40,3.80
2026-02-23T16:14:00Z,95.38,5.97
2026-02-23T16:15:00Z,94.77,5.77
2026-02-23T16:16:00Z,92.69,8.66
2026-02-23T16:17:00Z,91.29,11.04
2026-02-23T16:18:00Z,89.49,10.76
2026-02-23T16:19:00Z,87.77,12.33
2026-02-23T16:20:00Z,86.78,18.80
2026-02-23T16:21:00Z,82.86,19.95
2026-02-23T16:22:00Z,83.37,19.00
2026-02-23T16:23:00Z,80.09,20.12
2026-02-23T16:24:00Z,81.72,19.26
2026-02-23T16:25:00Z,80.80,20.75
2026-02-23T16:26:00Z,80.63,20.50
2026-02-23T16:27:00Z,82.16,17.49
2026-02-23T16:28:00Z,85.84,13.70
2026-02-23T16:29:00Z,87.19,15.74
2026-02-23T16:30:00Z,86.37,14.89
2026-02-23T16:31:00Z,88.23,12.11
2026-02-23T16:32:00Z,85.49,16.80
2026-02-23T16:33:00Z,82.49,18.27
2026-02-23T16:34:00Z,82.87,18.71
2026-02-23T16:35:00Z,83.77,17.95
2026-02-23T16:36:00Z,87.04,15.15
2026-02-23T16:37:00Z,85.89,15.22
2026-02-23T16:38:00Z,85.65,15.86
2026-02-23T16:39:00Z,83.05,18.10
2026-02-23T16:40:00Z,82.07,18.93
2026-02-23T16:41:00Z,80.45,21.97
2026-02-23T16:42:00Z,81.62,18.63
2026-02-23T16:43:00Z,82.39,18.34
2026-02-23T16:44:00Z,81.91,21.45
2026-02-23T16:45:00Z,83.46,15.08
2026-02-23T16:46:00Z,91.79,9.34
2026-02-23T16:47:00Z,92.61,9.12
2026-02-23T16:48:00Z,87.93,13.08
2026-02-23T16:49:00Z,83.93,19.12
2026-02-23T16:50:00Z,86.42,17.53
2026-02-23T16:51:00Z,92.83,8.34
2026-02-23T16:52:00Z,95.72,5.05
2026-02-23T16:53:00Z,94.01,4.29
2026-02-23T16:54:00Z,97.55,5.68
2026-02-23T16:55:00Z,99.00,5.68
2026-02-23T16:56:00Z,99.00,5.68
2026-02-23T16:57:00Z,99.00,1.00
2026-02-23T16:58:00Z,99.00,1.00
2026-02-23T16:59:00Z,99.00,1.00
2026-02-23T17:00:00Z,99.00,1.00
2026-02-23T17:01:00Z,99.00,1.00
2026-02-23T17:02:00Z,99.00,1.00
