# event_ticker=KXATPMATCH-25NOV04DJOTAB
# final_score=7-6(3) 6-1
# score_resolution=6-7 1-6
# match_winner=Novak Djokovic
# fav_player=Alejandro Tabilo
# dog_player=Novak Djokovic
# kalshi_date=2025-11-04
timestamp,Alejandro Tabilo,Novak Djokovic
2025-11-04T18:08:00Z,26.50,74.80
2025-11-04T18:09:00Z,25.57,75.82
2025-11-04T18:10:00Z,26.02,76.05
2025-11-04T18:11:00Z,26.71,74.48
2025-11-04T18:12:00Z,25.06,75.47
2025-11-04T18:13:00Z,24.96,78.76
2025-11-04T18:14:00Z,21.50,81.55
2025-11-04T18:15:00Z,20.54,84.89
2025-11-04T18:16:00Z,19.06,82.37
2025-11-04T18:17:00Z,20.78,79.47
2025-11-04T18:18:00Z,24.33,78.00
2025-11-04T18:19:00Z,25.06,77.00
2025-11-04T18:20:00Z,25.45,77.90
2025-11-04T18:21:00Z,23.48,78.22
2025-11-04T18:22:00Z,21.99,79.83
2025-11-04T18:23:00Z,21.09,79.96
2025-11-04T18:24:00Z,20.11,80.52
2025-11-04T18:25:00Z,18.20,82.13
2025-11-04T18:26:00Z,21.51,80.25
2025-11-04T18:27:00Z,23.21,78.74
2025-11-04T18:28:00Z,24.92,76.67
2025-11-04T18:29:00Z,25.76,73.86
2025-11-04T18:30:00Z,24.32,77.10
2025-11-04T18:31:00Z,25.00,76.08
2025-11-04T18:32:00Z,27.94,73.04
2025-11-04T18:33:00Z,26.92,73.82
2025-11-04T18:34:00Z,23.21,79.22
2025-11-04T18:35:00Z,16.97,83.91
2025-11-04T18:36:00Z,14.31,85.56
2025-11-04T18:37:00Z,17.47,83.56
2025-11-04T18:38:00Z,15.18,85.40
2025-11-04T18:39:00Z,13.39,85.84
2025-11-04T18:40:00Z,11.89,88.79
2025-11-04T18:41:00Z,11.21,88.52
2025-11-04T18:42:00Z,10.15,91.08
2025-11-04T18:43:00Z,9.84,91.65
2025-11-04T18:44:00Z,9.79,90.54
2025-11-04T18:45:00Z,10.49,91.47
2025-11-04T18:46:00Z,9.02,92.91
2025-11-04T18:47:00Z,9.74,90.11
2025-11-04T18:48:00Z,10.06,90.17
2025-11-04T18:49:00Z,12.92,87.45
2025-11-04T18:50:00Z,13.22,87.37
2025-11-04T18:51:00Z,10.76,90.00
2025-11-04T18:52:00Z,11.18,90.00
2025-11-04T18:53:00Z,9.43,90.51
2025-11-04T18:54:00Z,10.82,89.09
2025-11-04T18:55:00Z,12.21,87.29
2025-11-04T18:56:00Z,14.82,86.96
2025-11-04T18:57:00Z,13.38,86.81
2025-11-04T18:58:00Z,9.57,89.92
2025-11-04T18:59:00Z,9.77,90.88
2025-11-04T19:00:00Z,10.79,91.40
2025-11-04T19:01:00Z,8.30,92.91
2025-11-04T19:02:00Z,4.77,94.79
2025-11-04T19:03:00Z,2.06,96.19
2025-11-04T19:04:00Z,1.81,98.60
2025-11-04T19:05:00Z,1.34,98.66
2025-11-04T19:06:00Z,1.26,98.88
2025-11-04T19:07:00Z,1.91,99.00
2025-11-04T19:08:00Z,1.18,98.69
2025-11-04T19:09:00Z,1.01,98.83
2025-11-04T19:10:00Z,1.00,99.00
2025-11-04T19:11:00Z,1.00,98.90
2025-11-04T19:12:00Z,1.00,99.00
2025-11-04T19:13:00Z,1.00,99.00
2025-11-04T19:14:00Z,1.00,99.00
2025-11-04T19:15:00Z,1.00,99.00
2025-11-04T19:17:00Z,1.00,99.00
2025-11-04T19:18:00Z,1.00,99.00
2025-11-04T19:19:00Z,1.00,99.00
2025-11-04T19:20:00Z,1.00,99.00
2025-11-04T19:21:00Z,1.00,99.00
