# event_ticker=KXATPMATCH-25JUL31TIEOPE
# final_score=7-6(3) 6-3
# score_resolution=6-7 3-6
# match_winner=Learner Tien
# fav_player=Reilly Opelka
# dog_player=Learner Tien
# kalshi_date=2025-07-31
timestamp,Reilly Opelka,Learner Tien
2025-07-31T21:46:00Z,48.19,53.00
2025-07-31T21:47:00Z,49.00,53.00
2025-07-31T21:48:00Z,49.69,53.14
2025-07-31T21:49:00Z,55.96,50.98
2025-07-31T21:50:00Z,53.85,50.98
2025-07-31T21:51:00Z,53.00,52.45
2025-07-31T21:52:00Z,48.53,52.45
2025-07-31T21:53:00Z,50.75,50.84
2025-07-31T21:54:00Z,47.41,54.35
2025-07-31T21:55:00Z,49.89,52.80
2025-07-31T21:56:00Z,51.00,52.38
2025-07-31T21:57:00Z,50.57,50.00
2025-07-31T21:58:00Z,47.01,54.76
2025-07-31T21:59:00Z,49.00,55.00
2025-07-31T22:00:00Z,49.00,54.00
2025-07-31T22:01:00Z,51.00,51.11
2025-07-31T22:02:00Z,50.90,52.00
2025-07-31T22:03:00Z,51.19,52.00
2025-07-31T22:04:00Z,50.00,52.81
2025-07-31T22:05:00Z,48.40,51.93
2025-07-31T22:06:00Z,51.00,52.18
2025-07-31T22:07:00Z,51.56,50.24
2025-07-31T22:08:00Z,52.00,50.47
2025-07-31T22:09:00Z,52.00,52.02
2025-07-31T22:10:00Z,43.67,57.47
2025-07-31T22:11:00Z,40.27,62.02
2025-07-31T22:12:00Z,30.55,68.86
2025-07-31T22:13:00Z,37.75,64.93
2025-07-31T22:14:00Z,32.96,67.06
2025-07-31T22:15:00Z,34.28,68.40
2025-07-31T22:16:00Z,22.50,74.79
2025-07-31T22:17:00Z,25.47,70.20
2025-07-31T22:18:00Z,30.00,74.95
2025-07-31T22:19:00Z,21.02,79.97
2025-07-31T22:20:00Z,21.00,80.00
2025-07-31T22:21:00Z,22.85,78.73
2025-07-31T22:22:00Z,30.70,73.46
2025-07-31T22:23:00Z,28.20,75.17
2025-07-31T22:24:00Z,25.55,72.21
2025-07-31T22:25:00Z,24.28,74.50
2025-07-31T22:26:00Z,23.34,82.28
2025-07-31T22:27:00Z,24.85,82.28
2025-07-31T22:28:00Z,24.42,77.00
2025-07-31T22:29:00Z,22.68,73.37
2025-07-31T22:30:00Z,25.40,74.63
2025-07-31T22:31:00Z,28.66,72.46
2025-07-31T22:32:00Z,30.81,71.33
2025-07-31T22:33:00Z,32.72,70.18
2025-07-31T22:34:00Z,34.59,65.94
2025-07-31T22:35:00Z,27.52,74.00
2025-07-31T22:36:00Z,26.34,75.15
2025-07-31T22:37:00Z,29.00,74.01
2025-07-31T22:38:00Z,23.46,75.42
2025-07-31T22:39:00Z,22.06,78.79
2025-07-31T22:40:00Z,22.07,81.68
2025-07-31T22:41:00Z,6.85,90.02
2025-07-31T22:42:00Z,7.02,91.89
2025-07-31T22:43:00Z,10.77,91.54
2025-07-31T22:44:00Z,6.20,94.54
2025-07-31T22:45:00Z,5.34,94.13
2025-07-31T22:46:00Z,9.00,94.95
2025-07-31T22:47:00Z,9.82,92.62
2025-07-31T22:48:00Z,7.21,93.36
2025-07-31T22:49:00Z,4.00,93.39
2025-07-31T22:50:00Z,3.85,98.67
2025-07-31T22:51:00Z,2.87,97.90
2025-07-31T22:52:00Z,4.42,97.94
2025-07-31T22:53:00Z,4.56,98.42
2025-07-31T22:54:00Z,4.63,98.54
2025-07-31T22:55:00Z,3.13,97.30
2025-07-31T22:56:00Z,3.13,99.00
2025-07-31T22:57:00Z,3.13,99.00
2025-07-31T22:58:00Z,3.13,99.00
2025-07-31T22:59:00Z,1.00,99.00
2025-07-31T23:00:00Z,1.00,99.00
2025-07-31T23:01:00Z,1.00,99.00
