# event_ticker=KXATPCHALLENGERMATCH-26FEB21KYMBLO
# final_score=6-3 7-6(4)
# score_resolution=6-3 7-6
# match_winner=Alexander Blockx
# fav_player=Alexander Blockx
# dog_player=Jerome Kym
# kalshi_date=2026-02-21
timestamp,Alexander Blockx,Jerome Kym
2026-02-21T17:37:00Z,85.00,20.00
2026-02-21T17:38:00Z,85.00,14.49
2026-02-21T17:39:00Z,83.10,17.36
2026-02-21T17:40:00Z,82.99,18.43
2026-02-21T17:41:00Z,82.99,18.02
2026-02-21T17:42:00Z,84.00,17.65
2026-02-21T17:43:00Z,84.00,17.15
2026-02-21T17:44:00Z,84.01,15.97
2026-02-21T17:45:00Z,83.06,18.10
2026-02-21T17:46:00Z,82.00,19.79
2026-02-21T17:47:00Z,82.97,18.79
2026-02-21T17:48:00Z,83.45,20.90
2026-02-21T17:49:00Z,83.01,19.17
2026-02-21T17:50:00Z,84.00,18.52
2026-02-21T17:51:00Z,83.27,19.06
2026-02-21T17:52:00Z,81.00,20.97
2026-02-21T17:53:00Z,82.30,19.88
2026-02-21T17:54:00Z,83.12,17.26
2026-02-21T17:55:00Z,77.37,27.21
2026-02-21T17:56:00Z,73.74,26.62
2026-02-21T17:57:00Z,82.35,19.48
2026-02-21T17:58:00Z,94.06,10.60
2026-02-21T17:59:00Z,93.66,8.24
2026-02-21T18:00:00Z,98.02,1.96
2026-02-21T18:01:00Z,99.00,1.96
2026-02-21T18:02:00Z,99.00,1.96
