# event_ticker=KXATPCHALLENGERMATCH-26MAR18LLACHO
# final_score=6-2 6-7(4) 6-3
# score_resolution=2-6 7-6 3-6
# match_winner=Pablo Llamas Ruiz
# fav_player=Jan Choinski
# dog_player=Pablo Llamas Ruiz
# kalshi_date=2026-03-18
timestamp,Jan Choinski,Pablo Llamas Ruiz
2026-03-18T12:30:00Z,22.94,78.70
2026-03-18T12:31:00Z,16.47,84.01
2026-03-18T12:32:00Z,13.55,86.67
2026-03-18T12:33:00Z,14.03,88.86
2026-03-18T12:34:00Z,18.18,82.06
2026-03-18T12:35:00Z,18.99,81.20
2026-03-18T12:36:00Z,18.12,82.59
2026-03-18T12:37:00Z,17.87,83.04
2026-03-18T12:38:00Z,16.13,84.72
2026-03-18T12:39:00Z,14.93,87.03
2026-03-18T12:40:00Z,13.90,86.75
2026-03-18T12:41:00Z,11.59,85.34
2026-03-18T12:42:00Z,14.36,87.22
2026-03-18T12:43:00Z,10.55,92.30
2026-03-18T12:44:00Z,18.36,83.75
2026-03-18T12:45:00Z,17.33,82.93
2026-03-18T12:46:00Z,23.33,80.44
2026-03-18T12:47:00Z,30.69,68.14
2026-03-18T12:48:00Z,28.25,73.32
2026-03-18T12:49:00Z,32.07,68.88
2026-03-18T12:50:00Z,36.95,64.13
2026-03-18T12:51:00Z,34.44,65.90
2026-03-18T12:52:00Z,42.78,57.18
2026-03-18T12:53:00Z,42.44,57.79
2026-03-18T12:54:00Z,42.42,57.79
2026-03-18T12:55:00Z,43.05,58.00
2026-03-18T12:56:00Z,47.72,55.28
2026-03-18T12:57:00Z,47.42,53.39
2026-03-18T12:58:00Z,49.25,50.45
2026-03-18T12:59:00Z,49.64,50.80
2026-03-18T13:00:00Z,58.08,43.46
2026-03-18T13:01:00Z,57.27,44.98
2026-03-18T13:02:00Z,49.19,53.25
2026-03-18T13:03:00Z,43.17,57.20
2026-03-18T13:04:00Z,35.88,67.98
2026-03-18T13:05:00Z,26.11,62.10
2026-03-18T13:06:00Z,44.74,55.54
2026-03-18T13:07:00Z,41.66,58.20
2026-03-18T13:08:00Z,48.13,58.66
2026-03-18T13:09:00Z,49.90,51.05
2026-03-18T13:10:00Z,46.83,54.34
2026-03-18T13:11:00Z,45.38,56.57
2026-03-18T13:12:00Z,42.70,57.21
2026-03-18T13:13:00Z,29.66,70.49
2026-03-18T13:14:00Z,23.81,75.12
2026-03-18T13:15:00Z,14.48,84.45
2026-03-18T13:16:00Z,14.02,86.90
2026-03-18T13:17:00Z,13.96,87.27
2026-03-18T13:18:00Z,13.44,87.35
2026-03-18T13:19:00Z,10.36,89.97
2026-03-18T13:20:00Z,13.95,87.09
2026-03-18T13:21:00Z,16.63,87.86
2026-03-18T13:22:00Z,9.86,90.13
2026-03-18T13:23:00Z,8.89,91.29
2026-03-18T13:24:00Z,10.23,90.30
2026-03-18T13:25:00Z,11.01,93.16
2026-03-18T13:26:00Z,13.13,87.77
2026-03-18T13:27:00Z,12.29,88.37
2026-03-18T13:28:00Z,8.03,91.74
2026-03-18T13:29:00Z,11.62,87.75
2026-03-18T13:30:00Z,13.73,87.09
2026-03-18T13:31:00Z,6.88,93.61
2026-03-18T13:32:00Z,7.65,92.17
2026-03-18T13:33:00Z,7.35,93.23
2026-03-18T13:34:00Z,2.47,98.43
2026-03-18T13:35:00Z,1.00,99.00
2026-03-18T13:36:00Z,1.00,99.00
2026-03-18T13:37:00Z,1.00,99.00
