# event_ticker=KXATPMATCH-26APR24NAVVAC
# final_score=6-7(5) 7-6(1) 6-3
# score_resolution=6-7 7-6 6-3
# match_winner=Emilio Nava
# fav_player=Emilio Nava
# dog_player=Valentin Vacherot
# kalshi_date=2026-04-24
timestamp,Emilio Nava,Valentin Vacherot
2026-04-24T10:24:00Z,13.55,88.67
2026-04-24T10:25:00Z,12.04,88.00
2026-04-24T10:26:00Z,12.07,89.99
2026-04-24T10:27:00Z,10.10,90.46
2026-04-24T10:28:00Z,5.43,94.23
2026-04-24T10:29:00Z,7.64,94.59
2026-04-24T10:30:00Z,7.86,90.33
2026-04-24T10:31:00Z,9.77,93.87
2026-04-24T10:32:00Z,11.07,91.00
2026-04-24T10:33:00Z,11.17,91.00
2026-04-24T10:34:00Z,12.03,88.05
2026-04-24T10:35:00Z,10.25,90.00
2026-04-24T10:36:00Z,10.33,89.97
2026-04-24T10:37:00Z,10.57,89.22
2026-04-24T10:38:00Z,12.00,90.04
2026-04-24T10:39:00Z,11.93,91.00
2026-04-24T10:40:00Z,12.80,88.95
2026-04-24T10:41:00Z,12.80,89.00
2026-04-24T10:42:00Z,11.31,91.00
2026-04-24T10:43:00Z,10.00,90.97
2026-04-24T10:44:00Z,10.00,91.00
2026-04-24T10:45:00Z,9.50,91.14
2026-04-24T10:46:00Z,11.34,91.10
2026-04-24T10:47:00Z,11.87,88.98
2026-04-24T10:48:00Z,14.40,87.09
2026-04-24T10:49:00Z,20.96,80.10
2026-04-24T10:50:00Z,26.60,78.59
2026-04-24T10:51:00Z,29.17,71.00
2026-04-24T10:52:00Z,29.54,71.66
2026-04-24T10:53:00Z,27.25,75.05
2026-04-24T10:54:00Z,25.55,74.39
2026-04-24T10:55:00Z,24.60,78.43
2026-04-24T10:56:00Z,24.46,80.28
2026-04-24T10:57:00Z,21.30,76.38
2026-04-24T10:58:00Z,17.45,79.54
2026-04-24T10:59:00Z,13.96,89.08
2026-04-24T11:00:00Z,14.16,87.48
2026-04-24T11:01:00Z,15.08,86.04
2026-04-24T11:02:00Z,11.11,87.67
2026-04-24T11:03:00Z,13.92,87.00
2026-04-24T11:04:00Z,14.22,87.84
2026-04-24T11:05:00Z,12.69,86.76
2026-04-24T11:06:00Z,11.27,90.00
2026-04-24T11:07:00Z,10.85,90.00
2026-04-24T11:08:00Z,7.04,94.34
2026-04-24T11:09:00Z,7.30,91.62
2026-04-24T11:10:00Z,8.87,92.48
2026-04-24T11:11:00Z,11.54,90.88
2026-04-24T11:12:00Z,7.00,95.08
2026-04-24T11:13:00Z,7.39,93.53
2026-04-24T11:14:00Z,9.68,91.90
2026-04-24T11:15:00Z,9.58,91.99
2026-04-24T11:16:00Z,12.09,88.38
2026-04-24T11:17:00Z,15.88,86.06
2026-04-24T11:18:00Z,23.99,78.40
2026-04-24T11:19:00Z,26.37,74.49
2026-04-24T11:20:00Z,32.86,67.36
2026-04-24T11:21:00Z,31.93,68.43
2026-04-24T11:22:00Z,23.58,77.32
2026-04-24T11:23:00Z,24.60,76.57
2026-04-24T11:24:00Z,14.54,85.71
2026-04-24T11:25:00Z,15.03,83.64
2026-04-24T11:26:00Z,20.34,77.48
2026-04-24T11:27:00Z,25.09,74.79
2026-04-24T11:28:00Z,32.10,70.02
2026-04-24T11:29:00Z,33.92,66.79
2026-04-24T11:30:00Z,37.10,63.21
2026-04-24T11:31:00Z,37.60,62.96
2026-04-24T11:32:00Z,37.92,62.75
2026-04-24T11:33:00Z,37.88,63.80
2026-04-24T11:34:00Z,40.06,62.23
2026-04-24T11:35:00Z,37.30,62.89
2026-04-24T11:36:00Z,36.74,61.30
2026-04-24T11:37:00Z,41.16,59.98
2026-04-24T11:38:00Z,41.00,60.09
2026-04-24T11:39:00Z,36.20,64.44
2026-04-24T11:40:00Z,36.79,64.05
2026-04-24T11:41:00Z,39.55,58.93
2026-04-24T11:42:00Z,40.63,61.03
2026-04-24T11:43:00Z,40.93,60.57
2026-04-24T11:44:00Z,40.74,60.10
2026-04-24T11:45:00Z,37.05,64.50
2026-04-24T11:46:00Z,34.20,66.34
2026-04-24T11:47:00Z,38.74,64.24
2026-04-24T11:48:00Z,38.98,61.22
2026-04-24T11:49:00Z,42.10,58.66
2026-04-24T11:50:00Z,42.64,56.36
2026-04-24T11:51:00Z,45.88,54.92
2026-04-24T11:52:00Z,42.93,60.00
2026-04-24T11:53:00Z,53.38,45.80
2026-04-24T11:54:00Z,53.30,47.77
2026-04-24T11:55:00Z,80.04,21.03
2026-04-24T11:56:00Z,85.56,14.85
2026-04-24T11:57:00Z,89.06,10.65
2026-04-24T11:58:00Z,88.51,11.93
2026-04-24T11:59:00Z,74.71,16.77
2026-04-24T12:00:00Z,86.67,11.86
2026-04-24T12:01:00Z,91.57,8.37
2026-04-24T12:02:00Z,90.47,9.68
2026-04-24T12:03:00Z,90.29,10.29
2026-04-24T12:04:00Z,92.10,9.84
2026-04-24T12:05:00Z,90.88,9.53
2026-04-24T12:06:00Z,86.40,16.19
2026-04-24T12:07:00Z,73.50,26.28
2026-04-24T12:08:00Z,65.90,35.01
2026-04-24T12:09:00Z,83.90,17.15
2026-04-24T12:10:00Z,95.89,1.91
2026-04-24T12:11:00Z,99.00,1.00
2026-04-24T12:12:00Z,99.00,1.00
2026-04-24T12:13:00Z,99.00,1.00
