# event_ticker=KXATPCHALLENGERMATCH-26MAY27KARMAR
# final_score=3-6 6-2 7-6(3)
# score_resolution=6-3 2-6 6-7
# match_winner=Andrej Martin
# fav_player=Milos Karol
# dog_player=Andrej Martin
# kalshi_date=2026-05-27
timestamp,Milos Karol,Andrej Martin
2026-05-27T11:47:00Z,31.54,68.92
2026-05-27T11:48:00Z,32.14,64.35
2026-05-27T11:49:00Z,39.52,63.08
2026-05-27T11:50:00Z,32.65,69.23
2026-05-27T11:51:00Z,38.08,59.58
2026-05-27T11:52:00Z,46.85,60.54
2026-05-27T11:53:00Z,50.04,55.95
2026-05-27T11:54:00Z,35.39,65.55
2026-05-27T11:55:00Z,33.75,67.38
2026-05-27T11:56:00Z,34.82,65.35
2026-05-27T11:57:00Z,38.44,61.51
2026-05-27T11:58:00Z,41.88,59.91
2026-05-27T11:59:00Z,42.57,60.91
2026-05-27T12:00:00Z,14.67,81.88
2026-05-27T12:01:00Z,8.42,92.98
2026-05-27T12:02:00Z,13.54,90.01
2026-05-27T12:03:00Z,4.81,94.52
2026-05-27T12:04:00Z,9.46,92.24
2026-05-27T12:05:00Z,11.80,91.88
2026-05-27T12:06:00Z,1.05,98.96
