# event_ticker=KXATPMATCH-25JUL24DAVTIE
# final_score=6-2 6-2
# match_winner=Alejandro Davidovich Fokina
# fav_player=Alejandro Davidovich Fokina
# dog_player=Learner Tien
# kalshi_date=2025-07-24
timestamp,Alejandro Davidovich Fokina,Learner Tien
2025-07-24T18:35:00Z,59.00,43.00
2025-07-24T18:37:00Z,59.00,41.00
2025-07-24T18:38:00Z,59.00,43.00
2025-07-24T18:39:00Z,59.00,43.91
2025-07-24T18:41:00Z,59.00,41.00
2025-07-24T18:42:00Z,59.00,41.00
2025-07-24T18:51:00Z,58.00,41.00
2025-07-24T18:52:00Z,59.00,41.00
2025-07-24T18:53:00Z,59.00,44.00
2025-07-24T18:55:00Z,59.00,44.00
2025-07-24T18:59:00Z,59.00,44.00
2025-07-24T19:00:00Z,59.00,48.42
2025-07-24T19:01:00Z,60.00,47.00
2025-07-24T19:02:00Z,60.00,47.00
2025-07-24T19:03:00Z,60.13,47.00
2025-07-24T19:04:00Z,69.32,47.00
2025-07-24T19:05:00Z,64.00,37.85
2025-07-24T19:06:00Z,68.37,43.00
2025-07-24T19:07:00Z,76.95,43.00
2025-07-24T19:08:00Z,72.00,29.72
2025-07-24T19:09:00Z,76.02,26.36
2025-07-24T19:10:00Z,76.67,26.36
2025-07-24T19:11:00Z,76.00,35.00
2025-07-24T19:12:00Z,75.84,35.34
2025-07-24T19:13:00Z,75.84,27.00
2025-07-24T19:14:00Z,76.00,27.00
2025-07-24T19:16:00Z,80.00,31.00
2025-07-24T19:17:00Z,78.03,22.00
2025-07-24T19:18:00Z,74.33,22.00
2025-07-24T19:19:00Z,74.33,24.00
2025-07-24T19:20:00Z,78.37,24.01
2025-07-24T19:21:00Z,79.08,24.01
2025-07-24T19:22:00Z,80.89,23.00
2025-07-24T19:23:00Z,84.21,23.00
2025-07-24T19:24:00Z,83.67,17.00
2025-07-24T19:25:00Z,82.05,18.00
2025-07-24T19:26:00Z,82.05,20.38
2025-07-24T19:27:00Z,84.99,19.00
2025-07-24T19:28:00Z,83.00,19.00
2025-07-24T19:29:00Z,83.00,14.40
2025-07-24T19:30:00Z,85.81,17.00
2025-07-24T19:32:00Z,85.00,17.00
2025-07-24T19:33:00Z,85.00,17.00
2025-07-24T19:34:00Z,87.41,17.10
2025-07-24T19:35:00Z,86.00,17.10
2025-07-24T19:36:00Z,88.29,15.28
2025-07-24T19:38:00Z,88.00,15.28
2025-07-24T19:39:00Z,92.76,11.00
2025-07-24T19:40:00Z,92.76,12.93
2025-07-24T19:41:00Z,87.42,11.16
2025-07-24T19:43:00Z,84.00,11.16
2025-07-24T19:45:00Z,83.00,11.16
2025-07-24T19:47:00Z,83.00,13.00
2025-07-24T19:48:00Z,86.83,15.00
2025-07-24T19:49:00Z,90.61,15.00
2025-07-24T19:50:00Z,85.00,14.00
2025-07-24T19:51:00Z,86.00,14.00
2025-07-24T19:52:00Z,86.00,17.00
2025-07-24T19:53:00Z,90.21,17.00
2025-07-24T19:54:00Z,90.21,8.00
2025-07-24T19:55:00Z,96.18,12.00
2025-07-24T19:56:00Z,96.61,12.00
2025-07-24T19:59:00Z,95.31,6.00
2025-07-24T20:00:00Z,97.99,7.00
2025-07-24T20:01:00Z,97.61,2.00
2025-07-24T20:02:00Z,98.00,3.00
2025-07-24T20:03:00Z,99.00,1.00
2025-07-24T20:04:00Z,99.00,1.00
2025-07-24T20:05:00Z,99.00,2.00
2025-07-24T20:06:00Z,99.00,1.00
2025-07-24T20:07:00Z,99.00,1.00
2025-07-24T20:08:00Z,99.00,1.00
2025-07-24T20:10:00Z,99.00,1.00
2025-07-24T20:12:00Z,99.00,1.00
