# event_ticker=KXATPCHALLENGERMATCH-26APR04GILKRU
# final_score=7-6(5) 0-6 6-3
# score_resolution=7-6 0-6 6-3
# match_winner=Felix Gill
# fav_player=Felix Gill
# dog_player=Martin Krumich
# kalshi_date=2026-04-04
timestamp,Felix Gill,Martin Krumich
2026-04-04T12:38:00Z,52.86,46.97
2026-04-04T12:39:00Z,48.38,51.99
2026-04-04T12:40:00Z,45.86,54.39
2026-04-04T12:41:00Z,43.29,56.88
2026-04-04T12:42:00Z,49.78,53.28
2026-04-04T12:43:00Z,50.76,49.08
2026-04-04T12:44:00Z,53.66,47.34
2026-04-04T12:45:00Z,55.00,44.22
2026-04-04T12:46:00Z,60.64,39.97
2026-04-04T12:47:00Z,52.37,48.54
2026-04-04T12:48:00Z,45.22,54.40
2026-04-04T12:49:00Z,49.18,52.13
2026-04-04T12:50:00Z,56.60,44.19
2026-04-04T12:51:00Z,56.93,42.04
2026-04-04T12:52:00Z,59.46,41.49
2026-04-04T12:53:00Z,64.73,38.14
2026-04-04T12:54:00Z,64.77,37.75
2026-04-04T12:55:00Z,77.14,21.37
2026-04-04T12:56:00Z,77.30,22.59
2026-04-04T12:57:00Z,75.77,32.43
2026-04-04T12:58:00Z,77.80,23.15
2026-04-04T12:59:00Z,89.52,10.32
2026-04-04T13:00:00Z,90.76,6.92
2026-04-04T13:01:00Z,96.90,2.61
2026-04-04T13:02:00Z,98.56,2.50
2026-04-04T13:03:00Z,99.00,2.50
2026-04-04T13:04:00Z,99.00,2.50
2026-04-04T13:05:00Z,99.00,2.50
2026-04-04T13:06:00Z,99.00,2.50
