# event_ticker=KXATPCHALLENGERMATCH-26FEB13LLAMIK
# final_score=3-6 7-5 6-2
# score_resolution=6-3 5-7 2-6
# match_winner=Pablo Llamas Ruiz
# fav_player=Luka Mikrut
# dog_player=Pablo Llamas Ruiz
# kalshi_date=2026-02-13
timestamp,Luka Mikrut,Pablo Llamas Ruiz
2026-02-13T12:45:00Z,36.00,65.62
2026-02-13T12:46:00Z,36.00,67.00
2026-02-13T12:47:00Z,36.24,67.00
2026-02-13T12:48:00Z,36.24,63.02
2026-02-13T12:49:00Z,41.84,57.96
2026-02-13T12:50:00Z,41.87,60.84
2026-02-13T12:51:00Z,41.87,61.00
2026-02-13T12:52:00Z,40.00,61.00
2026-02-13T12:53:00Z,35.94,65.64
2026-02-13T12:54:00Z,37.79,65.90
2026-02-13T12:55:00Z,36.69,66.00
2026-02-13T12:56:00Z,39.05,66.00
2026-02-13T12:57:00Z,39.59,63.29
2026-02-13T12:58:00Z,40.94,60.84
2026-02-13T12:59:00Z,41.40,59.98
2026-02-13T13:00:00Z,45.89,57.26
2026-02-13T13:01:00Z,48.29,49.14
2026-02-13T13:02:00Z,53.42,53.45
2026-02-13T13:03:00Z,44.49,60.95
2026-02-13T13:04:00Z,48.72,52.92
2026-02-13T13:05:00Z,50.50,53.56
2026-02-13T13:06:00Z,58.16,41.29
2026-02-13T13:07:00Z,56.05,43.80
2026-02-13T13:08:00Z,53.86,47.23
2026-02-13T13:09:00Z,52.33,50.98
2026-02-13T13:10:00Z,55.51,45.80
2026-02-13T13:11:00Z,61.86,41.52
2026-02-13T13:12:00Z,62.08,37.82
2026-02-13T13:13:00Z,62.01,38.68
2026-02-13T13:14:00Z,63.97,36.84
2026-02-13T13:15:00Z,60.92,40.70
2026-02-13T13:16:00Z,60.15,44.00
2026-02-13T13:17:00Z,63.99,36.51
2026-02-13T13:18:00Z,65.96,34.00
2026-02-13T13:19:00Z,68.63,32.81
2026-02-13T13:20:00Z,67.30,34.84
2026-02-13T13:21:00Z,67.91,33.25
2026-02-13T13:22:00Z,68.50,34.93
2026-02-13T13:23:00Z,69.09,32.00
2026-02-13T13:24:00Z,68.33,32.92
2026-02-13T13:25:00Z,67.00,34.51
2026-02-13T13:26:00Z,66.70,32.24
2026-02-13T13:27:00Z,60.11,44.42
2026-02-13T13:28:00Z,55.51,47.12
2026-02-13T13:29:00Z,60.74,39.90
2026-02-13T13:30:00Z,62.95,43.87
2026-02-13T13:31:00Z,59.05,41.13
2026-02-13T13:32:00Z,58.39,42.80
2026-02-13T13:33:00Z,65.14,38.88
2026-02-13T13:34:00Z,67.56,33.13
2026-02-13T13:35:00Z,67.33,32.99
2026-02-13T13:36:00Z,67.32,33.26
2026-02-13T13:37:00Z,69.22,32.32
2026-02-13T13:38:00Z,71.49,33.35
2026-02-13T13:39:00Z,68.39,31.98
2026-02-13T13:40:00Z,66.39,32.23
2026-02-13T13:41:00Z,72.95,27.90
2026-02-13T13:42:00Z,68.92,33.49
2026-02-13T13:43:00Z,66.39,32.43
2026-02-13T13:44:00Z,65.39,36.53
2026-02-13T13:45:00Z,66.61,34.34
2026-02-13T13:46:00Z,68.75,32.74
2026-02-13T13:47:00Z,69.10,32.51
2026-02-13T13:48:00Z,71.39,32.02
2026-02-13T13:49:00Z,70.14,31.04
2026-02-13T13:50:00Z,73.61,29.70
2026-02-13T13:51:00Z,73.85,27.44
2026-02-13T13:52:00Z,76.09,23.70
2026-02-13T13:53:00Z,70.98,31.92
2026-02-13T13:54:00Z,68.28,35.04
2026-02-13T13:55:00Z,68.91,33.56
2026-02-13T13:56:00Z,65.10,36.28
2026-02-13T13:57:00Z,61.73,38.54
2026-02-13T13:58:00Z,69.49,31.10
2026-02-13T13:59:00Z,69.92,31.33
2026-02-13T14:00:00Z,75.89,29.14
2026-02-13T14:01:00Z,70.79,30.93
2026-02-13T14:02:00Z,66.46,33.67
2026-02-13T14:03:00Z,65.92,35.17
2026-02-13T14:04:00Z,65.06,40.88
2026-02-13T14:05:00Z,63.47,37.89
2026-02-13T14:06:00Z,60.36,41.00
2026-02-13T14:07:00Z,60.88,42.75
2026-02-13T14:08:00Z,68.86,33.25
2026-02-13T14:09:00Z,70.47,31.19
2026-02-13T14:10:00Z,68.01,33.97
2026-02-13T14:11:00Z,66.65,34.32
2026-02-13T14:12:00Z,65.28,36.26
2026-02-13T14:13:00Z,65.97,36.44
2026-02-13T14:14:00Z,64.48,37.70
2026-02-13T14:15:00Z,64.25,39.57
2026-02-13T14:16:00Z,68.22,32.06
2026-02-13T14:17:00Z,68.36,32.38
2026-02-13T14:18:00Z,67.85,33.08
2026-02-13T14:19:00Z,63.71,36.51
2026-02-13T14:20:00Z,61.67,39.74
2026-02-13T14:21:00Z,61.78,39.14
2026-02-13T14:22:00Z,57.49,42.11
2026-02-13T14:23:00Z,60.09,41.28
2026-02-13T14:24:00Z,65.82,36.61
2026-02-13T14:25:00Z,68.43,33.06
2026-02-13T14:26:00Z,70.33,28.02
2026-02-13T14:27:00Z,71.82,27.26
2026-02-13T14:28:00Z,74.24,27.81
2026-02-13T14:29:00Z,68.03,34.74
2026-02-13T14:30:00Z,62.70,37.73
2026-02-13T14:31:00Z,64.93,36.57
2026-02-13T14:32:00Z,66.03,36.61
2026-02-13T14:33:00Z,63.29,36.55
2026-02-13T14:34:00Z,65.41,38.66
2026-02-13T14:35:00Z,58.83,42.05
2026-02-13T14:36:00Z,42.44,55.77
2026-02-13T14:37:00Z,40.03,58.88
2026-02-13T14:38:00Z,40.54,58.95
2026-02-13T14:39:00Z,37.80,61.93
2026-02-13T14:40:00Z,32.40,66.27
2026-02-13T14:41:00Z,34.21,65.04
2026-02-13T14:42:00Z,37.58,64.24
2026-02-13T14:43:00Z,36.33,65.30
2026-02-13T14:44:00Z,39.18,61.52
2026-02-13T14:45:00Z,41.82,60.05
2026-02-13T14:46:00Z,39.96,62.81
2026-02-13T14:47:00Z,33.36,65.73
2026-02-13T14:48:00Z,33.86,65.48
2026-02-13T14:49:00Z,33.53,66.81
2026-02-13T14:50:00Z,38.58,63.42
2026-02-13T14:51:00Z,27.86,71.00
2026-02-13T14:52:00Z,27.27,69.57
2026-02-13T14:53:00Z,28.75,72.60
2026-02-13T14:54:00Z,30.16,69.75
2026-02-13T14:55:00Z,15.77,85.71
2026-02-13T14:56:00Z,11.32,88.67
2026-02-13T14:57:00Z,6.91,92.06
2026-02-13T14:58:00Z,6.55,93.09
2026-02-13T14:59:00Z,5.77,93.04
2026-02-13T15:00:00Z,6.19,94.06
2026-02-13T15:01:00Z,3.65,96.95
2026-02-13T15:02:00Z,6.24,94.17
2026-02-13T15:03:00Z,4.11,95.93
2026-02-13T15:04:00Z,7.37,93.66
2026-02-13T15:05:00Z,8.14,91.36
2026-02-13T15:06:00Z,8.63,91.31
2026-02-13T15:07:00Z,8.94,92.05
2026-02-13T15:08:00Z,6.63,93.62
2026-02-13T15:09:00Z,4.12,95.72
2026-02-13T15:10:00Z,5.06,94.81
2026-02-13T15:11:00Z,2.54,97.33
2026-02-13T15:12:00Z,1.84,98.81
2026-02-13T15:13:00Z,1.08,98.99
2026-02-13T15:14:00Z,1.00,99.00
2026-02-13T15:15:00Z,1.00,99.00
2026-02-13T15:16:00Z,1.00,99.00
