# event_ticker=KXATPCHALLENGERMATCH-26MAR17PACGAL
# final_score=6-3 6-0
# score_resolution=3-6 0-6
# match_winner=Rodrigo Pacheco Mendez
# fav_player=Alexis Galarneau
# dog_player=Rodrigo Pacheco Mendez
# kalshi_date=2026-03-17
timestamp,Alexis Galarneau,Rodrigo Pacheco Mendez
2026-03-18T22:25:00Z,55.92,46.84
2026-03-18T22:26:00Z,57.32,45.78
2026-03-18T22:27:00Z,55.18,46.91
2026-03-18T22:28:00Z,54.08,48.10
2026-03-18T22:29:00Z,52.76,48.75
2026-03-18T22:30:00Z,57.99,45.50
2026-03-18T22:31:00Z,53.39,48.98
2026-03-18T22:32:00Z,52.00,49.00
2026-03-18T22:33:00Z,54.91,46.78
2026-03-18T22:34:00Z,55.79,45.42
2026-03-18T22:35:00Z,56.26,43.52
2026-03-18T22:36:00Z,60.90,42.00
2026-03-18T22:37:00Z,54.43,46.26
2026-03-18T22:38:00Z,52.88,48.24
2026-03-18T22:39:00Z,53.31,48.55
2026-03-18T22:40:00Z,48.11,52.35
2026-03-18T22:41:00Z,41.09,59.67
2026-03-18T22:42:00Z,35.62,66.21
2026-03-18T22:43:00Z,31.07,70.10
2026-03-18T22:44:00Z,30.46,70.77
2026-03-18T22:45:00Z,29.99,71.09
2026-03-18T22:46:00Z,31.49,69.87
2026-03-18T22:47:00Z,34.03,68.24
2026-03-18T22:48:00Z,39.68,62.66
2026-03-18T22:49:00Z,47.09,53.58
2026-03-18T22:50:00Z,47.93,53.66
2026-03-18T22:51:00Z,45.17,53.68
2026-03-18T22:52:00Z,52.20,48.22
2026-03-18T22:53:00Z,52.28,50.58
2026-03-18T22:54:00Z,48.72,52.81
2026-03-18T22:55:00Z,51.65,50.82
2026-03-18T22:56:00Z,37.48,62.90
2026-03-18T22:57:00Z,32.39,69.42
2026-03-18T22:58:00Z,28.23,71.83
2026-03-18T22:59:00Z,25.96,74.01
2026-03-18T23:00:00Z,26.56,73.09
2026-03-18T23:01:00Z,27.04,72.34
2026-03-18T23:02:00Z,27.06,73.96
2026-03-18T23:03:00Z,27.96,73.44
2026-03-18T23:04:00Z,28.92,73.19
2026-03-18T23:05:00Z,29.10,72.56
2026-03-18T23:06:00Z,28.19,72.75
2026-03-18T23:07:00Z,30.48,71.33
2026-03-18T23:08:00Z,30.81,70.16
2026-03-18T23:09:00Z,27.90,74.37
2026-03-18T23:10:00Z,26.73,76.84
2026-03-18T23:11:00Z,15.50,83.08
2026-03-18T23:12:00Z,13.54,86.65
2026-03-18T23:13:00Z,12.92,86.80
2026-03-18T23:14:00Z,14.15,85.97
2026-03-18T23:15:00Z,10.41,88.27
2026-03-18T23:16:00Z,11.41,88.50
2026-03-18T23:17:00Z,10.00,91.40
2026-03-18T23:18:00Z,8.80,93.59
2026-03-18T23:19:00Z,8.31,92.91
2026-03-18T23:20:00Z,8.02,93.59
2026-03-18T23:21:00Z,3.18,97.30
2026-03-18T23:22:00Z,3.61,97.02
2026-03-18T23:23:00Z,2.83,96.94
2026-03-18T23:24:00Z,3.29,96.99
2026-03-18T23:25:00Z,1.49,98.44
2026-03-18T23:26:00Z,1.47,98.99
2026-03-18T23:27:00Z,1.54,98.06
2026-03-18T23:28:00Z,1.00,98.96
2026-03-18T23:29:00Z,1.00,99.00
2026-03-18T23:30:00Z,1.00,99.00
2026-03-18T23:31:00Z,1.00,99.00
2026-03-18T23:32:00Z,1.00,99.00
2026-03-18T23:33:00Z,1.00,99.00
2026-03-18T23:35:00Z,1.00,99.00
2026-03-18T23:36:00Z,1.00,99.00
