# event_ticker=KXATPCHALLENGERMATCH-26APR25GALBAS
# final_score=7-5 6-4
# score_resolution=5-7 4-6
# match_winner=Nishesh Basavareddy
# fav_player=Daniel Elahi Galan
# dog_player=Nishesh Basavareddy
# kalshi_date=2026-04-25
timestamp,Daniel Elahi Galan,Nishesh Basavareddy
2026-04-25T19:22:00Z,37.25,65.00
2026-04-25T19:23:00Z,37.25,65.00
2026-04-25T19:27:00Z,35.00,65.00
2026-04-25T19:28:00Z,37.00,65.30
2026-04-25T19:29:00Z,34.84,65.47
2026-04-25T19:31:00Z,34.84,65.00
2026-04-25T19:34:00Z,34.84,65.00
2026-04-25T19:35:00Z,34.84,66.00
2026-04-25T19:37:00Z,34.84,66.00
2026-04-25T19:38:00Z,34.84,65.92
2026-04-25T19:41:00Z,36.57,65.92
2026-04-25T19:43:00Z,37.00,65.92
2026-04-25T19:44:00Z,36.00,65.92
2026-04-25T19:51:00Z,36.00,66.00
2026-04-25T19:52:00Z,36.00,66.00
2026-04-25T19:54:00Z,36.00,66.20
2026-04-25T19:55:00Z,36.00,66.99
2026-04-25T19:56:00Z,36.00,67.00
2026-04-25T19:58:00Z,36.00,66.00
2026-04-25T19:59:00Z,36.00,66.47
2026-04-25T20:00:00Z,36.00,64.00
2026-04-25T20:02:00Z,36.00,66.92
2026-04-25T20:03:00Z,36.00,67.00
2026-04-25T20:04:00Z,34.00,67.00
2026-04-25T20:05:00Z,34.00,65.69
2026-04-25T20:06:00Z,34.00,67.00
2026-04-25T20:07:00Z,34.00,67.00
2026-04-25T20:08:00Z,34.00,67.00
2026-04-25T20:09:00Z,33.15,67.00
2026-04-25T20:10:00Z,33.15,69.00
2026-04-25T20:11:00Z,33.00,69.00
2026-04-25T20:12:00Z,34.73,69.00
2026-04-25T20:13:00Z,34.95,69.00
2026-04-25T20:14:00Z,35.13,67.00
2026-04-25T20:15:00Z,35.92,67.00
2026-04-25T20:16:00Z,36.00,67.00
2026-04-25T20:17:00Z,34.00,67.00
2026-04-25T20:18:00Z,34.08,68.61
2026-04-25T20:19:00Z,34.96,68.83
2026-04-25T20:20:00Z,34.62,67.74
2026-04-25T20:21:00Z,34.62,67.91
2026-04-25T20:22:00Z,33.67,65.08
2026-04-25T20:23:00Z,30.09,69.45
2026-04-25T20:24:00Z,28.59,76.38
2026-04-25T20:25:00Z,24.00,77.10
2026-04-25T20:26:00Z,22.12,79.77
2026-04-25T20:27:00Z,21.45,80.14
2026-04-25T20:28:00Z,18.28,81.77
2026-04-25T20:29:00Z,20.41,80.12
2026-04-25T20:30:00Z,21.00,79.87
2026-04-25T20:31:00Z,21.12,78.92
2026-04-25T20:32:00Z,22.00,79.00
2026-04-25T20:33:00Z,22.10,79.34
2026-04-25T20:34:00Z,22.47,78.30
2026-04-25T20:35:00Z,25.53,74.19
2026-04-25T20:36:00Z,28.51,75.39
2026-04-25T20:37:00Z,24.73,78.71
2026-04-25T20:38:00Z,23.00,76.32
2026-04-25T20:39:00Z,24.34,74.95
2026-04-25T20:40:00Z,25.15,74.59
2026-04-25T20:41:00Z,26.66,71.76
2026-04-25T20:42:00Z,24.01,78.37
2026-04-25T20:43:00Z,25.33,77.14
2026-04-25T20:44:00Z,28.72,72.53
2026-04-25T20:45:00Z,28.68,73.02
2026-04-25T20:46:00Z,35.30,65.95
2026-04-25T20:47:00Z,36.13,65.84
2026-04-25T20:48:00Z,35.64,65.34
2026-04-25T20:49:00Z,38.01,63.09
2026-04-25T20:50:00Z,37.57,62.69
2026-04-25T20:51:00Z,39.53,59.59
2026-04-25T20:52:00Z,41.44,59.00
2026-04-25T20:53:00Z,43.27,58.13
2026-04-25T20:54:00Z,51.31,52.88
2026-04-25T20:55:00Z,55.53,43.73
2026-04-25T20:56:00Z,58.74,40.86
2026-04-25T20:57:00Z,61.06,39.48
2026-04-25T20:58:00Z,62.21,38.91
2026-04-25T20:59:00Z,63.74,36.29
2026-04-25T21:00:00Z,64.32,35.77
2026-04-25T21:01:00Z,63.00,35.75
2026-04-25T21:02:00Z,61.45,37.99
2026-04-25T21:03:00Z,61.80,38.53
2026-04-25T21:04:00Z,63.15,36.64
2026-04-25T21:05:00Z,60.35,38.50
2026-04-25T21:06:00Z,50.97,47.57
2026-04-25T21:07:00Z,43.85,56.80
2026-04-25T21:08:00Z,43.06,56.57
2026-04-25T21:09:00Z,55.24,52.94
2026-04-25T21:10:00Z,45.02,56.05
2026-04-25T21:11:00Z,41.48,59.52
2026-04-25T21:12:00Z,36.18,62.24
2026-04-25T21:13:00Z,33.44,65.92
2026-04-25T21:14:00Z,24.85,74.31
2026-04-25T21:15:00Z,18.34,81.19
2026-04-25T21:16:00Z,17.72,82.83
2026-04-25T21:17:00Z,17.73,82.60
2026-04-25T21:18:00Z,24.02,76.53
2026-04-25T21:19:00Z,24.13,74.54
2026-04-25T21:20:00Z,25.35,71.48
2026-04-25T21:21:00Z,18.75,81.33
2026-04-25T21:22:00Z,19.67,81.56
2026-04-25T21:23:00Z,25.53,73.80
2026-04-25T21:24:00Z,21.67,77.39
2026-04-25T21:25:00Z,25.62,77.33
2026-04-25T21:26:00Z,17.75,83.57
2026-04-25T21:27:00Z,14.84,84.78
2026-04-25T21:28:00Z,14.69,84.38
2026-04-25T21:29:00Z,14.81,85.32
2026-04-25T21:30:00Z,15.00,85.53
2026-04-25T21:31:00Z,16.00,85.21
2026-04-25T21:32:00Z,16.59,84.22
2026-04-25T21:33:00Z,15.82,85.34
2026-04-25T21:34:00Z,10.01,89.97
2026-04-25T21:35:00Z,9.47,88.44
2026-04-25T21:36:00Z,7.32,92.98
2026-04-25T21:37:00Z,9.00,92.43
2026-04-25T21:38:00Z,7.74,92.70
2026-04-25T21:39:00Z,8.15,92.27
2026-04-25T21:40:00Z,9.06,92.79
2026-04-25T21:41:00Z,7.80,92.27
2026-04-25T21:42:00Z,5.11,93.88
2026-04-25T21:43:00Z,5.01,95.17
2026-04-25T21:44:00Z,6.82,93.97
2026-04-25T21:45:00Z,7.91,92.60
2026-04-25T21:46:00Z,5.44,94.06
2026-04-25T21:47:00Z,8.01,93.52
2026-04-25T21:48:00Z,9.00,92.94
2026-04-25T21:49:00Z,7.43,92.90
2026-04-25T21:50:00Z,6.28,94.17
2026-04-25T21:51:00Z,4.47,94.98
2026-04-25T21:52:00Z,6.31,93.60
2026-04-25T21:53:00Z,6.76,94.15
2026-04-25T21:54:00Z,5.71,94.00
2026-04-25T21:55:00Z,3.21,97.75
2026-04-25T21:56:00Z,5.10,95.57
2026-04-25T21:57:00Z,5.89,94.19
2026-04-25T21:58:00Z,6.85,93.99
2026-04-25T21:59:00Z,7.00,93.82
2026-04-25T22:00:00Z,8.80,92.81
2026-04-25T22:01:00Z,5.62,94.71
2026-04-25T22:02:00Z,5.20,95.24
2026-04-25T22:03:00Z,4.16,96.02
2026-04-25T22:04:00Z,3.66,97.22
2026-04-25T22:05:00Z,2.03,97.67
2026-04-25T22:06:00Z,2.57,97.30
2026-04-25T22:07:00Z,3.78,95.92
2026-04-25T22:08:00Z,5.12,95.60
2026-04-25T22:09:00Z,5.94,94.97
2026-04-25T22:10:00Z,5.51,95.13
2026-04-25T22:11:00Z,3.14,97.32
2026-04-25T22:12:00Z,2.78,97.35
2026-04-25T22:13:00Z,2.08,98.03
2026-04-25T22:14:00Z,2.17,98.94
2026-04-25T22:15:00Z,1.40,98.26
2026-04-25T22:16:00Z,1.12,98.85
2026-04-25T22:17:00Z,1.54,98.02
2026-04-25T22:18:00Z,3.22,97.64
2026-04-25T22:19:00Z,3.61,97.00
2026-04-25T22:20:00Z,2.41,96.40
2026-04-25T22:21:00Z,1.13,98.98
2026-04-25T22:22:00Z,1.00,99.00
2026-04-25T22:23:00Z,1.00,98.98
2026-04-25T22:24:00Z,1.00,99.00
2026-04-25T22:25:00Z,1.00,99.00
2026-04-25T22:26:00Z,1.00,99.00
2026-04-25T22:27:00Z,1.00,99.00
