# event_ticker=KXATPCHALLENGERMATCH-26FEB23GOMIVA
# final_score=6-4 1-6 7-6(7)
# score_resolution=4-6 6-1 6-7
# match_winner=Ilya Ivashka
# fav_player=Federico Agustin Gomez
# dog_player=Ilya Ivashka
# kalshi_date=2026-02-23
timestamp,Federico Agustin Gomez,Ilya Ivashka
2026-02-23T08:08:00Z,74.00,28.64
2026-02-23T08:11:00Z,71.00,28.64
2026-02-23T08:13:00Z,74.00,28.64
2026-02-23T08:14:00Z,71.00,28.64
2026-02-23T08:15:00Z,71.00,27.00
2026-02-23T08:17:00Z,71.00,28.00
2026-02-23T08:18:00Z,74.00,28.00
2026-02-23T08:20:00Z,74.00,26.00
2026-02-23T08:21:00Z,74.00,28.00
2026-02-23T08:23:00Z,74.00,28.38
2026-02-23T08:25:00Z,74.00,28.00
2026-02-23T08:26:00Z,74.00,29.00
2026-02-23T08:29:00Z,74.00,29.00
2026-02-23T08:32:00Z,74.00,27.00
2026-02-23T08:36:00Z,74.00,28.00
2026-02-23T08:37:00Z,72.00,27.00
2026-02-23T08:44:00Z,75.00,27.00
2026-02-23T08:45:00Z,75.00,27.00
2026-02-23T08:47:00Z,75.00,27.00
2026-02-23T08:53:00Z,76.00,24.00
2026-02-23T08:54:00Z,76.00,24.00
2026-02-23T08:55:00Z,78.00,24.32
2026-02-23T08:57:00Z,78.00,25.00
2026-02-23T08:59:00Z,78.00,25.00
2026-02-23T09:00:00Z,77.00,25.00
2026-02-23T09:01:00Z,77.00,25.00
2026-02-23T09:02:00Z,77.00,25.00
2026-02-23T09:03:00Z,74.21,25.00
2026-02-23T09:04:00Z,78.00,25.86
2026-02-23T09:05:00Z,78.00,26.00
2026-02-23T09:06:00Z,77.98,26.00
2026-02-23T09:07:00Z,77.00,26.00
2026-02-23T09:08:00Z,77.00,26.00
2026-02-23T09:09:00Z,77.00,26.00
2026-02-23T09:10:00Z,77.00,26.00
2026-02-23T09:11:00Z,77.00,26.00
2026-02-23T09:12:00Z,77.00,26.00
2026-02-23T09:13:00Z,77.00,27.00
2026-02-23T09:14:00Z,77.00,26.00
2026-02-23T09:15:00Z,77.87,26.39
2026-02-23T09:16:00Z,77.32,24.45
2026-02-23T09:17:00Z,77.70,24.87
2026-02-23T09:18:00Z,75.38,28.46
2026-02-23T09:19:00Z,74.92,26.94
2026-02-23T09:20:00Z,73.58,26.14
2026-02-23T09:21:00Z,69.91,29.56
2026-02-23T09:22:00Z,74.24,26.09
2026-02-23T09:23:00Z,77.00,25.00
2026-02-23T09:24:00Z,79.09,22.09
2026-02-23T09:25:00Z,81.14,20.67
2026-02-23T09:26:00Z,81.57,19.60
2026-02-23T09:27:00Z,81.26,20.51
2026-02-23T09:28:00Z,85.02,15.28
2026-02-23T09:29:00Z,86.00,12.73
2026-02-23T09:30:00Z,88.96,12.05
2026-02-23T09:31:00Z,85.30,14.90
2026-02-23T09:32:00Z,82.66,18.85
2026-02-23T09:33:00Z,79.00,22.43
2026-02-23T09:34:00Z,79.55,20.00
2026-02-23T09:35:00Z,78.65,24.90
2026-02-23T09:36:00Z,76.00,27.42
2026-02-23T09:37:00Z,74.04,28.35
2026-02-23T09:38:00Z,68.77,35.09
2026-02-23T09:39:00Z,66.79,34.81
2026-02-23T09:40:00Z,64.10,36.15
2026-02-23T09:41:00Z,72.76,29.77
2026-02-23T09:42:00Z,74.94,24.83
2026-02-23T09:43:00Z,75.94,24.99
2026-02-23T09:44:00Z,76.67,21.54
2026-02-23T09:45:00Z,74.00,25.90
2026-02-23T09:46:00Z,81.24,22.49
2026-02-23T09:47:00Z,81.24,21.78
2026-02-23T09:48:00Z,72.38,28.99
2026-02-23T09:49:00Z,70.00,29.45
2026-02-23T09:50:00Z,68.50,32.79
2026-02-23T09:51:00Z,70.28,31.73
2026-02-23T09:52:00Z,74.18,26.21
2026-02-23T09:53:00Z,76.00,26.00
2026-02-23T09:54:00Z,72.00,26.77
2026-02-23T09:55:00Z,73.21,28.00
2026-02-23T09:56:00Z,69.97,30.54
2026-02-23T09:57:00Z,68.00,34.07
2026-02-23T09:58:00Z,64.53,39.92
2026-02-23T09:59:00Z,54.03,43.31
2026-02-23T10:00:00Z,46.59,52.84
2026-02-23T10:01:00Z,47.40,52.63
2026-02-23T10:02:00Z,48.67,52.73
2026-02-23T10:03:00Z,52.18,47.49
2026-02-23T10:04:00Z,42.49,59.77
2026-02-23T10:05:00Z,41.00,59.94
2026-02-23T10:06:00Z,40.94,58.81
2026-02-23T10:07:00Z,40.59,60.43
2026-02-23T10:08:00Z,38.17,60.49
2026-02-23T10:09:00Z,44.97,53.34
2026-02-23T10:10:00Z,49.27,53.23
2026-02-23T10:11:00Z,54.18,48.99
2026-02-23T10:12:00Z,55.41,42.07
2026-02-23T10:13:00Z,59.13,39.14
2026-02-23T10:14:00Z,62.82,38.99
2026-02-23T10:15:00Z,64.66,35.88
2026-02-23T10:16:00Z,61.89,39.10
2026-02-23T10:17:00Z,61.89,36.00
2026-02-23T10:18:00Z,62.00,36.00
2026-02-23T10:19:00Z,63.38,36.78
2026-02-23T10:20:00Z,63.38,31.27
2026-02-23T10:21:00Z,68.04,32.25
2026-02-23T10:22:00Z,71.44,30.90
2026-02-23T10:23:00Z,71.01,28.19
2026-02-23T10:24:00Z,77.74,27.98
2026-02-23T10:25:00Z,75.69,24.85
2026-02-23T10:26:00Z,75.00,25.00
2026-02-23T10:27:00Z,76.27,22.00
2026-02-23T10:28:00Z,75.88,24.62
2026-02-23T10:29:00Z,75.66,26.00
2026-02-23T10:30:00Z,74.77,24.00
2026-02-23T10:31:00Z,79.03,23.00
2026-02-23T10:32:00Z,75.01,24.00
2026-02-23T10:33:00Z,75.00,26.69
2026-02-23T10:34:00Z,75.25,27.00
2026-02-23T10:35:00Z,75.01,26.00
2026-02-23T10:36:00Z,74.38,26.00
2026-02-23T10:37:00Z,74.65,26.00
2026-02-23T10:38:00Z,74.86,26.00
2026-02-23T10:39:00Z,75.52,27.40
2026-02-23T10:40:00Z,72.51,33.82
2026-02-23T10:41:00Z,66.25,34.67
2026-02-23T10:42:00Z,66.07,37.00
2026-02-23T10:43:00Z,70.95,37.00
2026-02-23T10:44:00Z,72.04,27.02
2026-02-23T10:45:00Z,75.27,25.46
2026-02-23T10:46:00Z,75.95,25.93
2026-02-23T10:47:00Z,71.86,27.76
2026-02-23T10:48:00Z,76.97,23.47
2026-02-23T10:49:00Z,72.36,32.77
2026-02-23T10:50:00Z,64.00,37.32
2026-02-23T10:51:00Z,64.18,36.99
2026-02-23T10:52:00Z,68.35,31.82
2026-02-23T10:53:00Z,68.85,33.95
2026-02-23T10:54:00Z,70.75,29.38
2026-02-23T10:55:00Z,77.49,27.13
2026-02-23T10:56:00Z,76.16,25.12
2026-02-23T10:57:00Z,80.74,23.62
2026-02-23T10:58:00Z,71.91,33.99
2026-02-23T10:59:00Z,61.18,39.46
2026-02-23T11:00:00Z,58.82,40.00
2026-02-23T11:01:00Z,58.07,42.14
2026-02-23T11:02:00Z,63.96,35.43
2026-02-23T11:03:00Z,67.98,31.79
2026-02-23T11:04:00Z,70.04,30.30
2026-02-23T11:05:00Z,65.34,33.57
2026-02-23T11:06:00Z,77.00,25.63
2026-02-23T11:07:00Z,90.89,9.66
2026-02-23T11:08:00Z,91.37,9.90
2026-02-23T11:09:00Z,88.15,16.62
2026-02-23T11:10:00Z,72.75,30.12
2026-02-23T11:11:00Z,70.93,27.67
2026-02-23T11:12:00Z,63.57,37.46
2026-02-23T11:13:00Z,55.67,46.58
2026-02-23T11:14:00Z,50.89,51.17
2026-02-23T11:15:00Z,52.12,47.91
2026-02-23T11:16:00Z,49.21,50.30
2026-02-23T11:17:00Z,56.54,45.09
2026-02-23T11:18:00Z,62.03,37.56
2026-02-23T11:19:00Z,63.03,39.86
2026-02-23T11:20:00Z,66.22,31.92
2026-02-23T11:21:00Z,59.26,46.68
2026-02-23T11:22:00Z,51.93,45.78
2026-02-23T11:23:00Z,51.22,48.84
2026-02-23T11:24:00Z,50.90,49.61
2026-02-23T11:25:00Z,52.16,53.50
2026-02-23T11:26:00Z,29.86,70.47
2026-02-23T11:27:00Z,20.09,78.20
2026-02-23T11:28:00Z,33.51,71.81
2026-02-23T11:29:00Z,48.59,51.50
2026-02-23T11:30:00Z,48.46,47.33
2026-02-23T11:31:00Z,62.34,35.00
2026-02-23T11:32:00Z,76.99,21.89
2026-02-23T11:33:00Z,66.56,40.56
2026-02-23T11:34:00Z,61.30,30.10
2026-02-23T11:35:00Z,45.19,56.03
2026-02-23T11:36:00Z,52.44,45.71
2026-02-23T11:37:00Z,73.00,29.09
2026-02-23T11:38:00Z,53.15,47.60
2026-02-23T11:39:00Z,37.56,61.90
2026-02-23T11:40:00Z,33.21,63.95
2026-02-23T11:41:00Z,3.72,98.08
2026-02-23T11:42:00Z,1.00,99.00
