# event_ticker=KXATPCHALLENGERMATCH-26APR21WOLFAU
# final_score=6-3 6-4
# score_resolution=3-6 4-6
# match_winner=J.J. Wolf
# fav_player=Thomas Faurel
# dog_player=Jeffrey John Wolf
# kalshi_date=2026-04-21
timestamp,Jeffrey John Wolf,Thomas Faurel
2026-04-21T19:03:00Z,70.00,32.59
2026-04-21T19:04:00Z,70.93,32.59
2026-04-21T19:06:00Z,70.99,32.59
2026-04-21T19:07:00Z,71.00,32.59
2026-04-21T19:08:00Z,71.00,31.00
2026-04-21T19:09:00Z,71.00,32.64
2026-04-21T19:10:00Z,68.00,32.00
2026-04-21T19:16:00Z,70.00,32.00
2026-04-21T19:17:00Z,70.00,32.96
2026-04-21T19:20:00Z,70.00,32.35
2026-04-21T19:21:00Z,70.00,32.00
2026-04-21T19:23:00Z,70.00,30.80
2026-04-21T19:24:00Z,70.00,33.00
2026-04-21T19:27:00Z,70.00,33.00
2026-04-21T19:29:00Z,70.00,33.00
2026-04-21T19:32:00Z,70.00,32.00
2026-04-21T19:33:00Z,70.00,32.00
2026-04-21T19:35:00Z,70.00,32.00
2026-04-21T19:36:00Z,69.87,32.46
2026-04-21T19:37:00Z,69.87,32.00
2026-04-21T19:39:00Z,70.57,31.00
2026-04-21T19:40:00Z,71.84,30.00
2026-04-21T19:41:00Z,72.00,30.00
2026-04-21T19:42:00Z,72.00,30.00
2026-04-21T19:43:00Z,72.00,30.00
2026-04-21T19:44:00Z,72.00,27.11
2026-04-21T19:45:00Z,72.00,30.00
2026-04-21T19:46:00Z,74.37,27.04
2026-04-21T19:47:00Z,74.37,30.00
2026-04-21T19:48:00Z,73.13,30.00
2026-04-21T19:49:00Z,72.00,27.95
2026-04-21T19:50:00Z,74.00,28.00
2026-04-21T19:52:00Z,74.00,28.00
2026-04-21T19:53:00Z,74.00,28.48
2026-04-21T19:54:00Z,73.99,28.59
2026-04-21T19:55:00Z,74.39,28.67
2026-04-21T19:56:00Z,73.77,27.98
2026-04-21T19:57:00Z,73.77,26.16
2026-04-21T19:58:00Z,73.93,27.02
2026-04-21T19:59:00Z,75.00,26.05
2026-04-21T20:00:00Z,74.59,26.04
2026-04-21T20:01:00Z,76.19,27.92
2026-04-21T20:02:00Z,70.01,30.93
2026-04-21T20:03:00Z,69.06,32.91
2026-04-21T20:04:00Z,68.43,32.52
2026-04-21T20:05:00Z,69.87,32.22
2026-04-21T20:06:00Z,70.88,29.99
2026-04-21T20:07:00Z,74.28,28.41
2026-04-21T20:08:00Z,76.38,23.48
2026-04-21T20:09:00Z,80.79,20.74
2026-04-21T20:10:00Z,81.62,18.56
2026-04-21T20:11:00Z,82.38,18.93
2026-04-21T20:12:00Z,81.11,17.00
2026-04-21T20:13:00Z,82.97,17.87
2026-04-21T20:14:00Z,82.47,17.68
2026-04-21T20:15:00Z,83.69,16.69
2026-04-21T20:16:00Z,83.33,16.35
2026-04-21T20:17:00Z,83.80,18.00
2026-04-21T20:18:00Z,81.26,19.00
2026-04-21T20:19:00Z,82.83,18.98
2026-04-21T20:20:00Z,83.68,17.01
2026-04-21T20:21:00Z,83.91,16.30
2026-04-21T20:22:00Z,83.43,16.00
2026-04-21T20:23:00Z,84.27,13.68
2026-04-21T20:24:00Z,83.86,17.13
2026-04-21T20:25:00Z,82.14,16.85
2026-04-21T20:26:00Z,82.92,17.52
2026-04-21T20:27:00Z,83.80,18.33
2026-04-21T20:28:00Z,85.90,14.35
2026-04-21T20:29:00Z,85.25,13.64
2026-04-21T20:30:00Z,85.80,14.18
2026-04-21T20:31:00Z,86.00,15.00
2026-04-21T20:32:00Z,85.99,13.95
2026-04-21T20:33:00Z,86.46,13.92
2026-04-21T20:34:00Z,87.00,14.00
2026-04-21T20:35:00Z,85.01,13.85
2026-04-21T20:36:00Z,84.98,14.98
2026-04-21T20:37:00Z,85.74,13.08
2026-04-21T20:38:00Z,85.39,16.05
2026-04-21T20:39:00Z,84.67,14.14
2026-04-21T20:40:00Z,86.82,12.84
2026-04-21T20:41:00Z,93.11,7.76
2026-04-21T20:42:00Z,93.88,6.06
2026-04-21T20:43:00Z,93.66,5.59
2026-04-21T20:44:00Z,94.39,5.69
2026-04-21T20:45:00Z,94.79,4.96
2026-04-21T20:46:00Z,95.00,5.28
2026-04-21T20:47:00Z,95.99,4.96
2026-04-21T20:48:00Z,96.83,4.39
2026-04-21T20:49:00Z,94.57,4.79
2026-04-21T20:50:00Z,96.93,4.25
2026-04-21T20:51:00Z,95.80,4.63
2026-04-21T20:52:00Z,95.25,5.33
2026-04-21T20:53:00Z,96.40,3.45
2026-04-21T20:54:00Z,98.07,2.11
2026-04-21T20:55:00Z,98.00,1.67
2026-04-21T20:56:00Z,98.02,1.67
2026-04-21T20:57:00Z,97.13,2.16
2026-04-21T20:58:00Z,96.44,2.52
2026-04-21T20:59:00Z,95.82,4.38
2026-04-21T21:00:00Z,94.01,5.18
2026-04-21T21:01:00Z,93.99,5.56
2026-04-21T21:02:00Z,95.08,4.86
2026-04-21T21:03:00Z,94.65,5.47
2026-04-21T21:04:00Z,94.72,5.36
2026-04-21T21:05:00Z,93.57,7.14
2026-04-21T21:06:00Z,92.43,7.84
2026-04-21T21:07:00Z,91.50,8.08
2026-04-21T21:08:00Z,89.58,10.56
2026-04-21T21:09:00Z,84.58,13.33
2026-04-21T21:10:00Z,83.44,15.11
2026-04-21T21:11:00Z,79.21,20.15
2026-04-21T21:12:00Z,79.28,22.19
2026-04-21T21:13:00Z,79.09,20.88
2026-04-21T21:14:00Z,84.60,15.87
2026-04-21T21:15:00Z,82.43,18.26
2026-04-21T21:16:00Z,79.46,20.97
2026-04-21T21:17:00Z,78.20,21.42
2026-04-21T21:18:00Z,79.71,21.33
2026-04-21T21:19:00Z,82.64,17.07
2026-04-21T21:20:00Z,84.00,16.09
2026-04-21T21:21:00Z,83.94,16.46
2026-04-21T21:22:00Z,83.72,17.30
2026-04-21T21:23:00Z,85.30,16.04
2026-04-21T21:24:00Z,95.80,4.15
2026-04-21T21:25:00Z,97.23,3.52
2026-04-21T21:26:00Z,98.98,2.21
2026-04-21T21:27:00Z,96.14,4.46
2026-04-21T21:28:00Z,95.98,3.85
2026-04-21T21:29:00Z,99.00,1.03
2026-04-21T21:30:00Z,99.00,1.00
2026-04-21T21:31:00Z,99.00,1.00
2026-04-21T21:32:00Z,99.00,1.00
2026-04-21T21:33:00Z,99.00,1.00
