# event_ticker=KXATPMATCH-26FEB20TIETIA
# final_score=7-6(5) 3-6 7-5
# score_resolution=6-7 6-3 5-7
# match_winner=Learner Tien
# fav_player=Frances Tiafoe
# dog_player=Learner Tien
# kalshi_date=2026-02-20
timestamp,Frances Tiafoe,Learner Tien
2026-02-20T17:31:00Z,38.00,63.00
2026-02-20T17:34:00Z,38.00,63.00
2026-02-20T17:35:00Z,38.00,63.00
2026-02-20T17:37:00Z,38.00,63.00
2026-02-20T17:39:00Z,38.00,63.00
2026-02-20T17:40:00Z,38.00,63.00
2026-02-20T17:41:00Z,38.00,63.00
2026-02-20T17:42:00Z,38.00,63.00
2026-02-20T17:43:00Z,38.00,63.00
2026-02-20T17:44:00Z,38.00,63.00
2026-02-20T17:47:00Z,38.00,63.00
2026-02-20T17:56:00Z,38.00,63.00
2026-02-20T17:57:00Z,38.00,63.00
2026-02-20T18:05:00Z,38.00,63.00
2026-02-20T18:06:00Z,38.00,63.00
2026-02-20T18:07:00Z,38.00,63.00
2026-02-20T18:15:00Z,38.00,63.00
2026-02-20T18:22:00Z,38.00,64.00
2026-02-20T18:23:00Z,38.00,64.00
2026-02-20T18:24:00Z,38.00,64.00
2026-02-20T18:26:00Z,38.00,64.00
2026-02-20T18:27:00Z,38.00,64.00
2026-02-20T18:28:00Z,38.00,64.00
2026-02-20T18:31:00Z,38.00,64.00
2026-02-20T18:33:00Z,38.00,64.00
2026-02-20T18:34:00Z,38.00,64.00
2026-02-20T18:37:00Z,38.00,62.00
2026-02-20T18:38:00Z,38.00,64.00
2026-02-20T18:40:00Z,38.00,64.00
2026-02-20T18:44:00Z,37.00,64.00
2026-02-20T18:45:00Z,37.00,64.00
2026-02-20T18:47:00Z,37.00,64.00
2026-02-20T18:49:00Z,37.00,64.00
2026-02-20T18:51:00Z,37.00,64.00
2026-02-20T18:53:00Z,37.00,64.00
2026-02-20T18:59:00Z,37.00,64.00
2026-02-20T19:01:00Z,37.00,64.00
2026-02-20T19:06:00Z,37.00,64.00
2026-02-20T19:07:00Z,37.00,64.00
2026-02-20T19:09:00Z,37.00,64.00
2026-02-20T19:10:00Z,37.00,64.00
2026-02-20T19:11:00Z,37.00,64.00
2026-02-20T19:12:00Z,37.00,64.00
2026-02-20T19:14:00Z,37.00,64.00
2026-02-20T19:15:00Z,37.00,64.00
2026-02-20T19:16:00Z,37.00,64.00
2026-02-20T19:17:00Z,37.00,64.00
2026-02-20T19:18:00Z,37.00,64.00
2026-02-20T19:20:00Z,37.00,64.00
2026-02-20T19:21:00Z,37.00,64.00
2026-02-20T19:24:00Z,37.00,64.00
2026-02-20T19:26:00Z,37.00,64.00
2026-02-20T19:31:00Z,37.00,64.00
2026-02-20T19:32:00Z,37.00,63.00
2026-02-20T19:33:00Z,37.00,64.00
2026-02-20T19:34:00Z,37.00,64.00
2026-02-20T19:35:00Z,37.00,64.00
2026-02-20T19:36:00Z,37.00,64.00
2026-02-20T19:37:00Z,37.00,64.00
2026-02-20T19:41:00Z,37.00,64.00
2026-02-20T19:44:00Z,37.00,64.00
2026-02-20T19:45:00Z,37.00,64.00
2026-02-20T19:46:00Z,37.00,64.00
2026-02-20T19:47:00Z,37.00,64.00
2026-02-20T19:48:00Z,37.11,64.00
2026-02-20T19:49:00Z,37.11,64.00
2026-02-20T19:52:00Z,38.00,64.00
2026-02-20T19:55:00Z,38.00,64.00
2026-02-20T19:56:00Z,38.00,64.00
2026-02-20T19:57:00Z,38.00,64.00
2026-02-20T20:01:00Z,38.00,64.00
2026-02-20T20:02:00Z,38.00,64.00
2026-02-20T20:06:00Z,37.00,64.00
2026-02-20T20:07:00Z,37.00,64.00
2026-02-20T20:08:00Z,37.00,64.00
2026-02-20T20:10:00Z,38.00,64.00
2026-02-20T20:13:00Z,37.00,64.00
2026-02-20T20:14:00Z,37.00,64.00
2026-02-20T20:17:00Z,38.00,64.00
2026-02-20T20:18:00Z,38.00,64.00
2026-02-20T20:19:00Z,37.00,64.00
2026-02-20T20:20:00Z,37.00,64.00
2026-02-20T20:21:00Z,37.00,64.00
2026-02-20T20:22:00Z,37.00,64.00
2026-02-20T20:23:00Z,37.00,64.00
2026-02-20T20:24:00Z,37.00,64.00
2026-02-20T20:28:00Z,37.00,62.69
2026-02-20T20:29:00Z,37.00,64.00
2026-02-20T20:32:00Z,37.00,63.99
2026-02-20T20:33:00Z,37.00,63.99
2026-02-20T20:34:00Z,38.00,63.00
2026-02-20T20:37:00Z,38.00,64.00
2026-02-20T20:38:00Z,38.00,64.00
2026-02-20T20:39:00Z,38.00,64.00
2026-02-20T20:41:00Z,38.00,64.00
2026-02-20T20:42:00Z,38.00,64.00
2026-02-20T20:43:00Z,38.00,62.00
2026-02-20T20:44:00Z,38.00,62.00
2026-02-20T20:45:00Z,38.00,64.00
2026-02-20T20:46:00Z,38.00,64.00
2026-02-20T20:47:00Z,38.00,64.00
2026-02-20T20:48:00Z,38.00,64.00
2026-02-20T20:49:00Z,38.00,64.00
2026-02-20T20:50:00Z,38.00,64.00
2026-02-20T20:51:00Z,38.00,64.00
2026-02-20T20:52:00Z,38.00,63.00
2026-02-20T20:53:00Z,38.00,64.00
2026-02-20T20:54:00Z,38.00,64.00
2026-02-20T20:55:00Z,38.00,64.00
2026-02-20T20:58:00Z,38.00,64.00
2026-02-20T20:59:00Z,37.00,64.00
2026-02-20T21:00:00Z,37.99,64.00
2026-02-20T21:01:00Z,38.00,63.00
2026-02-20T21:02:00Z,38.00,63.98
2026-02-20T21:03:00Z,38.00,64.00
2026-02-20T21:04:00Z,38.00,64.00
2026-02-20T21:05:00Z,38.00,64.00
2026-02-20T21:06:00Z,38.00,64.00
2026-02-20T21:07:00Z,37.42,64.00
2026-02-20T21:09:00Z,37.00,64.00
2026-02-20T21:10:00Z,37.00,64.00
2026-02-20T21:11:00Z,37.00,64.00
2026-02-20T21:12:00Z,37.00,64.00
2026-02-20T21:13:00Z,37.45,64.00
2026-02-20T21:14:00Z,37.45,64.00
2026-02-20T21:16:00Z,37.00,64.00
2026-02-20T21:17:00Z,36.00,64.00
2026-02-20T21:21:00Z,36.02,64.00
2026-02-20T21:22:00Z,37.00,64.00
2026-02-20T21:23:00Z,37.00,64.00
2026-02-20T21:25:00Z,38.00,64.00
2026-02-20T21:26:00Z,38.00,64.00
2026-02-20T21:27:00Z,38.00,64.00
2026-02-20T21:28:00Z,38.00,64.00
2026-02-20T21:29:00Z,38.00,64.00
2026-02-20T21:31:00Z,37.00,64.00
2026-02-20T21:32:00Z,37.00,64.00
2026-02-20T21:34:00Z,37.00,64.00
2026-02-20T21:35:00Z,37.97,64.00
2026-02-20T21:36:00Z,37.97,64.00
2026-02-20T21:38:00Z,38.00,64.00
2026-02-20T21:39:00Z,38.00,64.00
2026-02-20T21:40:00Z,38.00,64.00
2026-02-20T21:42:00Z,37.44,64.00
2026-02-20T21:43:00Z,37.44,64.00
2026-02-20T21:44:00Z,37.44,64.00
2026-02-20T21:45:00Z,37.00,64.00
2026-02-20T21:46:00Z,37.00,64.00
2026-02-20T21:47:00Z,37.00,64.00
2026-02-20T21:48:00Z,37.00,64.00
2026-02-20T21:49:00Z,36.04,64.00
2026-02-20T21:50:00Z,36.00,64.00
2026-02-20T21:51:00Z,36.00,64.00
2026-02-20T21:52:00Z,36.00,64.00
2026-02-20T21:53:00Z,36.00,64.00
2026-02-20T21:54:00Z,36.00,64.00
2026-02-20T21:55:00Z,36.00,64.00
2026-02-20T21:57:00Z,36.00,64.00
2026-02-20T21:58:00Z,36.00,64.00
2026-02-20T21:59:00Z,36.00,64.00
2026-02-20T22:00:00Z,36.00,64.00
2026-02-20T22:01:00Z,36.00,64.00
2026-02-20T22:02:00Z,36.00,64.00
2026-02-20T22:03:00Z,36.00,64.00
2026-02-20T22:04:00Z,36.00,63.02
2026-02-20T22:05:00Z,36.00,63.02
2026-02-20T22:06:00Z,36.00,63.02
2026-02-20T22:07:00Z,35.00,64.00
2026-02-20T22:10:00Z,36.00,64.00
2026-02-20T22:11:00Z,36.00,64.00
2026-02-20T22:12:00Z,36.00,64.00
2026-02-20T22:13:00Z,36.00,64.00
2026-02-20T22:14:00Z,36.00,64.00
2026-02-20T22:15:00Z,36.00,64.00
2026-02-20T22:16:00Z,36.00,64.00
2026-02-20T22:17:00Z,36.00,64.00
2026-02-20T22:18:00Z,36.00,64.00
2026-02-20T22:19:00Z,36.00,64.00
2026-02-20T22:20:00Z,36.00,64.00
2026-02-20T22:21:00Z,36.00,64.00
2026-02-20T22:22:00Z,38.00,64.00
2026-02-20T22:23:00Z,38.00,64.00
2026-02-20T22:24:00Z,38.00,64.00
2026-02-20T22:25:00Z,38.00,64.00
2026-02-20T22:26:00Z,37.61,64.00
2026-02-20T22:27:00Z,38.00,64.00
2026-02-20T22:28:00Z,37.97,64.00
2026-02-20T22:29:00Z,38.00,64.00
2026-02-20T22:30:00Z,38.00,64.00
2026-02-20T22:31:00Z,37.00,64.00
2026-02-20T22:32:00Z,37.00,64.00
2026-02-20T22:34:00Z,37.27,64.00
2026-02-20T22:35:00Z,38.00,64.00
2026-02-20T22:36:00Z,38.00,64.00
2026-02-20T22:37:00Z,37.00,64.00
2026-02-20T22:38:00Z,37.00,64.00
2026-02-20T22:39:00Z,37.21,64.00
2026-02-20T22:40:00Z,37.00,64.00
2026-02-20T22:41:00Z,37.00,64.00
2026-02-20T22:42:00Z,37.00,64.00
2026-02-20T22:43:00Z,37.99,64.00
2026-02-20T22:44:00Z,38.00,63.90
2026-02-20T22:45:00Z,38.00,64.00
2026-02-20T22:46:00Z,38.00,64.00
2026-02-20T22:47:00Z,38.00,64.00
2026-02-20T22:48:00Z,37.17,64.00
2026-02-20T22:49:00Z,36.00,64.00
2026-02-20T22:50:00Z,36.00,64.85
2026-02-20T22:51:00Z,36.00,65.00
2026-02-20T22:52:00Z,36.00,65.00
2026-02-20T22:53:00Z,35.98,65.00
2026-02-20T22:54:00Z,36.00,64.53
2026-02-20T22:55:00Z,36.00,64.01
2026-02-20T22:56:00Z,36.00,64.95
2026-02-20T22:57:00Z,36.88,65.00
2026-02-20T22:58:00Z,37.90,64.43
2026-02-20T22:59:00Z,37.96,63.86
2026-02-20T23:00:00Z,37.94,64.00
2026-02-20T23:01:00Z,38.00,63.95
2026-02-20T23:02:00Z,38.00,63.23
2026-02-20T23:03:00Z,37.95,63.02
2026-02-20T23:04:00Z,37.99,63.00
2026-02-20T23:05:00Z,38.00,63.71
2026-02-20T23:06:00Z,38.00,63.99
2026-02-20T23:07:00Z,37.97,64.00
2026-02-20T23:08:00Z,38.00,63.84
2026-02-20T23:09:00Z,38.00,63.08
2026-02-20T23:10:00Z,38.00,63.10
2026-02-20T23:11:00Z,37.93,63.55
2026-02-20T23:12:00Z,36.00,64.00
2026-02-20T23:13:00Z,38.00,64.00
2026-02-20T23:14:00Z,36.89,64.00
2026-02-20T23:15:00Z,36.88,64.00
2026-02-20T23:16:00Z,37.00,64.00
2026-02-20T23:17:00Z,37.00,63.70
2026-02-20T23:18:00Z,37.18,63.51
2026-02-20T23:19:00Z,38.00,63.99
2026-02-20T23:20:00Z,38.00,64.00
2026-02-20T23:21:00Z,38.00,64.00
2026-02-20T23:22:00Z,37.86,64.00
2026-02-20T23:23:00Z,38.00,64.00
2026-02-20T23:24:00Z,38.00,64.00
2026-02-20T23:25:00Z,38.00,64.00
2026-02-20T23:26:00Z,38.00,63.76
2026-02-20T23:27:00Z,38.00,64.03
2026-02-20T23:28:00Z,38.00,64.00
2026-02-20T23:29:00Z,37.94,64.00
2026-02-20T23:30:00Z,37.12,64.00
2026-02-20T23:31:00Z,37.58,64.00
2026-02-20T23:32:00Z,37.58,64.00
2026-02-20T23:33:00Z,37.58,63.37
2026-02-20T23:34:00Z,38.00,63.23
2026-02-20T23:35:00Z,38.10,63.96
2026-02-20T23:36:00Z,40.16,61.39
2026-02-20T23:37:00Z,39.35,64.44
2026-02-20T23:38:00Z,37.28,65.00
2026-02-20T23:39:00Z,38.06,64.10
2026-02-20T23:40:00Z,33.27,66.67
2026-02-20T23:41:00Z,22.64,76.12
2026-02-20T23:42:00Z,20.46,80.13
2026-02-20T23:43:00Z,18.68,81.39
2026-02-20T23:44:00Z,18.90,81.22
2026-02-20T23:45:00Z,18.42,82.41
2026-02-20T23:46:00Z,19.93,81.41
2026-02-20T23:47:00Z,21.39,80.33
2026-02-20T23:48:00Z,25.54,75.12
2026-02-20T23:49:00Z,28.47,74.00
2026-02-20T23:50:00Z,35.58,67.50
2026-02-20T23:51:00Z,35.50,65.72
2026-02-20T23:52:00Z,34.07,66.74
2026-02-20T23:53:00Z,37.98,63.91
2026-02-20T23:54:00Z,38.39,62.92
2026-02-20T23:55:00Z,40.30,62.54
2026-02-20T23:56:00Z,36.34,62.04
2026-02-20T23:57:00Z,33.08,65.88
2026-02-20T23:58:00Z,33.94,67.00
2026-02-20T23:59:00Z,34.92,66.56
2026-02-21T00:00:00Z,32.77,70.16
2026-02-21T00:01:00Z,33.41,65.30
2026-02-21T00:02:00Z,39.17,63.99
2026-02-21T00:03:00Z,37.27,60.61
2026-02-21T00:04:00Z,47.30,52.63
2026-02-21T00:05:00Z,60.10,39.61
2026-02-21T00:06:00Z,60.62,40.95
2026-02-21T00:07:00Z,63.75,39.05
2026-02-21T00:08:00Z,64.72,36.96
2026-02-21T00:09:00Z,59.86,39.19
2026-02-21T00:10:00Z,49.02,51.94
2026-02-21T00:11:00Z,38.14,59.27
2026-02-21T00:12:00Z,32.69,67.94
2026-02-21T00:13:00Z,41.72,61.80
2026-02-21T00:14:00Z,53.19,42.92
2026-02-21T00:15:00Z,58.37,41.02
2026-02-21T00:16:00Z,58.75,43.14
2026-02-21T00:17:00Z,54.21,46.25
2026-02-21T00:18:00Z,55.06,49.79
2026-02-21T00:19:00Z,50.26,51.85
2026-02-21T00:20:00Z,37.86,63.55
2026-02-21T00:21:00Z,35.98,65.50
2026-02-21T00:22:00Z,29.59,69.46
2026-02-21T00:23:00Z,23.84,75.61
2026-02-21T00:24:00Z,26.85,73.48
2026-02-21T00:25:00Z,37.99,61.89
2026-02-21T00:26:00Z,30.19,76.19
2026-02-21T00:27:00Z,24.42,76.05
2026-02-21T00:28:00Z,19.30,80.68
2026-02-21T00:29:00Z,18.99,81.84
2026-02-21T00:30:00Z,19.00,82.07
2026-02-21T00:31:00Z,19.03,82.16
2026-02-21T00:32:00Z,20.90,79.48
2026-02-21T00:33:00Z,24.89,76.97
2026-02-21T00:34:00Z,22.57,78.05
2026-02-21T00:35:00Z,16.93,84.45
2026-02-21T00:36:00Z,10.82,88.96
2026-02-21T00:37:00Z,8.88,90.55
2026-02-21T00:38:00Z,8.84,91.68
2026-02-21T00:39:00Z,7.80,92.81
2026-02-21T00:40:00Z,6.60,93.84
2026-02-21T00:41:00Z,5.65,93.32
2026-02-21T00:42:00Z,7.17,93.48
2026-02-21T00:43:00Z,8.55,91.85
2026-02-21T00:44:00Z,8.99,90.17
2026-02-21T00:45:00Z,8.95,91.84
2026-02-21T00:46:00Z,8.22,92.39
2026-02-21T00:47:00Z,8.50,93.67
2026-02-21T00:48:00Z,8.53,93.35
2026-02-21T00:49:00Z,17.24,83.05
2026-02-21T00:50:00Z,17.89,80.62
2026-02-21T00:51:00Z,19.38,79.82
2026-02-21T00:52:00Z,24.91,75.11
2026-02-21T00:53:00Z,24.61,74.12
2026-02-21T00:54:00Z,24.81,73.73
2026-02-21T00:55:00Z,24.49,75.30
2026-02-21T00:56:00Z,22.24,78.37
2026-02-21T00:57:00Z,21.84,78.73
2026-02-21T00:58:00Z,23.80,75.57
2026-02-21T00:59:00Z,24.10,77.80
2026-02-21T01:00:00Z,24.91,77.29
2026-02-21T01:01:00Z,25.28,74.25
2026-02-21T01:02:00Z,39.19,61.40
2026-02-21T01:03:00Z,45.85,54.32
2026-02-21T01:04:00Z,46.83,54.33
2026-02-21T01:05:00Z,47.40,56.72
2026-02-21T01:06:00Z,44.91,56.44
2026-02-21T01:07:00Z,45.04,53.70
2026-02-21T01:08:00Z,46.23,52.49
2026-02-21T01:09:00Z,47.69,54.60
2026-02-21T01:10:00Z,45.92,54.11
2026-02-21T01:11:00Z,46.35,54.88
2026-02-21T01:12:00Z,46.17,54.00
2026-02-21T01:13:00Z,46.69,53.79
2026-02-21T01:14:00Z,69.45,29.23
2026-02-21T01:15:00Z,70.84,25.04
2026-02-21T01:16:00Z,77.81,22.42
2026-02-21T01:17:00Z,80.52,18.81
2026-02-21T01:18:00Z,78.24,22.38
2026-02-21T01:19:00Z,77.19,24.21
2026-02-21T01:20:00Z,75.22,25.05
2026-02-21T01:21:00Z,75.94,25.89
2026-02-21T01:22:00Z,77.89,24.34
2026-02-21T01:23:00Z,80.26,19.33
2026-02-21T01:24:00Z,81.55,18.69
2026-02-21T01:25:00Z,79.85,21.88
2026-02-21T01:26:00Z,78.50,21.99
2026-02-21T01:27:00Z,78.55,21.79
2026-02-21T01:28:00Z,81.89,18.69
2026-02-21T01:29:00Z,83.42,18.27
2026-02-21T01:30:00Z,86.36,13.92
2026-02-21T01:31:00Z,89.07,11.50
2026-02-21T01:32:00Z,92.26,8.47
2026-02-21T01:33:00Z,90.06,10.53
2026-02-21T01:34:00Z,84.04,14.79
2026-02-21T01:35:00Z,84.74,15.48
2026-02-21T01:36:00Z,84.47,19.74
2026-02-21T01:37:00Z,74.55,28.00
2026-02-21T01:38:00Z,76.72,23.27
2026-02-21T01:39:00Z,85.64,14.17
2026-02-21T01:40:00Z,91.43,7.94
2026-02-21T01:41:00Z,95.22,5.34
2026-02-21T01:42:00Z,92.58,7.17
2026-02-21T01:43:00Z,90.59,10.22
2026-02-21T01:44:00Z,89.66,9.99
2026-02-21T01:45:00Z,77.28,16.69
2026-02-21T01:46:00Z,58.22,37.23
2026-02-21T01:47:00Z,52.80,41.60
2026-02-21T01:48:00Z,43.99,55.88
2026-02-21T01:49:00Z,40.61,58.41
2026-02-21T01:50:00Z,36.32,61.88
2026-02-21T01:51:00Z,39.39,61.37
2026-02-21T01:52:00Z,25.28,68.73
2026-02-21T01:53:00Z,16.26,85.42
2026-02-21T01:54:00Z,5.41,95.60
2026-02-21T01:55:00Z,1.00,99.00
2026-02-21T01:56:00Z,1.00,99.00
2026-02-21T01:57:00Z,1.00,99.00
2026-02-21T01:58:00Z,1.00,99.00
2026-02-21T01:59:00Z,1.00,99.00
2026-02-21T02:00:00Z,1.00,99.00
2026-02-21T02:01:00Z,1.00,99.00
2026-02-21T02:02:00Z,1.00,99.00
