# event_ticker=KXATPCHALLENGERMATCH-26MAY18PALISO
# final_score=6-4 3-6 6-3
# match_winner=Dominik Palan
# fav_player=Dominik Palan
# dog_player=Kokoro Isomura
# kalshi_date=2026-05-18
timestamp,Dominik Palan,Kokoro Isomura
2026-05-18T19:33:00Z,88.00,13.00
2026-05-18T19:34:00Z,88.00,13.00
2026-05-18T19:35:00Z,88.00,12.00
2026-05-18T19:36:00Z,87.01,12.00
2026-05-18T19:37:00Z,88.00,12.89
2026-05-18T19:38:00Z,87.00,12.89
2026-05-18T19:39:00Z,87.00,13.00
2026-05-18T19:40:00Z,88.00,13.00
2026-05-18T19:42:00Z,88.21,13.00
2026-05-18T19:43:00Z,88.00,13.00
2026-05-18T19:44:00Z,88.00,13.00
2026-05-18T19:45:00Z,88.00,12.20
2026-05-18T19:46:00Z,87.00,12.20
2026-05-18T19:47:00Z,88.00,13.00
2026-05-18T19:48:00Z,88.00,13.00
2026-05-18T19:49:00Z,88.00,13.00
2026-05-18T19:50:00Z,89.33,12.94
2026-05-18T19:51:00Z,87.45,14.00
2026-05-18T19:52:00Z,87.00,14.00
2026-05-18T19:53:00Z,87.00,14.00
2026-05-18T19:54:00Z,87.00,14.00
2026-05-18T19:55:00Z,87.00,14.00
2026-05-18T19:56:00Z,86.90,13.92
2026-05-18T19:57:00Z,88.43,13.92
2026-05-18T19:58:00Z,86.03,14.39
2026-05-18T19:59:00Z,88.00,14.00
2026-05-18T20:00:00Z,88.00,14.00
2026-05-18T20:01:00Z,88.27,13.88
2026-05-18T20:02:00Z,88.33,12.10
2026-05-18T20:03:00Z,89.00,14.00
2026-05-18T20:04:00Z,86.69,14.00
2026-05-18T20:05:00Z,87.00,14.00
2026-05-18T20:06:00Z,87.00,14.00
2026-05-18T20:07:00Z,86.00,14.00
2026-05-18T20:08:00Z,86.00,13.56
2026-05-18T20:09:00Z,86.00,13.99
2026-05-18T20:10:00Z,86.00,14.00
2026-05-18T20:11:00Z,87.37,14.00
2026-05-18T20:12:00Z,86.24,14.00
2026-05-18T20:13:00Z,87.08,14.00
2026-05-18T20:14:00Z,88.00,13.00
2026-05-18T20:15:00Z,87.05,14.00
2026-05-18T20:16:00Z,87.05,13.90
2026-05-18T20:17:00Z,87.96,13.57
2026-05-18T20:18:00Z,86.94,13.57
2026-05-18T20:19:00Z,87.00,14.00
2026-05-18T20:20:00Z,86.44,14.00
2026-05-18T20:21:00Z,87.00,13.72
2026-05-18T20:22:00Z,87.08,13.72
2026-05-18T20:23:00Z,87.99,14.00
2026-05-18T20:24:00Z,88.00,14.00
2026-05-18T20:25:00Z,88.00,13.00
2026-05-18T20:26:00Z,88.00,13.00
2026-05-18T20:27:00Z,87.03,12.00
2026-05-18T20:28:00Z,87.21,13.00
2026-05-18T20:29:00Z,88.00,13.00
2026-05-18T20:30:00Z,88.00,12.20
2026-05-18T20:31:00Z,87.10,12.88
2026-05-18T20:32:00Z,87.09,13.00
2026-05-18T20:33:00Z,88.00,12.50
2026-05-18T20:34:00Z,87.40,12.50
2026-05-18T20:35:00Z,87.93,12.99
2026-05-18T20:36:00Z,88.00,12.99
2026-05-18T20:37:00Z,87.58,12.99
2026-05-18T20:38:00Z,87.01,12.04
2026-05-18T20:39:00Z,87.55,12.04
2026-05-18T20:40:00Z,88.00,13.00
2026-05-18T20:41:00Z,87.60,12.73
2026-05-18T20:42:00Z,88.70,12.31
2026-05-18T20:43:00Z,87.52,12.31
2026-05-18T20:44:00Z,87.03,12.33
2026-05-18T20:45:00Z,88.00,13.00
2026-05-18T20:46:00Z,87.94,13.00
2026-05-18T20:47:00Z,88.60,12.93
2026-05-18T20:48:00Z,87.87,12.72
2026-05-18T20:49:00Z,86.69,12.94
2026-05-18T20:50:00Z,86.33,14.00
2026-05-18T20:51:00Z,89.99,12.94
2026-05-18T20:52:00Z,87.13,12.00
2026-05-18T20:53:00Z,87.16,13.59
2026-05-18T20:54:00Z,88.00,13.98
2026-05-18T20:55:00Z,88.00,13.75
2026-05-18T20:56:00Z,87.00,14.07
2026-05-18T20:57:00Z,85.79,14.09
2026-05-18T20:58:00Z,86.91,15.23
2026-05-18T20:59:00Z,87.25,14.78
2026-05-18T21:00:00Z,87.61,12.11
2026-05-18T21:01:00Z,87.90,12.00
2026-05-18T21:02:00Z,87.74,14.14
2026-05-18T21:03:00Z,87.08,13.73
2026-05-18T21:04:00Z,87.00,14.73
2026-05-18T21:05:00Z,87.13,14.28
2026-05-18T21:06:00Z,87.81,14.00
2026-05-18T21:07:00Z,87.04,14.00
2026-05-18T21:08:00Z,87.92,13.15
2026-05-18T21:09:00Z,86.86,13.39
2026-05-18T21:10:00Z,87.83,13.82
2026-05-18T21:11:00Z,88.00,13.82
2026-05-18T21:12:00Z,87.52,13.65
2026-05-18T21:13:00Z,88.14,13.94
2026-05-18T21:14:00Z,87.74,13.58
2026-05-18T21:15:00Z,88.00,14.00
2026-05-18T21:16:00Z,87.10,12.00
2026-05-18T21:17:00Z,87.00,14.00
2026-05-18T21:18:00Z,87.05,13.00
2026-05-18T21:19:00Z,87.47,12.76
2026-05-18T21:20:00Z,88.00,13.00
2026-05-18T21:21:00Z,87.60,13.00
2026-05-18T21:22:00Z,88.00,12.51
2026-05-18T21:23:00Z,87.97,13.00
2026-05-18T21:24:00Z,88.00,13.00
2026-05-18T21:25:00Z,87.48,12.76
2026-05-18T21:26:00Z,87.91,13.00
2026-05-18T21:27:00Z,87.09,12.89
2026-05-18T21:28:00Z,87.97,12.82
2026-05-18T21:29:00Z,87.55,13.00
2026-05-18T21:30:00Z,87.92,12.16
2026-05-18T21:31:00Z,87.96,13.00
2026-05-18T21:32:00Z,88.00,12.26
2026-05-18T21:33:00Z,87.97,13.00
2026-05-18T21:34:00Z,87.60,13.00
2026-05-18T21:35:00Z,87.62,12.63
2026-05-18T21:36:00Z,87.74,12.13
2026-05-18T21:37:00Z,87.17,12.00
2026-05-18T21:38:00Z,88.00,13.00
2026-05-18T21:39:00Z,88.00,12.41
2026-05-18T21:40:00Z,87.01,12.41
2026-05-18T21:41:00Z,88.00,12.41
2026-05-18T21:42:00Z,88.00,12.07
2026-05-18T21:43:00Z,87.00,12.07
2026-05-18T21:44:00Z,88.00,12.00
2026-05-18T21:45:00Z,87.07,12.00
2026-05-18T21:46:00Z,83.78,12.01
2026-05-18T21:47:00Z,88.00,12.01
2026-05-18T21:48:00Z,88.00,12.09
2026-05-18T21:49:00Z,87.69,13.00
2026-05-18T21:50:00Z,86.93,12.35
2026-05-18T21:51:00Z,86.01,12.35
2026-05-18T21:52:00Z,85.61,13.00
2026-05-18T21:53:00Z,88.00,13.00
2026-05-18T21:54:00Z,86.22,12.50
2026-05-18T21:55:00Z,87.70,13.00
2026-05-18T21:56:00Z,86.58,13.00
2026-05-18T21:57:00Z,86.00,12.00
2026-05-18T21:58:00Z,87.00,13.00
2026-05-18T21:59:00Z,87.00,12.50
2026-05-18T22:00:00Z,86.63,12.00
2026-05-18T22:01:00Z,87.22,12.86
2026-05-18T22:03:00Z,88.00,12.86
2026-05-18T22:04:00Z,87.97,12.00
2026-05-18T22:05:00Z,88.00,12.00
2026-05-18T22:06:00Z,87.06,12.09
2026-05-18T22:07:00Z,88.00,12.09
2026-05-18T22:08:00Z,88.00,13.00
2026-05-18T22:09:00Z,87.99,13.00
2026-05-18T22:10:00Z,88.00,13.00
2026-05-18T22:11:00Z,88.00,13.00
2026-05-18T22:12:00Z,87.18,13.00
2026-05-18T22:13:00Z,88.00,12.00
2026-05-18T22:14:00Z,88.00,12.00
2026-05-18T22:15:00Z,88.71,12.00
2026-05-18T22:16:00Z,89.00,13.00
2026-05-18T22:18:00Z,89.00,13.00
2026-05-18T22:19:00Z,89.00,13.00
2026-05-18T22:21:00Z,88.94,13.00
2026-05-18T22:22:00Z,88.66,13.00
2026-05-18T22:23:00Z,88.76,13.00
2026-05-18T22:24:00Z,88.00,12.71
2026-05-18T22:25:00Z,88.00,13.00
2026-05-18T22:26:00Z,88.48,12.16
2026-05-18T22:27:00Z,86.89,12.16
2026-05-18T22:28:00Z,86.35,12.16
2026-05-18T22:29:00Z,88.00,12.95
2026-05-18T22:30:00Z,88.00,13.00
2026-05-18T22:31:00Z,86.52,13.00
2026-05-18T22:32:00Z,87.19,12.01
2026-05-18T22:33:00Z,87.85,12.90
2026-05-18T22:34:00Z,87.06,13.00
2026-05-18T22:35:00Z,88.33,13.00
2026-05-18T22:36:00Z,89.00,13.00
2026-05-18T22:37:00Z,88.05,12.07
2026-05-18T22:38:00Z,88.19,12.00
2026-05-18T22:39:00Z,87.64,14.00
2026-05-18T22:40:00Z,88.00,14.00
2026-05-18T22:41:00Z,88.50,13.85
2026-05-18T22:42:00Z,87.76,13.80
2026-05-18T22:43:00Z,87.00,13.80
2026-05-18T22:44:00Z,87.01,13.80
2026-05-18T22:45:00Z,87.74,12.00
2026-05-18T22:46:00Z,88.26,12.00
2026-05-18T22:48:00Z,89.00,12.00
2026-05-18T22:49:00Z,87.00,14.00
2026-05-18T22:50:00Z,88.00,14.00
2026-05-18T22:51:00Z,87.00,13.00
2026-05-18T22:52:00Z,86.55,13.00
2026-05-18T22:53:00Z,87.02,13.00
2026-05-18T22:54:00Z,87.29,13.00
2026-05-18T22:55:00Z,87.40,13.00
2026-05-18T22:56:00Z,87.55,13.00
2026-05-18T22:57:00Z,86.95,13.00
2026-05-18T22:58:00Z,88.68,13.00
2026-05-18T22:59:00Z,88.00,13.00
2026-05-18T23:00:00Z,87.53,14.00
2026-05-18T23:01:00Z,88.00,14.00
2026-05-18T23:02:00Z,87.61,12.00
2026-05-18T23:03:00Z,88.00,14.00
2026-05-18T23:04:00Z,87.38,12.38
2026-05-18T23:05:00Z,88.07,12.38
2026-05-18T23:06:00Z,88.60,12.38
2026-05-18T23:07:00Z,88.00,13.43
2026-05-18T23:08:00Z,87.00,14.96
2026-05-18T23:09:00Z,88.00,14.96
2026-05-18T23:10:00Z,88.00,14.00
2026-05-18T23:11:00Z,88.00,14.00
2026-05-18T23:12:00Z,88.00,12.00
2026-05-18T23:13:00Z,88.00,12.00
2026-05-18T23:14:00Z,88.00,14.00
2026-05-18T23:15:00Z,86.06,12.00
2026-05-18T23:16:00Z,86.00,12.00
2026-05-18T23:18:00Z,86.00,14.00
2026-05-18T23:19:00Z,87.83,14.00
2026-05-18T23:20:00Z,88.00,14.00
2026-05-18T23:22:00Z,88.00,14.00
2026-05-18T23:23:00Z,88.00,14.00
2026-05-18T23:24:00Z,87.50,12.87
2026-05-18T23:25:00Z,87.00,14.00
2026-05-18T23:26:00Z,87.18,14.19
2026-05-18T23:27:00Z,87.01,14.00
2026-05-18T23:28:00Z,87.69,14.97
2026-05-18T23:29:00Z,87.03,14.97
2026-05-18T23:30:00Z,87.03,12.00
2026-05-18T23:31:00Z,87.00,13.74
2026-05-18T23:32:00Z,87.00,14.00
2026-05-18T23:33:00Z,87.83,14.00
2026-05-18T23:34:00Z,87.16,14.00
2026-05-18T23:35:00Z,88.00,14.00
2026-05-18T23:36:00Z,88.00,14.00
2026-05-18T23:37:00Z,88.88,14.00
2026-05-18T23:38:00Z,87.03,12.47
2026-05-18T23:39:00Z,87.66,14.00
2026-05-18T23:40:00Z,87.93,14.00
2026-05-18T23:41:00Z,88.00,14.00
2026-05-18T23:42:00Z,88.00,14.00
2026-05-18T23:43:00Z,88.00,12.00
2026-05-18T23:44:00Z,86.21,12.00
2026-05-18T23:45:00Z,86.00,14.00
2026-05-18T23:46:00Z,88.00,12.37
2026-05-18T23:49:00Z,87.07,14.00
2026-05-18T23:50:00Z,88.00,14.00
2026-05-18T23:51:00Z,88.00,13.76
2026-05-18T23:52:00Z,87.91,12.04
2026-05-18T23:53:00Z,86.40,12.57
2026-05-18T23:54:00Z,86.09,14.00
2026-05-18T23:55:00Z,88.00,13.42
2026-05-18T23:56:00Z,88.00,12.00
2026-05-18T23:58:00Z,88.00,12.00
2026-05-18T23:59:00Z,88.00,14.00
2026-05-19T00:00:00Z,86.22,14.00
2026-05-19T00:02:00Z,86.34,14.00
2026-05-19T00:05:00Z,86.00,14.00
2026-05-19T00:06:00Z,87.00,12.00
2026-05-19T00:07:00Z,86.00,12.00
2026-05-19T00:08:00Z,86.28,14.00
2026-05-19T00:09:00Z,87.17,14.00
2026-05-19T00:10:00Z,88.00,14.00
2026-05-19T00:11:00Z,87.93,14.00
2026-05-19T00:12:00Z,87.75,14.00
2026-05-19T00:13:00Z,88.00,14.00
2026-05-19T00:14:00Z,86.81,13.89
2026-05-19T00:15:00Z,88.00,13.89
2026-05-19T00:16:00Z,86.00,12.00
2026-05-19T00:17:00Z,86.00,12.43
2026-05-19T00:18:00Z,86.77,12.43
2026-05-19T00:19:00Z,86.00,12.00
2026-05-19T00:20:00Z,86.02,12.00
2026-05-19T00:21:00Z,87.91,12.00
2026-05-19T00:22:00Z,86.00,13.00
2026-05-19T00:23:00Z,86.97,13.00
2026-05-19T00:24:00Z,87.38,13.00
2026-05-19T00:25:00Z,87.63,13.00
2026-05-19T00:26:00Z,86.89,12.54
2026-05-19T00:27:00Z,86.30,13.00
2026-05-19T00:28:00Z,87.89,13.00
2026-05-19T00:30:00Z,87.93,13.00
2026-05-19T00:31:00Z,85.68,13.00
2026-05-19T00:32:00Z,88.00,13.00
2026-05-19T00:33:00Z,88.00,12.00
2026-05-19T00:34:00Z,88.00,12.83
2026-05-19T00:35:00Z,87.62,13.00
2026-05-19T00:36:00Z,88.00,13.00
2026-05-19T00:37:00Z,87.84,13.00
2026-05-19T00:38:00Z,86.00,12.54
2026-05-19T00:39:00Z,86.00,12.93
2026-05-19T00:40:00Z,88.00,13.24
2026-05-19T00:41:00Z,86.31,12.00
2026-05-19T00:42:00Z,86.69,15.00
2026-05-19T00:43:00Z,88.00,12.00
2026-05-19T00:44:00Z,86.00,14.00
2026-05-19T00:45:00Z,86.50,14.00
2026-05-19T00:46:00Z,86.50,13.00
2026-05-19T00:47:00Z,87.00,13.00
2026-05-19T00:48:00Z,87.00,13.23
2026-05-19T00:49:00Z,87.00,13.23
2026-05-19T00:50:00Z,86.25,15.00
2026-05-19T00:51:00Z,86.45,15.00
2026-05-19T00:52:00Z,86.00,15.00
2026-05-19T00:53:00Z,87.00,13.00
2026-05-19T00:54:00Z,86.00,13.00
2026-05-19T00:55:00Z,86.00,15.00
2026-05-19T00:56:00Z,87.97,15.00
2026-05-19T00:57:00Z,86.00,15.00
2026-05-19T00:59:00Z,86.00,13.00
2026-05-19T01:00:00Z,86.00,13.00
2026-05-19T01:01:00Z,88.00,13.00
2026-05-19T01:02:00Z,88.00,13.00
2026-05-19T01:04:00Z,88.00,13.00
2026-05-19T01:05:00Z,86.00,15.00
2026-05-19T01:06:00Z,86.00,15.00
2026-05-19T01:07:00Z,88.00,15.00
2026-05-19T01:08:00Z,88.00,15.00
2026-05-19T01:09:00Z,86.00,15.00
2026-05-19T01:11:00Z,86.59,15.00
2026-05-19T01:12:00Z,86.59,13.00
2026-05-19T01:14:00Z,86.00,13.00
2026-05-19T01:15:00Z,86.00,12.50
2026-05-19T01:16:00Z,86.00,12.50
2026-05-19T01:17:00Z,86.00,13.00
2026-05-19T01:18:00Z,86.00,13.00
2026-05-19T01:19:00Z,86.00,13.00
2026-05-19T01:20:00Z,86.00,14.00
2026-05-19T01:21:00Z,86.00,14.00
2026-05-19T01:22:00Z,87.19,14.00
2026-05-19T01:23:00Z,86.00,12.00
2026-05-19T01:24:00Z,86.00,12.00
2026-05-19T01:26:00Z,88.00,12.00
2026-05-19T01:27:00Z,88.00,12.00
2026-05-19T01:29:00Z,86.00,12.00
2026-05-19T01:30:00Z,86.00,13.94
2026-05-19T01:31:00Z,88.00,13.94
2026-05-19T01:32:00Z,88.00,12.00
2026-05-19T01:33:00Z,86.31,14.00
2026-05-19T01:34:00Z,86.00,14.00
2026-05-19T01:35:00Z,86.00,12.00
2026-05-19T01:36:00Z,86.73,13.69
2026-05-19T01:38:00Z,88.00,13.69
2026-05-19T01:39:00Z,86.34,12.00
2026-05-19T01:40:00Z,88.00,12.00
2026-05-19T01:42:00Z,86.00,12.00
2026-05-19T01:43:00Z,86.00,13.83
2026-05-19T01:44:00Z,88.00,12.00
2026-05-19T01:45:00Z,88.00,14.00
2026-05-19T01:46:00Z,86.00,12.00
2026-05-19T01:47:00Z,86.10,12.00
2026-05-19T01:49:00Z,86.00,12.00
2026-05-19T01:50:00Z,86.00,12.00
2026-05-19T01:51:00Z,88.00,12.00
2026-05-19T01:53:00Z,86.00,12.00
2026-05-19T01:55:00Z,87.00,12.00
2026-05-19T01:57:00Z,86.00,12.00
2026-05-19T01:58:00Z,86.00,14.00
2026-05-19T01:59:00Z,87.00,14.00
2026-05-19T02:00:00Z,86.00,14.00
2026-05-19T02:02:00Z,88.00,12.00
2026-05-19T02:04:00Z,88.00,14.00
2026-05-19T02:05:00Z,88.00,14.00
2026-05-19T02:07:00Z,88.00,14.00
2026-05-19T02:09:00Z,88.00,12.00
2026-05-19T02:10:00Z,88.00,12.34
2026-05-19T02:11:00Z,88.00,14.00
2026-05-19T02:12:00Z,88.00,14.00
2026-05-19T02:13:00Z,88.00,12.00
2026-05-19T02:14:00Z,86.00,12.00
2026-05-19T02:15:00Z,88.00,12.00
2026-05-19T02:16:00Z,88.00,13.98
2026-05-19T02:17:00Z,88.00,13.69
2026-05-19T02:18:00Z,88.00,14.00
2026-05-19T02:19:00Z,88.00,13.00
2026-05-19T02:20:00Z,88.00,14.00
2026-05-19T02:21:00Z,88.00,14.00
2026-05-19T02:22:00Z,86.20,14.00
2026-05-19T02:23:00Z,86.20,14.05
2026-05-19T02:24:00Z,88.00,12.19
2026-05-19T02:25:00Z,87.98,12.00
2026-05-19T02:26:00Z,88.00,12.25
2026-05-19T02:28:00Z,88.00,14.00
2026-05-19T02:29:00Z,86.09,14.00
2026-05-19T02:30:00Z,86.03,14.00
2026-05-19T02:31:00Z,85.92,13.11
2026-05-19T02:32:00Z,82.04,12.00
2026-05-19T02:33:00Z,88.00,12.00
2026-05-19T02:34:00Z,88.00,12.37
2026-05-19T02:35:00Z,88.00,14.00
2026-05-19T02:36:00Z,88.00,12.00
2026-05-19T02:37:00Z,88.00,12.00
2026-05-19T02:38:00Z,88.00,14.00
2026-05-19T02:39:00Z,86.00,14.00
2026-05-19T02:40:00Z,88.28,14.00
2026-05-19T02:41:00Z,86.00,14.00
2026-05-19T02:42:00Z,86.00,14.00
2026-05-19T02:44:00Z,86.00,12.54
2026-05-19T02:46:00Z,88.00,12.54
2026-05-19T02:47:00Z,88.00,12.54
2026-05-19T02:48:00Z,86.00,12.54
2026-05-19T02:49:00Z,88.00,12.00
2026-05-19T02:50:00Z,86.00,14.00
2026-05-19T02:52:00Z,87.85,14.00
2026-05-19T02:53:00Z,88.81,14.00
2026-05-19T02:54:00Z,86.32,14.00
2026-05-19T02:56:00Z,87.83,12.00
2026-05-19T02:59:00Z,87.83,14.00
2026-05-19T03:00:00Z,88.00,14.00
2026-05-19T03:01:00Z,88.00,14.00
2026-05-19T03:02:00Z,87.94,13.65
2026-05-19T03:04:00Z,88.11,13.65
2026-05-19T03:05:00Z,88.52,13.65
2026-05-19T03:07:00Z,86.00,13.65
2026-05-19T03:08:00Z,86.00,14.00
2026-05-19T03:09:00Z,85.69,14.00
2026-05-19T03:10:00Z,86.32,14.00
2026-05-19T03:11:00Z,85.94,14.00
2026-05-19T03:12:00Z,85.94,12.00
2026-05-19T03:13:00Z,88.00,12.00
2026-05-19T03:15:00Z,86.19,14.00
2026-05-19T03:16:00Z,87.93,14.00
2026-05-19T03:17:00Z,87.93,14.00
2026-05-19T03:18:00Z,87.17,12.00
2026-05-19T03:20:00Z,87.17,14.00
2026-05-19T03:21:00Z,88.00,14.00
2026-05-19T03:23:00Z,86.00,14.00
2026-05-19T03:24:00Z,86.00,14.00
2026-05-19T03:26:00Z,86.00,12.80
2026-05-19T03:27:00Z,86.00,12.80
2026-05-19T03:28:00Z,88.00,12.80
2026-05-19T03:29:00Z,88.00,12.80
2026-05-19T03:30:00Z,88.00,13.78
2026-05-19T03:33:00Z,86.00,14.00
2026-05-19T03:34:00Z,86.22,14.00
2026-05-19T03:35:00Z,88.00,14.00
2026-05-19T03:36:00Z,88.00,14.00
2026-05-19T03:38:00Z,88.00,12.00
2026-05-19T03:39:00Z,86.40,14.00
2026-05-19T03:40:00Z,88.00,12.00
2026-05-19T03:41:00Z,87.90,14.00
2026-05-19T03:42:00Z,87.98,14.00
2026-05-19T03:43:00Z,88.00,14.00
2026-05-19T03:44:00Z,88.72,14.00
2026-05-19T03:45:00Z,87.74,14.00
2026-05-19T03:46:00Z,86.00,14.44
2026-05-19T03:47:00Z,88.00,12.00
2026-05-19T03:48:00Z,88.00,14.00
2026-05-19T03:49:00Z,86.06,14.00
2026-05-19T03:50:00Z,88.00,15.03
2026-05-19T03:51:00Z,89.14,13.00
2026-05-19T03:52:00Z,86.00,12.61
2026-05-19T03:53:00Z,88.00,13.93
2026-05-19T03:54:00Z,88.58,12.00
2026-05-19T03:55:00Z,88.16,12.06
2026-05-19T03:56:00Z,89.00,13.00
2026-05-19T03:57:00Z,89.00,13.00
2026-05-19T03:58:00Z,87.97,13.00
2026-05-19T03:59:00Z,88.88,13.00
2026-05-19T04:00:00Z,88.88,13.00
2026-05-19T04:01:00Z,87.13,11.89
2026-05-19T04:02:00Z,87.51,12.95
2026-05-19T04:03:00Z,89.00,12.00
2026-05-19T04:04:00Z,86.31,15.88
2026-05-19T04:05:00Z,87.43,14.24
2026-05-19T04:06:00Z,87.00,15.00
2026-05-19T04:07:00Z,86.84,14.00
2026-05-19T04:08:00Z,86.00,15.17
2026-05-19T04:10:00Z,86.16,15.00
2026-05-19T04:11:00Z,86.78,14.61
2026-05-19T04:12:00Z,86.78,16.07
2026-05-19T04:13:00Z,87.00,15.00
2026-05-19T04:14:00Z,87.00,15.00
2026-05-19T04:15:00Z,85.13,15.00
2026-05-19T04:16:00Z,86.71,14.00
2026-05-19T04:17:00Z,87.76,16.45
2026-05-19T04:18:00Z,87.00,14.76
2026-05-19T04:19:00Z,87.00,14.00
2026-05-19T04:20:00Z,87.64,14.52
2026-05-19T04:21:00Z,87.10,15.88
2026-05-19T04:22:00Z,87.17,14.99
2026-05-19T04:23:00Z,88.69,14.72
2026-05-19T04:24:00Z,88.72,14.51
2026-05-19T04:25:00Z,88.03,15.29
2026-05-19T04:26:00Z,88.34,13.14
