# event_ticker=KXATPMATCH-25OCT07VACGRI
# final_score=4-6 7-6(1) 6-4
# score_resolution=6-4 6-7 4-6
# match_winner=Valentin Vacherot
# fav_player=Tallon Griekspoor
# dog_player=Valentin Vacherot
# kalshi_date=2025-10-07
timestamp,Tallon Griekspoor,Valentin Vacherot
2025-10-07T14:43:00Z,79.00,22.01
2025-10-07T14:44:00Z,80.06,19.00
2025-10-07T14:45:00Z,80.00,22.00
2025-10-07T14:46:00Z,79.00,22.00
2025-10-07T14:47:00Z,78.00,22.81
2025-10-07T14:48:00Z,79.00,23.00
2025-10-07T14:49:00Z,79.89,23.32
2025-10-07T14:50:00Z,81.00,20.13
2025-10-07T14:51:00Z,83.94,18.35
2025-10-07T14:52:00Z,80.91,19.76
2025-10-07T14:53:00Z,82.00,18.50
2025-10-07T14:54:00Z,82.00,19.00
2025-10-07T14:55:00Z,80.19,20.00
2025-10-07T14:56:00Z,81.00,19.52
2025-10-07T14:57:00Z,81.13,19.17
2025-10-07T14:58:00Z,82.00,17.39
2025-10-07T14:59:00Z,82.86,18.94
2025-10-07T15:00:00Z,81.52,18.37
2025-10-07T15:01:00Z,80.21,23.49
2025-10-07T15:02:00Z,78.00,22.26
2025-10-07T15:03:00Z,79.24,19.28
2025-10-07T15:04:00Z,81.00,20.96
2025-10-07T15:05:00Z,78.98,21.50
2025-10-07T15:06:00Z,79.00,22.68
2025-10-07T15:07:00Z,78.69,21.23
2025-10-07T15:08:00Z,78.82,21.46
2025-10-07T15:09:00Z,81.44,18.32
2025-10-07T15:10:00Z,79.10,21.83
2025-10-07T15:11:00Z,79.28,21.00
2025-10-07T15:12:00Z,74.94,26.29
2025-10-07T15:13:00Z,68.07,32.96
2025-10-07T15:14:00Z,71.26,30.96
2025-10-07T15:15:00Z,78.06,23.96
2025-10-07T15:16:00Z,80.00,21.32
2025-10-07T15:17:00Z,79.77,20.79
2025-10-07T15:18:00Z,80.00,21.42
2025-10-07T15:19:00Z,80.00,23.57
2025-10-07T15:20:00Z,78.95,22.73
2025-10-07T15:21:00Z,79.00,22.47
2025-10-07T15:22:00Z,79.00,21.62
2025-10-07T15:23:00Z,80.00,21.71
2025-10-07T15:24:00Z,80.00,20.90
2025-10-07T15:25:00Z,81.28,20.34
2025-10-07T15:26:00Z,85.51,15.21
2025-10-07T15:27:00Z,81.40,20.27
2025-10-07T15:28:00Z,79.00,21.61
2025-10-07T15:29:00Z,78.45,21.21
2025-10-07T15:30:00Z,82.23,21.00
2025-10-07T15:31:00Z,81.53,19.99
2025-10-07T15:32:00Z,80.29,19.90
2025-10-07T15:33:00Z,77.83,22.78
2025-10-07T15:34:00Z,77.50,22.31
2025-10-07T15:35:00Z,77.50,23.26
2025-10-07T15:36:00Z,72.68,25.57
2025-10-07T15:37:00Z,78.04,22.15
2025-10-07T15:38:00Z,79.08,21.01
2025-10-07T15:39:00Z,80.67,15.70
2025-10-07T15:40:00Z,90.26,9.82
2025-10-07T15:41:00Z,88.07,9.81
2025-10-07T15:42:00Z,86.77,12.80
2025-10-07T15:43:00Z,79.79,20.05
2025-10-07T15:44:00Z,80.22,19.54
2025-10-07T15:45:00Z,84.30,18.36
2025-10-07T15:46:00Z,81.20,17.00
2025-10-07T15:47:00Z,85.94,14.75
2025-10-07T15:48:00Z,85.18,14.49
2025-10-07T15:49:00Z,83.87,15.06
2025-10-07T15:50:00Z,79.23,21.56
2025-10-07T15:51:00Z,79.03,21.79
2025-10-07T15:52:00Z,78.83,23.86
2025-10-07T15:53:00Z,83.21,22.10
2025-10-07T15:54:00Z,83.97,19.37
2025-10-07T15:55:00Z,81.13,23.31
2025-10-07T15:56:00Z,66.64,33.15
2025-10-07T15:57:00Z,56.86,42.53
2025-10-07T15:58:00Z,59.34,44.34
2025-10-07T15:59:00Z,54.78,47.66
2025-10-07T16:00:00Z,54.11,49.03
2025-10-07T16:01:00Z,56.65,47.47
2025-10-07T16:02:00Z,54.87,47.08
2025-10-07T16:03:00Z,56.03,44.53
2025-10-07T16:04:00Z,55.12,47.86
2025-10-07T16:05:00Z,55.61,45.03
2025-10-07T16:06:00Z,56.88,45.79
2025-10-07T16:07:00Z,57.01,46.22
2025-10-07T16:08:00Z,58.66,47.56
2025-10-07T16:09:00Z,55.44,45.42
2025-10-07T16:10:00Z,55.72,47.01
2025-10-07T16:11:00Z,56.01,45.80
2025-10-07T16:12:00Z,60.62,37.05
2025-10-07T16:13:00Z,68.38,33.19
2025-10-07T16:14:00Z,67.92,33.51
2025-10-07T16:15:00Z,60.23,42.74
2025-10-07T16:16:00Z,57.13,45.52
2025-10-07T16:17:00Z,57.14,42.76
2025-10-07T16:18:00Z,57.55,42.95
2025-10-07T16:19:00Z,58.49,41.62
2025-10-07T16:20:00Z,59.99,31.62
2025-10-07T16:21:00Z,58.88,41.94
2025-10-07T16:22:00Z,56.71,43.12
2025-10-07T16:23:00Z,57.19,43.71
2025-10-07T16:24:00Z,56.20,45.33
2025-10-07T16:25:00Z,58.98,39.65
2025-10-07T16:26:00Z,59.06,43.54
2025-10-07T16:27:00Z,61.16,41.03
2025-10-07T16:28:00Z,62.37,40.65
2025-10-07T16:29:00Z,59.91,39.22
2025-10-07T16:30:00Z,60.34,27.73
2025-10-07T16:31:00Z,61.76,44.50
2025-10-07T16:32:00Z,59.97,41.92
2025-10-07T16:33:00Z,57.19,43.28
2025-10-07T16:34:00Z,58.62,39.88
2025-10-07T16:35:00Z,59.44,40.60
2025-10-07T16:36:00Z,60.84,40.08
2025-10-07T16:37:00Z,62.77,37.99
2025-10-07T16:38:00Z,59.22,42.68
2025-10-07T16:39:00Z,55.72,45.72
2025-10-07T16:40:00Z,51.19,49.37
2025-10-07T16:41:00Z,29.75,72.16
2025-10-07T16:42:00Z,11.31,90.81
2025-10-07T16:43:00Z,7.95,91.84
2025-10-07T16:44:00Z,9.36,93.90
2025-10-07T16:45:00Z,7.26,93.94
2025-10-07T16:46:00Z,2.15,98.65
2025-10-07T16:47:00Z,1.00,99.00
2025-10-07T16:48:00Z,1.00,99.00
2025-10-07T16:49:00Z,1.00,99.00
2025-10-07T16:50:00Z,1.00,99.00
2025-10-07T16:51:00Z,1.00,99.00
