# event_ticker=KXATPCHALLENGERMATCH-26APR30STEBIC
# final_score=7-6(3) 4-6 7-6(6)
# score_resolution=6-7 6-4 6-7
# match_winner=Hamish Stewart
# fav_player=Blaise Bicknell
# dog_player=Hamish Stewart
# kalshi_date=2026-04-30
timestamp,Hamish Stewart,Blaise Bicknell
2026-04-30T18:13:00Z,82.64,16.75
2026-04-30T18:14:00Z,80.88,19.22
2026-04-30T18:15:00Z,79.15,19.88
2026-04-30T18:16:00Z,76.98,20.25
2026-04-30T18:17:00Z,81.42,17.55
2026-04-30T18:18:00Z,83.00,16.74
2026-04-30T18:19:00Z,84.09,13.86
2026-04-30T18:20:00Z,83.08,16.14
2026-04-30T18:21:00Z,82.01,18.86
2026-04-30T18:22:00Z,82.00,19.11
2026-04-30T18:23:00Z,82.00,20.12
2026-04-30T18:24:00Z,78.19,20.24
2026-04-30T18:25:00Z,81.00,19.99
2026-04-30T18:26:00Z,81.00,19.83
2026-04-30T18:27:00Z,80.53,19.53
2026-04-30T18:28:00Z,76.69,21.87
2026-04-30T18:29:00Z,66.73,34.94
2026-04-30T18:30:00Z,66.00,35.21
2026-04-30T18:31:00Z,64.89,38.11
2026-04-30T18:32:00Z,61.25,39.95
2026-04-30T18:33:00Z,61.00,39.70
2026-04-30T18:34:00Z,61.10,39.16
2026-04-30T18:35:00Z,62.00,38.56
2026-04-30T18:36:00Z,62.00,39.99
2026-04-30T18:37:00Z,60.52,41.66
2026-04-30T18:38:00Z,56.04,44.14
2026-04-30T18:39:00Z,57.77,40.52
2026-04-30T18:40:00Z,59.02,40.92
2026-04-30T18:41:00Z,60.03,40.99
2026-04-30T18:42:00Z,60.17,41.00
2026-04-30T18:43:00Z,59.84,43.39
2026-04-30T18:44:00Z,56.87,43.73
2026-04-30T18:45:00Z,56.14,44.97
2026-04-30T18:46:00Z,55.01,45.60
2026-04-30T18:47:00Z,56.00,44.95
2026-04-30T18:48:00Z,53.90,47.57
2026-04-30T18:49:00Z,54.06,46.92
2026-04-30T18:50:00Z,56.00,44.92
2026-04-30T18:51:00Z,56.00,44.99
2026-04-30T18:52:00Z,52.56,47.48
2026-04-30T18:53:00Z,52.00,48.50
2026-04-30T18:54:00Z,51.56,49.04
2026-04-30T18:55:00Z,50.99,48.58
2026-04-30T18:56:00Z,51.00,48.93
2026-04-30T18:57:00Z,50.99,48.85
2026-04-30T18:58:00Z,51.43,50.00
2026-04-30T18:59:00Z,52.86,49.77
2026-04-30T19:00:00Z,52.61,49.51
2026-04-30T19:01:00Z,54.95,46.63
2026-04-30T19:02:00Z,55.90,45.21
2026-04-30T19:03:00Z,55.39,47.27
2026-04-30T19:04:00Z,51.49,50.18
2026-04-30T19:05:00Z,50.99,50.73
2026-04-30T19:06:00Z,53.97,47.19
2026-04-30T19:07:00Z,55.63,45.45
2026-04-30T19:08:00Z,55.89,44.77
2026-04-30T19:09:00Z,55.20,46.28
2026-04-30T19:10:00Z,56.25,46.53
2026-04-30T19:11:00Z,54.93,47.29
2026-04-30T19:12:00Z,54.33,46.64
2026-04-30T19:13:00Z,53.18,46.91
2026-04-30T19:14:00Z,56.93,46.44
2026-04-30T19:15:00Z,51.72,49.78
2026-04-30T19:16:00Z,46.35,55.09
2026-04-30T19:17:00Z,42.46,57.89
2026-04-30T19:18:00Z,54.45,45.22
2026-04-30T19:19:00Z,56.46,43.99
2026-04-30T19:20:00Z,51.44,48.39
2026-04-30T19:21:00Z,51.31,50.46
2026-04-30T19:22:00Z,54.64,46.55
2026-04-30T19:23:00Z,56.92,42.20
2026-04-30T19:24:00Z,57.86,41.58
2026-04-30T19:25:00Z,63.29,37.98
2026-04-30T19:26:00Z,55.68,47.43
2026-04-30T19:27:00Z,53.84,49.18
2026-04-30T19:28:00Z,45.48,54.85
2026-04-30T19:29:00Z,44.40,53.91
2026-04-30T19:30:00Z,45.63,59.39
2026-04-30T19:31:00Z,56.68,43.63
2026-04-30T19:32:00Z,58.96,41.98
2026-04-30T19:33:00Z,52.81,47.02
2026-04-30T19:34:00Z,49.80,50.38
2026-04-30T19:35:00Z,49.92,50.28
2026-04-30T19:36:00Z,56.49,46.26
2026-04-30T19:37:00Z,50.76,50.19
2026-04-30T19:38:00Z,57.27,42.86
2026-04-30T19:39:00Z,57.59,42.50
2026-04-30T19:40:00Z,63.76,37.34
2026-04-30T19:41:00Z,55.53,44.05
2026-04-30T19:42:00Z,49.54,52.50
2026-04-30T19:43:00Z,42.60,61.85
2026-04-30T19:44:00Z,46.89,54.80
2026-04-30T19:45:00Z,56.19,45.47
2026-04-30T19:46:00Z,51.41,50.74
2026-04-30T19:47:00Z,30.39,68.48
2026-04-30T19:48:00Z,24.67,75.13
2026-04-30T19:49:00Z,57.52,39.77
2026-04-30T19:50:00Z,77.55,22.55
2026-04-30T19:51:00Z,56.43,45.41
2026-04-30T19:52:00Z,79.67,22.27
2026-04-30T19:53:00Z,99.00,1.00
2026-04-30T19:54:00Z,99.00,1.00
2026-04-30T19:55:00Z,99.00,1.00
2026-04-30T19:56:00Z,99.00,1.00
2026-04-30T19:57:00Z,99.00,1.00
2026-04-30T19:58:00Z,99.00,1.00
2026-04-30T19:59:00Z,99.00,1.00
2026-04-30T20:00:00Z,99.00,1.00
2026-04-30T20:01:00Z,99.00,1.00
2026-04-30T20:02:00Z,99.00,1.00
2026-04-30T20:03:00Z,99.00,1.00
