# event_ticker=KXATPCHALLENGERMATCH-26MAY26MONSHI
# final_score=6-4 6-4
# score_resolution=4-6 4-6
# match_winner=Johannus Monday
# fav_player=Braden Shick
# dog_player=Johannus Monday
# kalshi_date=2026-05-26
timestamp,Johannus Monday,Braden Shick
2026-05-26T21:20:00Z,76.87,24.93
2026-05-26T21:21:00Z,75.90,24.14
2026-05-26T21:22:00Z,75.66,24.54
2026-05-26T21:23:00Z,76.47,24.10
2026-05-26T21:24:00Z,75.38,24.99
2026-05-26T21:25:00Z,75.24,24.91
2026-05-26T21:26:00Z,75.61,24.42
2026-05-26T21:27:00Z,76.12,24.32
2026-05-26T21:28:00Z,75.78,23.78
2026-05-26T21:29:00Z,75.56,24.76
2026-05-26T21:30:00Z,75.85,24.62
2026-05-26T21:31:00Z,76.27,24.18
2026-05-26T21:32:00Z,77.00,24.96
2026-05-26T21:33:00Z,76.74,24.88
2026-05-26T21:34:00Z,76.97,24.79
2026-05-26T21:35:00Z,76.74,24.32
2026-05-26T21:36:00Z,76.36,25.30
2026-05-26T21:37:00Z,76.65,25.33
2026-05-26T21:38:00Z,76.08,25.74
2026-05-26T21:39:00Z,75.99,25.75
2026-05-26T21:40:00Z,76.18,25.37
2026-05-26T21:41:00Z,75.46,25.60
2026-05-26T21:42:00Z,75.68,25.50
2026-05-26T21:43:00Z,75.42,26.16
2026-05-26T21:44:00Z,76.28,25.79
2026-05-26T21:45:00Z,74.93,23.54
2026-05-26T21:46:00Z,73.17,26.04
2026-05-26T21:47:00Z,74.80,22.20
2026-05-26T21:48:00Z,75.81,23.45
2026-05-26T21:49:00Z,75.29,24.15
2026-05-26T21:50:00Z,75.56,24.82
2026-05-26T21:51:00Z,75.99,24.03
2026-05-26T21:52:00Z,75.46,25.25
2026-05-26T21:53:00Z,73.60,24.34
2026-05-26T21:54:00Z,75.54,25.03
2026-05-26T21:55:00Z,76.19,23.17
2026-05-26T21:56:00Z,76.69,23.17
2026-05-26T21:57:00Z,76.45,23.88
2026-05-26T21:58:00Z,76.17,23.26
2026-05-26T21:59:00Z,74.96,23.94
2026-05-26T22:00:00Z,77.00,22.67
2026-05-26T22:01:00Z,77.00,23.56
2026-05-26T22:02:00Z,77.00,24.00
2026-05-26T22:03:00Z,76.77,23.56
2026-05-26T22:04:00Z,76.00,24.00
2026-05-26T22:05:00Z,76.39,23.00
2026-05-26T22:06:00Z,75.24,21.92
2026-05-26T22:07:00Z,77.00,23.00
2026-05-26T22:08:00Z,77.24,23.15
2026-05-26T22:09:00Z,77.35,22.66
2026-05-26T22:10:00Z,76.20,21.92
2026-05-26T22:11:00Z,76.78,22.01
2026-05-26T22:12:00Z,78.00,22.21
2026-05-26T22:13:00Z,77.55,23.00
2026-05-26T22:14:00Z,76.43,21.57
2026-05-26T22:15:00Z,76.70,22.82
2026-05-26T22:16:00Z,76.00,23.04
2026-05-26T22:17:00Z,77.01,23.67
2026-05-26T22:18:00Z,77.03,23.03
2026-05-26T22:19:00Z,76.85,23.65
2026-05-26T22:20:00Z,76.96,23.44
2026-05-26T22:21:00Z,76.68,23.23
2026-05-26T22:22:00Z,76.24,23.00
2026-05-26T22:23:00Z,77.00,22.22
2026-05-26T22:24:00Z,76.11,23.59
2026-05-26T22:25:00Z,76.90,23.89
2026-05-26T22:26:00Z,77.00,23.75
2026-05-26T22:27:00Z,74.46,24.73
2026-05-26T22:28:00Z,71.22,22.00
2026-05-26T22:29:00Z,71.57,23.00
2026-05-26T22:30:00Z,73.75,24.35
2026-05-26T22:31:00Z,71.00,23.22
2026-05-26T22:32:00Z,74.84,28.28
2026-05-26T22:33:00Z,79.80,19.47
2026-05-26T22:34:00Z,79.01,21.45
2026-05-26T22:35:00Z,76.00,24.83
2026-05-26T22:36:00Z,75.90,25.52
2026-05-26T22:37:00Z,72.42,28.85
2026-05-26T22:38:00Z,73.91,26.85
2026-05-26T22:39:00Z,77.01,23.07
2026-05-26T22:40:00Z,75.15,25.37
2026-05-26T22:41:00Z,73.64,27.65
2026-05-26T22:42:00Z,72.47,28.92
2026-05-26T22:43:00Z,70.28,31.19
2026-05-26T22:44:00Z,68.52,33.33
2026-05-26T22:45:00Z,72.69,27.78
2026-05-26T22:46:00Z,75.12,25.96
2026-05-26T22:47:00Z,72.69,27.57
2026-05-26T22:48:00Z,71.97,29.28
2026-05-26T22:49:00Z,71.34,29.87
2026-05-26T22:50:00Z,70.81,29.77
2026-05-26T22:51:00Z,70.41,28.15
2026-05-26T22:52:00Z,67.64,34.06
2026-05-26T22:53:00Z,69.35,32.67
2026-05-26T22:54:00Z,68.57,32.74
2026-05-26T22:55:00Z,72.71,27.13
2026-05-26T22:56:00Z,80.79,22.56
2026-05-26T22:57:00Z,83.23,19.05
2026-05-26T22:58:00Z,85.07,24.18
2026-05-26T22:59:00Z,82.85,17.67
2026-05-26T23:00:00Z,94.58,5.87
2026-05-26T23:01:00Z,95.88,4.81
2026-05-26T23:02:00Z,96.21,4.36
2026-05-26T23:03:00Z,98.61,1.92
2026-05-26T23:04:00Z,96.65,1.96
2026-05-26T23:05:00Z,88.82,11.50
2026-05-26T23:06:00Z,93.15,9.02
2026-05-26T23:07:00Z,97.52,2.59
2026-05-26T23:08:00Z,99.00,1.00
2026-05-26T23:09:00Z,99.00,1.00
2026-05-26T23:10:00Z,99.00,1.00
2026-05-26T23:11:00Z,99.00,1.00
2026-05-26T23:12:00Z,99.00,1.00
