# event_ticker=KXATPCHALLENGERMATCH-26FEB25DODSKA
# final_score=6-3 4-6 6-4
# match_winner=Matej Dodig
# fav_player=Matej Dodig
# dog_player=Timofey Skatov
# kalshi_date=2026-02-25
timestamp,Matej Dodig,Timofey Skatov
2026-02-25T14:25:00Z,68.00,34.00
2026-02-25T14:26:00Z,67.74,34.33
2026-02-25T14:27:00Z,65.43,36.18
2026-02-25T14:28:00Z,62.00,39.29
2026-02-25T14:29:00Z,62.26,37.51
2026-02-25T14:30:00Z,67.26,35.88
2026-02-25T14:31:00Z,67.09,32.49
2026-02-25T14:32:00Z,67.51,33.33
2026-02-25T14:33:00Z,70.26,30.69
2026-02-25T14:34:00Z,68.09,36.53
2026-02-25T14:35:00Z,69.45,34.79
2026-02-25T14:36:00Z,69.00,31.79
2026-02-25T14:37:00Z,72.81,31.44
2026-02-25T14:38:00Z,71.01,30.66
2026-02-25T14:39:00Z,70.89,29.67
2026-02-25T14:40:00Z,70.95,30.19
2026-02-25T14:41:00Z,70.67,31.00
2026-02-25T14:42:00Z,70.55,30.86
2026-02-25T14:43:00Z,70.99,31.00
2026-02-25T14:44:00Z,74.58,32.10
2026-02-25T14:45:00Z,70.40,30.77
2026-02-25T14:46:00Z,71.00,32.27
2026-02-25T14:47:00Z,70.25,32.17
2026-02-25T14:48:00Z,68.45,32.88
2026-02-25T14:49:00Z,71.37,28.33
2026-02-25T14:50:00Z,72.21,30.06
2026-02-25T14:51:00Z,70.26,30.97
2026-02-25T14:52:00Z,74.61,26.91
2026-02-25T14:53:00Z,76.53,23.14
2026-02-25T14:54:00Z,78.52,19.80
2026-02-25T14:55:00Z,79.84,24.19
2026-02-25T14:56:00Z,79.18,23.01
2026-02-25T14:57:00Z,80.74,20.34
2026-02-25T14:58:00Z,73.14,28.65
2026-02-25T14:59:00Z,71.90,29.85
2026-02-25T15:00:00Z,70.17,30.57
2026-02-25T15:01:00Z,73.14,29.71
2026-02-25T15:02:00Z,69.80,32.87
2026-02-25T15:03:00Z,66.45,36.60
2026-02-25T15:04:00Z,69.52,28.64
2026-02-25T15:05:00Z,71.26,28.21
2026-02-25T15:06:00Z,70.61,33.73
2026-02-25T15:07:00Z,71.86,31.72
2026-02-25T15:08:00Z,68.78,32.92
2026-02-25T15:09:00Z,69.55,31.61
2026-02-25T15:10:00Z,73.22,29.44
2026-02-25T15:11:00Z,76.23,26.11
2026-02-25T15:12:00Z,79.23,22.84
2026-02-25T15:13:00Z,76.03,26.91
2026-02-25T15:14:00Z,78.19,27.70
2026-02-25T15:15:00Z,72.37,29.21
2026-02-25T15:16:00Z,71.52,29.87
2026-02-25T15:17:00Z,75.72,31.34
2026-02-25T15:18:00Z,77.22,25.04
2026-02-25T15:19:00Z,84.78,15.34
2026-02-25T15:20:00Z,87.14,14.38
2026-02-25T15:21:00Z,79.27,21.56
2026-02-25T15:22:00Z,75.76,25.34
2026-02-25T15:23:00Z,76.38,34.71
2026-02-25T15:24:00Z,73.89,26.68
2026-02-25T15:25:00Z,72.27,32.59
2026-02-25T15:26:00Z,60.83,38.61
2026-02-25T15:27:00Z,60.93,39.46
2026-02-25T15:28:00Z,74.73,29.63
2026-02-25T15:29:00Z,68.80,32.45
2026-02-25T15:30:00Z,70.75,32.71
2026-02-25T15:31:00Z,67.39,31.72
2026-02-25T15:32:00Z,59.66,40.94
2026-02-25T15:33:00Z,56.19,42.10
2026-02-25T15:34:00Z,45.90,56.18
2026-02-25T15:35:00Z,43.38,56.29
2026-02-25T15:36:00Z,42.48,56.55
2026-02-25T15:37:00Z,37.64,59.30
2026-02-25T15:38:00Z,45.47,58.78
2026-02-25T15:39:00Z,46.51,56.78
2026-02-25T15:40:00Z,46.66,56.79
2026-02-25T15:41:00Z,50.70,53.15
2026-02-25T15:42:00Z,46.37,55.56
2026-02-25T15:43:00Z,39.43,59.42
2026-02-25T15:44:00Z,40.20,62.11
2026-02-25T15:45:00Z,36.66,64.25
2026-02-25T15:46:00Z,36.08,63.52
2026-02-25T15:47:00Z,33.61,68.50
2026-02-25T15:48:00Z,39.35,61.59
2026-02-25T15:49:00Z,45.88,53.59
2026-02-25T15:50:00Z,45.18,54.60
2026-02-25T15:51:00Z,43.97,59.60
2026-02-25T15:52:00Z,39.42,61.16
2026-02-25T15:53:00Z,39.60,61.28
2026-02-25T15:54:00Z,47.72,55.89
2026-02-25T15:55:00Z,46.77,51.07
2026-02-25T15:56:00Z,44.28,57.83
2026-02-25T15:57:00Z,50.53,56.08
2026-02-25T15:58:00Z,50.18,53.28
2026-02-25T15:59:00Z,56.88,40.19
2026-02-25T16:00:00Z,68.06,35.83
2026-02-25T16:01:00Z,59.55,44.27
2026-02-25T16:02:00Z,77.59,22.86
2026-02-25T16:03:00Z,80.28,21.58
2026-02-25T16:04:00Z,85.22,14.14
2026-02-25T16:05:00Z,86.17,14.24
2026-02-25T16:06:00Z,87.00,14.09
2026-02-25T16:07:00Z,84.79,17.83
2026-02-25T16:08:00Z,83.92,17.98
2026-02-25T16:09:00Z,79.43,20.71
2026-02-25T16:10:00Z,78.50,25.07
2026-02-25T16:11:00Z,74.61,25.91
2026-02-25T16:12:00Z,82.92,16.07
2026-02-25T16:13:00Z,91.08,9.87
2026-02-25T16:14:00Z,89.04,11.59
2026-02-25T16:15:00Z,89.51,11.92
2026-02-25T16:16:00Z,88.74,11.46
2026-02-25T16:17:00Z,89.64,10.58
2026-02-25T16:18:00Z,95.48,4.35
2026-02-25T16:19:00Z,98.54,1.74
2026-02-25T16:20:00Z,99.00,1.74
2026-02-25T16:21:00Z,99.00,1.00
