# event_ticker=KXATPCHALLENGERMATCH-26FEB24SMIBLA
# final_score=6-3 7-6(5)
# score_resolution=6-3 7-6
# match_winner=Geoffrey Blancaneaux
# fav_player=Geoffrey Blancaneaux
# dog_player=Keegan Smith
# kalshi_date=2026-02-24
timestamp,Geoffrey Blancaneaux,Keegan Smith
2026-02-24T10:51:00Z,53.15,51.00
2026-02-24T10:52:00Z,51.35,49.00
2026-02-24T10:53:00Z,51.35,51.36
2026-02-24T10:55:00Z,51.35,53.00
2026-02-24T10:56:00Z,46.00,53.71
2026-02-24T10:57:00Z,46.00,54.51
2026-02-24T10:58:00Z,48.38,54.51
2026-02-24T10:59:00Z,48.38,53.00
2026-02-24T11:00:00Z,45.35,53.00
2026-02-24T11:01:00Z,53.00,52.00
2026-02-24T11:02:00Z,47.00,54.54
2026-02-24T11:03:00Z,47.00,55.00
2026-02-24T11:04:00Z,47.55,53.75
2026-02-24T11:05:00Z,47.55,50.00
2026-02-24T11:06:00Z,50.00,50.00
2026-02-24T11:07:00Z,48.00,50.35
2026-02-24T11:08:00Z,43.80,50.35
2026-02-24T11:09:00Z,46.00,55.00
2026-02-24T11:10:00Z,51.01,55.00
2026-02-24T11:11:00Z,56.09,55.00
2026-02-24T11:12:00Z,61.13,47.40
2026-02-24T11:13:00Z,68.75,42.00
2026-02-24T11:14:00Z,68.00,34.00
2026-02-24T11:15:00Z,63.35,39.80
2026-02-24T11:16:00Z,62.01,39.53
2026-02-24T11:17:00Z,67.20,39.03
2026-02-24T11:18:00Z,68.20,36.91
2026-02-24T11:19:00Z,65.00,40.01
2026-02-24T11:20:00Z,61.16,38.92
2026-02-24T11:21:00Z,62.00,38.93
2026-02-24T11:22:00Z,58.69,43.90
2026-02-24T11:23:00Z,51.55,49.59
2026-02-24T11:24:00Z,60.50,39.79
2026-02-24T11:25:00Z,65.14,35.00
2026-02-24T11:26:00Z,72.53,30.67
2026-02-24T11:27:00Z,67.72,32.58
2026-02-24T11:28:00Z,68.69,37.18
2026-02-24T11:29:00Z,65.59,39.96
2026-02-24T11:30:00Z,67.45,34.51
2026-02-24T11:31:00Z,69.97,31.63
2026-02-24T11:32:00Z,71.80,29.14
2026-02-24T11:33:00Z,67.84,31.45
2026-02-24T11:34:00Z,61.42,37.29
2026-02-24T11:35:00Z,68.68,31.52
2026-02-24T11:36:00Z,73.07,28.48
2026-02-24T11:37:00Z,82.34,18.35
2026-02-24T11:38:00Z,89.87,8.75
2026-02-24T11:39:00Z,79.36,23.07
2026-02-24T11:40:00Z,93.01,8.01
2026-02-24T11:41:00Z,99.00,1.00
2026-02-24T11:42:00Z,99.00,1.00
