# event_ticker=KXATPCHALLENGERMATCH-26APR23FOMWIS
# final_score=1-6 6-3 6-3
# score_resolution=6-1 3-6 3-6
# match_winner=Sergey Fomin
# fav_player=Max Wiskandt
# dog_player=Sergey Fomin
# kalshi_date=2026-04-23
timestamp,Sergey Fomin,Max Wiskandt
2026-04-23T10:18:00Z,56.01,48.00
2026-04-23T10:19:00Z,54.43,46.00
2026-04-23T10:20:00Z,55.00,46.00
2026-04-23T10:21:00Z,55.00,46.00
2026-04-23T10:22:00Z,55.00,45.00
2026-04-23T10:23:00Z,59.40,40.00
2026-04-23T10:24:00Z,61.68,42.05
2026-04-23T10:26:00Z,55.00,42.05
2026-04-23T10:27:00Z,50.63,51.00
2026-04-23T10:28:00Z,46.00,51.00
2026-04-23T10:29:00Z,43.20,60.66
2026-04-23T10:30:00Z,41.35,60.66
2026-04-23T10:31:00Z,41.35,66.00
2026-04-23T10:32:00Z,36.00,63.55
2026-04-23T10:34:00Z,30.70,68.16
2026-04-23T10:35:00Z,30.00,73.74
2026-04-23T10:37:00Z,25.71,76.00
2026-04-23T10:38:00Z,25.71,78.00
2026-04-23T10:39:00Z,24.00,76.00
2026-04-23T10:40:00Z,24.00,78.00
2026-04-23T10:41:00Z,24.00,78.00
2026-04-23T10:42:00Z,28.19,79.00
2026-04-23T10:43:00Z,27.84,76.00
2026-04-23T10:44:00Z,19.22,84.22
2026-04-23T10:45:00Z,13.01,88.96
2026-04-23T10:46:00Z,14.17,84.49
2026-04-23T10:47:00Z,18.67,82.70
2026-04-23T10:48:00Z,25.49,71.90
2026-04-23T10:49:00Z,27.00,70.55
2026-04-23T10:50:00Z,27.00,74.39
2026-04-23T10:51:00Z,23.87,79.90
2026-04-23T10:52:00Z,21.00,81.00
2026-04-23T10:53:00Z,20.16,78.77
2026-04-23T10:54:00Z,26.21,79.46
2026-04-23T10:55:00Z,26.00,74.89
2026-04-23T10:56:00Z,27.00,73.00
2026-04-23T10:57:00Z,30.97,70.56
2026-04-23T10:58:00Z,23.00,75.00
2026-04-23T10:59:00Z,21.54,77.00
2026-04-23T11:00:00Z,27.37,74.00
2026-04-23T11:01:00Z,28.00,74.00
2026-04-23T11:02:00Z,30.07,70.22
2026-04-23T11:03:00Z,30.00,72.00
2026-04-23T11:04:00Z,29.74,73.04
2026-04-23T11:05:00Z,31.04,71.00
2026-04-23T11:06:00Z,40.63,55.91
2026-04-23T11:07:00Z,46.22,52.47
2026-04-23T11:08:00Z,43.75,57.43
2026-04-23T11:09:00Z,47.44,50.83
2026-04-23T11:10:00Z,45.02,56.00
2026-04-23T11:11:00Z,41.63,61.74
2026-04-23T11:12:00Z,50.26,52.30
2026-04-23T11:13:00Z,52.00,52.30
2026-04-23T11:14:00Z,55.00,48.00
2026-04-23T11:15:00Z,55.00,49.00
2026-04-23T11:16:00Z,55.00,48.28
2026-04-23T11:17:00Z,52.11,49.16
2026-04-23T11:18:00Z,54.71,49.16
2026-04-23T11:19:00Z,56.08,47.00
2026-04-23T11:20:00Z,55.97,43.70
2026-04-23T11:21:00Z,56.00,43.70
2026-04-23T11:22:00Z,58.51,43.00
2026-04-23T11:23:00Z,58.51,43.00
2026-04-23T11:24:00Z,60.00,43.00
2026-04-23T11:25:00Z,60.00,43.00
2026-04-23T11:26:00Z,57.00,43.00
2026-04-23T11:28:00Z,57.00,43.00
2026-04-23T11:29:00Z,59.03,43.00
2026-04-23T11:30:00Z,57.38,40.88
2026-04-23T11:31:00Z,54.84,48.01
2026-04-23T11:32:00Z,55.28,43.90
2026-04-23T11:33:00Z,56.21,48.13
2026-04-23T11:34:00Z,63.88,36.82
2026-04-23T11:35:00Z,70.90,33.85
2026-04-23T11:36:00Z,76.81,20.74
2026-04-23T11:37:00Z,82.39,21.62
2026-04-23T11:38:00Z,83.35,19.96
2026-04-23T11:39:00Z,78.39,27.89
2026-04-23T11:40:00Z,72.70,26.72
2026-04-23T11:41:00Z,72.87,28.08
2026-04-23T11:42:00Z,76.08,22.88
2026-04-23T11:43:00Z,81.41,20.25
2026-04-23T11:44:00Z,80.81,19.25
2026-04-23T11:45:00Z,92.07,20.56
2026-04-23T11:46:00Z,84.75,19.16
2026-04-23T11:47:00Z,80.31,26.47
2026-04-23T11:48:00Z,72.58,38.37
2026-04-23T11:49:00Z,78.64,27.37
2026-04-23T11:50:00Z,82.40,19.16
2026-04-23T11:51:00Z,80.69,21.11
2026-04-23T11:52:00Z,87.58,13.91
2026-04-23T11:53:00Z,84.40,18.76
2026-04-23T11:54:00Z,83.25,18.75
2026-04-23T11:55:00Z,83.83,18.63
2026-04-23T11:56:00Z,72.19,23.80
2026-04-23T11:57:00Z,86.90,17.88
2026-04-23T11:58:00Z,83.17,19.36
2026-04-23T11:59:00Z,81.98,19.99
2026-04-23T12:00:00Z,85.43,16.18
2026-04-23T12:01:00Z,87.12,17.87
2026-04-23T12:02:00Z,87.12,18.83
2026-04-23T12:03:00Z,75.28,28.04
2026-04-23T12:04:00Z,87.43,13.89
2026-04-23T12:05:00Z,93.59,7.72
2026-04-23T12:06:00Z,97.33,4.15
2026-04-23T12:07:00Z,96.19,3.09
2026-04-23T12:08:00Z,99.00,3.09
2026-04-23T12:09:00Z,99.00,1.00
2026-04-23T12:10:00Z,99.00,1.00
2026-04-23T12:11:00Z,99.00,1.00
2026-04-23T12:12:00Z,99.00,1.00
