# event_ticker=KXATPMATCH-25OCT29AUGMUL
# final_score=5-7 7-6(5) 7-6(4)
# score_resolution=7-5 6-7 6-7
# match_winner=Felix Auger-Aliassime
# fav_player=Alexandre Muller
# dog_player=Felix Auger-Aliassime
# kalshi_date=2025-10-29
timestamp,Alexandre Muller,Felix Auger-Aliassime
2025-10-29T12:09:00Z,30.92,71.00
2025-10-29T12:11:00Z,29.00,71.00
2025-10-29T12:12:00Z,29.00,71.00
2025-10-29T12:13:00Z,32.70,70.00
2025-10-29T12:14:00Z,27.83,73.00
2025-10-29T12:15:00Z,32.47,72.71
2025-10-29T12:16:00Z,30.38,69.98
2025-10-29T12:17:00Z,31.00,71.00
2025-10-29T12:18:00Z,30.57,70.02
2025-10-29T12:19:00Z,32.00,70.02
2025-10-29T12:20:00Z,35.32,67.33
2025-10-29T12:21:00Z,32.00,68.04
2025-10-29T12:22:00Z,34.49,69.00
2025-10-29T12:23:00Z,33.77,71.00
2025-10-29T12:24:00Z,33.09,71.00
2025-10-29T12:25:00Z,33.59,66.00
2025-10-29T12:26:00Z,33.56,66.52
2025-10-29T12:27:00Z,36.00,64.00
2025-10-29T12:28:00Z,35.69,64.00
2025-10-29T12:29:00Z,35.69,68.00
2025-10-29T12:30:00Z,35.69,69.00
2025-10-29T12:31:00Z,35.55,66.00
2025-10-29T12:32:00Z,35.98,66.00
2025-10-29T12:33:00Z,36.00,65.97
2025-10-29T12:34:00Z,34.98,67.18
2025-10-29T12:35:00Z,32.39,68.72
2025-10-29T12:36:00Z,34.67,67.27
2025-10-29T12:37:00Z,31.64,67.66
2025-10-29T12:38:00Z,30.83,69.87
2025-10-29T12:39:00Z,31.93,70.89
2025-10-29T12:40:00Z,34.87,66.84
2025-10-29T12:41:00Z,35.87,65.47
2025-10-29T12:43:00Z,38.02,62.00
2025-10-29T12:44:00Z,39.90,60.42
2025-10-29T12:45:00Z,49.73,51.75
2025-10-29T12:46:00Z,50.65,49.65
2025-10-29T12:47:00Z,59.70,40.13
2025-10-29T12:48:00Z,59.38,40.37
2025-10-29T12:49:00Z,60.22,43.78
2025-10-29T12:50:00Z,61.42,40.22
2025-10-29T12:51:00Z,65.05,34.76
2025-10-29T12:52:00Z,65.15,32.24
2025-10-29T12:53:00Z,68.20,34.37
2025-10-29T12:54:00Z,67.88,37.29
2025-10-29T12:55:00Z,78.02,21.03
2025-10-29T12:56:00Z,77.76,17.83
2025-10-29T12:57:00Z,84.84,15.79
2025-10-29T12:58:00Z,86.35,14.16
2025-10-29T12:59:00Z,84.42,14.57
2025-10-29T13:00:00Z,72.51,26.92
2025-10-29T13:01:00Z,66.13,34.07
2025-10-29T13:02:00Z,66.12,36.53
2025-10-29T13:03:00Z,61.79,39.56
2025-10-29T13:04:00Z,60.22,41.70
2025-10-29T13:05:00Z,59.26,40.57
2025-10-29T13:06:00Z,57.06,42.73
2025-10-29T13:07:00Z,57.72,42.10
2025-10-29T13:08:00Z,61.09,42.10
2025-10-29T13:09:00Z,62.81,38.81
2025-10-29T13:10:00Z,62.46,42.31
2025-10-29T13:11:00Z,61.73,45.42
2025-10-29T13:12:00Z,63.47,44.75
2025-10-29T13:13:00Z,59.00,42.80
2025-10-29T13:14:00Z,59.14,43.02
2025-10-29T13:15:00Z,58.19,41.10
2025-10-29T13:16:00Z,58.17,41.65
2025-10-29T13:17:00Z,55.75,50.73
2025-10-29T13:18:00Z,51.18,48.99
2025-10-29T13:19:00Z,57.65,46.28
2025-10-29T13:20:00Z,61.89,38.85
2025-10-29T13:21:00Z,61.93,41.67
2025-10-29T13:22:00Z,68.50,37.41
2025-10-29T13:23:00Z,63.21,41.57
2025-10-29T13:24:00Z,59.11,42.85
2025-10-29T13:25:00Z,57.77,46.73
2025-10-29T13:26:00Z,56.81,44.24
2025-10-29T13:27:00Z,58.95,41.04
2025-10-29T13:28:00Z,64.60,37.07
2025-10-29T13:29:00Z,64.67,37.68
2025-10-29T13:30:00Z,64.78,37.62
2025-10-29T13:31:00Z,60.74,39.51
2025-10-29T13:32:00Z,61.10,40.91
2025-10-29T13:33:00Z,59.68,42.72
2025-10-29T13:34:00Z,61.24,39.11
2025-10-29T13:35:00Z,62.85,37.20
2025-10-29T13:36:00Z,65.78,34.69
2025-10-29T13:37:00Z,66.50,34.60
2025-10-29T13:38:00Z,66.23,35.68
2025-10-29T13:39:00Z,63.02,36.64
2025-10-29T13:40:00Z,59.55,41.91
2025-10-29T13:41:00Z,62.64,38.87
2025-10-29T13:42:00Z,52.70,47.15
2025-10-29T13:43:00Z,51.58,44.83
2025-10-29T13:44:00Z,57.04,47.83
2025-10-29T13:45:00Z,56.67,47.33
2025-10-29T13:46:00Z,60.53,42.25
2025-10-29T13:47:00Z,73.57,30.76
2025-10-29T13:48:00Z,60.58,42.00
2025-10-29T13:49:00Z,64.91,39.24
2025-10-29T13:50:00Z,59.59,39.43
2025-10-29T13:51:00Z,37.97,65.36
2025-10-29T13:52:00Z,30.13,68.93
2025-10-29T13:53:00Z,28.66,70.21
2025-10-29T13:54:00Z,28.33,71.38
2025-10-29T13:55:00Z,29.25,72.00
2025-10-29T13:56:00Z,29.76,71.94
2025-10-29T13:57:00Z,28.64,72.81
2025-10-29T13:58:00Z,25.51,75.79
2025-10-29T13:59:00Z,23.34,76.99
2025-10-29T14:00:00Z,25.45,75.29
2025-10-29T14:01:00Z,28.83,76.02
2025-10-29T14:02:00Z,29.82,70.55
2025-10-29T14:03:00Z,28.96,73.76
2025-10-29T14:04:00Z,27.40,74.93
2025-10-29T14:05:00Z,27.66,73.02
2025-10-29T14:06:00Z,25.74,73.00
2025-10-29T14:07:00Z,26.60,73.81
2025-10-29T14:08:00Z,26.99,74.95
2025-10-29T14:09:00Z,30.94,69.18
2025-10-29T14:10:00Z,31.81,66.98
2025-10-29T14:11:00Z,35.20,65.89
2025-10-29T14:12:00Z,35.58,64.55
2025-10-29T14:13:00Z,29.75,69.86
2025-10-29T14:14:00Z,37.21,67.77
2025-10-29T14:15:00Z,36.85,64.59
2025-10-29T14:16:00Z,31.28,68.40
2025-10-29T14:17:00Z,30.14,71.00
2025-10-29T14:18:00Z,29.90,71.72
2025-10-29T14:19:00Z,34.09,63.14
2025-10-29T14:20:00Z,36.85,63.62
2025-10-29T14:21:00Z,34.50,65.67
2025-10-29T14:22:00Z,37.47,65.26
2025-10-29T14:23:00Z,37.59,62.97
2025-10-29T14:24:00Z,32.46,67.88
2025-10-29T14:25:00Z,32.65,68.49
2025-10-29T14:26:00Z,37.12,63.62
2025-10-29T14:27:00Z,39.32,61.62
2025-10-29T14:28:00Z,37.88,61.01
2025-10-29T14:29:00Z,35.77,65.04
2025-10-29T14:30:00Z,33.26,66.94
2025-10-29T14:31:00Z,32.25,67.57
2025-10-29T14:32:00Z,32.92,68.10
2025-10-29T14:33:00Z,32.96,67.28
2025-10-29T14:34:00Z,37.74,63.49
2025-10-29T14:35:00Z,38.06,64.37
2025-10-29T14:36:00Z,40.59,61.12
2025-10-29T14:37:00Z,33.73,66.05
2025-10-29T14:38:00Z,45.31,56.56
2025-10-29T14:39:00Z,45.46,58.00
2025-10-29T14:40:00Z,43.14,58.01
2025-10-29T14:41:00Z,36.33,63.48
2025-10-29T14:42:00Z,35.54,64.50
2025-10-29T14:43:00Z,34.42,67.82
2025-10-29T14:44:00Z,28.16,72.70
2025-10-29T14:45:00Z,25.43,72.92
2025-10-29T14:46:00Z,25.24,76.68
2025-10-29T14:47:00Z,41.04,67.68
2025-10-29T14:48:00Z,32.00,68.23
2025-10-29T14:49:00Z,41.72,59.54
2025-10-29T14:50:00Z,55.16,43.46
2025-10-29T14:51:00Z,77.18,25.29
2025-10-29T14:52:00Z,65.20,32.95
2025-10-29T14:53:00Z,52.37,55.46
2025-10-29T14:54:00Z,53.58,45.94
2025-10-29T14:55:00Z,50.91,55.68
2025-10-29T14:56:00Z,30.82,69.74
2025-10-29T14:57:00Z,8.32,90.47
2025-10-29T14:58:00Z,1.00,99.00
2025-10-29T14:59:00Z,1.00,99.00
2025-10-29T15:00:00Z,1.00,99.00
2025-10-29T15:01:00Z,1.00,99.00
2025-10-29T15:02:00Z,1.00,99.00
2025-10-29T15:03:00Z,1.00,99.00
