# event_ticker=KXATPCHALLENGERMATCH-26FEB17BINYEV
# final_score=6-7(7) 6-1 6-2
# score_resolution=6-7 6-1 6-2
# match_winner=Alexander Binda
# fav_player=Alexandr Binda
# dog_player=Denis Yevseyev
# kalshi_date=2026-02-17
timestamp,Alexandr Binda,Denis Yevseyev
2026-02-17T07:31:00Z,20.35,78.11
2026-02-17T07:32:00Z,25.04,75.56
2026-02-17T07:33:00Z,24.09,74.05
2026-02-17T07:34:00Z,30.03,71.72
2026-02-17T07:35:00Z,27.99,73.85
2026-02-17T07:36:00Z,23.09,74.94
2026-02-17T07:37:00Z,23.42,76.65
2026-02-17T07:38:00Z,21.48,79.84
2026-02-17T07:39:00Z,20.15,79.91
2026-02-17T07:40:00Z,26.10,74.79
2026-02-17T07:41:00Z,30.25,70.09
2026-02-17T07:42:00Z,32.67,69.13
2026-02-17T07:43:00Z,35.37,64.32
2026-02-17T07:44:00Z,36.92,63.70
2026-02-17T07:45:00Z,38.60,63.15
2026-02-17T07:46:00Z,43.83,59.82
2026-02-17T07:47:00Z,46.28,51.24
2026-02-17T07:48:00Z,46.35,53.38
2026-02-17T07:49:00Z,49.14,52.69
2026-02-17T07:50:00Z,49.88,53.75
2026-02-17T07:51:00Z,49.04,53.30
2026-02-17T07:52:00Z,53.68,47.91
2026-02-17T07:53:00Z,48.16,54.25
2026-02-17T07:54:00Z,44.79,56.38
2026-02-17T07:55:00Z,41.61,61.74
2026-02-17T07:56:00Z,39.25,61.81
2026-02-17T07:57:00Z,40.62,62.20
2026-02-17T07:58:00Z,34.03,69.81
2026-02-17T07:59:00Z,33.93,66.21
2026-02-17T08:00:00Z,37.17,63.04
2026-02-17T08:01:00Z,34.46,66.44
2026-02-17T08:02:00Z,41.93,58.68
2026-02-17T08:03:00Z,41.73,59.74
2026-02-17T08:04:00Z,35.88,63.60
2026-02-17T08:05:00Z,41.86,58.25
2026-02-17T08:06:00Z,36.05,63.89
2026-02-17T08:07:00Z,36.99,65.97
2026-02-17T08:08:00Z,33.33,69.29
2026-02-17T08:09:00Z,33.28,69.75
2026-02-17T08:10:00Z,35.20,64.32
2026-02-17T08:11:00Z,26.58,71.22
2026-02-17T08:12:00Z,33.10,66.52
2026-02-17T08:13:00Z,41.43,60.86
2026-02-17T08:14:00Z,41.98,60.39
2026-02-17T08:15:00Z,41.10,58.99
2026-02-17T08:16:00Z,42.29,57.07
2026-02-17T08:17:00Z,47.54,48.91
2026-02-17T08:18:00Z,64.74,34.09
2026-02-17T08:19:00Z,62.25,35.58
2026-02-17T08:20:00Z,61.65,36.51
2026-02-17T08:21:00Z,77.53,24.55
2026-02-17T08:22:00Z,82.51,19.09
2026-02-17T08:23:00Z,83.25,15.66
2026-02-17T08:24:00Z,89.68,11.47
2026-02-17T08:25:00Z,94.20,5.45
2026-02-17T08:26:00Z,95.39,3.81
2026-02-17T08:27:00Z,98.71,1.32
2026-02-17T08:28:00Z,99.00,1.32
2026-02-17T08:29:00Z,99.00,1.32
2026-02-17T08:30:00Z,99.00,1.32
2026-02-17T08:31:00Z,99.00,1.32
2026-02-17T08:32:00Z,99.00,1.32
2026-02-17T08:33:00Z,99.00,1.32
