# event_ticker=KXATPCHALLENGERMATCH-26FEB26OLIPAL
# final_score=4-6 6-4 7-6(4)
# score_resolution=6-4 4-6 6-7
# match_winner=Stefan Palosi
# fav_player=Genaro Alberto Olivieri
# dog_player=Stefan Palosi
# kalshi_date=2026-02-26
timestamp,Genaro Alberto Olivieri,Stefan Palosi
2026-02-26T14:35:00Z,62.00,38.99
2026-02-26T14:36:00Z,62.00,41.00
2026-02-26T14:37:00Z,62.00,41.00
2026-02-26T14:42:00Z,62.00,41.00
2026-02-26T14:43:00Z,62.00,41.00
2026-02-26T14:44:00Z,62.00,41.00
2026-02-26T14:46:00Z,62.00,41.00
2026-02-26T14:47:00Z,62.00,41.00
2026-02-26T14:48:00Z,62.00,41.00
2026-02-26T14:49:00Z,62.00,41.00
2026-02-26T14:50:00Z,59.00,41.00
2026-02-26T14:51:00Z,62.00,40.00
2026-02-26T14:52:00Z,62.00,40.00
2026-02-26T14:53:00Z,62.00,40.00
2026-02-26T14:54:00Z,62.00,41.00
2026-02-26T14:55:00Z,62.00,41.00
2026-02-26T14:56:00Z,62.00,41.00
2026-02-26T14:57:00Z,63.81,41.61
2026-02-26T14:58:00Z,61.67,40.60
2026-02-26T14:59:00Z,55.93,45.08
2026-02-26T15:00:00Z,55.48,46.71
2026-02-26T15:01:00Z,59.68,43.42
2026-02-26T15:02:00Z,56.75,44.58
2026-02-26T15:03:00Z,61.69,40.36
2026-02-26T15:04:00Z,59.31,41.33
2026-02-26T15:05:00Z,57.00,43.70
2026-02-26T15:06:00Z,62.93,41.12
2026-02-26T15:07:00Z,66.90,34.48
2026-02-26T15:08:00Z,62.36,39.57
2026-02-26T15:09:00Z,56.97,43.87
2026-02-26T15:10:00Z,57.00,44.61
2026-02-26T15:11:00Z,59.56,40.31
2026-02-26T15:12:00Z,58.02,43.04
2026-02-26T15:13:00Z,59.14,40.54
2026-02-26T15:14:00Z,62.10,40.18
2026-02-26T15:15:00Z,66.49,37.01
2026-02-26T15:16:00Z,66.46,36.05
2026-02-26T15:17:00Z,66.66,35.24
2026-02-26T15:18:00Z,74.97,27.00
2026-02-26T15:19:00Z,74.83,27.46
2026-02-26T15:20:00Z,71.12,29.57
2026-02-26T15:21:00Z,79.89,27.17
2026-02-26T15:22:00Z,79.99,20.36
2026-02-26T15:23:00Z,79.26,21.10
2026-02-26T15:24:00Z,77.26,23.86
2026-02-26T15:25:00Z,75.01,26.02
2026-02-26T15:26:00Z,74.11,26.98
2026-02-26T15:27:00Z,74.06,28.26
2026-02-26T15:28:00Z,77.68,23.72
2026-02-26T15:29:00Z,75.58,27.66
2026-02-26T15:30:00Z,69.94,33.64
2026-02-26T15:31:00Z,72.12,32.91
2026-02-26T15:32:00Z,75.28,24.29
2026-02-26T15:33:00Z,77.06,23.04
2026-02-26T15:34:00Z,79.85,21.22
2026-02-26T15:35:00Z,76.76,23.71
2026-02-26T15:36:00Z,76.00,24.95
2026-02-26T15:37:00Z,77.42,23.80
2026-02-26T15:38:00Z,76.05,26.51
2026-02-26T15:39:00Z,80.61,20.31
2026-02-26T15:40:00Z,80.65,19.65
2026-02-26T15:41:00Z,81.84,18.55
2026-02-26T15:42:00Z,81.00,19.95
2026-02-26T15:43:00Z,80.80,22.58
2026-02-26T15:44:00Z,80.01,24.25
2026-02-26T15:45:00Z,75.00,26.82
2026-02-26T15:46:00Z,72.75,31.42
2026-02-26T15:47:00Z,68.50,31.66
2026-02-26T15:48:00Z,63.45,38.96
2026-02-26T15:49:00Z,58.95,40.60
2026-02-26T15:50:00Z,58.54,41.38
2026-02-26T15:51:00Z,63.64,37.89
2026-02-26T15:52:00Z,62.06,40.54
2026-02-26T15:53:00Z,65.08,35.87
2026-02-26T15:54:00Z,69.37,28.92
2026-02-26T15:55:00Z,75.05,24.25
2026-02-26T15:56:00Z,74.85,26.53
2026-02-26T15:57:00Z,76.94,29.01
2026-02-26T15:58:00Z,67.58,31.89
2026-02-26T15:59:00Z,63.99,36.83
2026-02-26T16:00:00Z,60.08,41.47
2026-02-26T16:01:00Z,59.73,42.30
2026-02-26T16:02:00Z,59.17,42.51
2026-02-26T16:03:00Z,65.40,36.84
2026-02-26T16:04:00Z,62.00,39.76
2026-02-26T16:05:00Z,58.73,41.61
2026-02-26T16:06:00Z,58.85,42.66
2026-02-26T16:07:00Z,60.95,40.74
2026-02-26T16:08:00Z,61.70,37.78
2026-02-26T16:09:00Z,62.91,36.93
2026-02-26T16:10:00Z,68.41,29.35
2026-02-26T16:11:00Z,76.34,25.52
2026-02-26T16:12:00Z,76.99,25.09
2026-02-26T16:13:00Z,80.46,23.58
2026-02-26T16:14:00Z,82.21,17.22
2026-02-26T16:15:00Z,81.64,20.21
2026-02-26T16:16:00Z,78.74,22.51
2026-02-26T16:17:00Z,78.39,23.78
2026-02-26T16:18:00Z,78.68,21.58
2026-02-26T16:19:00Z,88.46,12.58
2026-02-26T16:20:00Z,84.26,16.26
2026-02-26T16:21:00Z,82.53,19.26
2026-02-26T16:22:00Z,83.32,18.31
2026-02-26T16:23:00Z,84.05,20.65
2026-02-26T16:24:00Z,79.05,22.61
2026-02-26T16:25:00Z,77.99,23.84
2026-02-26T16:26:00Z,77.85,23.93
2026-02-26T16:27:00Z,64.40,32.08
2026-02-26T16:28:00Z,58.81,41.23
2026-02-26T16:29:00Z,59.17,39.38
2026-02-26T16:30:00Z,60.78,38.21
2026-02-26T16:31:00Z,58.22,43.71
2026-02-26T16:32:00Z,62.10,38.49
2026-02-26T16:33:00Z,65.65,37.82
2026-02-26T16:34:00Z,66.18,38.30
2026-02-26T16:35:00Z,74.08,24.18
2026-02-26T16:36:00Z,77.05,22.14
2026-02-26T16:37:00Z,79.91,22.09
2026-02-26T16:38:00Z,78.56,22.43
2026-02-26T16:39:00Z,72.50,32.48
2026-02-26T16:40:00Z,70.28,30.14
2026-02-26T16:41:00Z,59.78,43.29
2026-02-26T16:42:00Z,58.75,49.61
2026-02-26T16:43:00Z,57.54,41.40
2026-02-26T16:44:00Z,59.08,43.46
2026-02-26T16:45:00Z,64.67,42.79
2026-02-26T16:46:00Z,66.96,32.98
2026-02-26T16:47:00Z,61.20,44.05
2026-02-26T16:48:00Z,54.16,46.45
2026-02-26T16:49:00Z,51.02,48.08
2026-02-26T16:50:00Z,55.16,48.16
2026-02-26T16:51:00Z,47.84,53.25
2026-02-26T16:52:00Z,49.96,55.51
2026-02-26T16:53:00Z,48.06,58.94
2026-02-26T16:54:00Z,42.87,60.28
2026-02-26T16:55:00Z,30.20,74.56
2026-02-26T16:56:00Z,9.37,84.98
2026-02-26T16:57:00Z,14.59,86.25
2026-02-26T16:58:00Z,15.00,85.36
2026-02-26T16:59:00Z,17.76,83.08
2026-02-26T17:00:00Z,19.15,86.26
2026-02-26T17:01:00Z,19.01,84.20
2026-02-26T17:02:00Z,20.07,80.31
2026-02-26T17:03:00Z,19.49,82.07
2026-02-26T17:04:00Z,28.45,73.88
2026-02-26T17:05:00Z,29.17,72.99
2026-02-26T17:06:00Z,34.59,64.96
2026-02-26T17:07:00Z,35.89,70.02
2026-02-26T17:08:00Z,46.31,54.49
2026-02-26T17:09:00Z,54.20,47.12
2026-02-26T17:10:00Z,60.41,38.52
2026-02-26T17:11:00Z,59.76,41.09
2026-02-26T17:12:00Z,57.81,43.72
2026-02-26T17:13:00Z,60.99,40.03
2026-02-26T17:14:00Z,65.13,37.67
2026-02-26T17:15:00Z,54.84,48.81
2026-02-26T17:16:00Z,50.06,50.86
2026-02-26T17:17:00Z,43.58,55.78
2026-02-26T17:18:00Z,43.64,58.04
2026-02-26T17:19:00Z,42.62,60.67
2026-02-26T17:20:00Z,43.91,59.03
2026-02-26T17:21:00Z,54.67,44.73
2026-02-26T17:22:00Z,58.04,43.02
2026-02-26T17:23:00Z,57.23,39.03
2026-02-26T17:24:00Z,57.75,42.66
2026-02-26T17:25:00Z,58.13,39.16
2026-02-26T17:26:00Z,46.71,51.18
2026-02-26T17:27:00Z,45.45,56.37
2026-02-26T17:28:00Z,43.06,59.56
2026-02-26T17:29:00Z,22.81,71.27
2026-02-26T17:30:00Z,32.40,68.41
2026-02-26T17:31:00Z,43.34,58.43
2026-02-26T17:32:00Z,41.88,53.34
2026-02-26T17:33:00Z,54.47,46.35
2026-02-26T17:34:00Z,54.41,43.47
2026-02-26T17:35:00Z,40.31,61.59
2026-02-26T17:36:00Z,39.12,64.80
2026-02-26T17:37:00Z,17.22,77.90
2026-02-26T17:38:00Z,7.46,91.56
2026-02-26T17:39:00Z,15.38,87.53
2026-02-26T17:40:00Z,12.82,84.37
2026-02-26T17:41:00Z,5.57,97.87
2026-02-26T17:42:00Z,5.57,99.00
