# event_ticker=KXATPCHALLENGERMATCH-26FEB10CLAXIL
# final_score=6-4 6-4
# score_resolution=4-6 4-6
# match_winner=Ioannis Xilas
# fav_player=Jay Clarke
# dog_player=Ioannis Xilas
# kalshi_date=2026-02-10
timestamp,Jay Clarke,Ioannis Xilas
2026-02-11T05:00:00Z,85.20,15.63
2026-02-11T05:01:00Z,84.05,17.15
2026-02-11T05:02:00Z,83.57,18.82
2026-02-11T05:03:00Z,81.28,21.91
2026-02-11T05:04:00Z,82.09,18.42
2026-02-11T05:05:00Z,80.87,18.27
2026-02-11T05:06:00Z,83.45,18.01
2026-02-11T05:07:00Z,80.85,23.71
2026-02-11T05:08:00Z,77.65,25.53
2026-02-11T05:09:00Z,74.32,28.74
2026-02-11T05:10:00Z,73.84,29.42
2026-02-11T05:11:00Z,72.46,31.25
2026-02-11T05:12:00Z,74.53,30.43
2026-02-11T05:13:00Z,69.76,34.01
2026-02-11T05:14:00Z,68.63,33.68
2026-02-11T05:15:00Z,70.58,31.53
2026-02-11T05:16:00Z,72.97,27.75
2026-02-11T05:17:00Z,73.63,26.37
2026-02-11T05:18:00Z,77.69,25.00
2026-02-11T05:19:00Z,78.13,25.25
2026-02-11T05:20:00Z,74.72,27.15
2026-02-11T05:21:00Z,69.47,33.85
2026-02-11T05:22:00Z,59.78,36.44
2026-02-11T05:23:00Z,52.34,49.50
2026-02-11T05:24:00Z,49.47,50.02
2026-02-11T05:25:00Z,59.83,41.48
2026-02-11T05:26:00Z,59.65,43.92
2026-02-11T05:27:00Z,58.94,43.55
2026-02-11T05:28:00Z,50.23,49.17
2026-02-11T05:29:00Z,46.47,55.70
2026-02-11T05:30:00Z,46.95,56.08
2026-02-11T05:31:00Z,48.49,53.34
2026-02-11T05:32:00Z,43.33,57.51
2026-02-11T05:33:00Z,37.71,64.09
2026-02-11T05:34:00Z,36.51,64.22
2026-02-11T05:35:00Z,36.65,64.97
2026-02-11T05:36:00Z,38.81,61.06
2026-02-11T05:37:00Z,38.51,63.49
2026-02-11T05:38:00Z,41.15,60.03
2026-02-11T05:39:00Z,36.82,63.11
2026-02-11T05:40:00Z,37.40,63.89
2026-02-11T05:41:00Z,37.98,66.16
2026-02-11T05:42:00Z,39.40,63.67
2026-02-11T05:43:00Z,39.43,66.02
2026-02-11T05:44:00Z,36.87,63.05
2026-02-11T05:45:00Z,36.30,63.06
2026-02-11T05:46:00Z,40.90,59.25
2026-02-11T05:47:00Z,39.68,62.13
2026-02-11T05:48:00Z,36.03,65.08
2026-02-11T05:49:00Z,34.78,67.62
2026-02-11T05:50:00Z,35.90,64.18
2026-02-11T05:51:00Z,35.42,64.50
2026-02-11T05:52:00Z,37.99,64.04
2026-02-11T05:53:00Z,36.33,63.53
2026-02-11T05:54:00Z,32.61,67.79
2026-02-11T05:55:00Z,27.99,73.79
2026-02-11T05:56:00Z,20.06,80.44
2026-02-11T05:57:00Z,19.54,81.16
2026-02-11T05:58:00Z,15.56,84.75
2026-02-11T05:59:00Z,17.63,83.00
2026-02-11T06:00:00Z,15.69,83.81
2026-02-11T06:01:00Z,21.63,79.81
2026-02-11T06:02:00Z,22.08,79.36
2026-02-11T06:03:00Z,29.80,74.29
2026-02-11T06:04:00Z,39.07,62.65
2026-02-11T06:05:00Z,38.45,61.85
2026-02-11T06:06:00Z,33.27,69.46
2026-02-11T06:07:00Z,26.44,74.51
2026-02-11T06:08:00Z,32.10,69.61
2026-02-11T06:09:00Z,34.22,68.85
2026-02-11T06:10:00Z,35.10,69.59
2026-02-11T06:11:00Z,23.46,77.77
2026-02-11T06:12:00Z,21.70,79.50
2026-02-11T06:13:00Z,20.04,79.85
2026-02-11T06:14:00Z,21.08,80.65
2026-02-11T06:15:00Z,20.18,80.51
2026-02-11T06:16:00Z,17.39,83.42
2026-02-11T06:17:00Z,14.43,86.75
2026-02-11T06:18:00Z,13.79,87.80
2026-02-11T06:19:00Z,9.66,91.19
2026-02-11T06:20:00Z,11.03,89.45
2026-02-11T06:21:00Z,10.66,89.78
2026-02-11T06:22:00Z,13.59,87.75
2026-02-11T06:23:00Z,15.16,87.25
2026-02-11T06:24:00Z,13.21,86.94
2026-02-11T06:25:00Z,14.15,86.99
2026-02-11T06:26:00Z,17.35,84.43
2026-02-11T06:27:00Z,16.84,83.16
2026-02-11T06:28:00Z,15.99,84.16
2026-02-11T06:29:00Z,16.56,83.83
2026-02-11T06:30:00Z,15.10,85.68
2026-02-11T06:31:00Z,21.93,79.81
2026-02-11T06:32:00Z,21.67,79.32
2026-02-11T06:33:00Z,24.15,75.32
2026-02-11T06:34:00Z,26.73,73.38
2026-02-11T06:35:00Z,36.96,63.28
2026-02-11T06:36:00Z,31.31,67.47
2026-02-11T06:37:00Z,26.17,73.32
2026-02-11T06:38:00Z,22.16,80.06
2026-02-11T06:39:00Z,13.05,87.33
2026-02-11T06:40:00Z,14.03,86.29
2026-02-11T06:41:00Z,17.14,82.00
2026-02-11T06:42:00Z,10.21,90.22
2026-02-11T06:43:00Z,8.18,91.18
2026-02-11T06:44:00Z,3.87,96.79
2026-02-11T06:45:00Z,1.00,99.00
2026-02-11T06:46:00Z,1.00,99.00
2026-02-11T06:47:00Z,1.00,99.00
