# event_ticker=KXATPCHALLENGERMATCH-26APR21DJECAN
# final_score=6-4 7-6(4)
# score_resolution=4-6 6-7
# match_winner=Laslo Djere
# fav_player=Carlo Alberto Caniato
# dog_player=Laslo Djere
# kalshi_date=2026-04-21
timestamp,Laslo Djere,Carlo Alberto Caniato
2026-04-21T13:10:00Z,54.97,46.00
2026-04-21T13:11:00Z,51.04,49.00
2026-04-21T13:12:00Z,51.89,49.00
2026-04-21T13:13:00Z,55.78,43.62
2026-04-21T13:14:00Z,57.00,45.30
2026-04-21T13:15:00Z,54.00,45.57
2026-04-21T13:16:00Z,59.38,45.57
2026-04-21T13:17:00Z,62.57,39.73
2026-04-21T13:18:00Z,59.00,39.73
2026-04-21T13:19:00Z,57.32,43.00
2026-04-21T13:20:00Z,56.69,44.80
2026-04-21T13:21:00Z,54.98,52.88
2026-04-21T13:22:00Z,39.93,52.88
2026-04-21T13:23:00Z,41.58,58.64
2026-04-21T13:24:00Z,42.00,53.92
2026-04-21T13:25:00Z,50.77,50.70
2026-04-21T13:26:00Z,51.47,52.63
2026-04-21T13:27:00Z,51.84,49.00
2026-04-21T13:28:00Z,54.44,48.45
2026-04-21T13:29:00Z,49.42,51.15
2026-04-21T13:30:00Z,47.80,51.15
2026-04-21T13:31:00Z,53.99,51.15
2026-04-21T13:32:00Z,56.18,46.00
2026-04-21T13:34:00Z,57.19,43.01
2026-04-21T13:35:00Z,59.98,38.24
2026-04-21T13:36:00Z,74.07,23.78
2026-04-21T13:38:00Z,79.61,18.00
2026-04-21T13:39:00Z,81.84,18.54
2026-04-21T13:40:00Z,82.05,17.77
2026-04-21T13:41:00Z,81.04,18.77
2026-04-21T13:42:00Z,81.52,20.16
2026-04-21T13:43:00Z,78.00,22.27
2026-04-21T13:44:00Z,78.98,22.00
2026-04-21T13:45:00Z,78.97,21.18
2026-04-21T13:46:00Z,78.98,22.70
2026-04-21T13:47:00Z,80.00,22.70
2026-04-21T13:48:00Z,81.00,19.00
2026-04-21T13:49:00Z,77.29,22.10
2026-04-21T13:50:00Z,77.29,24.00
2026-04-21T13:51:00Z,77.00,24.00
2026-04-21T13:52:00Z,75.14,23.87
2026-04-21T13:53:00Z,77.71,24.00
2026-04-21T13:54:00Z,81.76,24.00
2026-04-21T13:55:00Z,87.17,12.11
2026-04-21T13:56:00Z,88.96,10.29
2026-04-21T13:57:00Z,85.88,16.54
2026-04-21T13:58:00Z,81.69,19.09
2026-04-21T13:59:00Z,92.10,10.61
2026-04-21T14:00:00Z,94.00,5.98
2026-04-21T14:01:00Z,91.76,8.34
2026-04-21T14:02:00Z,80.59,16.91
2026-04-21T14:03:00Z,80.00,21.00
2026-04-21T14:04:00Z,77.02,22.50
2026-04-21T14:05:00Z,75.00,24.90
2026-04-21T14:06:00Z,74.00,26.00
2026-04-21T14:07:00Z,75.66,23.00
2026-04-21T14:08:00Z,78.99,22.53
2026-04-21T14:09:00Z,79.96,22.96
2026-04-21T14:10:00Z,77.93,24.16
2026-04-21T14:11:00Z,73.10,26.99
2026-04-21T14:12:00Z,73.00,27.86
2026-04-21T14:13:00Z,74.72,29.70
2026-04-21T14:14:00Z,77.83,19.82
2026-04-21T14:15:00Z,79.81,19.02
2026-04-21T14:16:00Z,86.76,11.03
2026-04-21T14:17:00Z,87.69,14.04
2026-04-21T14:18:00Z,82.07,18.56
2026-04-21T14:19:00Z,75.25,26.00
2026-04-21T14:20:00Z,74.35,26.00
2026-04-21T14:21:00Z,71.28,29.18
2026-04-21T14:22:00Z,73.73,26.95
2026-04-21T14:23:00Z,77.57,26.76
2026-04-21T14:24:00Z,79.54,19.06
2026-04-21T14:25:00Z,83.96,20.35
2026-04-21T14:26:00Z,73.34,31.76
2026-04-21T14:27:00Z,73.95,31.79
2026-04-21T14:28:00Z,77.00,23.89
2026-04-21T14:29:00Z,78.13,28.95
2026-04-21T14:30:00Z,80.72,18.45
2026-04-21T14:31:00Z,91.02,9.26
2026-04-21T14:32:00Z,97.74,3.03
2026-04-21T14:33:00Z,99.00,1.00
2026-04-21T14:34:00Z,99.00,1.00
2026-04-21T14:35:00Z,99.00,1.00
2026-04-21T14:36:00Z,99.00,1.00
2026-04-21T14:37:00Z,99.00,1.00
2026-04-21T14:38:00Z,99.00,1.00
2026-04-21T14:40:00Z,99.00,1.00
2026-04-21T14:42:00Z,99.00,1.00
