# event_ticker=KXATPCHALLENGERMATCH-26MAR03RIBRON
# final_score=6-4 6-3
# match_winner=Eduardo Ribeiro
# fav_player=Eduardo Ribeiro
# dog_player=Franco Roncadelli
# kalshi_date=2026-03-03
timestamp,Eduardo Ribeiro,Franco Roncadelli
2026-03-03T17:46:00Z,68.56,31.30
2026-03-03T17:47:00Z,67.99,30.24
2026-03-03T17:48:00Z,70.01,29.12
2026-03-03T17:49:00Z,67.74,28.97
2026-03-03T17:50:00Z,70.91,27.78
2026-03-03T17:51:00Z,72.58,25.23
2026-03-03T17:52:00Z,69.45,29.82
2026-03-03T17:53:00Z,70.76,30.25
2026-03-03T17:54:00Z,70.43,29.68
2026-03-03T17:55:00Z,72.67,27.52
2026-03-03T17:56:00Z,72.26,30.54
2026-03-03T17:57:00Z,70.43,31.71
2026-03-03T17:58:00Z,72.76,27.42
2026-03-03T17:59:00Z,69.37,29.25
2026-03-03T18:00:00Z,67.73,28.25
2026-03-03T18:01:00Z,71.16,29.01
2026-03-03T18:02:00Z,73.93,27.69
2026-03-03T18:03:00Z,74.00,26.94
2026-03-03T18:04:00Z,73.39,28.03
2026-03-03T18:05:00Z,71.43,28.56
2026-03-03T18:06:00Z,72.64,28.22
2026-03-03T18:07:00Z,71.44,25.90
2026-03-03T18:08:00Z,76.41,26.92
2026-03-03T18:09:00Z,73.07,26.39
2026-03-03T18:10:00Z,72.92,27.03
2026-03-03T18:11:00Z,73.54,27.27
2026-03-03T18:12:00Z,72.66,25.83
2026-03-03T18:13:00Z,72.99,26.46
2026-03-03T18:14:00Z,72.11,26.09
2026-03-03T18:15:00Z,72.42,27.00
2026-03-03T18:16:00Z,72.55,26.97
2026-03-03T18:17:00Z,75.00,25.56
2026-03-03T18:18:00Z,74.49,27.00
2026-03-03T18:19:00Z,75.53,24.85
2026-03-03T18:20:00Z,71.22,24.42
2026-03-03T18:21:00Z,74.86,23.40
2026-03-03T18:22:00Z,74.18,22.14
2026-03-03T18:23:00Z,72.61,24.02
2026-03-03T18:24:00Z,75.94,25.01
2026-03-03T18:25:00Z,75.46,23.35
2026-03-03T18:26:00Z,74.04,23.67
2026-03-03T18:27:00Z,76.84,23.51
2026-03-03T18:28:00Z,75.15,21.63
2026-03-03T18:29:00Z,77.80,24.00
2026-03-03T18:30:00Z,77.05,23.05
2026-03-03T18:31:00Z,76.11,21.30
2026-03-03T18:32:00Z,78.38,23.31
2026-03-03T18:33:00Z,79.00,23.23
2026-03-03T18:34:00Z,75.54,24.00
2026-03-03T18:35:00Z,78.00,22.45
2026-03-03T18:36:00Z,73.27,23.71
2026-03-03T18:37:00Z,77.86,22.59
2026-03-03T18:38:00Z,75.13,21.98
2026-03-03T18:39:00Z,76.33,21.04
2026-03-03T18:40:00Z,75.31,22.95
2026-03-03T18:41:00Z,77.32,21.12
2026-03-03T18:42:00Z,79.00,22.82
2026-03-03T18:43:00Z,79.00,21.21
2026-03-03T18:44:00Z,75.97,23.02
2026-03-03T18:45:00Z,78.34,22.35
2026-03-03T18:46:00Z,78.02,21.06
2026-03-03T18:47:00Z,76.40,24.15
2026-03-03T18:48:00Z,73.56,26.27
2026-03-03T18:49:00Z,74.34,25.72
2026-03-03T18:50:00Z,73.71,32.00
2026-03-03T18:51:00Z,70.47,34.51
2026-03-03T18:52:00Z,71.45,27.51
2026-03-03T18:53:00Z,71.60,25.37
2026-03-03T18:54:00Z,75.00,25.04
2026-03-03T18:55:00Z,72.65,25.28
2026-03-03T18:56:00Z,73.47,22.15
2026-03-03T18:57:00Z,74.96,23.90
2026-03-03T18:58:00Z,73.74,23.53
2026-03-03T18:59:00Z,74.73,24.12
2026-03-03T19:00:00Z,75.98,26.33
2026-03-03T19:01:00Z,72.96,29.00
2026-03-03T19:02:00Z,69.11,29.00
2026-03-03T19:03:00Z,75.00,24.15
2026-03-03T19:04:00Z,73.82,22.45
2026-03-03T19:05:00Z,75.88,23.23
2026-03-03T19:06:00Z,76.00,24.89
2026-03-03T19:07:00Z,73.49,27.00
2026-03-03T19:08:00Z,71.94,23.00
2026-03-03T19:09:00Z,76.00,22.66
2026-03-03T19:10:00Z,72.84,25.07
2026-03-03T19:11:00Z,76.00,24.04
2026-03-03T19:12:00Z,75.87,23.25
2026-03-03T19:13:00Z,75.21,25.01
2026-03-03T19:14:00Z,75.98,22.00
2026-03-03T19:15:00Z,76.14,25.92
2026-03-03T19:16:00Z,74.57,25.08
2026-03-03T19:17:00Z,76.50,24.34
2026-03-03T19:18:00Z,74.00,22.00
2026-03-03T19:19:00Z,73.16,23.00
2026-03-03T19:20:00Z,73.00,26.21
2026-03-03T19:21:00Z,75.00,26.27
2026-03-03T19:22:00Z,74.76,24.76
2026-03-03T19:23:00Z,74.34,25.43
2026-03-03T19:24:00Z,74.00,23.64
2026-03-03T19:25:00Z,75.60,23.16
2026-03-03T19:26:00Z,75.40,23.87
2026-03-03T19:27:00Z,72.68,25.12
2026-03-03T19:28:00Z,76.00,26.92
2026-03-03T19:29:00Z,76.96,27.00
2026-03-03T19:30:00Z,72.73,26.25
2026-03-03T19:31:00Z,72.70,22.95
2026-03-03T19:32:00Z,72.11,23.51
2026-03-03T19:33:00Z,75.73,24.02
2026-03-03T19:34:00Z,70.94,21.38
2026-03-03T19:35:00Z,76.00,22.34
2026-03-03T19:36:00Z,75.68,22.15
2026-03-03T19:37:00Z,69.33,22.36
2026-03-03T19:38:00Z,75.00,22.00
2026-03-03T19:39:00Z,75.08,24.00
2026-03-03T19:40:00Z,70.00,28.90
2026-03-03T19:41:00Z,68.83,29.45
2026-03-03T19:42:00Z,75.21,24.00
2026-03-03T19:43:00Z,73.93,25.17
2026-03-03T19:44:00Z,79.04,20.05
2026-03-03T19:45:00Z,78.25,18.66
2026-03-03T19:46:00Z,75.91,27.60
2026-03-03T19:47:00Z,86.28,11.78
2026-03-03T19:48:00Z,89.00,11.07
2026-03-03T19:49:00Z,91.64,10.15
2026-03-03T19:50:00Z,90.54,11.48
2026-03-03T19:51:00Z,90.51,12.29
2026-03-03T19:52:00Z,92.93,7.89
2026-03-03T19:53:00Z,91.15,9.65
2026-03-03T19:54:00Z,92.39,8.35
2026-03-03T19:55:00Z,92.36,7.65
2026-03-03T19:56:00Z,91.41,10.65
2026-03-03T19:57:00Z,92.31,7.34
2026-03-03T19:58:00Z,94.71,7.27
2026-03-03T19:59:00Z,89.90,10.18
2026-03-03T20:00:00Z,91.99,9.76
2026-03-03T20:01:00Z,94.41,4.96
2026-03-03T20:02:00Z,96.70,3.75
2026-03-03T20:03:00Z,96.57,3.69
2026-03-03T20:04:00Z,96.82,5.50
2026-03-03T20:05:00Z,96.40,4.32
2026-03-03T20:06:00Z,98.40,1.38
2026-03-03T20:07:00Z,99.00,1.38
2026-03-03T20:08:00Z,99.00,1.00
2026-03-03T20:09:00Z,99.00,1.00
2026-03-03T20:10:00Z,99.00,1.00
2026-03-03T20:11:00Z,99.00,1.00
2026-03-03T20:12:00Z,99.00,1.00
