# event_ticker=KXATPCHALLENGERMATCH-26MAY26GALMAR
# final_score=3-6 6-3 7-6(1)
# score_resolution=6-3 3-6 6-7
# match_winner=Alex Martinez
# fav_player=Daniel Elahi Galan
# dog_player=Alex Martinez
# kalshi_date=2026-05-26
timestamp,Daniel Elahi Galan,Alex Martinez
2026-05-26T11:26:00Z,88.21,12.12
2026-05-26T11:27:00Z,82.48,17.83
2026-05-26T11:28:00Z,82.25,17.56
2026-05-26T11:29:00Z,77.10,23.13
2026-05-26T11:30:00Z,76.37,23.17
2026-05-26T11:31:00Z,76.00,24.67
2026-05-26T11:32:00Z,76.00,25.72
2026-05-26T11:33:00Z,76.00,23.00
2026-05-26T11:34:00Z,75.00,24.00
2026-05-26T11:35:00Z,74.12,26.68
2026-05-26T11:36:00Z,64.12,35.63
2026-05-26T11:37:00Z,65.00,35.63
2026-05-26T11:38:00Z,65.67,36.41
2026-05-26T11:39:00Z,63.64,37.10
2026-05-26T11:40:00Z,61.04,37.00
2026-05-26T11:41:00Z,57.91,43.75
2026-05-26T11:42:00Z,59.30,45.00
2026-05-26T11:43:00Z,59.34,44.00
2026-05-26T11:44:00Z,59.00,44.00
2026-05-26T11:45:00Z,60.00,42.31
2026-05-26T11:46:00Z,57.96,41.00
2026-05-26T11:47:00Z,60.00,39.00
2026-05-26T11:48:00Z,60.05,40.00
2026-05-26T11:49:00Z,64.65,37.88
2026-05-26T11:50:00Z,69.09,31.01
2026-05-26T11:51:00Z,67.47,33.93
2026-05-26T11:52:00Z,68.38,33.93
2026-05-26T11:53:00Z,70.90,30.45
2026-05-26T11:54:00Z,65.09,35.74
2026-05-26T11:55:00Z,62.30,39.00
2026-05-26T11:56:00Z,65.06,36.65
2026-05-26T11:57:00Z,57.83,41.22
2026-05-26T11:58:00Z,43.07,58.08
2026-05-26T11:59:00Z,37.10,64.00
2026-05-26T12:00:00Z,39.29,62.44
2026-05-26T12:01:00Z,36.14,63.46
2026-05-26T12:02:00Z,37.94,65.78
2026-05-26T12:03:00Z,34.06,64.81
2026-05-26T12:04:00Z,26.09,74.38
2026-05-26T12:05:00Z,31.57,73.05
2026-05-26T12:06:00Z,31.90,66.67
2026-05-26T12:07:00Z,36.46,64.19
2026-05-26T12:08:00Z,44.28,61.21
2026-05-26T12:09:00Z,56.11,44.36
2026-05-26T12:10:00Z,68.24,33.89
2026-05-26T12:11:00Z,72.50,30.18
2026-05-26T12:12:00Z,75.49,25.28
2026-05-26T12:13:00Z,75.19,27.71
2026-05-26T12:14:00Z,64.65,37.20
2026-05-26T12:15:00Z,72.38,31.94
2026-05-26T12:16:00Z,71.03,28.67
2026-05-26T12:17:00Z,68.81,30.93
2026-05-26T12:18:00Z,74.32,25.00
2026-05-26T12:19:00Z,75.28,25.11
2026-05-26T12:20:00Z,65.25,33.90
2026-05-26T12:21:00Z,57.82,49.71
2026-05-26T12:22:00Z,36.87,66.69
2026-05-26T12:23:00Z,23.11,76.36
2026-05-26T12:24:00Z,21.74,77.74
2026-05-26T12:25:00Z,21.40,84.80
2026-05-26T12:26:00Z,19.33,83.36
2026-05-26T12:27:00Z,16.87,78.76
2026-05-26T12:28:00Z,22.84,73.44
2026-05-26T12:29:00Z,43.85,56.55
2026-05-26T12:30:00Z,59.52,38.69
2026-05-26T12:31:00Z,59.52,41.09
2026-05-26T12:32:00Z,70.95,27.12
2026-05-26T12:33:00Z,68.98,32.77
2026-05-26T12:34:00Z,64.46,33.72
2026-05-26T12:35:00Z,66.73,37.20
2026-05-26T12:36:00Z,75.35,25.89
2026-05-26T12:37:00Z,69.23,28.87
2026-05-26T12:38:00Z,66.70,34.16
2026-05-26T12:39:00Z,58.66,43.65
2026-05-26T12:40:00Z,64.26,31.07
2026-05-26T12:41:00Z,73.40,28.01
2026-05-26T12:42:00Z,63.11,36.61
2026-05-26T12:43:00Z,55.94,46.38
2026-05-26T12:44:00Z,39.16,60.01
2026-05-26T12:45:00Z,25.27,74.34
2026-05-26T12:46:00Z,9.48,89.42
2026-05-26T12:47:00Z,6.29,93.45
2026-05-26T12:48:00Z,7.93,91.80
2026-05-26T12:49:00Z,2.04,98.26
2026-05-26T12:50:00Z,1.00,99.00
2026-05-26T12:51:00Z,1.00,99.00
2026-05-26T12:52:00Z,1.00,99.00
