# event_ticker=KXATPCHALLENGERMATCH-26JUN04MOLKAR
# final_score=6-3 6-4
# match_winner=Alex Molcan
# fav_player=Alex Molcan
# dog_player=Milos Karol
# kalshi_date=2026-06-04
timestamp,Alex Molcan,Milos Karol
2026-06-04T09:32:00Z,86.75,12.00
2026-06-04T09:34:00Z,86.75,14.00
2026-06-04T09:35:00Z,87.00,14.00
2026-06-04T09:41:00Z,86.00,14.00
2026-06-04T09:43:00Z,86.00,14.00
2026-06-04T09:44:00Z,86.00,14.00
2026-06-04T09:57:00Z,87.00,14.00
2026-06-04T09:58:00Z,87.00,14.00
2026-06-04T10:02:00Z,86.53,14.00
2026-06-04T10:12:00Z,87.00,14.00
2026-06-04T10:14:00Z,87.00,14.00
2026-06-04T10:19:00Z,86.00,14.00
2026-06-04T10:20:00Z,87.00,14.00
2026-06-04T10:25:00Z,87.00,12.00
2026-06-04T10:26:00Z,87.00,14.00
2026-06-04T10:35:00Z,87.00,14.00
2026-06-04T10:36:00Z,87.00,14.00
2026-06-04T10:41:00Z,87.00,14.00
2026-06-04T10:46:00Z,87.00,12.00
2026-06-04T10:50:00Z,87.00,12.00
2026-06-04T10:53:00Z,87.00,12.00
2026-06-04T10:56:00Z,87.00,14.00
2026-06-04T10:59:00Z,87.00,14.00
2026-06-04T11:01:00Z,87.00,14.00
2026-06-04T11:03:00Z,86.00,14.00
2026-06-04T11:05:00Z,86.00,14.00
2026-06-04T11:09:00Z,86.00,14.00
2026-06-04T11:12:00Z,86.00,14.00
2026-06-04T11:17:00Z,87.00,14.00
2026-06-04T11:18:00Z,87.00,12.00
2026-06-04T11:19:00Z,88.46,12.00
2026-06-04T11:23:00Z,89.00,12.00
2026-06-04T11:25:00Z,89.00,13.00
2026-06-04T11:29:00Z,89.00,13.00
2026-06-04T11:32:00Z,89.00,14.00
2026-06-04T11:37:00Z,89.00,13.96
2026-06-04T11:39:00Z,89.00,13.84
2026-06-04T11:43:00Z,89.00,13.99
2026-06-04T11:46:00Z,89.00,13.99
2026-06-04T11:49:00Z,89.00,13.00
2026-06-04T11:50:00Z,89.00,13.00
2026-06-04T11:53:00Z,89.00,13.00
2026-06-04T11:54:00Z,89.00,13.94
2026-06-04T11:55:00Z,89.00,13.91
2026-06-04T11:56:00Z,88.00,14.92
2026-06-04T11:57:00Z,86.00,16.14
2026-06-04T11:58:00Z,88.03,12.00
2026-06-04T11:59:00Z,90.00,10.19
2026-06-04T12:00:00Z,87.39,13.07
2026-06-04T12:01:00Z,88.88,12.97
2026-06-04T12:02:00Z,88.88,15.99
2026-06-04T12:03:00Z,86.00,14.23
2026-06-04T12:04:00Z,87.00,13.63
2026-06-04T12:05:00Z,86.97,13.47
2026-06-04T12:06:00Z,84.11,17.34
2026-06-04T12:07:00Z,83.00,18.00
2026-06-04T12:08:00Z,82.66,22.40
2026-06-04T12:09:00Z,75.03,23.16
2026-06-04T12:10:00Z,79.64,21.32
2026-06-04T12:11:00Z,77.32,22.40
2026-06-04T12:12:00Z,79.63,20.97
2026-06-04T12:13:00Z,72.00,29.13
2026-06-04T12:14:00Z,76.39,24.84
2026-06-04T12:15:00Z,77.13,21.88
2026-06-04T12:16:00Z,79.41,21.77
2026-06-04T12:17:00Z,78.52,21.00
2026-06-04T12:18:00Z,81.05,20.00
2026-06-04T12:19:00Z,80.24,18.23
2026-06-04T12:20:00Z,80.00,22.35
2026-06-04T12:21:00Z,78.00,21.09
2026-06-04T12:22:00Z,78.00,23.00
2026-06-04T12:23:00Z,77.00,22.61
2026-06-04T12:24:00Z,79.65,20.45
2026-06-04T12:25:00Z,82.00,18.29
2026-06-04T12:26:00Z,81.00,19.51
2026-06-04T12:27:00Z,81.00,21.08
2026-06-04T12:28:00Z,78.98,21.18
2026-06-04T12:29:00Z,81.62,16.72
2026-06-04T12:30:00Z,86.94,10.04
2026-06-04T12:31:00Z,91.00,10.00
2026-06-04T12:32:00Z,90.78,9.37
2026-06-04T12:33:00Z,90.78,13.25
2026-06-04T12:34:00Z,88.39,11.84
2026-06-04T12:35:00Z,91.32,8.25
2026-06-04T12:36:00Z,93.00,7.99
2026-06-04T12:37:00Z,94.00,6.56
2026-06-04T12:38:00Z,94.00,6.90
2026-06-04T12:39:00Z,93.87,7.98
2026-06-04T12:40:00Z,93.87,6.00
2026-06-04T12:41:00Z,93.63,6.07
2026-06-04T12:42:00Z,94.00,6.95
2026-06-04T12:43:00Z,94.00,7.00
2026-06-04T12:44:00Z,95.15,5.23
2026-06-04T12:45:00Z,95.00,5.23
2026-06-04T12:46:00Z,95.37,5.08
2026-06-04T12:47:00Z,96.00,5.09
2026-06-04T12:48:00Z,95.49,4.67
2026-06-04T12:49:00Z,94.44,5.30
2026-06-04T12:50:00Z,96.05,4.08
2026-06-04T12:51:00Z,94.00,6.74
2026-06-04T12:52:00Z,93.00,7.13
2026-06-04T12:53:00Z,93.00,6.17
2026-06-04T12:54:00Z,95.00,6.00
2026-06-04T12:55:00Z,93.00,7.33
2026-06-04T12:56:00Z,94.49,6.09
2026-06-04T12:57:00Z,95.00,6.12
2026-06-04T12:58:00Z,96.11,4.18
2026-06-04T12:59:00Z,97.96,3.01
2026-06-04T13:00:00Z,98.00,2.90
2026-06-04T13:01:00Z,98.00,2.30
2026-06-04T13:02:00Z,98.00,2.33
2026-06-04T13:03:00Z,98.00,3.66
2026-06-04T13:04:00Z,96.90,3.48
2026-06-04T13:05:00Z,96.00,4.00
2026-06-04T13:06:00Z,96.12,3.39
2026-06-04T13:07:00Z,94.52,4.62
2026-06-04T13:08:00Z,93.97,6.87
2026-06-04T13:09:00Z,93.69,6.96
2026-06-04T13:10:00Z,93.32,8.89
2026-06-04T13:11:00Z,93.33,6.90
2026-06-04T13:12:00Z,91.44,8.71
2026-06-04T13:13:00Z,92.01,8.02
2026-06-04T13:14:00Z,92.58,7.75
2026-06-04T13:15:00Z,94.00,7.00
2026-06-04T13:16:00Z,94.47,6.16
2026-06-04T13:17:00Z,96.25,7.92
2026-06-04T13:18:00Z,91.00,8.74
2026-06-04T13:19:00Z,92.00,8.99
2026-06-04T13:20:00Z,93.00,7.20
2026-06-04T13:21:00Z,93.01,7.33
2026-06-04T13:22:00Z,93.00,7.40
2026-06-04T13:23:00Z,92.75,8.22
2026-06-04T13:24:00Z,92.12,9.25
2026-06-04T13:25:00Z,95.08,5.80
2026-06-04T13:26:00Z,93.68,7.77
2026-06-04T13:27:00Z,95.51,4.60
2026-06-04T13:28:00Z,98.84,1.36
2026-06-04T13:29:00Z,99.00,1.00
2026-06-04T13:30:00Z,99.00,1.00
2026-06-04T13:31:00Z,99.00,1.00
2026-06-04T13:33:00Z,99.00,1.00
