# event_ticker=KXATPMATCH-25SEP24DIAFRI
# final_score=4-6 6-3 7-6(3)
# score_resolution=6-4 3-6 6-7
# match_winner=Taylor Fritz
# fav_player=Gabriel Diallo
# dog_player=Taylor Fritz
# kalshi_date=2025-09-24
timestamp,Gabriel Diallo,Taylor Fritz
2025-09-25T05:41:00Z,55.00,45.26
2025-09-25T05:42:00Z,53.29,47.06
2025-09-25T05:43:00Z,54.24,61.78
2025-09-25T05:44:00Z,34.80,71.49
2025-09-25T05:45:00Z,29.33,64.71
2025-09-25T05:46:00Z,33.32,76.17
2025-09-25T05:47:00Z,34.62,61.52
2025-09-25T05:48:00Z,31.44,71.43
2025-09-25T05:49:00Z,30.69,72.08
2025-09-25T05:50:00Z,30.07,68.58
2025-09-25T05:51:00Z,29.58,71.95
2025-09-25T05:52:00Z,28.51,71.88
2025-09-25T05:53:00Z,29.67,68.04
2025-09-25T05:54:00Z,26.78,78.93
2025-09-25T05:55:00Z,13.27,87.44
2025-09-25T05:56:00Z,9.92,87.80
2025-09-25T05:57:00Z,22.29,83.31
2025-09-25T05:58:00Z,14.35,84.51
2025-09-25T05:59:00Z,27.45,84.63
2025-09-25T06:00:00Z,28.92,71.76
2025-09-25T06:01:00Z,33.12,74.42
2025-09-25T06:02:00Z,24.96,74.97
2025-09-25T06:03:00Z,37.40,66.07
2025-09-25T06:04:00Z,38.97,64.85
2025-09-25T06:05:00Z,38.74,66.86
2025-09-25T06:06:00Z,48.11,60.76
2025-09-25T06:07:00Z,35.16,64.85
2025-09-25T06:08:00Z,36.53,64.80
2025-09-25T06:09:00Z,41.47,61.00
2025-09-25T06:10:00Z,42.56,66.27
2025-09-25T06:11:00Z,42.93,66.17
2025-09-25T06:12:00Z,38.67,64.07
2025-09-25T06:13:00Z,36.63,68.84
2025-09-25T06:14:00Z,37.91,67.92
2025-09-25T06:15:00Z,34.98,67.51
2025-09-25T06:16:00Z,43.10,69.25
2025-09-25T06:17:00Z,41.91,57.13
2025-09-25T06:18:00Z,41.76,58.98
2025-09-25T06:19:00Z,43.80,54.49
2025-09-25T06:20:00Z,41.45,54.00
2025-09-25T06:21:00Z,45.10,59.56
2025-09-25T06:22:00Z,39.19,67.21
2025-09-25T06:23:00Z,39.60,63.32
2025-09-25T06:24:00Z,38.46,63.29
2025-09-25T06:25:00Z,43.66,59.25
2025-09-25T06:26:00Z,46.02,63.79
2025-09-25T06:27:00Z,48.00,52.75
2025-09-25T06:28:00Z,37.72,62.63
2025-09-25T06:29:00Z,36.70,65.42
2025-09-25T06:30:00Z,39.41,65.93
2025-09-25T06:31:00Z,39.73,55.45
2025-09-25T06:32:00Z,46.10,55.90
2025-09-25T06:33:00Z,47.15,55.35
2025-09-25T06:34:00Z,48.00,55.85
2025-09-25T06:35:00Z,36.06,59.60
2025-09-25T06:36:00Z,36.96,65.32
2025-09-25T06:37:00Z,27.46,77.19
2025-09-25T06:38:00Z,14.18,86.99
2025-09-25T06:39:00Z,18.69,82.82
2025-09-25T06:40:00Z,19.66,86.69
2025-09-25T06:41:00Z,7.50,93.10
2025-09-25T06:42:00Z,7.48,96.33
2025-09-25T06:43:00Z,1.25,98.36
2025-09-25T06:44:00Z,1.25,99.00
2025-09-25T06:45:00Z,1.25,99.00
2025-09-25T06:46:00Z,1.25,99.00
2025-09-25T06:47:00Z,1.25,99.00
2025-09-25T06:49:00Z,1.25,99.00
2025-09-25T06:50:00Z,1.25,99.00
2025-09-25T06:51:00Z,1.25,99.00
