# event_ticker=KXATPMATCH-26FEB24PASVAL
# final_score=6-3 3-3 RET
# match_winner=Adolfo Daniel Vallejo
# fav_player=Adolfo Daniel Vallejo
# dog_player=Francesco Passaro
# kalshi_date=2026-02-24
timestamp,Adolfo Daniel Vallejo,Francesco Passaro
2026-02-24T22:16:00Z,61.00,42.00
2026-02-24T22:20:00Z,61.00,42.00
2026-02-24T22:22:00Z,61.00,42.00
2026-02-24T22:23:00Z,61.00,42.00
2026-02-24T22:24:00Z,61.00,41.00
2026-02-24T22:25:00Z,61.00,42.00
2026-02-24T22:26:00Z,61.00,42.00
2026-02-24T22:27:00Z,61.00,42.00
2026-02-24T22:29:00Z,61.00,42.00
2026-02-24T22:31:00Z,61.00,42.00
2026-02-24T22:32:00Z,61.00,42.00
2026-02-24T22:33:00Z,61.00,42.00
2026-02-24T22:34:00Z,61.00,42.00
2026-02-24T22:35:00Z,61.00,42.00
2026-02-24T22:36:00Z,61.00,42.00
2026-02-24T22:37:00Z,60.95,42.00
2026-02-24T22:38:00Z,61.00,42.00
2026-02-24T22:39:00Z,61.00,42.00
2026-02-24T22:40:00Z,61.00,42.00
2026-02-24T22:41:00Z,61.00,42.00
2026-02-24T22:42:00Z,60.93,42.00
2026-02-24T22:43:00Z,60.24,42.00
2026-02-24T22:44:00Z,60.24,42.00
2026-02-24T22:46:00Z,61.00,42.00
2026-02-24T22:47:00Z,61.00,42.00
2026-02-24T22:48:00Z,61.00,42.00
2026-02-24T22:50:00Z,61.24,42.00
2026-02-24T22:51:00Z,61.00,42.00
2026-02-24T22:52:00Z,61.00,42.00
2026-02-24T22:55:00Z,61.00,42.00
2026-02-24T22:56:00Z,61.00,42.00
2026-02-24T22:57:00Z,61.00,42.00
2026-02-24T22:58:00Z,61.00,42.00
2026-02-24T23:00:00Z,61.00,42.00
2026-02-24T23:01:00Z,61.00,42.00
2026-02-24T23:02:00Z,62.00,42.00
2026-02-24T23:06:00Z,62.00,42.00
2026-02-24T23:09:00Z,62.00,42.00
2026-02-24T23:10:00Z,62.00,42.00
2026-02-24T23:11:00Z,62.00,42.00
2026-02-24T23:12:00Z,62.00,42.00
2026-02-24T23:13:00Z,62.00,42.00
2026-02-24T23:15:00Z,62.00,39.50
2026-02-24T23:16:00Z,62.62,40.03
2026-02-24T23:17:00Z,63.00,39.00
2026-02-24T23:18:00Z,63.00,40.00
2026-02-24T23:19:00Z,69.91,39.29
2026-02-24T23:20:00Z,62.03,41.00
2026-02-24T23:21:00Z,64.99,36.34
2026-02-24T23:22:00Z,74.02,27.69
2026-02-24T23:23:00Z,73.24,27.00
2026-02-24T23:24:00Z,71.32,27.57
2026-02-24T23:25:00Z,71.32,31.85
2026-02-24T23:26:00Z,70.61,28.00
2026-02-24T23:27:00Z,75.00,27.99
2026-02-24T23:28:00Z,74.98,25.65
2026-02-24T23:29:00Z,74.32,24.92
2026-02-24T23:30:00Z,77.14,22.55
2026-02-24T23:31:00Z,77.06,22.13
2026-02-24T23:32:00Z,80.94,22.73
2026-02-24T23:33:00Z,76.98,22.30
2026-02-24T23:34:00Z,78.49,24.33
2026-02-24T23:35:00Z,78.00,22.99
2026-02-24T23:36:00Z,79.00,25.33
2026-02-24T23:37:00Z,81.10,20.28
2026-02-24T23:38:00Z,81.92,20.58
2026-02-24T23:39:00Z,80.85,19.81
2026-02-24T23:40:00Z,80.88,21.88
2026-02-24T23:41:00Z,78.00,23.53
2026-02-24T23:42:00Z,77.68,23.95
2026-02-24T23:43:00Z,78.01,22.83
2026-02-24T23:44:00Z,81.86,21.10
2026-02-24T23:45:00Z,81.71,18.41
2026-02-24T23:46:00Z,82.77,17.56
2026-02-24T23:47:00Z,84.56,16.74
2026-02-24T23:48:00Z,84.74,12.90
2026-02-24T23:49:00Z,88.95,12.80
2026-02-24T23:50:00Z,89.04,13.29
2026-02-24T23:51:00Z,88.51,15.27
2026-02-24T23:52:00Z,86.86,16.38
2026-02-24T23:53:00Z,84.10,14.42
2026-02-24T23:54:00Z,89.00,13.45
2026-02-24T23:55:00Z,89.00,13.33
2026-02-24T23:56:00Z,87.05,13.08
2026-02-24T23:57:00Z,87.04,13.00
2026-02-24T23:58:00Z,88.00,11.84
2026-02-24T23:59:00Z,89.16,10.60
2026-02-25T00:00:00Z,91.75,9.00
2026-02-25T00:01:00Z,92.77,8.36
2026-02-25T00:02:00Z,89.99,11.25
2026-02-25T00:03:00Z,87.20,14.10
2026-02-25T00:04:00Z,83.24,19.02
2026-02-25T00:05:00Z,79.57,22.23
2026-02-25T00:06:00Z,76.19,24.55
2026-02-25T00:07:00Z,74.00,24.96
2026-02-25T00:08:00Z,77.61,23.42
2026-02-25T00:09:00Z,78.99,23.65
2026-02-25T00:10:00Z,74.01,26.13
2026-02-25T00:11:00Z,72.76,27.20
2026-02-25T00:12:00Z,74.99,25.82
2026-02-25T00:13:00Z,75.54,24.90
2026-02-25T00:14:00Z,78.94,21.61
2026-02-25T00:15:00Z,84.74,16.66
2026-02-25T00:16:00Z,88.83,11.17
2026-02-25T00:17:00Z,97.16,7.54
2026-02-25T00:18:00Z,96.42,1.57
2026-02-25T00:19:00Z,98.79,1.00
2026-02-25T00:20:00Z,99.00,1.00
2026-02-25T00:21:00Z,99.00,1.00
2026-02-25T00:22:00Z,99.00,1.00
