# event_ticker=KXATPCHALLENGERMATCH-26APR22WISARN
# final_score=7-5 6-3
# score_resolution=5-7 3-6
# match_winner=Max Wiskandt
# fav_player=Gilles Arnaud Bailly
# dog_player=Max Wiskandt
# kalshi_date=2026-04-22
timestamp,Max Wiskandt,Gilles Arnaud Bailly
2026-04-22T05:52:00Z,36.07,65.41
2026-04-22T05:53:00Z,33.91,68.01
2026-04-22T05:54:00Z,34.59,65.00
2026-04-22T05:55:00Z,33.61,67.12
2026-04-22T05:56:00Z,34.93,66.69
2026-04-22T05:57:00Z,36.59,64.27
2026-04-22T05:58:00Z,39.85,62.37
2026-04-22T05:59:00Z,41.78,59.91
2026-04-22T06:00:00Z,40.30,61.50
2026-04-22T06:01:00Z,35.12,65.73
2026-04-22T06:02:00Z,33.25,69.38
2026-04-22T06:03:00Z,34.67,67.66
2026-04-22T06:04:00Z,38.73,61.47
2026-04-22T06:05:00Z,38.69,63.16
2026-04-22T06:06:00Z,43.28,58.71
2026-04-22T06:07:00Z,52.75,47.97
2026-04-22T06:08:00Z,57.60,45.42
2026-04-22T06:09:00Z,61.54,39.31
2026-04-22T06:10:00Z,62.23,39.69
2026-04-22T06:11:00Z,62.42,38.21
2026-04-22T06:12:00Z,62.95,37.51
2026-04-22T06:13:00Z,64.04,37.74
2026-04-22T06:14:00Z,64.05,38.46
2026-04-22T06:15:00Z,63.36,39.75
2026-04-22T06:16:00Z,58.64,43.19
2026-04-22T06:17:00Z,57.68,45.82
2026-04-22T06:18:00Z,53.74,51.98
2026-04-22T06:19:00Z,54.03,47.09
2026-04-22T06:20:00Z,57.79,45.24
2026-04-22T06:21:00Z,64.44,40.29
2026-04-22T06:22:00Z,66.61,33.50
2026-04-22T06:23:00Z,71.12,31.73
2026-04-22T06:24:00Z,80.65,18.22
2026-04-22T06:25:00Z,83.82,14.17
2026-04-22T06:26:00Z,86.36,14.65
2026-04-22T06:27:00Z,87.45,13.98
2026-04-22T06:28:00Z,87.02,13.46
2026-04-22T06:29:00Z,84.91,14.69
2026-04-22T06:30:00Z,81.45,15.24
2026-04-22T06:31:00Z,84.05,16.64
2026-04-22T06:32:00Z,85.67,16.58
2026-04-22T06:33:00Z,77.84,23.45
2026-04-22T06:34:00Z,82.02,18.13
2026-04-22T06:35:00Z,85.06,12.49
2026-04-22T06:36:00Z,87.87,12.05
2026-04-22T06:37:00Z,93.29,8.65
2026-04-22T06:38:00Z,96.48,3.83
2026-04-22T06:39:00Z,98.53,3.50
2026-04-22T06:40:00Z,98.03,1.96
2026-04-22T06:41:00Z,97.69,4.21
2026-04-22T06:42:00Z,95.89,4.51
2026-04-22T06:43:00Z,95.60,6.84
2026-04-22T06:44:00Z,98.34,2.15
2026-04-22T06:45:00Z,97.85,1.65
2026-04-22T06:46:00Z,96.94,2.98
2026-04-22T06:47:00Z,91.22,10.72
2026-04-22T06:48:00Z,94.67,5.74
2026-04-22T06:49:00Z,95.54,4.94
2026-04-22T06:50:00Z,93.88,7.92
2026-04-22T06:51:00Z,92.69,9.67
2026-04-22T06:52:00Z,87.72,15.05
2026-04-22T06:53:00Z,86.10,16.97
2026-04-22T06:54:00Z,96.55,3.55
2026-04-22T06:55:00Z,99.00,1.00
2026-04-22T06:56:00Z,99.00,1.00
2026-04-22T06:57:00Z,99.00,1.00
2026-04-22T06:58:00Z,99.00,1.00
2026-04-22T06:59:00Z,99.00,1.00
2026-04-22T07:00:00Z,99.00,1.00
2026-04-22T07:01:00Z,99.00,1.00
2026-04-22T07:02:00Z,99.00,1.00
2026-04-22T07:03:00Z,99.00,1.00
2026-04-22T07:04:00Z,99.00,1.00
2026-04-22T07:05:00Z,99.00,1.00
2026-04-22T07:06:00Z,99.00,1.00
2026-04-22T07:07:00Z,99.00,1.00
2026-04-22T07:08:00Z,99.00,1.00
2026-04-22T07:09:00Z,99.00,1.00
2026-04-22T07:10:00Z,99.00,1.00
2026-04-22T07:11:00Z,99.00,1.00
2026-04-22T07:12:00Z,99.00,1.00
2026-04-22T07:13:00Z,99.00,1.00
2026-04-22T07:14:00Z,99.00,1.00
2026-04-22T07:15:00Z,99.00,1.00
2026-04-22T07:16:00Z,99.00,1.00
2026-04-22T07:17:00Z,99.00,1.00
2026-04-22T07:18:00Z,99.00,1.00
2026-04-22T07:19:00Z,99.00,1.00
2026-04-22T07:20:00Z,99.00,1.00
2026-04-22T07:21:00Z,99.00,1.00
2026-04-22T07:22:00Z,99.00,1.00
